,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673620706590677,0,0,0,0.10593925177365,0,0,0,0,0.0593415975584611,0,0.337933443224337,0,0,0,0,0,0,0,0.237507906294954,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339745914472068,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,0,-0.0629501685066037
X601319.CH.EQUITY,0,0,0,0.0484226715601914,0,0,0,0,0,0,0,0,0.0947647031195088,0,0,0,0,0,0,0,-0.0323214400955013,0.0404842757284744,0,0,0,0,0,0.00151100108933197,0,0,0,0,0,0.352428322183997,0,0.124626027400418,0,0,0,0,0.0498814299952707,0,0,0,0,0.0112573614278638,0.400347542758596,0,0,0,0.0218017154095928,-0.0301583472953304
X16.HK.EQUITY,0,0,0,0,0,0.177147956058687,0,0.0589656388958988,0,-0.0346190549004502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.199041610409007,0,0,0.0854918055537451,0,0,0,0,0,0,0.204731307142479,0,0.141596969393415,0.0894483650954465,0,-0.529544017892784,-0.0958351495225649,0,0.119540656317949,0,-0.0636277932881568,0.0309753988372555,0
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314493382883156,0,0.141215758195076,0.0950303597790464,0,0,0,0,0,0,0.199256533326575,0,0,0,0,0,0,0,0,0,0,0.0846227668133536,0,0,0.415081239572896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0,0.0564060750969031
X2388.HK.EQUITY,0,-0.011413857260743,0,0,0,0,0,0,0,0,0.249939754109453,0,0,0,0.024610540241758,0,0,0,0,0,0.0453555643953308,0,0,0,0,0,0.418905937713454,0,0,0,0,0,0.0158865407578081,-0.141859971830455,0,0,0,0,0,0,0,0,0,0,0,-0.087572449688222,-0.0809657355631467,0.391379379244564,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908717600165284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125569218382237,0,0,0.0804474617816907,0,0,0.160800219134692,0,0,0,-0.0799181523070879,0.0524541548248993,0,0,0.101062547134585,0,0,0,0.575042239434685,0,0,0,0,0,-0.426014161711455,0,0,0,0,0,0,0.261012407000502,0,0,0,-0.0328788322622324
X11.HK.EQUITY,0,0,0,0,0.108765927241673,0,0,0.0364138741161978,0.536587849737364,0,0,0.0429670195988541,0.0374948759834841,0,0,0,0,0,0,0,0,0,0,-0.0595239204813879,0.338931056416633,0,0,0,0,0,0,0,0.14543010225083,0,0,0,0,0.0638435126655586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382395515081426,0,0,0,0,0,0.60237373252161,0,0,0,-0.152465481012661,0.129390386478705,-0.00412786370336899,0,0,0.0271895997354231,0,0.168518984806971,0,0,-0.18662343931644,0,0.0246507110226334,0,0,0.273627686807618,0,-0.0234335617739596,0,0.198846188084403,0,0,0,0,0,0,0,0,0,0.161086346874061,0,0,0,0
X601818.CH.EQUITY,-0.115622764002184,0.148992766179302,0,0,0,0,0,0,0,0.351010262101214,0,-0.0475197911076651,0,0,0,0,0,0,0,0,0,0,0.367837130406013,0.147286633386559,-0.0125434475762961,0,0,0,0,0,0.0561106857833544,0,0.140620009043318,0,0,0,0,0,0,-0.125098848201137,0,0,0,0,0,0,0.00753854994285258,0,0,0.162646121630931,0,0
X1109.HK.EQUITY,0,-0.0953476239380625,0,0,0,0.000295210920475817,0,0.00618371157265696,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228700335902269,0,0,0.257076344824223,0.0356548849215745,0,0,0,0,0,0,0,0.192363499914716,0,0,0.0980899104987034,0,0.00183730315700095,0,0.137189725347717,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539397932210938,-0.0412020277822608,0,0,0,0,0,0,0.037922560033665,0,0,0.0342800258443721,0,0.325347611311135,0,0,0,0,0.29236792723644,0,0,0,0,0.0198135644556985,-0.0552920801028267,0.0429400004567653,0,0,-0.158211567746271,0,0,-0.152113161011361,0,0.161643512385589,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0,0
X688.HK.EQUITY,0,-0.18021452404601,0,0,0,0,0,0,0,0.0166679842195657,0,-0.0250192790216136,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0.102454000220969,0,0,0.177690453674287,-0.0336364303581445,0,0.334981765665908,0.470311861086834,0,0,0,0,0,0,0,0,0,-0.14647378297181,0,0,-0.128341115745295,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432596859320378,-1.73472347597681e-18,0,0,0,-0.129273180641109,0.0382531104413919,0,0,0,0.153122841812354,0,0,0,0.238253519708439,0,0,0,0,0,0,0,0.0599153112080346,0,0,0,0,0,0,0,0,0,0.00317370940812435,0,0,0,0,0,0,0,0,0,0.131647136402966,0,0,-0.0348769963362048,0.114427247525997
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,0,-0.0240232229676604
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333985734684579,0.0676974683676215,0,0,-0.0941983015211163,0,0,0,0.0172452260169664,0,0,0,0,0.0385906057147199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0641598364327024,0.122529750466867,0.236413415366847,0.000152824315689109,0,0.346763487198543,0,0,0
X267.HK.EQUITY,0.183984163053006,0.00360010020052286,0,0,0,0,0,0,0,0,-0.0177054074804182,0,0,0,0,0,0,0,0,-0.0603640812845655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06769037114213,0,0,0,0,0,0,0,0.454023941191853,-0.406462754749906,0.13830355705048,0,0,0,0.169966162902962,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113874489119862,0,0.156149877795784,0,0,0,0.088723437870731,0,0,0,0,0,0,0,0,0,0,0,0,0.0380907536193757,0,0,0,0,0,0,0,-0.147186103735171,0.195858495612338,0,-0.287385893662412,0,0,0.3224105665755,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215107408880038,0,0.0991808681889403,0,0,0,0,-0.152527438242977,0,-0.0429400497570583,0,0,0,0,0,0,0,0,0.089812169431479,0,0,0,0,0,0,-0.00831007453718347,0.00245755459924261,0,0,0,0,0.041982230706864,0,0,-0.0330265997093711,0,0.162413939500019,0.121842230039266,0,0,0,0,0,0.120358252973749,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458365176675036,0,0,0,0,0,-0.0592824334491753,0,0,0,0,0,0,0,0,0.0224265305755248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167813603429948,0.323085670377834,0,0.336963189473559,0,0,0,0,0,0,0.181056250951355,0,0,0.120695852209587,0,0,0.146866117385464
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144508065096666,0.154213734433572,0,0,0,0,0,0,0,0.00906277685234631,0.182752552894815,-0.0390251346950252,0,0,0,-0.00614827326363731,0,-0.260515311001246,0,0,0,0,0,0,0,0.407298666279296,0,0,-0.161769105567967,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48688986330969,0,0,0,-0.262124934785253,0,0,0,0,0,-0.00628891916571698,0,0,0.0491477682784395,-0.381447900390694,0,0.0591106771261859,0.0359441895828782,0,0,0,0.215416511594928,0,0.0649826703454574,0.173105504154408,0,0,0.20560278140432,0,0.183009998512613,0,0
X2882.TT.EQUITY,0,0,0,0.0348266869440495,0,0,0.137371971214716,0,0,0,0,0,0.0385305313135076,0,0,-0.00179991633442407,0,0,0,0,0,0,0,0.108927423041842,0,0,0.199782984629101,0,0,0,0,0,0,0,0,0,0.0130780255759795,0.0296123563547292,0,0,0,0,0,0,0,0,0,0.0203070513355237,0,0.68801836134979,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322421761597929,0,0,0,0,0,0,0.169855873461505,0,0,0.415383609625089,0,0,0,0,0,0,0,-0.0199158457266357,0,0,0,0,0,0.200726867846608,0.00126190822976687,0,0.0587831936658023,-0.0123758741667033,0.0647452354725297,0,0,0,0,0,0,-0.0541785062839009,0,-0.0410182419645001,0.00752718543388042,-0.0490102411642933
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324844121963149,0,0,0.16138940793105,0,0.00291013516462256,0,0,0,0,0,0.060359199852422,0,0,0,0.0138593095212953,0,0.045855712608653,-0.0338479161699188,0,0,0.273019098188325,0,0,0,0.244680227238524,0,0,0.0730432370921644,0,0.0135146353318164,0,0,0,0,0,0,0.0545345582362337,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231206107128658,0,0,0,0,0,0,0.14847972250124,0.149856949097742,0,0,0,0.168410504667822,0,0,0,0,0.243115643569087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183347255021896,0,0,0,0,0.64836866041972,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157145205905052,0,0.23625036581541,0,0,0,0,0,0.196453719293898,0,0,0,0,0,0,0,0,0,0,0.0585249563783999,0,0,0.167090062543373,0,0.0528995131167018,0,0,-0.00318936759814543,0,0,0,0,0,0,0,0.0195690557902276,0.261777622887159,0.0182204635405686,0,0,-3.46944695195361e-18,0,0,0,-0.20160644131056,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552531174981114,0,0,0,0,0,0.0540600077005015,0.0689743047240626,0.212938739418096,0,0,0,0,0.058525411462526,0,0,0,0,0,0.0693936914026762,0,0,0,0,0,0.0724748286681219,0.00347130466998858,0.00805694437485075,0,0,0,0.11968603770641,0,0,0,0,0,0.225536062766673,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872107701120333,0,0.136170514203634,0,0,0,0,0,-0.0472780515026776,0,0,0,0,0,0,0,0,0,0,-0.0370414867847397,0,0.0202909039223854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573432853234,0,0,0,0,0,0.509607893755717,0,0,0,-0.175159677327255,0,0,0,-0.0079528463444716
FXI.US.EQUITY,-0.0804129566820716,0,0,0,0,-0.21192923933365,0,0,0.152054116467634,0,0,0,0.0638290489565463,0,0,0,0,0,0,0,0,0.0658919565453268,0,0.0919542146974922,0,-0.169086721571034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183810640921525,0,-0.15755832345394,0,-0.637644306252312
VXFXI.INDEX,0,0,0.241759207679082,0,0,0,0,0,0.229693058845734,0,0,0,0,0,-0.439427738245257,0,0,0,-0.208063778071942,0,0,0,0,0,0,0,0,-0.143740894309605,0,0,0,0,0,0,0,0,0,0,0,0,0.14650554319207,0,0,0,0,0.039033045006955,0,0,0,-0.165765384820427,-0.501711775242081,0
