,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0.0778809234397864,0.209098195183603,0.00846671637276792,0,0,0,0,0,0,0,0,0,0.261086883023336,0,0,0,0.0604871400447489,0,0,0,0,0,0.0115614841189288,0,0,0,0,0.0147380831537146,0,0,0,0,0.140206331926574,0,0.0095358191726876,0,0,0,0,0,0,0,0.0189078825057472,0,0,0,0.0024383073197667,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952290033819889,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00933647031083377,0,0,0,0,0,0,0.0866861022852646,0.0542452783015824,0,0.0342416390535851,0,0,-0.0207556042066734,0,0,0,0.00965856712894604,0,0,0,0,0,0.570420503868584,0.201227338811086,0.101198926215087,0,0,0,-0.106308205842395,-0.513758480399835,0.120549888862283,0.0554296045401809,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.100385917087567,0,0.0762519049950412,3.46944695195361e-18,0,0.0548965482209125,0.673079079989855,0.0721080311243366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464773133531,0,0.0464724619144642,0,0,0,0,0.0164616838375017,0,0,0,0,0.216148517267839,0.00608949168198761,0,0,0,0,0,0,0,0,0,-0.0109071603801109,-0.0683623864108995,0,0
X601998.CH.EQUITY,0,0,0,0,0.344442114592614,0.264121492414931,0,0.151023493363583,0,0,-0.145359985936784,0,0,0,0,0.0882948867000156,0,0.137473817457049,0,0,0,0,0,0,0,0,0,0,0,0,0.386084877388142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153372896071072,-0.0771859170634828,0
X600016.CH.EQUITY,0,0,0.030145920149606,0,0,0,0.174436076666567,0,0,0,0,-0.122606813570467,0,0,0,0,0.291776430910749,0,0,0.292041674902323,0,0,0,0,0,0,0,0,0.146526613865139,0,0,0,0,0,0.269720392317467,0,0,0,0,0,0,0,0,-0.23362704226159,0,0,-0.107542392233679,0,0,0.145602084252481,0,-0.0571902824835253
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595605764804216,0,0,0,0.0415491131440352,0,0,6.93889390390723e-18,0,0,0,0,0.081042868292595,0,0.37196933855563,0,0,0,0,0.0347334839922329,0.0823133378152611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325015715631439,0,0,0,0,0.264888748880085,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261299,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336117,0,0,0,0,0,0.0579572755737961
X1109.HK.EQUITY,0,-0.0079516369400085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219275489275,0.00467468209389433,0,0,0,0.011781646964784,0.321564786728689,0,0,0,0,0.0366146674620422,0.195646462504276,-0.0814500670471473,0,0,0,0,0,0,0,0,0,0,-0.0543420570519546,-0.0266060330595133,-0.161667434767189,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188206763879354,0,0,0.0486057505105486,0.0670897035214308,1.73472347597681e-18,0,0,0,0,0.596511076635691,0,0.158879046622438,-0.161433306771151,0,0,0,0,0,0.0251729360276827,0,-3.46944695195361e-18,0,0,0,-0.176292732911279,0,0,0.196896288787127,0,0,0,0.0854784964279869,-0.0329901740225763,0,0,0,0,0,0,0,0,0,0,0.472449061300396,0,0
X2007.HK.EQUITY,0,-0.0205643613873839,0,0,0,0,0,0.0929010541083025,0,0,0,0,0,0,0,0.0843979598245125,0,0,0,0,0,0,0,0.0553763186847647,0,0,0,0.263089910693952,0.180360928635228,0,0,-0.000422180059012443,0.142702405939248,0,0,0,-0.0597641637416828,0.0573368883457821,-0.0436099446586887,0,0,0,0,-0.106864911414187,0,0,-0.0174963071144006,0,0,0,0,-0.212093856090616
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,0,0.418696332176494,0,0,0,0,0,0,0,0,0,-0.28359784962647,-0.185948848457206,0,0,0,-0.0570141342733244,0,0,0.0333249493473127,0,0,0,-0.0915991723805726,0.0946460323665418,0.0195619351990409,0.527165604043814,0,0.287738482635314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279814480012756,0,0.1695170941561
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0
X267.HK.EQUITY,0.120094012743774,0,0,0,0,0.0224798359475586,0.170523253077068,0,0,0,0,0,0,0,0,0,0,0,0,-0.247295572962335,0,0,0,0,0,0,0.142647786659488,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0344211415976691,0,0,0.155554650172527,0,0.241646104125244,-0.369937322769304,0,0,0,0,0,0,0.330648433916865,0,0.0492126468794294
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545427676051543,0,0,-0.0156298869586547,0,0,0.0956093760995038,0,0,0.0735291832817414,0,0,0,-0.125679072693193,0,0,-0.0266639311582868,0,0,0,0,0,0.210277952905871,0,0,0,0.213454395501966,0,0,0,0,0,0,0,0,0.186837523251596,0,0,0,-0.241235623782449,0,0,-0.0190514573262028
X2882.TT.EQUITY,0,0.042556123435266,0,0,0,0.125479964923456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172761696990797,0,0,0,0,0,0,0,0.0968209628322585,0,0,0,0,0.120995883285229,0,0,0,0,0,-0.0244899349102597,0.0204955998657236,0,0,0,0.689230366035524,0,0.0641046624885637,0,0,0
X1113.HK.EQUITY,0.0524274905752193,0,0,0.009771161402685,0.240380964945717,0.214969440315003,0,0,0,0.0262378460894395,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0486227730049069,0,0,0,0,0.0832583162300768,0,0,0,0.103975665571575,0,0,0,0,0,0,0,0,0,0.0337645248692752,0,0.201851083815993,0,0,-0.0418678470975438,0,0.0790010706076761,0,0,0,0,0
X12.HK.EQUITY,0,0.140658032829066,0,0,0,0.0117495249319489,0,-0.0597381746789631,0,0,0,0,0,0,0,-0.00533279705346571,0,0,0,0,0,0,0,0,0,0,0,0.192411729514594,0,0,0,-0.309060902345659,0,0,0,0,0,0.0969633609889315,0,0,0.374646548530407,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102058110802103,0
X823.HK.EQUITY,0.112601433729445,0,0,0.150637713538479,0,0,-0.0371474104907797,0,0,0,0,0,0,-0.0380633909320319,0,0,0,0,0,0,0.129279126765993,0,0,0,0,0,0.039902222898806,0,0,0,0,0,0,0,-0.295191593502466,0,0.083486465586077,0,0,0,0,0,0,0,0,0,0,0,0.155778526618401,0.118656064354862,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198793693300078,0,0.018716944852227,0,0,0,0,0,0.0768477204071517,0,0,0,0,0,0,0,0,0,0,0,0.0717752267101147,0,0.1109895579257,0.404496973208722,0,0.0950275508523568,0,0,-0.0207921881688902,0,0,0.127437375356852,0,0,0,0,0,0,0
X600918.CH.Equity,0.0188284579333126,0,0,0,0,0,0,0,0,0,0,0,0,0.329180596689682,0,0,0,0,0.106661959482438,0,0,0.0316208770358819,0,0,0,0,0,0,0,0,-0.0544611854487422,0.175164453604387,0,0,0,0.0916553402293363,0,0,0.0648440342625545,0,0,0,-0.0414306433108581,0,0,0,0,0,0,0,0,0.00722446184814615
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129614965530025,-0.201733545585934,0.093904362487526,0.0895163661997739,0,0,0,0,0,0,0.102547552427267,0.40022451645328,0,0,0,0,0,0,0.257601319544461,0,0,0,0.141217564413631,0.402110019633405,0,0,0,0,0,0,0,-0.12901743719917,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194694848060678,0.0626402467361556,0,0,0,0,0,0.0787415196508675,-0.00113907035922843,0,-0.0537184334737452,0,0,0,0,0,0,0.030410979961987,0,0,0,-0.0049149516120318,0,0,0,0,0,0,0,0,0,0.348172971722118,0,-0.239212049786539,0,0,0,0,0.548346506501594,0,0,-0.018930480107724,0,0,0,0,0,0,0,0.0648118498871239,0.0869705464142339
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.039992406074732,0,0,0,0,0,0,0,0,0.120553030393226,0,-0.00917084547839098,0.427982787379627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233786993581522,0,0,0.0903136378701583,0,0,0,0,0.0260151942923711,0,0,-0.0757160409834451,0,0,-0.0596577835523278,0,-0.0329530452585308
X1997.HK.EQUITY,0,0,0,0,0.0765820965918951,0,0,0,0,0.0769295140082993,0.0721179441121938,0,0.0980725190831412,0,0,0,0,0,0,0,0,0,-0.0713456429041232,0,0,-0.0447459155421166,0,-0.0925432193953748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314118963679255,0,-0.606382899894286,0,0.0356428399068143,0.461418482789562,0,0,0.0448565785107336,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891089530626331,0,0,0,0,0.121069107771466,0,0,0,0,0,0,0.047956076115696,0,0,0.242887085154931,0,0,0.0597280289142019,0,0,0.0399107363905157,0,0,0,0.149123540970288,0,0,0.289677871110346,0,0,0.050804491931233,0,-0.137005917068266,0,0.128904851545689,0,0,-0.0515827174940223
FXI.US.EQUITY,0,0,0,-0.0241371035318106,0,-0.109052842759796,0,-0.0362688375501442,0,0.115518342329214,0,0,0.163572901307604,0,0,0,0,0,0,0,-0.208457604703966,0,0,0,0,0,0,-0.165065530974534,0,0,0,-0.133304555250096,0,0,0,6.93889390390723e-18,0,0,-0.135036219620323,0,0,0.332225976421726,-0.00998149480488082,0,0,0,0,0,0.112784314838918,0,0,-0.235905804094147
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310270054227614,0,0,0.175940182303988,0,0.0685104258303329,0,0,0,0,0,0,-0.329053982405639,-0.0860557461916667,0,0,0,0,0,0,0,0,0,0.0460080890475852,0,0,0,0.247848270943215,0,0.07300090534953,-0.0978244604610676,0,-0.243475773654986,-0.539085258823965,0
