,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691431153105,0,0,0,0,0,0.0855761404799116,0,0,0,0.0439556104524428,0,0,-0.414948200919005,0,0,0,1.02194555276083,0,0,0,0,-0.0331723554392896,0,0,0,0,0,0,0,0,-0.00402234997141586,0,0,0,0,0,0,-0.0552755103251213,0,-0.0425652632261888,0,0.0979564150458501,0
X001979.CH.EQUITY,-0.0794698623225451,-0.0488451510396624,0,0,0,0,0,0,0,0,0,0,0.215147749233374,0.0980190026101258,-0.141628894275999,0,0,0,0,0,0,0,0,0,0,0,-0.189080728343907,0,0,0.328133588506647,0.0899512846896376,0.20614739694295,0,0.0717956950223461,0,0,0,0,0,0.18264858424244,0.0854711124866992,0,0,0,0,0.0528242369110985,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619828275978452,0,0,0.103870965921673,0,0,0,0,0.306508702627215,0,0,0,0,-0.0997049381811742,0,0,0,0.0605823620661939,0,0,0,0.0275406865605126,0,0,0.0522978568834281,0,0,0,0.0418593580903511,0,0.361398043648182,0,0.0853634239739742,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701911819401038,0,0,0,0,0,0,0,0,0,-0.0848271506279233,0,0,0,0,0,0,0,0,0.206119859865971,0,0,-0.102983666994421,0,-0.0201495266440004,-0.0447189267819459,0.0729622625894704,0,0,0,0,0.0666469345504875,0,0,0,0,0,0,0,0.433438548441845,0,0.0778619764963061,-0.103373050804151,0,0,0
X601229.CH.EQUITY,0,0,0.49722576321835,0.300004379076143,0,0,0,0,0,0,0,0,0,0,0.0318450574760966,0,0,0,0,0,0,0,0,0,0,0,-0.0143314632583806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273769114749931,0,0,0,0,0.395066319794489,-0.0799502976236556,0
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0,0.0501172317876591
X2882.TT.EQUITY,-0.0180701487847282,0,0,-0.0247805278058216,0,0,0,0,0,0,0,0,0,0.0934291652022363,0,0.0255590699377434,0,0,0,0,0,0,0.0419831927059246,0,0,0,0,0,0,0,0,0,0,0.0300105006752304,0,0,0,0,0,0,0,0,0,0,0,0.295841588388924,0.0096018319557053,0,0,0.113909246940054,0
X601169.CH.EQUITY,0,0,0,0,0.0727680840670407,0,0,0,0,0,0.403962897877477,0.036948667486575,0,0,0,-0.0325045727266245,0,0,0.0134753539714359,0.137964528680312,0,0,0,0,0,0.0664138645578896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33439383907398,0,0,0,0,0.173363552260629,0,0.0817888060120457,0
X600015.CH.EQUITY,0,0,0,0,0.182174072721687,0,0,0,0,0,0,0,0.0105928102438119,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0552005456202473,0.38243609050033,0,0,0.0182856491264151,0,0,0,0,0,0,0,0,0,0,0.128978471459199,0,0.31214634584956,0,0,0,0.0183544032127732,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0,0
X000166.CH.EQUITY,0,0,0.201743784762138,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108368347960656,0,-0.0356589738312176,0,0,0.097904578818584,0.0271627119456637,0,0,0.0152592491214286,0,0.146218816727597,0,0,0,0,0,0,0.531636488534864,0,0,0,0
X2881.TT.EQUITY,0.0169297980959975,0,0,0,0,0,0,-0.13099359719181,0,0,0,0,-0.07812143123321,0,-0.1515810753122,0,0,0.203574254305639,0,0,0,0,0,0,0,0.146482414277944,0,0,0.0144931633903551,0,0,0,0,0,0,0.184760093884467,0,0,-0.136655197864749,0,0.777323090470016,0,0,0,-0.0366049335395128,0,0,0.108498432314941,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363377999805079,0,0.0754697830661718,0,0,0,0,0,0,0,0,0,0.117296127050942,0,0,0,0,0.00991201215894229,-0.139332895903611,0,0,0,0,0,0,0,0,0.38217597576468,0.159030476679061,0,0,0,0,0,0,0,0,0,0.118725426690265,0,0,0
X2891.TT.EQUITY,0,0,0.221052013359763,0,0,0,0,0,0,0,0,0.12696081173657,0.0183809302533505,0,0.222758903364294,0.00394217617128661,0,0,0.152385933395596,0,-0.0733745015941109,0,0,0,0,0,-0.300102176844802,0,0,0,0.280190685852464,0,1.73472347597681e-18,-0.118998374917518,0,0.0717964907978049,0,0,0,0,0.239978805350679,0,0,0,0,0.368337307492556,0,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
FXI.US.EQUITY,-0.0514286856542786,0,0,0.0107050283552011,0.0877297700417534,0,0.099145298233227,0,0.0835807046497255,0,0,0,0,0,0,0,0,0,0,-0.104938342725623,0,0,0.260041016386811,0,0.0621700948810747,0,-0.0749403948025407,0,0,0,0,0,-0.161924579925059,0,0.110807761257243,-0.0836216253145879,0,0,0,0,0,0,0,-0.0946194881792428,0,0,0,0,0,0,-0.721579767555422
VXFXI.INDEX,-0.0374966143117191,0,0,0,0,0,0,-0.0998596038080521,0,0,0,0,0,0,0,0,0,0,0,0.043159089655065,0,0,0,0.215343282686279,0,0,0,0,0,-0.0738394082815161,0,0,-0.191792332920525,0,0.0399025244005986,0,0,0,0,0.129134409320498,0,0,0,-0.266476224970021,0,0.0968953225120136,0,-0.0491238717878624,0,-0.803092555476538,0
