,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0.0182686339800956,0.0310184357375256,0,0.143864368478543,0,0,0,0,0,0,0,0.289696253922381,0.0346625415825235,0.0843261078692281,0,0,0.234955773505176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215460697015691,0,0,0,0,0,0,0,0,0.0207268965352507,0,0,0.118625539880312,0,0,0,0,0.045551889473779,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861249000389302,0,0,0,0.0295978422438223,0,0,0,0,0,0,0,0,0.00865939622280231,0,0,0,0,0.278963652605376,0,0.0351169369523557,0,0,0,0,0,0.130757116287224,0,0,0,0,0,0.000513274744088851,0,0.342333844294764,0,0,0,0,0.0235098272092155,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187200380781752,0.314443985864298,0,-0.0325939305034783,0,0,-0.0474985437430694,0,0,0.0441041569966426,0,0,0,0,0,0,0.185844436385369,0,0,0,0,0,0,0,0,0.119830695183055,0,0.093605814188918,0,0,0,0,0.124271083057207,0,0,0,0,0,0,0,0,0,0,0,-0.00760690504367954
X601998.CH.EQUITY,0,0.315178852953351,0,0,0.0746811625626389,0,0,0,0.0374143548511906,0,0,0.0682701599018969,0,0.223119031171398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599726604060163,0.0735188786279465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251375129271497,0.111545355399722,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812
X1109.HK.EQUITY,0.261808217522394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787204414495167,0,0,0,0,0.235183025375518,0,0,0,0,0,0,0.343689364447549,0,0,0,0,0,0,0,0.195835899554563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153443886969079,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554071833590031,0.0172533473323107,0,0,0,0,0,0,6.93889390390723e-18,0.122913266831577,0.0243317587411024,0,0,0,0,0,0,0,0,0,0.435450832984945,0,0,0,0,0,0.0364003957902472,0.0797020127646686,0,0,0,0,0,0,0.103758089675245,0,0,0,0,0,0,0.25918698770993,0,0,0
X601818.CH.EQUITY,0.167311782729081,0,0,0.200391275754167,0,0,0,0,0,0,0,0,0.319749788425885,0,0,0,0,0.048551625404571,0,0,0,0,0,0,0,0.173186719198502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825415948504043,0.0356170110631901,0,0,0,0,0,0,-0.0127041844378208,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332179623411854,0,-0.0169583901629677,0,0,0,0,0,0,0,0,0,0,0.193573201154006,0,0,0,0.0626226638999785,-0.0579271777063419,0.0107089061467771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108907503775235,0,0.02204840084585,0.0797465705259518,0.0576054252130168,0,0,0.474409911483433,0,0,0.124593284552808,0,0.19638544214907,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420955202269681,0,0,0.0143657899247887,0,0,0.197041190357759,0,0,0,0.0130095000640584,0,0,0,0,0.181839925715535,0,0,0,0,0.233924951934272,0,0,0,0,0,0,0,0.197394185157063,0.203159485806699,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53857458971521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152650703724125,0,0,0.175102253002256,1.73472347597681e-18,0,0,0,0,0,0,0.0200867531999512,0.0991742898009631,0,0,0,0.500537599497258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107225040570724,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133173070208666,0,0,0,0,0.213038244696758,0,0.221556857386753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649417366952798,0,0,0,0.130254809738961,0,0,0,0,-0.109263185235582,0,0.357392340498118,0,-0.0195532160641906,0,0,-0.087467928098173
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204861936149179,0.0462743868798968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255110376463392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934566984497601,0,0,0,0,0,0.0735900645323401,-0.0255883658171271,-0.0559881643819555,-0.0104505313665002,0,0.832664527971377,0.0863208017321286,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648589196394583,0,0.293284153420634,0,0.0186962530146201,0,-0.13070428911146,0,-0.146017041138574,0.149879985446123,0,0,0,0,0,0,0,0,0.0766830359116372,0,0,0,0,0.433800120060268,0,0,0,0,0,0,0,0,-0.0165269751492296,0,0,0,0.0840815439508679,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.306766485356156,0,0,0,0.0406743820814509,-0.104706801974882,0,0,0,0,0.239183885291544,0,0,0,0,0,0,0.303688136810599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378577885777297,0,0,0,0,-0.156416140202912,0,-0.0910072836705602,0,0.224266842320999,0,0,0,0,-0.0219942375841824
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189795859667646,0,0,-3.46944695195361e-18,0.142317239626844,0,-0.0830542126725338,0,0,0,0.0694493669958626,0,0,0,-0.176588855786223,0,0,0,0,0.220385881711536,0,0,0.325735739465138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372349170894017,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487059568570338,0,0.128655259054765,0,0,0,0,0,0,0.0410553492797087,0,0,0,0,0,0,0,0,0,0,0,-0.0542953364700648,0.0129879083116283,0.0632414581006517,1.73472347597681e-18,0,0,0,0,0,0,0.519442467312325,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052965280459762,0,0,0,0.02017327929474,-0.0548046685081174,0,0.0425333782155003,0,0,0,0,0,0,0,0,0,0,0,-0.106583957957677,0,0,0,0.573685907010963,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.338228865521073,-0.0248044135783944,0.0613857455201478,0
X1997.HK.EQUITY,0,0,0.115743758932424,0,0,0,0,0,0.39737865799577,0.0886945592584463,0,0,0,0,0,0,0,0.181786507350608,-0.248699388717775,0,0.0904973070224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275655534954689,0,0,0,0,0,0,0,0,0,0.0331329883555808,-0.00239438845363468
X601169.CH.EQUITY,0,0.268228729981291,0,0,0,0,0,0,0,0.0373990767093333,0,0,0,0,0,0,0,0,0.131430126792156,0,0,0,0,0,0,0,0,0,0.0783854265148735,0,0,0,0,0,0,0.354989777625043,0.00922024478680242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558476231030964,0,0,0,0.0262270305012426,0,0.0310872557966341,0,0.440368114373261,0,-0.0761812050091659,-0.0577424740742151,0,0,0,0,0,0,0,0,0,0.0445630105627999,0,0,0.166618391062611,0,0,0,0,-0.0627383791317751,0,0,0,0,0,0,0,0,0,0,0,0.43365230423878,0,0.000805840734496265,0,0.0762024381926629,0.21938420613245,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732
VXFXI.INDEX,-0.00301252642343039,-0.14045567993169,0,0,0,0,0,0,-0.0857557795894998,0,0,0,0,0,0,-0.0279549649436915,0,0,0,0,0,0,0,0,0,0,-0.186057168957189,0,0.227784024511846,-0.120279326007868,0,0,0,0,0.267374786688587,0,-0.0678259358473524,0,0.0191492310856385,0,0,0,0,0,0,0,0,0,0,0.0508869116689668,-0.995188500115193,0
