,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.302840503620098,0,0,0,0.347849617565052,0,0,-0.0841907904017053,0,0,0,0,0,0,0.101396151713842,0,0,0.054834923358082,0,0,0,0,0,0,0,-0.0208796460241057,0,0.371902715829381,0,0,0,0,0,0,-0.0268205806361222,0,0,0.0344207433293644,0,0,0,0,0,0.078618923056123,0,0,-0.192234618466131,0,-0.0240587910487106,0
X601328.CH.EQUITY,0,0.0103403314308453,0.0857516741754408,0,0,0.067166526485356,0,0,0,0,0,0,0,0.340494779556957,0.0425997453075063,0,0,0,0,-1.38777878078145e-17,0,0,0.0496377508552779,0.199014316898807,0.0610702811588309,0,0,0,0,0,0,0,0,0,0,0,0,0.0166488435764238,0,0,0,0,0,0,0,0.136397787162058,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049572633134386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145541549742752,0,0.562145237557729,0,0,0,0,0,0,0.0149904325721136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104467151318128,0,0,0,0,0,0,0,-1.38777878078145e-17,0.122961920024903,0,0,0,0,0,0.241941010678352,0,0,0,0,0.0383925306867555,0,0,0.0876552385322226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585147977442,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431567189211016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083044357730001,0,0,0,0,0,0,0,0,0.193371637631342,0.439376941232294,0.0566911688101057,0,0,0,0.215364275206192,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400517812908,0,-0.0648641013785278,0,0,0,0,0.0461299701876564,0.104339886690657,0,0,0,0,0,0,0.423874874959354,0,0,0,0.152961806650974,0,0,-0.120455481341278,0,0,0,0.242887910195203,0,0,-0.00925357894995528,0,0,0,0,0,-0.00664040191305917,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03483503142113,0.0659535492024314,0,0,0,0,0,0.0855337187102342,0,0,0,0,0,0,0,0,0,0.103990737239246,0,0,0,0.0653642258905963,0,0,0,0,0,0,0,0,0,0.131299888549437,0.351861925922376,0,0.0705383847650112,0,0,0,0,0,0.273383475687186,0,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445143851904457,0,0,0,0.186520950903305,0,0,0,0.102521914462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551244160748304,0,0,0,0,0,0,0,0,0,0,0,-0.0133155927660633,0,0,0.107749109848099,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114134738896263,0.144801853373179,0,0.321138678165675,0,0,0,0,0,0,0,0.0927978698370437,0,0,0,0,0,0,0.212961303957616,0,0,0,0,0,0,0,0.104615866540164,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140913589565764,0,0,0,0,0,0,0,0,0.0591165019927644,0,0.177721173493454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963046165097999,0,0,0,0,0,0.0877824479874233,0,0,0,0,0,0.137502929901378,0,0,0,0,0.300975948466923,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380385433241309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132322885799541,0,0.39691375496262,0,0,3.46944695195361e-18,0,0,0.157871419320199,-0.0965116774560949,0,0,0,0,0,0,0.190472816519369,0,0,0,0.194811909384196,0,0,0,0,0.264615285349353,0,0,0,0,0.0334195602181238
X267.HK.EQUITY,0,0.031812954668036,0,0,0,0,0,0,0,0,0,0.0676143369073337,0,0,0,0,0,0,0,0,0,0.139199913632425,0.0397960876242049,0.0119942815745709,0,0,0,0,0.126606245895212,0,0,0,0.143229210439568,0.0593012425301044,0,0,0,0,0.189880074732436,0,0,0,0.143011610065535,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265029157249732,0,-3.46944695195361e-18,0,0,0,0,0,-0.0495323865479864,0,0,0.358220006871466,0,0,0,0,0,0.110174038872485,0,0.633939995238668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118905544701986,0,0,0,0,-0.0436760178895838,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470788264288367,0,0,0,0,0,0.0137924249527101,0,0,0,0,0,0,0,0,0,0.118929638227799,0.0805240971914405,0,0,0.0641175612182201,0,0.234280391208268,0,0,0,0,0.211655517074485,0,0,0,0,0.0516464453474947,0,0,0.171569139437906,0,0,0,0,0,0,0,0,0,0,-0.00348611996551107
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886167432814632,0,0,0,0.380181692809765,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.433835452316521,0,-0.032773803998482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207786477733552
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296166690395949,0,0,0,0,0,0,0,0,0.131266869374833,0,0,0,0,-0.0150692211029906,0,0,0,0,0,0,0,0,0,0,0.108064700944781,0,0,0.217300759834365,0,0,0,0,0,0,0,0.108137981350105,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176428282588374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801073966793648,0,0.371429855137073,0,0,0.0666221135430456,0,0.213924339245674,0,0,0,0.123731185107346,-0.0581975823831824,0,0,0,0,0.0422258062281455,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00365844718758487,0,0,0,0.0459737214506805,0,0.423413576731871,0,0.278044076746492,0,0,0,0,0,0,0,0,-0.0120926205836187,0,0.0351232190666911,0,0,0,0.201487932921097,0,0,0,0,0.0214202596088832,0,-0.0935266553323389,0,0,0.0562816189018204,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394738154147389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129426926415641,0.219257327014411,0,0,0.162851875363697,0,0,0.0448957841406279,0,0.0732381918372412,0,0,0.0799839535513987,0,0.138698857905034,0,0,0.214058661877792,0,0.00384022132765964,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0
X001979.CH.EQUITY,0,0,0,0,0.015645763665555,0,0,0,0,0,0,0,0.101192221784806,0.0498300273143775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154387146773804,0,0.127062472641862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136120850771927,0,0.574579433625082,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0479699686511638,0,0,0,-0.0776905390689304,0.0847921248828086,0.18295061908208,0.0343532574707493,0,0.0556303754735718,0,0,0,0,0,0,0,0.191897812182178,0,0,0,0,0,0,0.367002335957298,0,0,0,0,-0.0198421181182426,0,0,0,0.070114557204055,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.119393726226923,-0.0651594798690815,0,0,0,0,0,0,0,0,0.0519371005565785,0,0,0,0.325169688744031,0,0,0,0,0,0,0,0.0616083541573821,0,0,0,-0.187201891568246,0,0,0,0,0,0,0,0.0136678494949286,0,0,0,0,0,0.469256548863213,0,0,0,0,0,0.018123305952799,0
X601229.CH.EQUITY,0,0,0.237805791701508,0.0510344023348681,0,0,0,0,0,0.0335157819008603,0,0,0,0.307397743823834,-0.0547900740391438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810850501499804,0,0,0.0246468307814095,0,0,0,0,0.121728518547579,0.0640620958632901,0,0,0,0,-0.0523417639850049,0,0.165331571595168,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.338884041082777,0,0,0,0,0,0.209976035059645,0,0,0,0,0,0,0,0,0.053225912019305,0,0.075537434921914,0,0,0,0,0,0,0,0,0.122980613233119,0,0,0,0,0,0,0,0,0.0509944140781477,0,0,0,0,0,0,0,0,0.0682391279935032,0,0.0607815710510757,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,-0.0362202085713558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674545710929785,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105089933427341,0,0.0375681182384707,0,0,0,0.269486252374182,-0.0606809480977771,0.00201095662452553,0.0503214976831475,0.201873205805432,0,0,0,0.130719901933969,0,0,0,0.114211432452254,0,0.149768092479259,0,0
X601169.CH.EQUITY,0,0,0,0,0.0684345150404717,0,0,0,0,0,0,0.156121556506083,0,0,0,0,0.0431338982417078,0,0,0,0.026824813284825,0,0,0,0.0616040259867014,0,0,0,0,0.0135496379625137,0,0,0,0,0,0,0.00442064985010765,0,0,0,0,0.250925310302077,0,0,0,0,0.306514299548666,0.0934149245542976,0,0,0,0
X600015.CH.EQUITY,0,0,0.0029028194612566,0,0,0.098923296847357,0,0,0.0503330420660467,0,0,0,0,0.169928131503342,0,0,0,0,0,0,0,0,0,0,0.17675673173224,0,0,0,0,0.0823065585442953,0,0,0,0,0,0,0,0.0642402561025754,0,0,0,0,0,0.0874393460617563,0,0.243069948854908,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389040752235829,0,0,0,0,0,0,0,0.00251794345364614,0,0,0,0,-0.0917646891787726,0.152142344962924,0,0,0,0,0,0,0,0,0,0,0,0.0481171263060824,0.0554245699027309,0,0,0,0.442861634147137,0,0.0336917850334676,0,0,0,0,0,0.242075462708094,0,6.93889390390723e-18,0,0,0,0.106324833121331,-0.0300063598295596,0
X2881.TT.EQUITY,0,0,0.148495168788987,0,0,0,0,0.0664358339620796,0,0,0,0,0,0,0.0113775151688093,-1.73472347597681e-18,0,0,0,0,0,0.136241591096293,0.104380558902762,0,0,0,0,0,0,0,0.0715046105196069,0,0,0,0,0,0.179179105703888,0,-6.93889390390723e-18,0,0,0,0.153734241862653,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,0,0.17395995746927,0,0,0,0.110955971231489,-0.0117677645947014,0,0,-0.0397362130061622,0,0,1.73472347597681e-18,0,0,0,-0.118266597642726,0,0,0,0,0,0,0,0,0,0,0,0,0.0307361804899429,0,0,0,0.0410157235391763,0,0,0,0,0,0,0,0,0,0,0,-0.0252664380594091,0,0,-0.817784718751107
VXFXI.INDEX,0,0,0,0.181684094541056,0,0,0,0.050651177538231,0,0,0,0,0,0,0,0.121988970983771,0,0,0,0,0,0,0,0,0,0,0,-0.0226116304519251,-0.158739480304447,0,-0.156523514211529,-0.0979410768894659,0,0,0,0,0.0438495477411278,-0.00301194080648558,0,0,0,0,0,0,0,0,0,0,0.0282062854228655,0,-0.942543817157386,0
