,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305190369899157,0,0,0,0,0,0,0,0,0.1411759091704,0,0,0,0,0,0,0,0.48330520567457,0,0,0,0,0,0,0,0.0302885601889047,0,0,0,0,0,0,0.032676534623916,0,0,0,0,0,0,0,0.0311202935633129,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423954813932984,0,0,4.33680868994202e-19,0,0,0.0574553251269603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333380672293034,0,6.93889390390723e-18,0,0.535020631957479,0,0.036541576201297,0,0.0146172138040124,0,0,0,0.225132417828645,0,0,0,0,0,0,-0.120868527507466,0,0,0,0,0,0,0.0396922336216703,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506524659536562,0,0,0,0,0,0,0,0.075810114489829,0,0.0559914221765408,0,0,0.139263555917567,0,0,0,0,0,0.175888250411361,0,0,0,0,0,0,0,0,0,0,0,0,0.146059537430449,0,0,0,0,0,0,0,0,0,0,0.0751373230649482,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167626242700731,-0.0766055160688815,0,0,0,0,0,0.0205355804197775,0,0,0,0.072287160675267,0,0,0,0,0,0,-0.0630192479052183,0,0,0,-0.0280317038717176,0,-0.0955013251253614,0.190959433877355,0,0.568766820749391,0,0,0.134253811662401,0,0.0309962203483467,0.141967959855518,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13232619786942,0,0,0,0,0,0,0,0,0,0,0.0254850574014431,0,0.567009122675246,0,0,0,0,0,0,0.171307816555367,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527492150191446,0.154966981384039,0,0,0,0.0579764734711661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340813958367346,0.567865324927043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962213466447661,0,0.217549821428897,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115749171859023,0,0,0,0,0,0,0,0,0.269128884515315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291307141237251,0,0,0,0,0.052369851799281,0,0,0,0,0,0,0,0,0,0,0.346622945650102,0.0186060423528499,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221542907293064,-8.67361737988404e-19,0.0587949237219863,0,0,0,0.143784198878926,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.855563557776989,0,0,0.16900455027081,0,0,0,-0.0612485572666814,0,0,0,-0.299913372768222,0,-0.101624421403697,0,0,0.125255903297198,-0.160916754726631,0,0,0,0,0,0,-0.158458238465612,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100279481508539,0,0,0,0,0,0,0.131879990161657,0,0,0,0,0,0,-0.141372847697747,0.336700069151116,0,0,0.0541548705279292,0,0,0,-0.00528741964533097,0,0.20449771711452,0,0,0,0,0,0.0682044259416063,0,0,0,0,0.126771988423603,0,0,0,0,0.305999217507099,0,0,0,0,0.0486116063652262
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0
X2388.HK.EQUITY,0,0,0.128511857810734,0,0,0,0,0,0,0,0,0,0,0,0,0.0136546710584594,0,0,0,0,0,0,0.486636886686636,0,0,0,0,0.0758068468301158,0,0,0,0,0,0,0,0.257012995990214,0,0,0,0,0,0,0,0,0.0421793760480209,0,0,0,0,0,0.0109262485789269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242492373526561,0,0,0,0,0,0,0,0,0,0.397509653960378,0.0243319727267884,0,-0.115994506768583,0,0.193434503149071,0,0,0,0,0.65415876812625,0,0,0,0,0,0,0,0.0711883902675726,0,0,0,0,0,-0.307620935771247,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344899745599156,0,0,0,0,0,0.254787847666082,0,0,0,0,0,0,0,0,0,0.0190191103579133,0,0.0308698958853279,0,0.327884737611444,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204339120703519,0.192766965622973,0,0,0,6.93889390390723e-18,0,0,0,0.161259233910314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199112724685447,0,0,0.0205270517146637,0,0,0.0249298770793001,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653009884209,0,0,0,0,0,0,0,0,0.311008616499927,0,0,0,0,0.0927589927193573,0,0.16766553422097,0,0,0,0,0,0,0,0.110170907440439,0,0,0,0.103004851421219,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356462922179939,0,0,0,0.334356933291937,0,0,0,0,0,0,0,0,0,0,0,0,0.486834194831127,0,0,0,0,0,0,0,0,0.0258544354554165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588678145372966,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.121075881380265,0,0,0,0,0,0.131588805429481,0,0.400851093535334,0.0118325680301711,0,0,0,0,0.173715384163661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140699254038594,0,0,0,0,0,0,0.0102363410372695,0,0,0.247284660364762,0,-0.0872589541282167,0,0,0,0,0,-0.13297147024143,0,0.0154123395590766
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0963807718843195,0,0,0,-1.73472347597681e-18,0,0,0,0,0.329369517794851,0,0,0,0,0,0,0,0,0,0,0,0,0.0368050375701398,0,0,0,0,0,0.433085899685673,0,0,0,0,-0.00267668457971525,0,0.129766813229246,0,0,0,0,0,0,0,-0.01380114989936,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.068937234438654,0.10904466975928,0,0,0,0,0,0.0288761762379374,0.0542342685387668,0,0,0.335319639074474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204624832256371,0,0.264850647731686,0,0,0,0,0,0,0,0,0,-0.174169329026608,0,0,0,0,0,0.0649215530761212,0,-0.0439396394788455
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225561673926227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486988915062793,0.248753831653852,0,0,0,0,0,0,0,0.0456160237245814,0,0,0,0,0,0.308772593211532,0,0,0.0429046251112948,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815678759103002,0,0,0.167117376607686,0.454916309871281,0,0,0,0,0.0017760202227185,0,0,0,0,0,0.234199828241724,0,0,0,0,-0.0887426122547219,0,0,0,-0.0672580273188346,0.139087987512894,0,0,0,0,0,0,0,0,0.0192949760213487,0,0.0586137950410096,0,0,0
X601229.CH.EQUITY,0,0,0.335039160348578,0,0,0,0,0,0,0.0494837500478397,0,0.24037707540456,0,0.0589718553068266,0,-0.0180544852554628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191073726229323,0.183160344382781,0.139476983452717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.078150564388939,0,0,0,0,0,0,0,0,0,0.202222215388881,0,0.313253700563632,0,0,0,0,0,0,0,0,0,0,-0.0494415477699606,0,0,0.0763910078243954,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268404601738567,0,0,0.0873946982855084,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405487667678,0,0,0.0468821544102893,0,0,0.24804850006383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483609190812421,0,0,0,0,0,0,0,0.143129505148299,0,0,0,0,0,0,0,0,0,0,0,0,0.214222717025996,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,-0.0328896244047162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120355456577203,0.0648957777056709,0,0,0,0.00690888367656139,0,0,0.00610843643674828,0,0,0,0,0.0774230327770296,0.0666742965010341,0,0,0,0,0.0104595927737915,0.340579478394856,0,0,0.220732708154944,0,0,0.187594470151167,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706799051093289,0,0,0,0,0,0,0.213198004692119,0,0,0,0,0,0,0,0,0,0.0404817884994863,0,0.0496369474849344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107718849149044,0,0,0,0.0713888270006411,0,0,0,0,0.388746047709707,0.0425183436515091,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799687396815,0,0,0,0,0,0,0,0,0.132990361361021,0,0,0,0,0,0,0,0,0,0.1461246851171,0,0,0,0,0,0,0.113113583172204,0,0,0,0,0,0.059308975720793,0,0,0,0,0,0,0.102132392789596,0,0.288457661308957,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274092281476422,0,0,0,0,0,0,0.0492968525172499,0,0,0,0,0.0508885005078201,0,0,0,0,0,0,0.047737475584508,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104249024412372,0.315510161044855,-0.00727567304617265,0,0,0,0,0.329043944528526,0,0,0,0,0.107989111447568,0,-0.00815144329041616,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109489371219,0,0.257067779638894,0,0,0,0,0,0,0,0,0,0,0,0,0.313163879589111,0,0,0,0,0,0,0,0,0,0,0,0,0.00222477489031048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.212677070863434,0,0,0,-0.0670185691674662,0,0,0,0,0,0,0.0410141537683597,0,0,0,0,0,0,0,-0.0664094777363136,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00550857313290997,0,0,0,0,0,-0.00284769386932263,0,0,0,0,0,0,-0.0121208897561235,0,-0.822750112280879
VXFXI.INDEX,0,0,0,0.236378370616635,0,0,0,0,0,-0.0378230016328007,0,0.198990066413186,0,0,-0.160136507023003,0,0,0,0,0,-0.144235337408429,0,0,0,-0.0820645765211846,0,-0.0075074200916165,0,0,0,-0.24951438167774,0,0.150118435414128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936195372708153,0
