,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.233876478955252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614254188533,0.00541996298531641,0,0,0,0,0,0,0,0,0,0.0364688675299059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979274576409,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0,0.0536632689964797
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0
X601166.CH.EQUITY,0,0,0,0,0,0.127208810718048,0.199049349372697,0,0,0,0.0540883364092566,0,0,0,0,0,0.025265365362403,0,0,0,0,0.072638288912442,0,0,0,0,0,0,0,0,0,0,0.108845165673484,0,0,0.0109367221057414,0.0271185757351296,0,0.0110556334936773,0,0,0,0,0,0,0,-0.0125374212575777,0,0,0.433318210017851,0,0
X601328.CH.EQUITY,0,0,0,0.0462685054625552,0,0.113159399499348,0.0204772109406878,0,0,0,0,0,0,0,0,0,0.0289044560947633,0,0,0,0,0.373602160014691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243941832997152,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133
X000001.CH.EQUITY,0,0.156920356846864,0,0,0,0.0143004521541698,0,0,0,0,0,0,0,0.117732557395443,0,0,0.158783250597601,0,0,0.127052726098349,0.0370628454227294,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171770972455797,0,0.0608755735488003,0,0,0,0,0,0,0.0127574537779201,0,0.00647876131914621,0,0.051043666486201,0,0.04628075148533,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13949037456281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16220164883436,0.0914101028566232,0,0.101706470818781,0,0,0.10550651596788,0,0,0,0.020095441211929,0,0,0,0.00521720675704881,0,0,0.338522334454131,0,0,0.0940607810828144,-0.0631000581070835,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,-0.000225862154432133,0,0,0,0,0.149264517576073,0.120846510777688,0,0,0,0,0,0,0,0,0,0,0,0.0805903333022943,0,0,0,0.278593127969928,0,0.0292609746824596,0,0,0,0,0,0,0,0,-0.264920836818145,0,-0.0743496971837184,0,0,0,0,0.289369433563007,0,0,0
X688.HK.EQUITY,0.326556176283668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550195339810735,0.393877225051005,0,0,0,0.383961432772988,0,-0.0409877573479413,0,0,0.0332498350277922,0,0,0,0,0,0,-0.119893778992799,0,0,0,0,0,0,6.93889390390723e-18,0.0261364631489668,0,-0.0529847844714037,0.0628932947567487,0,0,-0.0561459389159393,0
X601998.CH.EQUITY,0.246614399540558,0,0,0,0,0,0,0,0,-0.0550375039823063,0,0,0,0,0,0,0.019476571166296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719489175081589,0,0,0,0,0.0422286723208637,0,0,0,0.202727027428841,0.528830805209495,-0.0762708323918112,-0.0368379436268736
X1109.HK.EQUITY,0,0,0,0,0,0.112062489499474,0,-6.93889390390723e-18,0.154701678740739,0.0371218715416234,0,0,0,0,0,0,0,0,0,0,0,0,0.616287976788573,0,0,0,0,-0.0633950163603683,0,0,0.158328756600677,0.0445932461147639,0,0,0,-0.0930144636373348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402468764909291,0,0
X11.HK.EQUITY,-0.0602362199293057,0,0,0,0,0,0,0,0.317214427327205,-0.119552543073549,0,0,0,0,0,0,0,0,0,0.044187936680674,0.197130333768017,0,0,0,0,0,0.191276910294938,0,0,0,0.0362074657190646,0,0,0,0.0740886135940729,0,0,0,0,0,0,0,0.0445565681124297,0,0,0,0,0,0,0,0.127573637077054,-0.0454712727788369
X2388.HK.EQUITY,0,0,0,0.0436515066806919,0,0,0,0,0.106320347002755,0,0,0,0,0,0,0,0,0,0,0,0.0311130484460166,0,0,0,0,0.351520239764683,0,0,0,0,0,0.0641170020969365,0,0,0,0,0,0,0,-0.0401709503154273,0,0,0,0,0,0.406434646484874,0,-0.110800019273525,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0282520331660532,0,0,8.67361737988404e-19,0,0,0,0.264024187321095,0,0,0,0,0,-0.074716087122064,0,0,0,0,0,0,-0.265096063254273,0,0,0,0,0,0,0,0,0,0,0.301823705756829,0.0678483014184719,0,0,0,-0.0363119131026367,0.0110050352542342,0,0,0,0,0,0,0.0551836703245162,0,0.344852747663909,0,0,0
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0732877983571745,0,6.93889390390723e-18,0,-1.0842021724855e-19,0.0231374525871256,0,0.381282520197403,0.101715773052622,0,0,0,0,0,0,0,0,0,0,0,0,0.0405065605313574,0,0,0.0928615867221471,0,0,0.10887765593903,0,0,0,0.121815580393134,0,0,0,0,0.0353452765030442,0,0,0,0,0,0,0,0,0.0505781984144596,0,0,0,0,0.0312019026977234,0.0387619177532983
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0
X267.HK.EQUITY,0,0.145475650422364,0,0,0,0,0,0,0,0.22338395065777,0,0,0.056693572299681,0,0,0,0,0,0,0,0,0,0.0601973945184621,0,0,0,0.0404413039827579,0,0,0,0,0,0.138074782646587,0,0,0,0,0,0,0,0,0,0,0,0,0.181699704148659,0,0.0457044328645189,0,0,0,-0.0597906680907097
X601818.CH.EQUITY,0,0,0,0.27919218551461,0,0,0.0681113901731364,0,0,0,0,0,0,0,0,0,0.0825418523741984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916880114778313,0,0,0,0,0,0,0,0,0.102146415125125,0,0,0,0,0,0.0518611669223625,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0274502472564256,0,0,0.0631292071445366,0,0,0,0.21926395608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803221813077,0,0,0,0,0,0,0.0997785403272272,0,0,0.261155224383087,0.090145261634135,0,0,8.67361737988404e-19,0,0,0.0669104432920064,0,0.0286776188037014,-0.0390542358800144,0.222469128500448,0,0,-0.0226465681818906
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,0,-0.0852623291908627
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.026626533409167,0,0,0,0,0,0,0.158868794662829,0,0,-0.197955215277148,0,0,0,0,0,-0.0545848483032253,0,0,0.0372484087061987,0,0,0.187242524552497,0,0,0.309605176689458,0,0,0,0,-0.217742929817669,0.21693059700338,0,0,0,0,0,0,0,0,0,-0.0821033776224224,0.141195783639338
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242017961840951,0,0,0,0,0,0.420206380056793,0.141670693225136,0,0,-0.117129394283817,0,0,0.0844025562561632,0,0,0.29926863004755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175860696942799
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072526281421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248281278008784,0,-0.014138834182517,0,0,-0.0576897715605377,-0.107838514632089,0,0,0,0.047508027263872,0,0,0,0,0,0.0217848668149197,0.091013301505115,0,0.099814681953718,0,-0.0190251813341233
X000166.CH.EQUITY,0,0,0.0105742134757386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891999698842697,0,0,0,0,0,0,0,0,0.0569554191642536,0,0,0,0,0,0,0.141612459675873,0.243012038296882,0,-1.73472347597681e-18,0.154814026624854,0,0,0,0,0,0,0,0,0.0404283311376732,0,0.184487190880102,0.025504617805736,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0
X12.HK.EQUITY,-0.0847165497971427,0,0,0,0,0,0,0,0.00118748524008307,0.0195380459201467,0.539007291309447,0,0,0,0,0,-0.114944065711064,0,0,0,0.681766118003789,0,0,0,0.0217180154950194,0.202924267973326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604456247161269,-0.206009418896054,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.282539889327484,0.110086198324446,0,0.28574751252194,0.147271629690143,0,0,-0.287540673586662,0,0,0,0.470475340278199,0,0,0.0116274974471803,0,0,0,0,0,0,0,-0.0811691459912354,0,-0.624808063904921,0,0,0,0,0,0,0,0,0,0,0,-0.0377065533245743,0.338222111370374,0,0,0,0,0,0
X601229.CH.EQUITY,0.702581326372513,0,0,0,0,0,0,0,0.545528574670752,0,0,0,0,0,0,0,0.0098345529474954,0,0,0,0,0,0,0,-0.288307834451576,0,0,0,0,0,0,-0.0955468489651752,0,0.166049134639969,0,0,0,0,0,0,0,0,0,-0.0764420287243631,0,0,0,0,0,0,0.0718102255784068,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255804320302077,0,0,0,0,0,0,0,0,0,0,0,0.467644898296516,0,0,0,0,0,0.209051339134153,0,0,0.166894786631763,0,0,-0.210766549242341,0,0,0,0,0,0.243398679003559,0,0.011538277855532,0,0,0.241631674742888,0,0,0,0.17501456624636,0,0,0.0562169177854082,0
X600918.CH.Equity,-0.000909922680539017,0,0,0,0,0,0,0,0,0,0,0.109880950916339,0,0,0,-0.0112705480690989,0,0,0,0,0,0,0,0,0,0,-0.076101833763145,0,0,0,-0.160082231729798,0,0.0208461651425227,0.227230796871351,3.46944695195361e-18,-0.00175178498399722,0.107300233373684,0,0,0,0,0,0,0.0165354139813124,0,0,0,0,0.316567917720438,0,0,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323702088844384,-0.111414512049383,0,0,0,0,0.0399905046116869,0,0,0,0,0,0.0642257282953177,0,0,0,0,0,0,0,0,0,-0.0721802830221362,-0.0851310618959328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060519109076269,0,0.342670271329504,0.0962606832192163,0.194044751662425,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019606114293097,0,0.338790360832487,0,0,0,0.165817706175031,0,0,0,0,0,0,0,0,0,0,0,0.31011237080419,0.0419140794880225,0,0.0179148620239796,0,0,0,0.0709872490975264,0,0,0,0,0,0,0.149583638849006,0,0,-0.0528785968348433,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.804643298713337,0,0,0,0,0,0,0,0,0.0484757076941242,0,0,0,0,0.0387360463727644,0,0,0.0453430735605364,0,0,0,0,0,0,-0.0842165063089552,0,0,-3.46944695195361e-18,0,-0.0200476424219071,0,0,0,0,0,0.0748804475668901,0,0,0,0,0,0,0.00555942769113275,0,-0.00348209741063591,-0.00547631748195286
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0018542459954873,0,-0.0972837074149474,0,0,-0.0818415021157629,0,0,0,-0.114824712022241,0,0,0,0,0.0152778241992641,0,0,0,0,0,0,0,0.0564742706790551,0,0,0,0,0,-0.0332302752495089,0,0,0,0,0,-0.0226387447588313,0,0,0.227573891691518,0.0929109292181016,0,0.0500271948414302,0,0,0,-0.349147733484202
VXFXI.INDEX,0,-0.356054069338121,0,0,0.116486390158259,0,0,-0.104094196985584,-0.00919888207181559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0117464062150485,0,0,0,0,0,0,0,0,0,0,0,0.0257522989529759,0,0,0,0,0,0.144963197211834,-0.000943510660417048,0.0930398416739345,0,0,0,-0.492879552234861,0
