,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0.220832609041622,0,0,0.0289273952064186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129270153708703,0,0,0,0,0,0,0,0.102705849541603,0,0.119063745110261,0,0,0.673216491199316,0,0,0,0,0,0,0,-0.44800002692762,0,0,0,0,0.299006028602917,0,0,0,0,-0.0496890475841835
X601818.CH.EQUITY,0,0.229294454529893,0,0,0.00868742882272952,0,0,0,0,0.548980420440625,0.0900999216229565,-0.0209324342311085,0,0,0,0,0,0,0,0,-0.105885175799882,0,0,-0.0822847961015647,0.0365274346835267,0,0,0,0,0,0,0.168517317058844,0,0,0,0,0,0,-0.0590415554487568,0,0,0,0,0,0,0.0195821127015066,0.157646164218784,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964849933726887,0,0,0,0,0,0,0,0.15264903660466,0,0.505983698903772,0,0,0,0.10631289701428,-0.0841503075373944,0,0,0,0,0,0.142194539815259,0,0,0,0,0,0.0249909552157822,0,0,-0.0711468941294685,0,0,0.264464170418791,0,0,0,0,0,0,0.0311776030014943,0,0,0.0765724202301846,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785825962971061,0,0,0,0.00752655245364212,0,0.22853820386252,-0.0180987319449811,0,0,0.0130057574847187,0,0,0,0,0,0,0,0,0.181324148556841,0,0,0.0191835819554452,0,0,0,0,0,0,0,0.21946313726893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.15186033800534,0,0,0,0,0,0,0,-0.02729187842973,-0.527762231824826,0,0,0,-0.156786961449249,0,0,0,0,0,0,0,0.200982642478714,0,0,0.297894763573475,0,0,0,0,0.260225926004801,0,0.229212442143682,0,-0.0248414009846036,0,0,-0.191321370105948,0,0,0.2928135445472,0,-0.0330808318918792,0,0,0
X688.HK.EQUITY,0,-0.166558969761093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126502397032411,0.151204800787294,0,0,-0.0478731796083638,0.396480688707864,0.446846603377392,0,0,0,0,0,0,0,0,0,0,-0.155274748722372,-0.117616552058395,0,0,0,-0.00991952941937756,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397746383557074,0,0,0,0,0,-0.0122424871828456,0,0,0,0.189241593821423,0,0,0,0.223971813017001,0,0,0,0,0,0,0,0,0,-0.135114588350052,0,-0.0805306787398008,0,0,0,0,0.0223333188218939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.270767412641043,0,0,-0.031960180576629,-0.121717840329668,0.106108557686407
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044916458108749,0,0,0,0,0,0.0264507710824427,0,0.0036448256878888,0,0,0,0,0,0,0,0,0.14377411806473,0,0,0,0,0,0,1.73472347597681e-18,0.254071954013682,0,0,0.157150352673417,0,0.075315836175248,0,-0.149349256746392,0,0.0355895097612873,0,0,0,-8.67361737988404e-19,0.15559401933992,0,0,0,0.0569490779470197,0,0,0,0,0.151699417131028,0,0,0
X600837.CH.EQUITY,0,0.229773206701208,0,0,0,0,0,0,0,0,0,0,0,0,0.0696310136579551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127378777251522,0,0,0,0,0.0463806315667614,0,0,0,0,0,0,0,0,0,0,0.044413632515822,0,0.269752964392812,0,0.0697822154136351,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184186517741816,0,0.0673652528495577,0,0,0,0,0,-0.114345403522121,-0.142448518316644,0,0.0222722318353657,0,0,0.0784420428483132,0,0,0.239677619477342,0,0,0,0,0,0,0,0,0,0,0,0,0.123440791784616,0,0,0,0,0,0.142945992937409,0.0977391089537323,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.08458298080064,0,0,0.071307249565808,0,-0.104030035387497,-0.0678758306106916,0,0,-0.0730286132826055,-0.146534459099295,0,0.211636870580398,0,0,0,0,0,-0.131650426875938,0,0.150502283762297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714694966394297,0,0,0,0,-0.0853386344175978,0,0,-0.0351639271845006,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104385241099175,0,0,0,0,0.121305109550339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149362205629942,0,0,0,0,0,-0.116877227052252,0,0,0.193649940126915,0,-0.298603228045246,0,0,0,0.234144777281393,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.053936195373898,0,0,0,0,0,-0.0802005682024584,0,0,0,0,0,0,0,-0.00799993411036335,0.129328376317134,0,0,0,0,0,0,0,0,-0.027009335041383,0,0,0.136740574672012,0,0.164125425487191,0,0.214972987998889,0,0,0.247163332315482,0,0,0,0,0,0,0.169128777002799,0,0.137524413891932,0,0.135952883614909
X2882.TT.EQUITY,0,0.0774627744151282,0,0,0,0,0.129987719744726,0,0,0,0,0.0942880610119661,0,0,0,0,0.0933110992962169,0,-0.164835452495786,0,0,0,0,0,0,0,0,0,0.0169757498006994,0,0,0,0,0,0,0.0548809970670302,0.194362017962915,0,0,-0.0524690408597623,0,0,0,0.0997234389084894,0,0,0,0,0.678988775297978,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642180434903754,0,0,0,0,-0.0409101947621514,0,0,0,0,0,0,0,0.528741795894484,0,0,-0.299297783426555,0,0,0,-0.00804070445310234,0,0,0,0,0,-0.385771388955331,0.0510863413731836,0,0.0763177821735737,0.0528194560898425,0,0.175390203848011,0,0,0.110745792861641,0,0.208766322602009,0,0.226836865971478,0,0.170883559307563,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015377838052403,0,0,0,0.177584101215846,0,0,0.467276605283655,0,0,0,0,0,0,0,0,0,0,0.0499982258454612,0,0,0.0938209296300783,0,0,0,0,0.00665875964772496,0,0,-0.0456644177357448,0,0,0,0,-0.0589610120948948,0,0.0257610026588144,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202479979694603,0,0,0,0,0,0,0.206991710820847,0.199232916597645,0,0,0,0,0.203753514433391,0,0,0.305030286603227,0,0,0,0,0,0,0,0,0,0,0.0334168938405457,0,0,0,-0.163570537716102,0,0,0,0,0,0,0.303901607716487,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103936867280925,0,0,0,0,0,0,0.251191879568672,0,0,0,0.0713837380002328,0,0,0,0,0.0424627890976678,0,0,0.00278295345159288,0,0.160797576564261,0,0,0,0,0.00410809741000681,0,0,0,0,0,0.304084032906445,0,0,0,0,0,0,0,0,-0.0600326754499925,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605621305239,0,0,0,0,0,0,0.10397921981778,0,0,0,0,0,0,0.046090732955278,0,0,0,0.16971576947591,0,0,0.214659193075501,0,0,0,0,0.0299539996991778,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00729874097902822,0,0,0,0,0,0,0,0,0,-0.00350763348823555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235357061302412,0,-0.112957993791978,0,0,0,0.527174095431174,-0.0626179238064328,0,0,0,0,0,0,0,-0.00416604074316402
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.042095509744906,0.0470298472260366,0,0,0,0,0,0.301305592944399,0,0,0,0,0,0.0794767343578727,0,0,0,0,0.0564461278853637,0,0,0,0,0.0781954630833638,0,0,0,0,0.000294786598825154,0,0,0,0.054891428811154,0,0,0,0.292165268619797,0,0,0,0,0,0.0661946528835211
FXI.US.EQUITY,0,0,-0.0588236537941773,0,0,-0.28317531637409,0,0,0.0500109681008877,0,0,0,0.227478700559872,0.146201677701052,0,0,0,0,-0.207367974429452,0,0.0360210126490666,0.627734840804472,0,0,0,0,0,0,0,0,0,0.0499111519099441,-0.19983985829435,0,0,0,0,0,0,0,0,0,0,0,-0.0919720981468509,0,0,0,0,0,0,-0.651508549464646
VXFXI.INDEX,0,0,0.229477121642863,0,0,0,-0.0607437901666688,0,0.206212393214474,0,0,0,0,-0.380682769831155,0,0,0,0,-0.371170700216798,0,0.101657560786738,0,0,0,0,0,0,0,-0.100677823802767,0,-0.0331312533237075,0,0.0420041135859966,0,0,0,-0.0952065101339036,0,0,0,-0.102283056145844,0.471989279429538,0,0,0,0,0,0,0,0,-0.478480468217099,0
