,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,0,0.0822569735911817,0,0,0,0.295222811886267,0,0,0,0,0,0,0.164395939508198,0.318921085767775,0,0,0.135068484782881,0,0,0,0,-0.0514411709207232,0,0,0.0333628603676888,0,0,0,0,0,0.057234250372739,0,0,0,0.0288471068451041,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.18628601354521,0,0,0,0,0,0,0.119122212665774,0,0,0,0,0,0,-0.0228363518527184,0,0,0.149021404017408,0,0,0,0,0,0.0841999697498821,0,0,0,0,0.028422781225504,0.090404493034538,0.00228464934980043,0,0,0,0.279162571668351,-0.239103540374804,0,0,0,0,0,0,0,0.00268381518859959,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380284653285607,0,0,0,0,0,0,0,0,0.0246945362852646,0,0,0,0,0,0,0,0.114513933843811,0,0,0,0,0,0,0,0,0,0,0,0,0.072324360727579,0,0,0.129254578646864,0,0,0,0.0785646414777972,0,0,0,0,0,0.108134838239775,0.021774153627782,0.175184473232164,0,0.202646373642199,0,0,0
X001979.CH.EQUITY,-0.113268154131127,0,-0.139241412438565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.168874026844266,0.105540154398982,0,0,0.0419739216636097,0,0,0,0,0,0,0,0,0,-0.136212986273793,0,0.288038631341194,0.10804987650922,0,0,0,0,0,0.0770266776228659,0,0,0,0,0,0.515783340252209,0.209740260347618,0,0,0,0,0,0,0,0.0710422185114812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0.221006858921091,0.354952691176309,0,0,0,0,0,0,0.0142246287629249,0,0,0,0.174954003285413,0,0.0862514869861705,0,0,0,0,-0.151376024525371,0,0,0,-0.111778697504032,0,-0.07743821389016,0,0,0,0.0333039296751277,0,0,0,0,0,0,0,0,0.0770451803755614,0,0,0,-0.0517925721357395,0,0,0.146923093649318,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108957106706576,0,0,0,0.0714166485702365,0,0,0,0,0,0,0,0,0,0.0490977856658321,0,0,0,-0.0147927279347504,0,-0.168042282382458,0,0.0337696667354408,0,0,0,0,-0.0835276873082636,0.233617313349446,0,0,0,0,0,0,0,0,0,0,0.220100996584692,0.256909383795719,0,0
X601229.CH.EQUITY,0.0637994241107863,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.076827356259933,0,0.0929047801609917,0,0,0,0.112880552716091,0,0.110663299372707,0,0,0,0,0,0.0411158416888485,0,0,-0.0895811404636265,0,0,0,0,0,0,0.412379483703545,0,0,0,0,0.093077609242992,0,0,0,0,0,0.182063875372334,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727841,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615118,0,0.135684991497774,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.091084446023605,0,0,0.0989073867875761,0,0,0,0,0,0,0,0.0427993172132494,0,0,0.0408306882035506,0,0,0,0.00504539075402712,0,0,0,0,0,0,0,0,0,0,0.0367731631742194,0,0,0,0,0,0,0,0,0.0287133733622794,0,0,0.440584433383188,0,0,0,0.080432328948762,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368542777852365,0,0,0,0,-0.0172167759577203,-0.0354416101095944,-0.115646538665203,0,0,0,0,0.0344291928978666,0,0,0,0.112571660990768,0.174406186175183,0,0,-0.0280395009209284,0,0.106499373241458,0,0,0.354523529194852,0,0,0,0,0,0,0.849220553635491,0,0,0,0,0,0,0,-0.115267813230523,0,0
X2882.TT.EQUITY,-0.0306803282807878,0,0,0,0,0,0.104875887130807,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106000176488706,0,0,-0.0288579420977683,0,0,0,0,0,0,0,0,0,0.0470990970911153,0,0,0,0,0,-0.0784204959900999,-0.0496766311859376,0.0126666667731049,0,0,0,0,0,0,0,0,0.188901731650815,0.272036441542799,0,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0,0
X000166.CH.EQUITY,0.103124215596991,0,0,0,0,0,0,0,0,0,0,0,0.03744828014314,0,0,0,-0.0153751547431981,0,0,0,0,0.00253466268631209,0,0,0,0,0.0188125933055497,0,0.0661577313250735,0,0,0,0,0,0,0,0,0,0,0.0773749494126417,0,0,0,0,0,0.368779619045943,0,0.254817883842892,0.244075377271592,-0.0374275979807504,0
X600999.CH.EQUITY,0,0,0,0,0.133138701523851,-0.00877642443289126,0,0,-0.0164960673784955,0,0,0,0,0,0.0525563504528636,0,0,0,0.189000990058909,0,0,0,0.123961126923975,0,0,0,0,-0.0994256149194681,0,0,0,0,0,0,-0.0771804989832589,-0.0104164627490305,0.273009009078254,0.232130556052537,0,0,0.0737588115740446,-1.0842021724855e-19,0.00276424696673414,0,0,0,0,0,0.0871788194520678,-0.00108524364751142,0.0561100435958923
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292195838475326,0.223959298861972,0,0,0,0,-0.171494850685266,0,-0.305582047953263,0,0,0,-0.4796292052227,0,0,-0.0448326805389905,0,0,0,0,0,-0.119734866392784,0,0.442270456921602,0,0,-0.17095418341496,0,0.147315557823182,0,0,0.366615215061173,0.392715675062462,0,0,0,0,0,0,0,0,0,0.0966309072117948,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0143785773347654,0,0,0,0,0,0,0.132907199141465,0,0.000735213255535539,0,0,0,0,0.0805582172020559,0,0,0.088352605589301,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.13096893618174,0.32020977123542,0,0.0293042332209866,0,0,0,0,0,0,-0.117671396497326,0,0.274696438701157,0.136520110050657,0,0,0,0,0.164017812158329
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430986,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044404,-0.0900513721147467,0.0985272768668452,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640853,-0.946090934004619,0
