,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0490712743225018,0.1174063218973,0,0,0,0,0,0.232662825303529,0,0,0,0,0,0,0,-0.186270011522773,0.172462360583815,0.0933382463856556,0.150016857027711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10175228633424,0,0,0.19184012364562,0,0.0140342470332035,-0.0198584351735281,0,0,0,0,-0.0214658420617416
X600000.CH.EQUITY,0,0.0829338526483046,0,0,0,0,0.253413651954606,0,0,0,0.405429223646753,0,0.0645154125414945,0,-0.0350054799437159,-0.0355343288570776,0,0,0,0,0,0,0.0788712484010421,0,0,0,0,0.109513454314493,0,0,0,0.00633452927441487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493547160563837,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0
X000002.CH.EQUITY,-5.42101086242752e-20,-0.317531419430339,0,0,0,-0.142043543748358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904247,-0.0737171633503067,0,0,0,0,0,-0.0343152994375079,0,0.239101563036407,0,0.157654602511381,-0.0974535626461139,0.331383409534855,0,0,0,0,0,0.0980459931086722,6.93889390390723e-18,0,0,0,0.00414770738744779,0,0,0.294542975448577,0,0,-0.149762553426069
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0,0.0672741443512671
X16.HK.EQUITY,0.048964120162464,0,0,0.102135965306083,0,0,0,0,0.133920000125692,0,0,0,0,0,0,0,0,0,0,0,0,0.105842140135632,0,0.240351811754534,0,0,0.0357921231028425,0,0.0739114796256882,0.0168445441473423,0,-0.0578545075150836,0,0,0,0,0,0,0,0,0,0.232877816187404,0,0,0,0,0,0,0.264360612256909,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227325711091626,0,0,0.271838697710041,0,0,0,0,0,0.00134792915123854,0,0,0,-0.064022137480854,-0.0473487924415781,0,0,0,0,0,0,0,0,0,-0.00787766847817115,0.202836849837489,0,0,-0.0250827797776251,0,0,0,-0.342093561967749,0,0,0,0.437058132516852,0,0.211696545061729,0,-0.11700247037518,0,0,0,-0.00565901839422425,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.00357451815681866,0,0,0.178489452964803,0,0,0.133769721613927,0,0,0,0,-0.136978903970672,0.211337299025096,0,0,0.370305983843417,0,0,0,0.0992051869181458,0,0,0,0,0,0,0,0,0,0.0346861952106147,0,-0.0793767844782722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481903065713915,0,-0.0669711519386218
X601998.CH.EQUITY,0.0980635622779156,0,0,0,0,0,0,0,0,0,0.218532117235288,0,0,0.0441833817299281,0,0,0,0,0,0,0,0,0.0235093688699704,0,0,-0.0934194329964989,0,0.0412692173575509,0,0.158418831172544,0.0646219410523945,0,0,0,0,0,0,0,0,0,0.139131434273994,0,0.110778335005891,0.123078838578295,0,0,-0.116272177486371,0,0,-0.0435947731386053,0
X688.HK.EQUITY,0,0,0,0,0,-0.201729775125715,0,0,0,0,0,0,0,0.164681930870099,0,0,0.473517307743197,0,0,0,0.283138437161773,0,0,0.0813725487341173,0,0,0.225642438247334,0,0,0,0,0,-0.0466748478720649,0,0,0,0,0.123869399126059,0,0.0654109242110548,0,0,0,0,0,-0.217815091330194,0,0,0,0,0
X600016.CH.EQUITY,0,0.111977180276197,0,0,0,0,0,0,0,0,0.157497933415263,0.134549528223481,0,0,0,0,-0.0822754067359464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562220882049492,0.0458068570549122,0,0,0,0.306891470722841,0.127082535976598,0,0.0967005424138803,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.55128292356009,0,0,0.0419003142194903,0.00340697646508956,0,0,0,0,0,0,0.219433511198976,0,0.11181765914404,0,-0.0827647164601252,0,0.466139643595649,-0.0373088296739266,0,0,0,0,-0.0284185424324954,0,-0.0107031981002435,0,0,0,-0.0356907691549421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.13611323697504,0,0,0,0.0278926264197097,0.0518775709530298,0,0,0,-0.0241604644731121,0,0,0,0.4539162524279,0,0,0,0,0.0373091837310271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202631892889926,0,0,0,0.292289330852085,0.147297425117039,0,0,0,-0.249188579210161,0,0,0,0.372631135318173,0,0,0,0,0,0,0,0,0.099418587180198,0,0,0,0,0.0899117596594725,-0.0319888072003865,0,0,0,0.0112412049890418,-0.119231987085111,0,0,0.0670852059283214,0,0.00575493310114173,0,0,0,0,0
X1113.HK.EQUITY,0,0.0312695452517772,0,0,0,0,0,0,0,0.0614921686226763,0,0,0,0.213764646670087,0,0.192855524862605,0.0292564677333953,0.209809812651656,-0.144746123231563,0.0944618483175699,0,0,0,0,0,0,0,-0.176190575537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278922652483116,0,-0.0993630255468218,0.074755827968454,-0.0393310756914783,0
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0882569872264355,0,0,0,0,0,0,0,0.322823927607103,0,0,0,0,0,0,0.232790277894049,0,0,0,0,0,0.096940351434871,0,0,0,0,0,0,0.151799944598642,0,0,0,0.283477029694019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108784501669746,0,-0.0309209037212641
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.0550671342542888,-0.0434806862981871,0,0,0,0,-0.112472869883967,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.162156748884319,0,0,-0.202597037291316,0,0,0.36943445553228,0,0,0,0,0,0,0.124957936039687,0,0,0,0,0,0,0,0,0.0647260967270471,-0.0961888206639269,0,0,0,0,0,0,0.0612625930775547,0.226007547826398,0,-0.0223677970037479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.035442842795892,0,0,-0.224755347439375,0,0,0,0,0,0,0,0,0,0,0,0.0432079921026295,-0.480422592927494,0,0,0,0.934033119693526,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0801041880817419,0,-0.00868774486397656,0,0.0893200577170675,0,0,0,0,-0.053788460243384,0,-0.0273438102843347,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024718762810429,0,0,0,0,0.527123824913311,0,0,0,0,-0.0249543860562083,0,0,0,0.0461182427219546,0,0.00251974108932827,0,0,0,0,0.0683640613831454,0,0,0,0,0,0.355535603822478,-0.0577363808426114,0,0.0312653197224025,0
X600837.CH.EQUITY,0,0,0,0,0,0.0802999701576038,0,0,0,0,0,0,0,-0.0580373874749531,0,0,0,0,0,0,0,0,0,0,0.130075255393981,0,-0.101588805318592,0,0,-0.00144840976955598,0.0639352538740504,-0.0827281559522253,0,0,0,0.0275862354470028,0.110228372897166,0,0,0,0,0,0.0326770666092188,0,0.414478698087926,0,0.111627446872919,-0.130655174609541,0,0,0
X601229.CH.EQUITY,0,0,0.256308683054786,0.226562983615258,0.027389515005921,0,0,0,0,0,0,-0.0574116674613071,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0364680664271901,-0.0813663438543924,0,0,0,0,0,0,0.210367135262217,0,0,0.237886000765879,0,0,0,0,0.137705108981481,0,0.247390206412357,0,0,0,0,0,-0.141048952754309,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367678577115851,0,0,0,0,0.0568455953653332,0,0,0,0,0.127805553525925,0,0,0,0,0.0104455582550794,0.000328055430897856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805241314324628,0,0,0.0326026661037675,0,0,0,0,0,0,0,0,0.338145236418072,0.0914637988476754,0,0,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0,0
X601169.CH.EQUITY,-0.0170555922759634,0.124790046858359,0,0,0,0.182303173976293,0,0,0,0,0,0.172822276509944,0,0,0,0,0,0,0,0.0127776576946029,0,0,0,0,0,0,0,0,0,0,0,0,-0.052828063586106,-0.0142558710644059,0,0,0,0.00415521371530868,0,0,0,0,0,0.589121445954581,0,0,0,0.0637888921714689,0,0,0
X600015.CH.EQUITY,0,0,0.036266743147968,0,0.06401528817385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162295147812898,0,0,0,-0.0567332577048499,0.305535872244368,0,0,0,0,0,0,0,0,0,0.0607191017200742,0.000733440483531848,0.158593185689901,0,0,0.305009630919441,0,0,0.0587815563114347,0,0,0,0,0
X000166.CH.EQUITY,0.0583421702757317,0,0.173519389228941,0,0,0,0,0,0,0,0,0,0,0.0410042956450681,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766920121910985,0,0.108211600714192,0,0.0572674750533659,0,0.0420406576569875,0,0.119579312421261,0,0,0,0,0,0,0.485232854142516,0,0,0,0
X2881.TT.EQUITY,0.219877669595859,0,0,0,0,-0.157977819564039,0,0,0,0,0,0,-0.156689043936844,0,-0.0521034972597874,0,0,0.0730770135105177,0,0,0,0,0,0,0,0,0,0.094477177126385,0.171539109667521,0,0,-0.116963507646476,0.00268347127361901,0,0,0,0,0,-0.0491960410202038,0.114264803756487,0.735325929440138,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378310900102638,0,0.073718559810579,0,0,0,0,0,0,0,0,0,0,0.107833360690688,0,0,0.00989883949792624,-0.135699257347615,0,0,0,0,0,0,0,0,0,0.380656822492544,0.157707929841236,0,0,0,0,0,0,0,0,0,0.119152177641067,0,0,0
X2891.TT.EQUITY,0,0,0.0795937325009105,0,0,0,0,0,0,0,0,0,0.138636986018299,0,0,0,0.288722929309777,0,0,0,0,0,0,0,0,-0.0668510794960846,0,0,0,0,0,0.264310854089899,0,0,0.0150932502321895,0,0,0,0.109519918006661,0,0.106123375823189,0.104671926045457,0,0,0,0.298360823093813,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795603842427414,0,0.0010590866650084,0,0,0,0,0,0,0,-1.0842021724855e-19,0.360327174949788,0,0,0,0.213092633263387,0,0,0.0827552425238441,0,0,0,0,0,0,0.0440833256850557,0.0331950609320376,0,1.73472347597681e-18,0,0,0.0635091691005983,0,0,0,0,0,0.286784601818873,0,0,-0.0646183980142501,0,-0.126180318936158,-0.107652224178061,0,0,0
FXI.US.EQUITY,-0.1808233154336,0,0,0,0.206610637983917,0,0.19463126115672,0,0,0,0,0,0,0,0,0,-0.00764091235928535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674236821151994,0,0,0,0,0,0.0259940291119193,0,0,0,0,0,0,0,-0.0481819060866988,0,-0.672893769697736
VXFXI.INDEX,0,0.171153235513561,0,0,0,0,0,0,0,0,0,0,0,-0.147970811183525,0,0,0,0,-0.0438731421056419,0,0,0,-0.0784886680297837,0,0,0,0,0,0,0,-0.216332430467895,0,0,0,0,0,0,0,0,0,0.0491732150288858,-0.024374959896369,0,0,0,0,0,0.0442866502618317,0,-0.786375495901312,0
