,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.0946140725393491,0.0643899998024891,0,-0.0440916129117234,0,0.348267119930349,0.0489566887366602,0,0,0,0,0,-0.035191190393368,0.142972047358244,0.135685661570434,0.00810727134220559,0,0,0,0,0.0246487125322267,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0475286101599556,0.0161013642419765,0,0,0,0,0,0,0.0552079880730394,0,0,0,0,0,0,0,0,0.128762943491702,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817246760107265,0.0448695921578747,0,0,0,0,0,0,0,0,0,0.0979667863572337,0,0,0,0,0,0,0,0,0,0.282079519074465,-0.0707298813285289,0,0,0,0,0,0.371032513447022,-0.153136085597395,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0622685349736519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199518541665068,0,0,0,0,0,0,0.771436996732766,-0.0710270037117372,0,0,0,0.0429710017355703,0,0,0.0853183478173004,0,0,0,0,0,-0.0851626399837244,0,0,0,0,0,0,0,0,0.110713473170895,0,-0.0905270883793891,0.0887022928146072
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.138177046295823,0,0,0,0,-0.000749135644459767,0,0,0,0,0,0.366429686432535,0,0,0,0,0,0,-0.0363564468404675,0,0,0,0.0883912806373708,0,0,0,0,0,0,0.130798494210834,-0.12257620732738,0,0.0820616372155924,0,0,0,-0.0251136081738374,0,0,0.0256127658835581
X267.HK.EQUITY,0.131864238809127,0,0,-0.0142389543502244,0,0,0,0,0.0385384616666354,0,0,0,0,-0.0774292398393027,0.043491440032144,0.131889819294669,0,0.0193760563995733,0,0,0.551452931137964,0,0,0,0,0,0,0.18485568050679,0,0,0,0.0295894750921532,0,0,0,0.0595055296332017,0,0,0,0,-0.0186847018834956,0,0.130333427629578,0,0,0,0,0,0,0,0.123634977261283,0
X600016.CH.EQUITY,0,0.0356161598863065,0,0,0,0,0,0,0,0,0,0.304204202985128,0,0,0,0,0,0,-0.0131628787835399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541883177305506,0,0,0.0642547259185239,0,0,-6.93889390390723e-18,0.20750676421987,0,0,0,0,0,0.0483537159186327,0,0.455878855362942,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.327667858451736,0.0478750018210823,0,0.110230350698116,0,0,0,0,0,0,0,0,0,0.344337461528545,0,0,0.216574101838687,0,0,0,0,0,0,0,-0.0343859820622207,-0.119290198930677,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.299139418824647,0,0.00429202008899049,0.105506182916026,0,0,0
X1109.HK.EQUITY,-0.120564704372677,0,0,0,0,0,0.0427664516424658,0,0,-0.173931887580452,0.0748863829678315,0,0,0,0.0535251550386202,0,0,0.0668065628525227,0,0,0,0,0,0,0,0,0,0.574575533659183,0,0,0,0,0.151720055181368,-0.235529447795935,0,0,0,0,0,0,0,-0.0810612583490983,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172964151314303,-4.33680868994202e-19,0.0709268007950479,0.01490692541726,0,0,0,0,0.0112779240351705,0.208566828938183,0.00476120028550435,0.0116525481850048,0,0,0,0.0311129353360806,0,0,0,0.186341790508346,0,0,0,0,0,0,0.00238220497475657,0.036866728942739,0,0,0,0,0,0,0,0.0595521574213231,0,0,0,0,0,0,0,0.141895138594262,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078718661130234,0,0.192382390091256,0,0,0,-0.184358586627269,0,3.46944695195361e-18,0.125679533482303,0,0,0,0,0,0,0,0.221183208197799,0,0,0,0,0.0464439892034837,0,0,0,0,0,-0.0843158282332679,0.208682234285752,0,0,0.106501493350967,0,0,0,0,0,0.0363151878613334,0
X600048.CH.EQUITY,0,0,0,0,0.119679722963529,0,0,0,-0.294442114910557,0,0,0,0.105452452065289,0.432487204542093,0,0,0.0636868521787653,0,0,0,0,0.0301709917524027,0,0,0,0,0,0,0.0832333866186564,0,-0.192910736326286,-0.210084495476829,0,0,0,0,0.0544310541937914,0.0326961369799675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.101840289755896,0,0.0511269388625175,0,0,0,0,0,0.0223047053280631,0,0,1.73472347597681e-18,0.00897046167142234,0.162863146677429,0,0.0448120458564034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169820511344842,0,0,-0.169941557874895,0.0154626777362197,0,0.528929837893349,0,0,0,0,0,0,0,0,-0.0477787177003085
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.202863799456603,-2.77555756156289e-17,0,0,0,0.408208439087385,0,0,0,0,0,0,-0.256625620853479,0,0.30464938308947,0.00939072438971428,0,0.0383316098900441,0,0,0,6.93889390390723e-18,0,0,0.0495601926265323,0,0,0,0,0,0,0,0,0,0.127072835124112,0,0.333122564186232,0,0,0,0,0,0,0,0,0,-0.0326489959708616,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923105934167196,0,-0.126856383161915,0.049443891728809,0,0,0,0,0,0,0,0,-0.122444437151663,0,0,-0.645595544974449,0,0,0.800152299371829,0,0,0,0,0,-0.0248495810898318,0.0704788804210559,0,0,0.207821993490946,0,0,0.200990681862727,0,0,0.0792920219464116,0,-4.33680868994202e-19,0,0,0,0,0,-0.0532595644789511,-0.114172571393028,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115477669054275,0,-0.162256375051381,0,0,0,0,0.184582934773167,0,0,0,0,0,0.0607502907329681,0,0.393016076151572,0,0,0,0,0.0569253762027057,0.125272582843163,0,0.0999800185067414,0,0,0,0,0,0,0,0,0.147555712675118,0,0,0,0,0,0,0,0.0342544015445993,0.141021204016285,0,0,0,-0.0516191512779249
X002142.CH.EQUITY,0,0.243236166883609,0,0,0,0,0.110388142345884,0,0,0,0,0,0,0,0.357214079385178,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0,0,0.117831383607897,0,0,0,-0.0611072793420434,0,0,0,0,0,-0.0717960071413414,0.227348452524453,0,0,0,0,0,-0.150686428458858,0,0.0415420507615995,-0.0492124734591581,0
X823.HK.EQUITY,0.0401084891839105,0,0,0,0,0,0,0,-0.0687259132319839,-0.0208516643984857,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.437753853383742,-0.25619988819745,0,0.179596302243588,0,0,0,0,0,0,0.152571661476893,0,0.0165582202980699,0,0,0,0,0,0,0,-0.0917615334518094,-5.42101086242752e-20,0.045905592260536,-0.0807512337434664,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.42059816562014,0.15990047770154,0,0,0,0,0,0,-0.002755875645893,0,0,0,0,0.0865677318035907,0,0,0,0,0,0,0,0,0,0,0,-0.0355876138971032,0,0.133258752795459,-0.0945729466968211,0,0,0,0,0,0,0,0,0,-0.064708774060439,0,0,0,0,0,0,0.00672169648008368,-0.142189142930833,0.458378893346292,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658789836492883,0,0,0,0,0.0418352901316821,0,0,0,0,0.0664426616386361,0,0.0746481931928634,0,0,-0.0188514243328881,0,0,0,0,0,0,0,0,0,0.149420457401662,0,0,0,0,-0.033341190722629,0,0,0,0,0,0,0,0,0,0,0.381225005375647,0,0,0,0,-0.00616500733372762
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.178397792239451,0.0236643668253972,0,0,0,-0.178591336053767,0,0,0.0512134767242532,0,0,0,0,0.0901864769887468,0,0,0.1692507877384,0,0.240627908071761,0,-3.46944695195361e-18,0,0.0637304676476373,0,0.0699137775481614,0,0,0,0,-0.178025214582183,0.0461244618894049,0,0.137273669963556,0,-0.103074924855896,0,0.138605517103499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433390391753755,0,0,0,0.107383304768539,0,0,0,0,0.0923057294616394,0.246557229652583,0.282598126983189,0,0,0.0557096251285392,0,0,0,0,0,0,0,0,0,0,0,0,0.0264676992463356,0,0,0,-0.090178140912736,0.031392453183517,-0.0582784017257252,0,0,0,0,0,0,0.0557129192030665,0,0,0.282582184156828,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718079969116881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968038120361932,0,0.0320875544466456,0.0654117487692715,0,0,0,0.256114306115421,0,0,0.0527244685842142,0,0,0,0,0,0,0.0857416387397123,3.46944695195361e-18,0,0.160915359739984,0,0.056915957392057,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690275213323,0,0,0,0,0.000419677323427889,0,0,0,-0.0687871819094181,0,0,0.0950439839283316,0,0.117454722238758,0,0,0,0,0.0520194563312085,0,0,0.207533452225947,-0.0200207784853225,0.272372706872128,0,0,0,0.20161444301054,0.024975006358642,0.175282010332771,0,0
X2881.TT.EQUITY,0.116268384022637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634512434898,-0.0239238582348787,0,0,0,0,0.0185007495744993,0,0,0,0,0,0,0,0.229710064257886,0,0,0,0,0,0,0,0.353694379794168,0,0,0,0.439468342682421,0.253317916575136,0,0,0.0279378271219318,-0.146436635507487,0,0,0.0968919856550638,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115212444928,0,0,0,0,0,0,-0.0116334277354545,0,0,0,0,0,0.376933880252591,0,0,0.122726134854958,-0.10593401727192,-0.17527006345401,0,0,0,0,0,0,0,0,0.718771784383847,0,0,0,0,0,0,0,0,0,0,0.000910248699565438,0,0,0
X2891.TT.EQUITY,0,0,0.41409423836112,0,0,-0.236661213510988,0,0,0,0,0,0,0.35994310821154,0,-0.149031746240518,0,0,0,0,0,0.0601880932699796,0,0,-0.118471361605186,0,0.279049852588869,0,0,0,0,0,0,0,0,0,0,0,-0.0213649970579351,-0.19969672136052,0.198453341882702,0,0,0,0,0,0.269099007558007,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184865289931805,-0.0433937010719692,0,0,0,0,0,0,0,0,0,-0.0414487253364183,0,0,0,0,-0.0357829742051126,0,-0.0570345873407498,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0779026295894221,0,0.0224234752840202,0,-1.00202411791519,0
