,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.178754920577071,0,0,0,0.229616697062272,0,0,0,0,-0.0575237515843192,0,0.328175763731296,0,0,0,0,-0.0191004470472052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157565818357723,0.111111315372053,0,0,0,0,1.73472347597681e-18,0,-0.0598924401313303,0,-0.0322788544807767,0,0,0,0,-0.112696820047457,0,0.0626003164053624,0,0,0,-0.0238732422394027
X601166.CH.EQUITY,0,0,0.0858745922760495,0,0.138331108761205,0,0,0,0,0,0.0759550519888311,0,0,0.111790065355564,0,0,0,0.0698786083581571,0,0,0,0,0,0,0,0,0,0,0.198947361320506,0,0.387175485363937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140204690001238,0,-0.022196244048741,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0
X601328.CH.EQUITY,0,0.0136963916872356,0,0.241423125870106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384626456684156,0,0,0,0,0,0,0.0370793410024754,0,0,0,0.0315850024574825,0,0.035851776241458,0,0,0,0,0.202017619848529,0,0,0,0,0.0267218168415862,0,0,0,0.104999320296468,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449141202643635,-0.000723450056118064,0,0,0,0,0,0,0,-0.144421854722603,3.46944695195361e-18,0,0,0,0,0,0.127555083606997,0,0,0,0.0762373240620788,0,0,0,0.0934280599723151,0,0,0,0,0,0,0,0,0,0,0.304374635288404,0,0,0.28936368845021,-0.601663177208983,0,0,0,0,0,0.0763091379779674,0.0675837809436915
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114016987668708,0,0,0,0.0854904762084113,0,0,0,0,0,0,0,0.0479411305590613,0,0.134096289392047,0,0,0,0,0,0,0,0,0,0.08502741599452,0,0,0,0,0,0.194552781285047,0,0,0,0,0.102248360480205,0,0,0,0,0,0,-0.0256278253973538,0,0,0,-0.0457519463904925
X2388.HK.EQUITY,0,0,0,0,-0.0886379306206322,0,0,0,0.165607807993238,0,0.0622343313963243,0.0544531884981691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929038708897553,0,0,0,0.298426330399695,0,0,0,0,0.138100652049196,0,-0.151070612441845,0,0,0.118364392420698,0.174002609873828,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0,0.323170910928376,0,0,0,0,0,0,0,0,0,0,0.0131126674281256,0,0.277344370072698,0,0.128524530800896,0,0,0,0,0,0,0.00556805944475524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322434433458259,0,0,0,0.260819289891932,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15391212781299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117886709037066,0,0,0,-0.0593836494575119,0,0,0,0.0512969992018468,0.10697352479339,0,0,0.172913298666703,0,0.740835151547679,0,0,0,0,0,0,0,0,-0.391791968027159,0,0,0.353776012425088,0,0,0,0,0,-0.063732288446425
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386338526810321,0.404672678893936,0.058263394305852,-0.0792615093971502,0,0,0,0,0,0,0,0,0,0,0,0.388902870434687,0,0,0,0,0,0,0.10263611757794,0,0,0,0,0,0.139158263597514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162041580493782
X2007.HK.EQUITY,0,0.345552499113359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538910954241692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313979433790697,0,0.125254738012377,0,0,-0.0511603628788616,0.32334244775543,0,0,0,-0.137267849966214,0,-0.0106032703563692,0,-0.147234585943892,0,0.28447823812497,0,0,0,-0.0278050971715342,0,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40994443348525,0,0.364441598940332,0,-0.0502029131600629,0,0,0.0359048708381659,0.153457445467587,0,0,0,0,0,-0.210773606480033,0,0.0428132304110384,0,0,0,0,0,0.132329125179832,0,0,0,-0.136511395838774,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0814207178974107,0.0308905928384468,0,0,0,0,0,0,0,0.217154078452028,0.236485023758097,0,0,0,0,0,0,0,0,0,0,0.0132612901194849,0,0,0.0928240776084866,0,0,0,0,0,0,0,0.100059375659933,0,0,0,0,0,0.0906502346832734,0,0,0,-0.0269441709152808,0,0.0362630969716802,0.116076733879789,0,0.0752907548532764,0,0.0106634225706543,-0.0193086428676831
X600048.CH.EQUITY,0.0173343505100022,0,0,0,0.109977528807175,0,0,0,0,0.0698900286403837,0,0,0,0,0.356650617488867,0,-0.158886517552172,0,0,-0.127176414052117,0.0322860254602583,0,0,0,0,0,0,0.140832722363428,0,0,0,0,0,0,0,0.237424314737808,0,0,0,0,0,0.0512038106032952,0,0.116310812426335,0,0.189381278116435,0,0,6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111240138716617,0,0,0,0,0,0,0.214961570006526,0,0,0.17305999122896,0,0,0,0,0,-0.0306634079532344,0,0.147351946649904,0,0,0,0,0,0,0,0,0.027998995324867,0.114857604559267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117568779964465,0,0
X267.HK.EQUITY,0.319287979554692,0,0,0,0,0,0.135750514423327,0,0,0,-0.0452340765109595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126266411499739,0,0.148140698394862,0,0.00850580331705285,0,0,0,0,0,0.0278271027795225,0.091775787473673,0,0,0,0,0.120035556858735,0,0.0181534271220739,0,0.275930951658698,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.40287020180545,0,0,0,-0.00154073554149454,0,0,0,0,0,0,0,0.12813709143069,0,0,0.127605737573727,-0.115262400448404,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0224979760658596,0,0.0592084290191862,0,0,0,0,0,-0.0195379205095791,0,0,0,0.328259748697558,0,0,0,0,-0.234680431487492,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.241144065155306,0,0.148577798835095,0,0,0,0,0,-0.0931923201248288,0,0,0,0,0,0.0390216812322358,0,0.139877953709544,0,0,0,0,0,0,0.128437901896596,0,0,-0.13754921248894,0,0,0.0166170474053391,0,0,0,0,0,0.144158123466025,-0.0883003278461826,0.127708181700433,0,0,0.0489225140622164,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189126513837338,0.0146111930561458,0,0,0,0,0,0,0.0388201379236057,0,0,0,0,0,0,0,0,0,0,0.0497191089114495,0,0,0,0,0,0,0,0,0,0,-0.0875339068394011,0,0,0,0.738117170214718,-0.0684031270558369,0,0,0,0,0,0,0,-0.0626655181801294
X12.HK.EQUITY,0,0.0813013985800963,0,0,0,-0.219151310135464,0.143287751392033,0,-0.124287335522771,-0.0627501662076947,0,0,0,0,-0.0925730329123439,0,0,0.0672200727214542,0.106433214093064,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137048690440939,0,0,0,0,0,0,0,0,0,0,0.628885148833701,0,0,0,0,-0.114151653360894,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282518646279174,0,0,0,0,0,0,0,0,0,0,0.0236430903595775,0,0,0,0.232334316099634,0,0,0,0,0,0,0,0,0,0,0,0.0414929430391179,0,0.0609610223680518,0,0.139306792768095,0,0,0.413752546093964,0,0,-0.290934880471778,0.0960437117206985,0,-0.111276357031539,0,-0.0812522559794106,0,0,0,-0.304971585808343,0.74322601296876,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173140001663541,0,0,0,0,-0.0138538433674298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157623543361975,0,-0.0240801434579182,0,0,0,0.213796720756594,0,0.0741291506841907,0,0,0.413855794182229,8.67361737988404e-19,0,0,0,0.103384574172456,0,0,0,0.117640341123707,0.185726956055499,0,0.141266362374885
X823.HK.EQUITY,0,0,0,0,0.0439903286386557,0,0,0.0598931138031913,0,0,0,0,0,0,0,0,0,0,0,0.595861668792145,0,0,-0.395988631475685,0,0,0,0,-3.46944695195361e-18,0,-0.20434605086758,0,0.240157860444956,0,-0.0283738416184768,0,0.108495399157103,0,0,0,0,0.335354989967633,0.268803457473134,0,0,0,0.0343125161330955,0,0,0,0,-0.0369819918763348,-0.000777837854320762
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023348584001279,0,0,0,0,0,0,0.190343644282232,0,0,0,0,0,0,0.188256088839391,0,0,0,0,0,-0.0722772267380686,0,0,0,0,0.0874172255158413,0,0.220266952179617,0,0,0,0,0,0,-0.00662408508136032,0,0,0,-0.0792712758127352,0,0.152440586325253,0.107398830320872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171639327372158,0,0,-0.0962658167580027,0,0,-3.46944695195361e-18,0,0.0293358004152382,0,0.281923986244229,0,0,0,0,0,0.204956611380582,0,0,0,0,0.0673287277204611,0,0,0.20303727449133,0,0,0,0,0,0,0,0,0,-0.0019294259405341,0,0,0,0,0,-0.200681678947074,0,0.0563693678689136,0,-0.0188435501644081
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239425230343925,-0.171121263138548,0,0.162979200910604,0,0,0,0,0,-0.249159528707776,0,0,0.183913836704496,0,0,0,0,0,0,0,0,0,0.436094737498334,0,0.231853064456741,0,0,-0.0822695024322741,0,0,0,0,0,-0.333531897861843,0,0.0138900992396138,0,0,0,0,0.309168967717711,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817231107598207,0,0,0,-0.0242422632572421,0,0,0,-1.73472347597681e-18,0,-0.0579719123559459,0,0,0,0,0,-0.0477682415230378,0,0,0,0,0,0.110810316657942,0,0,0.242094260480138,0,0,0,0,0,0.64714541062539,0.0426162605116324,0.0174221895146995,0,-0.0699750024009767,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708335145560252,0.0729050018875001,0,0,-0.0481424270522605,0.242217823327344,0,0,0.0127367298326678,0,0,0,0,0,0.089366467844335,0,0,0,0.0119358905714807,0,0.000580617371418136,0,0.0783528838685899,0,0,0,0,0,0,0,0,0,0.0871449139749755,0,0.00125674925613395,0,0.278917337369754,0,0,0,0,0.0236706391307482
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204147045210759,0,0.248059623107955,0,0.0590469093336411,0,0,0,0,0,0,0,0,0.0797519960530303,0,0,0,0,0,0,0,0.0473808518690217,0.155664014158785,0.0575033959185257,0,0,0.194075922402063,0,0,0.0712828267359475,0,0,0,0,0.104381200996666,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.16631896691963,0,0,0,0,-0.219790375144528,0,0,0,0,0,0,0,0.262121055289135,0,0,-0.384246315095242,0,0,0.0857341414206059,0,0,0,0.440682204537506,0,0,0,0,0.0775490405217611,0.0950816802351832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224988397394985,0,0,0,-0.726566431556396
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0
