,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0.111251201714214,0,0.0815801444211255,0.189852458584888,0,0,0,0,0.0498139408546414,0,0.157549150537766,0.212524120114359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602092740408959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103298405021369,0,0,0,0,-0.00751288354371427,0
X601601.CH.EQUITY,0,0,0.791573232608242,0,0,0,0,0,0,-0.0880655132298021,0,0,0,0,0,0,0,0.141136788776185,0,0,0,0,0,0,0,-0.0801283985830541,0,0,0,0,0,0,0,0,0,-0.00348264893357601,0,0,0,0,0,0.00230551783532049,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971598790696375,0,0,0,0,0,0.0170347473046729,0,0,0,0.167262529440537,0,0,0,0,0,0,0,0.0136710329599695,0,0,0,0,0,0.237653656515502,0,0,0,0,0,0,0,0.0933881279374122,0,0,0,0,0,0,0.164719221062594,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310148108266723,0,0.19865037656756,0.00291975346939641,0,0,-0.0385930171268202,0,-0.000150571584603396,0.261105560873927,0,0,0,0,0,0,0,0,0,0.377713214820752,0,0,0,0,-0.0292272971332288,0,0,0,0,0,0,0.148242140680966,0,0,0,0,0,0,0,0,0.0618027451416341,0,0,0,1.38777878078145e-17,0,0.0985431255380038,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244745310426014,0.346104627326032,0,0.0715222652435413,0,0,0,0,0,0,0,0,0,0,0.125703304718551,0,0.447198033707713,0,0,-0.114459874806746,0,0,0,0,0,0,0,0,0,0,-0.22165887421676,0,0,0,0,0.0509810422737748,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,0,-0.0124392562150372
X601998.CH.EQUITY,0,0.0935361912742353,0,0,0.138778207919405,0,-0.00532966283553478,0.00828017120867662,0.0467950715362962,0,0.114839445684309,0,0.109207033156619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154601356770901,0,0,0,0,0,0,-0.0210017439931799,0,0,-0.0225923403835496,0,0.0684204729093086,0,0,0.428834310367374,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813294409410393,0,0,0,0.135586308717744,0,0,0.126580201294246,0,0,0,0,0,0,0.193119381364238,0,0,0,0,0,0,0.25671522217195,0.234607615437754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0.040517334395476,0,0.0976512003336106,0.0544679486983844,0,0,0,0,0,0.242742193751317,0.344756556841303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556176015535376,0,0,0.139647912674841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464961195838158,0
X1113.HK.EQUITY,0,0,0,0,0.0544040095825914,0,0,0,0.0670924324628194,0.0185668710899881,0,0,0,0.130167790186271,0,0,0.0103171890804353,0.111308001671636,0,0,0,0,0.0104061649588566,0,0,0,0.319927450919213,0,-0.0133145482533126,0,0,0,0,0,0,0.290873115546711,-0.0121172078563701,0,0,0,0,0,-0.0865431471627999,0,0,0,0,0.0768774606454522,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250360186282348,0,0,0,0,0,0,0,0.0211741062914461,0.0523165685184531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317249645686355,0.0793346631280195,0.0536503013438937,0.074549826441153,0.0402401969229716,0,0,0,0,0,0.300598193698768,0,-0.0537046376642237
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762508679090317,0,0,0,0.0243684527028092,0.157771929663011,0,0,0,0,0,0,0,0,0,0,0,0.10880925448021,0.00897989848572435,0,0,0,0.111794832223302,0,0,0,0,0,0,0.0279018759913935,0.246839088252121,0,0,0,0,0.155703153028814,0,0,0,0.175325808652751,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.087264255428611,0,0,0,0,0,0,0.171343607754074,0,0.312587422716649,0,0,0.367995192565633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862204943954,0,0,0,0,0,0.193828806514564,-0.113063424332038,0,0,0,-0.0409336106155551,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776540623114295,0.0167678869035936,0,0,0,0,0.124763389615199,0,0,0,0,0,0,0,0.250902377199935,0,0,0,0,0,0,0.104378871886714,0,0,0,0,0,0,0,0.141874188271081,0,0,0,0,-0.0398101651979506,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0513869858489504,0,0,0,0,0,0,0,0,0,0,0.120949008195151,0,0.108731343821276,0,0,0.000800510889699434,0,0.154700657451115,0,0,0,0,0,0,-0.138836223479523,0,0,0,0,0,0.131544619849496,0,0,0.119823827174527,0,0.007837908504947,0,0,0,0,0,0.058206381889703,0.272083893192677,0.0715711876613086,0,0.0837428263001685,-0.118168026676064
X2882.TT.EQUITY,0,0,0,0,-0.0742460227017757,0,0,0,0,0,0,0,0,0,0.0915463126201159,0,-0.0277462442031202,0,0,0,0,0.1256165857293,0,0,0,0,0,-0.126544872369271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698053431447232,0,0.13611632955438,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0807043455666936,0,0,0.165938839458249,0,-0.214940583676701,0,0,0,0,0,0.906150608267683,0,0,0,-0.0347539124967878,0,0,0.106960532469415,0,0,0,0,0,0,-0.0502456065023816,0,0,6.93889390390723e-18,0,0,0,0,0,0.00621082928639716,-0.0972228485384393,0,0,0,0,0.0269660056470641,0,0,-0.0516030710242281,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124622887200158,0.141746102358926,0,0,0,0,0,0,0,0,0,0.315186461620831,0,0,0,0.179689087291631,0,0,0,0,0,0,0,0,0,0,0,0,0.0702682208963359,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173240861520845,0,1.73472347597681e-18,0,0,0,0,0,0.408879367660735,0,0,0,0,0,0,0.105367986391184,0,0,0,0,0,0,-0.0308538277326961,0,0,0,0,0.0254222944494744,0,0,0,0,0,0.191804436191058,0,0,0.137138660742537,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313865241767537,0,0,0,0,0,0,0,0,0,0.0333719806266457,0,0,0,0,0,0.0581691264901934,0,0,0,0,0,0,0.150216534117582,0.120148641254196,0,0,0.110357569838437,0,-0.0092033289700366,0.104248132869078,0,0,0,0,0,0,0,0.483099987499468,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188102818492068,0,0,0,0,0,0.00661314348997748,-0.038348637432171,0,0,0,0,0,0,0.0541170521613359,0,0,-0.114106009236425,0,0,0,0,0,0,0,0,0,-0.0396356843331516,0,0.0613731159898777,0,0,0.444030495245471,0,0,0,0,0,0,0,0,0,0.324686208879002,0,0.0763866401451764,0
X600015.CH.EQUITY,0,0.150082898348011,0,0,0,0,0,0,0,0,0,0.247966375095373,0,0,0,0,0,0,0,0.0150804460678698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938761056330854,0,0.230850733010928,0,0,-0.0225373185969464,0,0,0,0,0,0,0.180294787264187,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0309702586539127,0,0,-0.00678652323114113,0.462476279713327,0,0.00685316527302123,0,0.0282608431129918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653205422311493,-0.0503549401177812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359975235860236,0,0,0,0.359177692843389,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605670336207633,0,0,0,0,0,0,0,0,0.0254255574639445,0.0524976390288805,0,0,0.0206722837633555,0,0,0,0.147154727116249,0,0.0282885062972873,0,0,0,0,0.371371136423474,0,0,0.0261486474747613,0,0.216298971250873,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0274674081872451,0,0,-0.245244975076042,-0.123693437289481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202099373120483,0,0.229330012780739,0,0,0,0,0,0,0,0,-0.0272164460060524,0.0146097235571292,0,0,-0.0423419508124204,0,0,0,0,0,0,0,0,0.147994356867545,0,0,-0.925178861809201
VXFXI.INDEX,-0.0839564776540309,0,0,0,0,0,-0.172772488720382,-0.0757775542384906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241809215097413,0,0.166050911259199,0,-0.0298637436229093,0,0,0,-0.0603926173894834,0,0,-0.0522356892859475,0.0822481414396252,0,0,0,0,0,-0.0212339988356269,0,0,0,0,0.0496490350850895,0.0641316277815475,0,-0.928601929596494,0
