,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.234380143167112,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.644915380139469,0,0,0,0,-0.110555879230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162573485813703,0,0,0,-0.0349776273622755,0,0,0,0,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0.00120531377962806,0,0,0,0,0,0.538679605664191,0,0,0.0145813856035228,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0186530143317577,0,0,0,0.32854408612429,0,0.109586021953742,0,-0.0289158540339569,0.0374560503289596,0,0,0,0,0,-0.152170000338933,2.16840434497101e-19,0.0822858740587569,0,0,0,-0.365199345671361,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359892,0,0,0,0,0,0,0,-0.078123389782542,0,0,0,0.350318367070741,0,0,0,0,0,0,0.038068572654351,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813332,0,0,0,0,0,0.00834897940115734,0,0
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0
X16.HK.EQUITY,0,0,0,0.0583477090784715,0,0,0,0.25239238753949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415699386360629,0,0.186388903822055,0,0.07526171069944,0,0.16568696763314,0.0392688463132214,0.0919585739261452,0.00519043623446681,0,0,0,0,0,0,0,0.404496462111983,0,0.0822053595367219,0,0,0.109290566565438,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568968,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273864,0,0,0,0,0,0.13324988295026,0,-0.123916885706711,0,0.458471721845316,0,0,-0.239635100361507,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,0,0,-0.0355634171624184,0,0,0,0.41840874553866,0
X11.HK.EQUITY,0.139130453798519,0,0,0,0.190457748729796,0.0296572697164193,0,0,0,0,0.157793795733799,0,0,0,0,0,0,0,0.254315955709839,0,0,0,0,0,0,0,0,-0.0111077899185159,0,0,0.0336427670935225,0,0,0,0,0,0,-0.0171676166843822,0.17160341029679,0,0,0,0.0572828837289029,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314861584463774,0,0,0,0,0,0,0,0,0,0,0,0.188765956450771,0,0,0,0,0.554311882969675,0,0,0,0.0203505648682018,0.0370939794921271,0,0.123481166174618,0,0,0,0,0.0832131545814465,0,0,0,0,0,0,-0.273502692626005,0,0,0,0,0,0,0,0,0,0.0148706575463449,0,0,0
X2388.HK.EQUITY,-0.000842548101680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451199567188266,0.320278445562509,0,0,0,0,0,0,0.254600044323438,0,0.11561782129012,0,0.0649951812966749,0.180226423772226,0.0371453116163846,0,0,-0.0675769643222717,0,0,0,0.0170987680445649,0,0,-0.186917511594711,0,0,0,0,0,-0.0429929951669879,0,0,0,-0.0675817830014817
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547299352996357,0,0,0,1.73472347597681e-18,0,0,0,0.153269948607493,0,0,0,0,0,0,0.0773814613844306,0.122990639940509,0.0437094983601879,0.0732714897145173,0,0.122937568597689,0,0,0.0352728700699508,0,0,0,0,0.0954140124848233,0,0,0,0,0.0520190706428565,0,-0.160036073598703,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834624368818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501215333302278,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365591537650438,0,0.0313327143483973,0,0,0,0,0.0741602356093427,0.0930562293128419,0,0,0,0,0.0691156834912202,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116908084430285,0,0,0,0,0,0.0540011457179434,0,0.116414008181734,0.127815859117303,0,0,0.32329514479191,0.088370224719506,0,0,0.123756048459414,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312764271353861,0,0,0.0704847933122585,0,0,0,0,0,0,0,0,0.293091377967852,0,0,0,-0.189068878321729,0,0,0.103208127945191,-0.102197117548155,0,0,0.0893239974201706,0,0,0,0,0,0,0,0.255566115537082,0.0794975616652034,-0.0389406140548645,0,0,-8.67361737988404e-19,-0.09395524882274,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477089255109122,0,0,0,0.129950557704264,0,-0.0203133674148228,0,0,0.327328049550048,0,0,0,0,0,0,0,0,0,0,0,0.158158331189389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0936078803419263,-0.0803101675756473,0.232112503726806,0,-0.0655675505982655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313226615348737,0,0,0,0,0.140558512833273,0.246925623775196,0,0,0,0,0.0310434992767846,0,-0.145213858849634,0,0,0.0665742845841847,0,0,0,0.040929266760302,0,0,0,0,0,0,0,0,0,0,0,0.0171207868035676,-0.238518914241883,0,0,0,0,0.0760725057855187,0.264576059518902,0,0.0263351969854259
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210712748076938,0.0210303769820843,0.240681796303067,0,0,0,0.129599252173861,0,0,0,0.0381128169692743,0.203513595517915,0,0,-0.0566586011216042,0,0.160160493755099,0,0,0,0,0,0,0,0.0581961333380067,0,0.0269475861074912,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.428476375958732,0,0,0.2819222366928,0,0,0,0,0,0,0,0.0500686061815306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184427957007723,0,0,0,0.228772985621181,0,0,0,0.0154509818196911,0,0,0.151934047322144,0,-0.0104581822204319,-5.42101086242752e-20,0,0,0,-0.132343210025704,0,0,0
X823.HK.EQUITY,0,0,0,0.112045581345769,0,-0.0350378873332323,0,0,0,0,0,0,0,0,0.0553198452098895,0,0.0585714872477175,0.108931088768686,0.310145004593433,0,0,0,0,0,0,0,0,0,0,0,0,0.00177453328327743,0,0,0,0.174016446283826,0,0.076126197160917,0,-0.0425895920568462,0.345453426050314,0,0,-0.121393539172987,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776845556167016,0,-0.318384563157391,0,0.464896723422263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331763381043884,0,0,0,0,0.135293086845594,0,0,0,0,0,0,0,0.309374404252179,0,0,0,0,0.0755575436639978,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0,0.172810157697223
X601688.CH.EQUITY,0,0,0,-0.263475872607349,0,0,0,0,0,0,0,0,0,0,-0.0774334600319219,0.0365882661820415,0.125436814364853,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148425942453,0,0,0.0346837960259082,0,0,0,0.45676826290851,0,0,0,0.0793774943929538,0.110809752260824,0,0,0.0524469145463039,0,-0.0409597983020025,0,0.242778400480098,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241805656726446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309340568220142,0,0,0,0,0,0,0.137782857272153,0.133244744356393,0.124288448175247,0,0,0,0.250480741946521,0.022354501295024,0,0,0,0,0.32347428628629,0,0.0565967295662577,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240868202859754,0,0,0,0,0,0,0,0.190280987681207,0,0,0,0,0,0,0,0,-0.0151499989658285,0,0.17280170567765,0,0,0,0,0,0.0329322276461912,0,0,0,0,0,0,0,0.0313411121114207,0,0,0,0.167078747100494,0,0,-0.0292322968380013,0,0,0,0,0.0371226955275221,0,0,0.301677662793574,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.618633861809095,0.264426758578886,-0.0655318061861957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241093252924112,0,-0.0491612299439917,-0.154216033722272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996437413063303,0,0.00162462963077739,0,0.0158649054925318,0,0,0,0
X1997.HK.EQUITY,0.432628790024302,0,0,0,0,0.112997715387468,0,0,0,0,0,-0.0313804023569711,0,-0.17861207705064,0.0197922436768124,0,0,0.16873330087292,0.170556705303099,0,0,0,0.0687662165422386,0,0,0,0,0,0,0.489060046219156,0,0.144377514434393,-0.231850223189103,0.0129341144565129,0,0,0,0,0,0,0,0,-0.143861628540692,0,0.0235912676372431,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218290129802993,0,0,0,0,0,0.060345260263271,0,0,0,0.291116258264257,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0736167292572474,0,0,0,0,0,0,0,0.0124943157693474,0.0522055294129792,0,0,0,0,0,0.0134674269818784,0,0,0,0,0,0,0.0906377335538307,0.375431993300328,-0.0213913589788507,0
X2882.TT.EQUITY,0,0.0250458678532313,0,0,0,0,0.164952092956597,0,0,0,0,0,0,0,-0.0205835718020065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138479135603665,0,0,0,0,0,0,0,0.0314420832152696,0,0,0,0.0124564870377712,0,0,0,0,0.143202625379551,0.111191682213136,0.00529972422799859,0,0
X600015.CH.EQUITY,0.0178978785879873,0,0,0,0,0,0,0,0,0,0,0.135388107955093,0,0,0,0,0,0.0360435676754336,0,0.141483811809176,0,0.11227250511061,0.0576805123851,0.0523031649237142,0,0,0,0,0,0,0.109958598767646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453711050328214,0,0,0.0796439473392067,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.56931646503206,0,0,0,0,-0.102782226947085,0.0696651810227279,-0.0166434809145263,0,0,0,0,-0.0788695946469928,0,0,0,0,0,0,0,0,0.0799152484636203,-0.109329181055578,0,0.403768096200706,0,0,0.24559729031401,0,0,0,0,0.0742747699044993,0,0,0.886967458215398,0,-0.0622776592021574,0,0,0,0,0.012965203120432
X002736.CH.EQUITY,-0.0721598215189517,0,0.0889399467685066,0,0,0.030069331898904,0,0,0,0,0.142427786139321,0,0,0,0.106049513442465,-0.0826517171128245,0,0,0,0.251013113873199,0,0,0,0.0685498519596219,0,0,0,0,0,0,0.18504714074136,0,0.0614218905486439,0,0,0,0,0.0935293788837368,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.21696049294103,0,0,0
X2881.TT.EQUITY,0,0.201307303032456,0,0,0,0,0,0.122479830910901,0,0,0,0,-1.14985959109981,0,0,-0.125942051708477,0,0,0,0,0,0,0,-0.107993329380406,0,0,0,0.193499618887365,0,0,-0.628618840825697,0,0,0,0,0.63337234241846,0,0,0.328964571457597,0.300782317706646,0,0,0.234274463810168,0,0,0.317623984043837,0,0,0,0.0263209970974722,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0,0.0611025761547768
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0
