,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0,0.00594430232631264,0,0.254059653163745,0.0779607583327224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347204891447008,0,0,0,0,0,0,0,0,0,0,0,0.250985586575017,0,0.00158377914800796,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.109255047739556,0
X601998.CH.EQUITY,0,0.0609424136154875,0,0,0.148926706623102,0,-0.0472210856378962,0.0100208947738338,0,0,0,0,0.122864797797334,-0.0279842255584049,0,0,0,0,0,0,0,0,0,0,0,0.0171426261165567,0,0,0,0,0.154965086377789,0,0,0,0,0,0,0,0,0.00747925404384585,0,0,0,0,0,0.542918835899362,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0051322372794646,-0.151808068968936,0.230946623397404,0,0,0,0,0,0.0784447129616748,0.00422870789630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336195004134,0,0,0,-0.189405802784541,0,0.450395012603967,0,0,0.184582939120967,0,0,0,0,0,0,0.0833046676274914,0,0,-0.027422580318577
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542882639112636,0.099901283101816,0.0901016980792682,0,0,0,0,0,0.384235533742759,0.237423700194337,0,0,-0.0571839029077489,0,0,0,0.115406023440652,0,0,0,0,-2.16840434497101e-19,0.0657744119752916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638306082251621
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671928918338424,0,0,0.0515048905089346,0,0,0,0,0.0495349837725202,0.155879709254896,0,0,0.0381100131717496,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355573429687457,0,0,0,0,0,0.272746968686248,-0.0447191068531791,0,0,0,0,-0.112398647447169,0,0,0,0,0,0.173605158780437,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182571184584,0.341131801357769,-0.0326483323371835,0,0,0,0,0,0.172146481014426,0,0.36656475623699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161983369787221,0,0.398543987212628,0,0,0,0,0,0.141949983324091,0,0,0,0,0,-0.111441256687086,-0.0181953160974107,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820478113047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994225098860871,0.267094870373796,0,0,0,0,0,0,0,0.130548851072756,0,0,0.132298684885879,0,0,0.139313026776152,0.023148455114095,0,0,0,0.0581570591573994,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411467469717717,0.380818600099133,0,0,0,0.165271680167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131575651615,0.00983005006712812,0,0,0,0,0,0,0.093845913506485,0,0.0880393896181765,0,-0.0929396968906288,0,0,0,0,0,0,0,0,0,0,0,0.047834650236697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342420466593972,0,0,0,0,0.049916827447007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259419076243963,0,0,0,0,0.086150180676462,0,0,0,0,0,0,0.045753399548106,0,0,0.123428471896289,0.00757625203190202,-0.130341017056844
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197645691836,0,0,0,0,0,0,0,0.188656456548967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303165980787551,0,0,0,0,0,0,0,0,0,0.553796523108273,0,0.108349560275331,0,-0.0119563395867574
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27955482214815,0,0,0.250291449342074,0,0,0,0,0,0,0,0,0,0,0,0.125268933904011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205670734724768,0,0.380164416150331,0,0,-0.076068126324422,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302348190129244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179062643984112,0,0,0,0,0.328368234900802,0.0713548313745389,0,0.159870304531578,0,0.176632912525926,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131792833374293,0,0,0.0518746705130616,0,0,0,0,0,0,0.132730722033668,0,0,0,0,0.0746460741197408,0,0,0,0,0,0,0,0,0.01766826511438,0,0.0817276473829266,0.0400683810827404,0,0.216452962034331,0,0,0,0,0,0,0,0.40191631568688,0,0,0,0,-0.015014431933748
X600015.CH.EQUITY,0,0.16132910380074,0,0,0,0.00896971039497947,0,0,0,0,0,0.511851062810617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638349735800608,0,0,0,0,0,0,0,0,0.330159947785278,0,0.00554399282633649,0,0,-0.0339255892754342,0,-0.0159998971677993,0,0,0,0.0434205620871796,0,0,0,0,0.03893126403384,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0446078912620642,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135415804583331,0,8.67361737988404e-19,-0.0109521573318252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187727567337465,0,0,0,0,0,0,0,0,0,0.419906327945339,0.0712958751356748,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674690492189322,0,0,0,0,0,0,0,0,0.0110600934361368,0,0,0,0,0,0,0.167908002046582,0,0,0,0.026571049468878,0,0.585478801701217,0,0.0122520356722905,0,0,0,0.0468066490922268,0.0151757749751848,-5.42101086242752e-20,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0567337846864497,0.491086417444076,0,0,0,0.0220140719322219,0,0,0,0,0,0,0,0,0,0,0,0,0.0167622539195148,0,0,0,0,0,0.0237680629809638,0,0,0.0562700844107392,-0.0921023590383993,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.399588977044483,0,0,0.40444297753156,0
FXI.US.EQUITY,0,0,0,-0.0385239145882859,0,0,-0.219740885610378,-0.109321394331361,0,0,0,0,0,0,0,-0.0151699575778365,0,-0.0568229463854088,0,0,0,0,0,0,0,-0.0339608374378982,0,0,0.295012756230937,0,0,0,0,0,0,0.0519694880829593,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.118914625100639,0,-0.906989831672645
VXFXI.INDEX,0,0,0,-0.0973932884131384,0,0,-0.152391987545542,-0.0776955652393401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563255212882029,0,0,0.191884209947303,0,0,0,0,0,0,0.084723922865868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197959283065614,-0.924083534625041,0
