,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0601996449457218,0,0,0.129502695501254,0.0666466251430324,0,0,0,-1.73472347597681e-18,0,0.0846369392660416,0,0,0,0,0,0,0,0.194173937646325,0.240599507901237,0,-0.1099355207311,0,0.0427462433759524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187235995165332,0,0,0,0,0,0,0,-0.0494099269771297
X600000.CH.EQUITY,0,0.0145361655819272,0,0,0,0.0646390910884879,0.16962208371196,0,-0.0099004734171024,0,0.334146146250907,0,0,0.102706428206664,0,-0.0656782007316783,0,0,0,0,0.0358912675858191,0,0,0,0,0,0,0.19288965537598,0,-0.0371058497711993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334573701143116,0.229842637177956,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0
X16.HK.EQUITY,0,0,0,0.27638403883536,0,0,0,0.255702372241205,0,0,0,0,0,0,0,0,0.0494260319170801,0.155515441266885,0,0,0,0,0,0.149896444057848,0,0,0.0579936645392849,0,0.0276003900950573,0.0109502047871075,0.155089314363672,0,0,-0.118375569132689,0,0,0,0,0,0,0,0.185150453408133,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30720995344324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112299202174112,-0.000599895789380087,0,0,0,0,0,0,0,0.161433216864991,0,-0.0609933863415585,0,0,0,0,-0.297185455526325,0,0,0,0.450986631031054,0.0633774911506453,0.0880588238196501,0,-0.0967602910881997,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248708810832461,0,0,0,0,0,0,0,0,0.148451964372318,0,0,0,0.281395418414169,0,0,0,0,0,0,0.262149655267773,0.0357066945481135,0,0,0,0,0,0,-0.026940653410996,0,0.0734765729702657,0,0,0,0.0218234302927657,0,0,0,0,0,0,0,0,0,0,-0.158414233145925,0,-0.0572209371924116
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153715298490653,0,0,0,0,0.171617812093946,0,0,0,0,0,0,0,0,0.222368736247032,0,0,0,0,-0.133958881785926,0,0,0.153830485910938,0,0.0926790034391829,0,-0.00658153493123296,0,0,0.055443337752769,0,0,0,0,0,0,0.0749522184886591,0.348911530196152,0,0,0,-0.0334150778468271,0,-0.0340446781177213,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226941074729587,0.0083323348452197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813493646921131,0,0,0,0.23736454771485,0,0.14681315969763,0,0.271950362697563,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.192687486459446,0,0,0,0,0,0,0.116572604403443,0.0609827663382877,0,0,0,0,0,0,0,0,0.456052376414495,0.116922401183326,0,0,0,0,0,0,0,0.0604920421153499,0,0,0,0,0,0,0.0731392227282934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897379730997767,0
X2388.HK.EQUITY,0,0,0,0,0.481711187382218,0.102159446120864,0,1.38777878078145e-17,0,0,0,0,0,0,0.16438388823386,0,0,0.232488764926866,0.301942278899577,0,0,0,-0.0338082031606904,0,0,0,0,-0.0192446964198851,0,0,0,0,0,0,0,0,0,0,0,0,0.0104122307420081,0,0,0,0,0,0,0,0.119359512980869,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194069095141504,0,0,0,0,0.192293822381364,0.149446492113094,0,0,-6.93889390390723e-18,0,0.439909726951994,-0.0877227390454382,0,0,0,-0.140203635706063,0,0,0.0596596646496233,0,0,0,0.160291784844584,0,0,0,-0.0465615570796294,0,0,0,0,0,-0.139486786129565,0,0,0,0,0,0,0,0.0198946607197545,0,0
X2007.HK.EQUITY,0,-0.188138554038094,0,0,0,0.299411067963738,-0.0676349735646313,0,0,0.049695817462657,0,-0.0602237762712523,0,0,0.0427346312145314,0,0,0,0.00556707418544711,0,0,0,0,0,0,0.0565379408384298,0,0,0,0,0,0,0.190734829031734,0,0.019663852848577,0,0,0,0,0,0,0.490248437001722,0,0,0,0,0,0,0,0.148999793409576,0
X601818.CH.EQUITY,0,-0.0691500133550465,-0.0713865778340244,0,0,0,0,0,-0.0697875387327264,0,0,0.194394427680723,0,0.226298783673519,0,0,-0.149591699522747,0,0,0.243917255207,0,0,0,0,0,0,0,0,0.199296659937251,0,0,0,0,0,0,0.103202746148595,0,0,0,-0.0134293101547897,0.0577280400837041,0,0,0.117397177024087,0,0,0,-0.100842112169524,0,0.0315937929945338,0
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0804637727933284,0,0.0850347964198337,0,0,0,0,0.0890607296674999,0,0,0,0,0.166786417727187,0,-0.00598892727921453,0,0,0,0,0,0,0,0,0,0,0,0.241623801323199,0,0,0,-0.0235678532211431,0,0,-0.0713758286604641,0.0274951588474286,0,0.300690509821992,0,0,0,0,0,0,-0.0634218166446215,0,-0.0740519330499109
X12.HK.EQUITY,0,0,0,0.178230553089102,0,0,0,0.130462563176877,0,0,0,0,-0.0602199534472136,-0.0780608197116255,0.500001674152997,0,0,0.238107008288646,0,0,0,0,0,0,0,0.00140847542995199,0,0,0.0599819671751249,0.0267116351503544,0,0.099816456833377,-0.0816982212664794,0,0,0,0,0,0,0,0,0,0,0,0.0670423540131348,0,-0.0562138949087,0,0.0324672939252753,0,-0.0836544940509761
X823.HK.EQUITY,0.0147624779146227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303693972083104,0,-0.181372698911407,0,0,0,0,0,0,-0.130608679286146,-0.00862808739616402,0,0.155736570540325,0.209606283398917,0,0,0,0,0,0,0,0,0,0,0.117721707287181,0,0,0,0,0,0.0942514477209168,0,0,-0.0403690988041181
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00320148381587389,0.0229036108543592,0,0,0,-0.269042663651141,0,0,0,0,0,0,0,0,0,0,-0.551514296236659,0,0,0,0,0.904688386754347,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0990995879734074,0,0,0.133993489161517,0,0,0,0,0,0,0,-0.0334014662178563,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831267414999293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517457420030357,0,0,0,0,0,-0.0124830532264058,0,0.194488995453016,0,0.0339788758749935,0,0,0.0182314362669212,0,0.10466562866055,0,0,0,0,0,0,0.343075028687279,-0.0977376801002157,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179848193746868,0,-0.130578165175366,0,0,0,0.100765195992477,0,0.032935484181429,-0.0366919273483052,0,0,0.085745335014314,0,0,0.0678484365788902,0,0,0.0412350092095339,0,0.407692021448874,0,0.0489557463518939,-0.194495416397569,0,0,0
X601229.CH.EQUITY,0,0,0.275245423363454,0.191052500875192,0.0358663211217512,0,0,0,0,0,0,0,0,0,0,0.174195209336511,0,0,0,0,0,0,0,0,0.00409674805222806,0,-0.0860496098057692,0,0.198345132894354,0,0,0,0.364863942069347,0,0,0,0,0,0,-0.0878133171353935,0,0,0,6.93889390390723e-18,0,0,0,-0.150154628711256,0,-0.12582343130616,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450913487077988,-4.33680868994202e-19,0,0,0,0,0,0,0.015152721124034,0,0.0649853574410515,0,0,0.068235456542794,0,0,0,0,0,0,0,0,0,0,0.159878312804173,0,0,0.0389249544931026,0,0,0,0,0,0,0,0,0,0,0,0,0.361959731387677,0,0,0,0,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,-0.0775282739176762,0.141136920208068,0,0,0,0.0548716247657234,0,0,0,0,0.150103675366516,0.114007021277337,0,0,0,0,0,0,0.0320881241273808,0,0,0,0.0703312218766392,0,0,0,0,0.0770400250101903,0,0,0,0,-0.0134953625616936,0.13928032071811,0,0,0,0,0,0,0,0,0,0.488122721000921,-0.00414776164529131,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694821042794321,0,0,0,0,0,0,-0.00481698121178809,0.36537723643195,0,0,0,0,0,0,0,0,0,0.0916288326067797,0.0243233387926608,0,0.0558847241562665,0,0.238721722415124,0,0,0.0685300530996076,0.0835687869739292,0,0,0,0
X000166.CH.EQUITY,0,0,0.226629575844079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832221872521,0,0.0202215322656852,0.0464597861331776,0,0.0432281017391432,0,0,0.0431681465605797,0,0,0,0,0,0.507001068583452,0.000788455760155564,-0.0632209278478023,0,0
X2881.TT.EQUITY,0.230680676914215,0,0,0,0,0,0,0,-0.11356279265505,0,0,0,0,-0.146402595784571,0,-0.187191105527696,0,0.122068715950387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589148812212079,0,0,0,0.0579844843955406,0,0,0,0.638015992038242,0.225381944352928,0,0,0,0,0,0,0.112642651967761,0.0434152057796112,0,0
X600999.CH.EQUITY,0,0,0,0,0.00308520228708586,0,0,0,-0.0770078970405297,0,0,0,0,0,0,0.0561956887320447,0,0,0,0,0.279804151338899,0,0,0,0,0.0368521691318656,-0.246049181254218,-0.0882082550990456,0,0,0,0,0,0,0,0,0.454350321165652,0.0891040338398322,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0383691761861782,0,0,0
X2891.TT.EQUITY,0,0.0831949027004919,0.530619261138967,0,0,-0.222610059550928,0,0,0,0,0,0.121767898147295,0,-0.015813189314066,0,0,0.0590868517839616,0,0,0,-0.14535619140794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196212132058057,0.0501676271802821,0,0,0.719757895161212,0,0
X2886.TT.EQUITY,0,-0.155734306534958,0,0,0,0,0,0,0.304088316698866,-0.0654994186474618,0,0,0,0,0.00896113981628,0,0.0959578101294139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815569004286347,0,0,0,-0.0054482245741143,0,0.335685421435297,0,0,0,0,-0.112031606529116,0,0,0.481837510500169,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026
VXFXI.INDEX,0,0.0504955260408935,0,0,0,0,0,0,-0.0477244737261993,0,0,0,-0.121967992004433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155425428290639,-0.0705169550851304,0,0,0,0,0,0,0,0.0156786302181841,0,0,0,0,0,0.125870610323247,0,0.0059652180699229,0,-0.87945615883538,0
