,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0.00173596514006364,0,0,0,0,0,0,0.091454057976035,0,0.135582200382936,0,0.0968960723694188,0,1.73472347597681e-18,0,0,0,0,0,0,0.0602527892998034,0,0,0,0,0,0,0,0,-0.0665906993146826,0,0,0,0,0,0.0937967688472497,0,0.129575931715582,0,0,0,0.220488192497947,0,0.186110944001546,0,0,-0.0554685810186551
X267.HK.EQUITY,0.0548000543492451,0,0,0,0,0,0.138073381995703,0,0,0.0657613416560167,0,0,0,0,0,0.0109823874944741,0,0,0.271695607448948,0.0949428019921345,0,-0.153690226627184,0,0,0,0,0.0559849063205995,0,0.0574838589096452,0,0,0,0,0,0,0,0,0.261212923047957,0,0.0321141054400977,-0.172769486205449,0,0,-0.0969541779709682,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00267103281059341,0.00767235805219243,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.313338190354154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266448488960235,0,0,0,0.0707995515693261,0,0,0,0,0.136646351544368,0,-0.0241946643683035,0,0.0984871447980273,0,0,-0.0838185845452816,0.0805103017576324
X2007.HK.EQUITY,0,0,0,-0.171642685346895,0,0,0,0,0,0.05105688813414,0,0,0,0.0903322546821798,0.0839004165482285,0,0,0,0.100940718786573,0,0,0,0,0,0,0.397213652154531,0,0,0,0,0,0,0,0.150169188376074,0,0,0,0,0,0,0,0,-0.0192685619917556,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0.30423782945395,0,0.0959296472946137,0.429810028637378,0,0,0,0,0,0,0,0,0.122631238632397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925977622945447,0,0,0,0,0,0,0,0.218336504343753,0,0,0,-4.33680868994202e-19,0,0,0,0.0091660102527417,-0.142823529678719,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771729899410904,0,0,0,0,0,0.152960364172128,0,0,0.234587099407855,0,0,0,0,0.324711183703215,0.0561649391085276,0,-0.0524665843910495,0,0,0.107701572313916,0.015972480572612,0,0.138080067985963,0,0,0,0,0,0.103493955989042,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945517452115182,0,-0.0671874002810602,0,0,0,0,0,-0.0880669274500994,0,0,0,0.042218736807515,0.198253002206361,0,0.250559899570043,0,0,-0.0190166526600579,0,0,0,0,0,0,0,0,0,0.165223501417766,0,0,0,0,0,0,0.281216218122258,0,-0.193512034698543,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963798,0.0506037937038041,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.055690793544523,0,6.93889390390723e-18,0,0.0190343325049596,0.254683967964665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,0,-0.146047721583386
X12.HK.EQUITY,0,0,0,-0.101074050415144,0.0868470974701729,-0.337779544055488,0,0.311896486180833,0,0,0,0,0,0,0,0.0986647616493181,0,0.0345301802022494,0,0,0,0.216271646328783,0,-0.121043924777889,-0.192148361590999,0,0,0,0,0,0,0,0,0,0.341005272667331,0.372517063191043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745447751035026,0,0
X601688.CH.EQUITY,0,0,0,-0.245368777776475,0,0,0,0,0,0,0,0,-0.0188862138957223,0,0.0898476336633793,-0.157698434536681,0.173704143673172,0,0,0,0,0,0,-0.129643487522614,0,0,0,-0.00427887223207588,0,0,0,0,0,0.00890954154987703,0,0,0.463021252465385,0,0.197463724956708,0,0,0.0864429445207181,0,0,0,0.0635786541172099,0,0.330272573055416,-0.0203798857311688,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0,0.143102671357914
X601211.CH.EQUITY,0,0,0,0,0,-0.00036629591942999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829328675531364,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454057473630377,0.0920857678725084,0.133984375664645,0,-1.0842021724855e-19,0,0.269916169092767,0,0,0.00368607798991129,0,0.317410750963142,0,0,0.0362967690406789,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528948442635777,0,0,0,0,0,0,0,0.207130168663856,0,0,0,0,0,0,0,0,-0.0595630939280953,0,0,0.177742890249333,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769830310402063,0,0.00275205839891568,0,0,0.135547840559143,0,0,0,0.132513971344425,0.0507551163254879,0,0,0,0,0.176317760094638,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0
X1997.HK.EQUITY,0.383555530717385,0,0,0,0,0.103786879005821,0,0.216417074358384,0,0,0,-0.000412059716084091,0,0,0,0,0,0.237987761356894,0,0,0,0.0837448434087333,0,0,0,0,0,0.0156277039370879,0,0.544093896684103,0,0,0,-0.206799338921003,0,0,0,0,0,0,0,0,-0.106757546848102,0,-0.144575608279585,0.0140587551584203,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0,0.0218866666884192
X002142.CH.EQUITY,-0.0176948240260215,0.372550044828007,0.266284170667669,0,-0.0884135306568516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723106238630884,0,0.461352327203674,0,0,-0.0461177404039734,-0.172538865453638,0,0,0,0,0,0,0,0,0,0.0790390738939165,0,0,0,0,0,0,0,0,-0.111380686267885,0.00854925707048907,0,0,0.0380599995004234,0,0
X000166.CH.EQUITY,0.0610983542942203,0,0.0132604695398863,0,0,0,0,0,0,0,0,0,0,0.0972434194089631,0,0,0,0,0,0,0,0,0,0.0173111399543058,0,0.11505965035441,0,0.0224086058065108,0,0,0,0,0,0,0.0802848672167335,0,0,0,0,0,0,0,0,0.0258840199670895,0,0,0.107162854049578,0.455627917752152,0,-0.0479511696339384,0
X002736.CH.EQUITY,0,0,0.0338660032723307,0,0,0,0,0,0,0,0,0.0702162210046767,0,0,0,0.220930695638684,0,0,0,0,0.238492158194597,0,0,0,0,0,0,0,0,0,0.130960754884173,0,0,0,0,0,0,0,0,0,0.043420778727227,0,0,0,0,0,0,0.218389461066807,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226183333416341,0.217941485787943,0,0,0,0,0,0,0,0,0.249720229678398,0,0,0.0393499099853832,0,0,0,0,0.0605399234591048,0,0.0191688341740356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367182557203,0,0.0613907850876172,0,0,0.0121431028794823
X2882.TT.EQUITY,0,0,0,0,0.00880206423110476,0,0,-0.0175909108307312,0,0,0,0,0,0.0403129462565497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119237092294137,0,0.128351220062598,0,0,-0.0387810435240601,0.170528233690007,0,0,0,-0.145675538446333,0,-0.0962613845938509,0.11494060463416,0,0,0,0,0,0.0831592640894298,0.25922746365611,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00167365380277139,0,0,-0.677584401956638,0,0,0,0,0,-0.0361008421399512,0.142344323923888,0,0,0.0439361468326763,-0.208180002315147,0,0,0,0.0298085615479844,0,0,0,0,0,0.0780234994183602,-0.050515624897908,0,0,0.396661223162265,0,0.23843050415354,0,0,0,0,0,0,-0.0635199182692949,0.893186662230116,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0,0.0197985861182203
X2881.TT.EQUITY,0,0,0,0,0,0,0.220596991098832,0,0,0,0,0,0,-0.588437771346713,-0.232061247698215,0,0,0,0,0,0,0,0,-0.261327204666474,0,0,-0.0362096623571523,0,0,0,-0.152878178010574,0,0,-0.0360211244693094,0,0.75858803647257,0,0,0,0.236904301053869,0.24668550086735,0,0.170898462806801,0,0,0,0,0,0,0.233507710435693,0
FXI.US.EQUITY,0,0,0,0,0.0146443516986886,0,0,0,-0.0195057756877393,0,0,0,0,0,0,0,0,-0.0139881089649532,0,0,0,0,0.245918138977784,0,0,0,-0.045455221813863,0.0082683498039339,0.0834363318345067,0,0.00237375876264292,-0.0330179860271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66780761895045
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0
