,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.300864000063089,0.163189042098353,0,0.0910752823041423,0,0,0,0,0,0.338823386749443,0,-0.0431801711324112,0,0,0.154836483133286,0,0,0,0,0,0,0,0,0,0,0,0,0.0726814712001704,0.0761715825721818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129762579050756,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.10670860879405,-0.0206282896515604,0,0.201045672696433,0,0,0,0,0,0.160673627263975,0,-0.0298245361472764,0,0,0,0,-0.0354985960444206,0.538352731356638,0,0,0,0.069690894944624,0,0,0,0,0,0,0,0,0,0,0,0,-0.105654168986518,0,0.130170427942624,0,0.0638973038391635,0,-0.00217879153959621,0,0,-0.282376370386636,0,0,0.112410697176088,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0,0
X601328.CH.EQUITY,0,0.0566903686073844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629912902878407,0,0.201599594334731,0,0,0,0,0,0,0,0,0.325434012315799,0.0457250660223154,0,0,0,0,0,0,0,0,0,0.0332776525410021,0,0,0,0,0.00714683768496798,0,0,0,0,0,0,0.00247447009108877,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0
X601319.CH.EQUITY,0,0.00925135676575506,0,0,0,0,0,0,0,0,0,0,0.0756563671087785,0,0,0,0,0,0,0,-0.0382195044190577,0,0,0,0,0,0,0.0371346512444518,0,0,0,0,0,0,0.427815108682038,0.146331335425887,0,0,0,0,0,0,0,0,0,0.0173055289584044,0,0.395993726594861,0,0,0.0493899106603386,-0.0297220574417164
X16.HK.EQUITY,0,0,0,0,0,0.0760238871556583,0,0,0,-0.0796222085378329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735205271970104,0,0,0.191684852369535,0,0.0676625519068161,0,0,0,0,0,0,0.241583486155565,0.198308056622024,0,0,0,0.0265572367130343,0.0752707076845023,0,-0.536009947390862,0,0,0,0.0131345174420362,0
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0,0
X2388.HK.EQUITY,0,-0.192309327840074,0,0,0,0,0,0,0.00714486903781656,0,0.184804759312626,0,0,0,0,0.170554549686639,0,0,0,0,0.018976124644125,0,0,0,0,0.485433399408223,0,0,0,0,0,0,0,0,-0.181131301781164,0,0,0.0890929032821621,0,0,0,0,0.0300364408278132,0,0.510737232974005,-0.0776552369809208,0,-0.0796286481651851,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0,0.0698921550143341
X601998.CH.EQUITY,0,0,0,0.319495275199773,0,0,0.0464717468751328,0.0814692726613792,0,0,0,0,0,0,0.241409659479237,0,0,0.0469017718320898,0,0,0,0,0,0,0,0,0,0,0.3072573112377,0,0,0,0,0,0,0,0,0,0,0.0110642691223321,0,0,0,0,0,0,0,0,0.0185077380816028,0,0,0
X11.HK.EQUITY,0,0.171351842130507,0,0.141928268754971,0,0,0.00301553896965912,0,0.396733150656178,0,0,0.0819947040453757,0.0318506870931714,0,0,0,0,0,0,0,0,0,0.315254735799531,-0.104395281105433,0,0,0,0,0,0.15015901068478,0,0,0,0,0,0,0,0.0721922996011358,0,0,0,0,0,0,-0.0740742804217609,0,0,0,0,0,0,0.151617762079345
X600016.CH.EQUITY,0,0,0.107951024144942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1045802507077,0,0,0,0.13896996257197,0,0,0.149003813297909,0,0.115201969616404,0,0,0,0.728005068508425,0,0,0,0,0,0,0,-0.48852415766608,0,0,0.148858181909511,0,0,0,-0.00693110705580089,0,0,-0.061799120357284
X600048.CH.EQUITY,0.0494249985427387,0,0,0,0.121724817140024,0,0.0579654606350331,0,0.0309476701069133,0,0,0.0718947832483611,0,0,0.375061666297087,0,0,0.0575108987745389,-0.272701734554721,0,-0.126397178376377,0,0,0.0744747624460109,0,0,0,0,0,0,0.142960985258511,0,0,-0.0377156062785297,0,0,0,0.244041286335635,0,0,0,0,0,0.0641584139419876,0.174219794154122,0.0956342945327972,0,0,0,0,0,0
X601818.CH.EQUITY,-0.192931896511142,0.111894494004219,0,0,0,0.052146241806365,0,0,0,0.454462039715589,0,-0.000102446717474356,0,0,0,0,0,0,0,0,0,0,-0.0499877555818846,0,0.489238340401806,0,0,0,0,0,0,0.184346053006858,0,0,0,0,0,0,0,-0.126245348706783,0,0,0,0,0.0568317675032458,0,0,0.0170600709858469,0.154287699171437,0,0,0
X1109.HK.EQUITY,0,-0.177919058817034,0,0,0,0.121927637036774,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981623935197358,0.102906458649724,0.0620487696967094,0.199437782500666,0,0,0,0,0,0,0,0.193309813786088,0,0,0,0.0406400885990025,0,0,0,0.191371812921986,0,0,6.93889390390723e-18,0,0,0,0,-0.0285261003089079,0,0,0,-0.0189637989775568
X2007.HK.EQUITY,0,0,0,0,0,0,0.169856411253997,0,0,0,0,0,0,0,0.182545837128845,-0.00844558644335096,-0.581293380342757,0,0,0,-0.0115611465497511,0,0,0,0.0921909850278118,0,0.0414003167926761,0.163601884201186,0,0,0,0.283571580711095,0,0,0,0,0,0.184044196660874,0,0.177034977511905,3.46944695195361e-18,0,0,-0.163713978595554,0.155089488074565,0,0.039023652696266,0,0,0,0,0
X688.HK.EQUITY,0,-0.206423260907971,0,0,0,0,0,0,0,0,0.035562306994717,-0.00920093263753289,0,0,0,0,0,0,0,0,0,0,0,0.122428881851269,0,0.207779866765324,0,-0.0234164930804352,0,0.359749333550617,0.465846149122162,0,0,0,0,0,0,0,0,0,0,-0.154179903683571,-0.147951701087516,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,0,-0.00336623510309889
X601336.CH.EQUITY,0,0,0,0,0,0.398416206202274,0,0,0,0,0,-0.0119304573467359,0,0,0,0.189329163039956,0,0,0,0.223871577258076,0,0,0,0,0,0,0,0,0,-0.134278726409277,0,-0.0807306173037428,0,0,0,0,0,0.0219933215046283,0,0,0,0,0,0,0.27180040476482,0,0,0,0,-0.0324215966124605,-0.124284703059735,0.106412531582925
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227754890060746,0,0,0,0,0,0.00178296074377019,0,0,0,0,0,0.0728103241994668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125622432562015,0,0,0,0,0.0494247289656139,0,0,0,0,0,0,0,0,0,0,0.27496298371501,0,0.0436146293921142,0,0.0703630785617451,0,0
X267.HK.EQUITY,0.0327029228112692,0,0,0,0,0,0,0,0,0,0.0136974027939372,-0.0285376589595868,0,0,0,6.93889390390723e-18,0,0.110444364963516,0,0,0,0,0,0,0,0.270348251458334,0,0.148834214986566,0,0,0.0417611441419474,0.0719577329859927,-0.235849934168827,0,0.136672351515151,0,0,0,0.226145971208099,0,0,0,0,0.0881402360532874,0,0,0,0,0.0660844340489451,0,0,0
X12.HK.EQUITY,0,0.264292447878749,0,0,0,-0.0370347011098308,0,0.123324537065573,-0.0288705805414201,0,0,-0.0826931552212729,-0.0866178101350311,0,-0.281917978655199,0.0162330026277372,0,0,0,0,0,0,0.161012826229842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662763855515377,0,0,0,-0.0777850089963506,-0.0471665822450944,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181342538203495,0.051984231519219,0,0,0,0,-0.0699116794465479,0,-0.103937994586282,0,0.0506129267941876,0,0,0.00774919932936579,0,0.212386474376836,0,0,0,0,0,0,0,0,0,-0.0765005403890969,0,0,0,0,0.0747700304952227,0,0,0,0,0.252149732201396,0.132459814024536,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189712575475204,0,0,0,0.104087015720097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436731827510877,0,0,0,0,0,0,-0.0775431335696923,0,0.225224925660985,-0.0539651947958323,-0.307607697197911,0,0.293010296644681,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663884978856803,0,0,0,0,-0.0914692683596115,0,0,0,0,0,0,0,-0.0214607900287715,0.129280940414494,0,0,0,0,0,0,0,0,0,0,0,0.0843401814607701,0,0.17425949494735,0.225172215531289,0,0,0,0.262172893048597,0,0,0,0,0.164490131322815,0,0,-0.0232057941179001,0.142441193570684,0,0.130112569642921
X2882.TT.EQUITY,0,0.0888581455350266,0,0,0,0,0,0.125039332162532,0,0,0,0.0795629165068922,0,0,0,0,0.0856734925122361,0,-0.106794921458254,0,0,0,0,0,0,0,0,0.0228071803003797,0,0,0,0,0,0,0,0,0,0.200546253031349,-0.061667858647135,0,0,0,0,0.12175314471857,0,0,0,0,0.62070944733156,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537932258474087,0,-0.275908066837918,0,0,0,0,0,0,0,0,0,0,-0.412876714894763,0.0453841287737298,0,0.0667450804550853,0.0601097597381684,0.184821063988108,0,0,0,0.0655823319199057,0,0.21904701643568,0,0.197220270841513,0,0.192429066930609,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168640445063781,0,0,0,0,0,0,0.27617406277999,0,-8.67361737988404e-19,0,0,0.0220194951066636,0,0,0,0.0358911256236482,0,0,0,0,0.153346748394407,0,0.0252047927603864,0,0,0,0.0189829356843193,0,0,0,0,0.308592016081699,0,0,0,0,0,0,0,0,0,-0.097460611310207,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25646117989434,0,0,0,0,0,0,0,0.035004233694821,0,0,0,0,0,0.0648288316940103,0,0,0,0,0.202983769200885,0,0,0.23220510089247,0,0,0,0,0.0345646190911524,0.0252698119142517,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332670652150093,0,0,0,0,0,0,0.149715843805684,0,0,0.451017274492749,0,0,0,0,0,0,0,0,0,-0.0102823530961163,0,0,0,0.222262968183756,0,0,0,0,0.0593642671052122,0,0,-0.0166300637427176,-0.0527117947171916,0,0,0,-0.0425862599171816,0,0,-0.0410864571628342
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233174041792994,0.156033647710301,0,0,0,0,0,0.297894491840638,0.100677879952041,0,0,0,0.0909414046848628,0,0,0,0,0.249239381735382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206400808412977,0,0,0,0,0,0,0.418010971924829,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244035978070966,0,0,0,0,0,0,0,0,0,0,-0.0201989298958132,0,0,0,0.147989201488176,0,0,0,0,0,0,0,0,0,0,0,0,0.188301890855826,-0.000382115617334115,-0.0599524013324975,0,0,0.527387233887395,0,-0.0684281604825759,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352233542125198,0.0506714054301309,0,0,0,0,0,0.302280045183611,0,0,0,-0.0055844437595818,0.00710156630008962,0,0,0.115556202374986,0,0,-1.73472347597681e-18,0.0496861442995417,0,0,0,0.0684974239076075,0,0,0,0,0,0,0,0,0.0458798509567618,0,0,0,0,0,0.29403546908964,0,0,0,0.0651972637595123
FXI.US.EQUITY,0,0,-0.0148306647620723,0,0,-0.322433275636974,0,0,0.0536631294919177,0,0,0,0.203302023194884,0,0,0,0,0,-0.211455145139195,0,0,0.408646023643425,0,0,0,0,0,0,0,0,0,0.0834559198582311,0,0,0,0,0,0,0,0,0,0,0,0,0.162706280195248,0,-0.0906420122903555,0,-0.0888889475016136,0,0,-0.696497014756211
VXFXI.INDEX,0,0,0.343868771794235,0,0,0,0,0,0.223914266495959,1.73472347597681e-18,0,0,0,0,-0.551082495864635,0,0,0,-0.243635538033813,0,0.0838220770681958,0,0,0,0,0,0,-0.0590714321561256,0,0,0,0,0.00806598520014729,0,0,0,0,-0.139632427062599,0,0,-0.14781546249902,0.388305650536573,0,0,0,0,0,0,-0.084461932552428,0,-0.417854477450535,0
