,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0.040320368734514,0,0,0,0,0,0,0.0489411445421871,0.286376373454242,0,0,0,0,0.135548963511334,0,0,0,0,0.00305624509039192,0,0,0,0,0,0,0,0,0,0,-0.0581648167966249,0,0,0,0,0,0,0,0.0915678119373571,0,0,0.28336927553446,0.155770153411268,0,0,0,0,0
X2388.HK.EQUITY,-0.0704070226997208,0,0,0,0.104360323875342,0,0,0,0,0,0,0,0,0,0,0,0.377693859783509,0.0779040332583079,0,0,0,0,0.149768290360986,0,0,0,0.0228753180872478,0,0.352873548515217,0.0974432873162938,0,0.122354113793062,0.0166119616625167,0,0,0,0.0438168969563214,0,0,0,0,0,0,-0.00297003003484536,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285987255973597,0,0,0,0,0,0.0550825946910055,0,0.0757354187342535,0,0,0,0,0,0,0,0,0,0,0,0.0601192609748268,0.108183998138209,0.156246353426498,0,0,0,0,0,0,0,0,0,0,0,0,0.103538537645875,0,0,0,0,0,0,0,0,0.0860087219122819,0
X267.HK.EQUITY,0,0,0,0,0,0,0.309008680223212,0,0,0.0649766235222751,0,0,0,0,0,0,0,0,0,0,0.295283331820699,0,0,0,-0.19668436011568,0.0746569035760078,-0.0863221675930412,0,0,0.0857757651547742,0,-0.0331916131840417,0,0,0,0,0.240651148453219,0,-0.0160458154399048,0.0620747649397512,0,0,0,-0.0555639736836426,0,0,-0.00419301142441372,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127101872484433,0,0,0,0,0,0,0,0,0,0,0,0.0236837284642309,0,0,0,0,0.20554280123895,0.355794830416119,0.210339601895735,0,0.0984114564291005,0,0,0,0,0,0,0,0,0,0,0,-0.0483926584620744,0.0321442984297446,-0.094199360864298,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0206170504689672,0,0,0,0,0,0,0,0,0,0,0.109374804314875,0,0,0,0,0,0.0697605428042924,0,0,0,0,0,0,-0.257273291268943,0,0,0,0,0,0,0.245456342311171,0.0499389933406986,0,0,0,0,0.405216260727646,0.0480534101639741,0,0,0.056500320264674,0.0935996784890555,0,0,0,0,0,0,-0.0493114271588184
X1109.HK.EQUITY,0,0,0,0,0.105846002457506,0,0,0,0.0941665537653189,0,0,0.0569874571644493,0,0,0,0,0,0,0,0,0,0,0,0.35439917833869,0,0,0,0,0,0.0627587762691799,0,0,0,0.222496532319331,0,0,0.0568937036400383,0,0,0,-8.67361737988404e-19,0,0,0,0,0.161773498810648,-0.138970023369901,0,0,-0.0862477773593008,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.010435272916226,0,0,0,0,0.202270384869021,0.166842303259163,0,0,0,0,0,0,0,0.103554256015204,-0.0258897300735806,0,0,0,0,0.0732401365194664,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.277161696249963,0,0,6.93889390390723e-18,0,0.212839724425802,0.0851186537132439,0,0.0291194160767925
X601818.CH.EQUITY,0,0,0,0,0,0.303379713174012,0.358376693682088,0,0,0,0,0,0,0,0,0,-0.0577365671536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978332140077538,0,0,0,0,0.072680969476824,-0.0719795526889641,0.0678480252402212,0,0,-0.000883163432965988,0,-0.0246849049132355,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433172885499504,0,0,0,0,0,0,0,0.215019379630439,0.257989973458918,0,0,0,0,0,0,0.0537094760422121,0,0.155861800619338,0.112907371647374,0,0,0,0,0.153013497840352,0,0,0,0,0,0,0,0,0,0.0473495524560625,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513774654522,0,0,0.0122666949262056,0,0,0,0,0,0,0,0,0.338845438092581,0.0942020470240562,0,0,0,0.253490258181628,0,0,0,-0.102805165447653,0,0,0,0,0,0,0,0,0,0,0,0.028084553546177,0.0337783469695888,-6.93889390390723e-18,0,0,0.360708574871131,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489082979225,0,0,0,0,0,0,0,0,0,-0.021170902516187,0.0382473940743881,-0.0970080952666488,0.123138358787585,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158572652782,0,0,0,0.0138840046399097,0,0.481642166360135,0,0,0,0,0.0874699112924157,0.0771040593321362,0,0,0.058939395761438,0,-0.0515270537340641,0.282398611101521,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752
X12.HK.EQUITY,0,0,0,0,0,0,0,0.27483510920114,0,0,0,0,0,-0.0910834572221487,0,0,0,0,0,0,0,0,0.219319232123427,-1.73472347597681e-18,0,0,0,0.0501233159109071,0,0,0,0.0295766239136019,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0399018424038785,0.11264950353815,0.219680860522927,0,0,0,-0.021037540594304,0,0,0,0
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0,0.218862592994451
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.284745168068519,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0392372310341273,0,0,0,0,0,0,0,0.15434381711251,0.108927226842463,0,0,0.0126063132823746,0,0,0.0661380717735118,0,0,0,0,0,0.332525823264874,0.0599604013815732,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.19921512705337,0,0,0,0,0,0,0,0,-0.000314348637295442,0.0904156043362798,0,0,0,0,0,0,0.017338762107313,0,-6.93889390390723e-18,-0.0132202099215374,-1.73472347597681e-18,0.0268446829648746,0,0,0,0.0848265850627872,0,0.136428606040084,0,0,0,0.0342220374950613,-0.0819509100725345,-0.00750147843979393,0,0,0.0904394865874808,0,0.329136672413961,0,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0
X002142.CH.EQUITY,0,0,0.309280321468347,0,0,0,0,0,0,0,0.117206155349088,0,0,0,0.0691368444927055,0,0,0,0,0,-0.0574990653198648,0,-0.0191141872934847,0,0.357610567675597,0,0,0,0,0,0,0,0,0.028283449045811,0,0,0,0.00588149755902726,0,0.0706290976356353,0,0,0,0,0,0,0.157474068181891,0,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267492055558593,0,0,0,0,0,0,0,0,0,0,0,0,0.0126272176237552,0,0,0.0486166416910724,0,0,0,0,0,0.0841217335187361,0,0,0,0,0,0,0,0,0,0,0,0,0.377447183104051,0.113860165009497,-0.0496750660064513,0
X1997.HK.EQUITY,0.199406287545816,0,0,0,0,0.0587968821533797,0,0,0,0,0,0,0,-0.207219893676575,0,0,0,0.0822025217072512,0,0,0.237966280601329,0,0,0.0168622430470436,0.241904262619257,0,0,0,0.0952343781321692,0.58453597231239,0.0439808221973104,0,0,-0.342460281892593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101546941776681,0,0.183974353222221,0,0,0,0,0,0,0,0.0198954980785107,0,0,0,0,0,0,0,-0.00896576185410319,0,0,0,0,-0.08836993786772,0,-0.115484647692507,0,0,0,0.0250082412478312,0,0,0,0.0192968074581015,0,0,0,0,0,0,0,0,0.140830093987379,0,0.148801722522279,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163857538930084,0,0,0,0,0,0,0,0,0.0033989738972308,0,0,0.14264090201606,0.0449999678704106,0,0,0,0,0,0.0915440607786533,0,0,0.0599498464323523,0,0,0,0.0371505883465907,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452583605539006,0,0,0,0.0906432759820757,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166691708043842,0,0,0,0,-0.210866240426112,-0.0468303455074158,0,0,0,0,0.144858836111403,0,0,0,-0.0609275613185196,0,0,0,0,0,0.11978348508131,0,-0.274666047849615,0,0.58522879833491,0,0,0,0,0,0,0,0,0,0.825217743749822,0,-0.21387628527914,0,0,0,0,0.0580845060246338
X002736.CH.EQUITY,0,0,0.0709521226353352,0,0,0,0,0,0,0,0.132805976235366,0,0,0,-0.0636871901359024,0.102868403297056,0,0,0.259864236816356,0.0896400907440688,-0.025053679084751,0,0,0,0,0,0,0,0,0,0,0.192182501325808,0,0.0748315885984705,0,0,0.0916330771622999,0,0,0,0,0,-0.0189125410280941,0,0,0,0,0,0.199079608968719,0,0
X2881.TT.EQUITY,0,0.0477344677274037,0,0,0,0,0.275601333176518,0.226842921434325,0,0,0,0,-0.638568034806988,0,-0.071978165241665,0,0,0,0,-0.189136961687121,0,0,0,0,0,0,0,0,0,0,0,-0.503361068995845,0,0,0,0,0,0.539682800329369,0.307624561000255,0.44240345578774,0,0,0,0,0,0.0382491104308534,0,0,0,0.273716053534867,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0,0.0557052420619606
X600999.CH.EQUITY,0,0,0,0,0,-0.0404137130946795,0,0,0,0,0,0,0,0.0598969255702433,0,0,0.0150638620488439,0.27754625377903,0.0964324730734633,0,0,0,0,0,0,0.0879400220613665,-0.0857970003416681,0,-0.182767349237306,0,0,0,0,0,0.335778915774173,0,0.118920733207864,0,0,0,0,0,0.01957986075825,0.0109311089445229,0,0.223271013143312,0,0.114300397870898,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576
VXFXI.INDEX,0,0,0,0,0,0,0.0447247653236779,0,0,0,0.0249881936965452,0.0779877946581788,0,0,0,0.0422337525844235,0,-0.0313421909619885,0,0,0,0,0,0,-0.0557631359578439,0,0,0,0,0,0,0,0,0.0297365469694328,0,0,0,0,0,0,0,0,0,0,0,0.0261989313908811,0.00798028668779751,0,0,-0.798619680730213,0
