,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327132108260792,0.0327701261028855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679481266792207,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0536771805711363,0,0,0,0,0,0,0.171243926811495,0,0,0,0
X601818.CH.EQUITY,0.206865988241599,0,0,0.103181157668727,0.0451256738685422,0,0,0.0143198434266766,0,0,0.108500451918393,0.326327538063585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382281475700764,0,0.132454094189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706293749526942,0.0155037301015601
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16544497019576,0,0,0,0,0,0.0113225467469614,0,0,0,0,0,0.126417059804315,0,0.0399661140522513,0,0,-0.163786629291048,0.431806132147873,-0.00176486981767398,0,0,0,0,0,0.126376068969797,0,0,0,0,0,0,0,0.037011573089114,0,0,0,0,0.13410328991954,0,-0.106948204492838,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212051452874931,-0.00489811048231208,0,0.107135571078174,0,0,0,0,0.284766260223613,0,0,0,0,0,0,0,0,0,0.0518600780752199,0,0,0,0,0,-0.0782926511704692,0,0,0,0.158489622390559,-0.101314879710234,0,0,0,0.300847527206484,0,0,0,0,0,0,0,0,0.0610283633166955
X601688.CH.EQUITY,0,0.00668249748143824,0,0,0,0,0,0,0,0,0,0,0,0.0323662349626238,0,0.145514443891012,0,0,0,0,0,0.126427415857433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316832899308264,0.0395215961553856,0,0.0692137040665997,0.0396209510430649,0,0,0,0,0,0.182523386074286,0,-0.0333779920058485
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710501845619,0,0,0,0.0788557110853962,0.080956600175191,0,0,0,0,0,0,0,0.0118850089332521,0,0,0,0.00625089155918743,0,0,0,0,0,0,0,0,0,0,0,0.119810265339954,0,0,0,0.139055404776367,0,0,0,0,0,0.53993577288694,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.098555263903702,0,0,0,0,0,0,0,0.0590003364145134,0.343852910375946,0,0.392386578661929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506003019688978,0,0,0,0,0,0,0.217602390851834,-0.128721239529488,0,0,-0.00418370395249992,0.0772066201251012,0,0,0
X823.HK.EQUITY,0,0,0,-0.102425708696525,0,0,0,0,0,0,0,0,0.059428226108592,0,0,0,0.13271952200539,-0.00474938575910484,0,0,0,0.0514478245834943,0.103068196389213,0,0,0,0,0,0,0,-0.0888648225379941,0,0,0.0644956371874033,0,0.158248527151298,0,0,0.200669941750113,0,0,0,0,0,0,0,0,0.0728731778988537,0.235718154198526,0,0.141636685499416,-0.0581540475579946
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623644714631487,0.0231727292136104,0,0,0,0,0.09035769845026,0,0,0,0,0,0,0,0.251317726957554,0,0,0,0,0,0,0,0.11864429071881,0,0,0,0,0,0.173434596018713,0,0,0,0,0,-0.0474473738363634,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236386319206738,0,0,0.0418139842838478,0,0.0738252099574157,0,0,0,0,0.0778321311777676,0,0,-0.0572637409713629,0,0,0.0810712303132718,0,0,0,0,0,-0.106558753660819,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.542068666674453,0.222021402725091,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360910574025014,0,0,0,0,0,0,0,0,0,0,0,0.121044448448331,0,0.146670625941891,0,0,0,0,0,0,0,0,0,0,0.311764540623758,0,0,0,0.182826497138126,0,0,0,0,0,0,0,0,0,0,0,0.09798613988804,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.54166152471057,0,0,0,0,0,0,0.190614536067062,0,0,0,0,0,0,0,-0.100413408136036,0,0,0.0381441535800642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167198845604628,0,-0.0445612929274637
X601169.CH.EQUITY,0,0,0,0,-0.00501987396639268,0.162218065943473,0,0,0,0.0846169183506161,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0503132138582867,0,0,0,0,0,0,0.0190101827328283,0.0692379933201471,0,0,0,0,-0.0463693457088251,0.203977285055656,-0.0333008558201985,0.0239218172138815,0,0,-0.0725217011200257,0,0,0.0810145123904252,0.540789847204095,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185246307198187,0,0,0,0,0,0,0.0397031210824338,0,0,0,0,0,0.0135940762374851,0,0,0,-0.136531288694719,-0.0785385666863009,0,0,0,0,0,0,0,-0.0653674421881628,0,0,0.0135662410573791,0,0.14801409635199,0.445544958564715,0,0,0,0,0,0,0,0,0.322169810111995,0,0,0.0384858630078536,0
X2886.TT.EQUITY,0,0,0,0,0,0.21342467096608,0,0.00178165864398768,0,0,0,0,0.0827401828199869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114195008549985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427594928704457,0,0.0655568763714279,0,0.341454821507862,0
X600015.CH.EQUITY,0,0.141430680854033,0,0,0,0,0,-0.0246232439559956,0,0,0,0.297146292166796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124932099450682,0,0,0.239150732651006,0,0,-0.0532942921944781,0,0,0,0,0,0,0.17771844340131,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133782012022379,0,0,1.0842021724855e-19,0,0.0907647655605146,0,0,0,0,0,0,0,0,0.0260312889114208,0.0290930811170848,0,0.00596893740581299,0,0,0,0,0,0.112324837823181,0.0237980249627296,0,0,0,0,0.374681230080591,0,0,0.0642559146229262,0,0.202046323498818,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316773707996796,0,0,-0.256251465783072,-0.127253075461024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973814294038,0,0,0,0.225994357403047,0,0,0,0,0,0,-0.0179541449779705,0,0,0,-0.0362114703795064,0,0,0,0,0,0,0,0.152599832757987,0,0,0,-0.930744677067491
VXFXI.INDEX,0,0,0,0,0,0,-0.117633452418793,-0.0317829792348445,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,-0.108574593466027,0.12170910467422,0,0,0,0.00422927252561094,-0.0929418231349449,0,-0.09855293348073,0,0.167573941798195,0,0,0,0,0,0,0,0,0,0,0,0,-0.885847746970064,0
