,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.20341581553453,0,0,0,0,0.0940049125656481,0.304986133950572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488908662430421,0,0,0,0,0.14954933568832,0,0,0.220057576836383,0,0,0,0,0.00331127793936727,0,0,0,0,0.220894760753286,0,-0.188956243146996,0,0,0.277428769326959,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188661858559152,0,0,-0.0595549185844086,0,0,0,0,0,0,0,0,0,-0.123484049872642,-0.0257013536410983,0.0524777684424056,0,0,0,0.17534629327701,0,0,0,0,0.19411860353262,0,0,0,0,0,0,0,0,0,0.112850829112856,0.204883287227034,0,0,0,-0.216418486251898,0,0,0.00722976922312361
X12.HK.EQUITY,0,0,0,0,0,0.0207343322671884,0,0,0.0614925167047627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640871224975057,0.0759680104126852,0,-0.0653314495245577,0,0,-0.0586851321697981,0.129716675828639,0,0.0999355665925656,0,0,0,0,0,0.0357338908348508,0,0,0,0,0.357783411474201,0,0,0,-0.037886402162,0,0,0.0392065619463938,0.29042229445082,-0.0251024955555575
X2882.TT.EQUITY,0,0,0,0,0.00165167360294535,0.31400739524963,0,0,0,-0.0686736534460292,0,0,0,0,0,0,0.0852180776600251,0.00906705339060669,0,0,0.0118756378459304,0,0,0,3.46944695195361e-18,0,0,0.0329388514344508,0,0,0,0,0,0,0,0,0,0.0431499434922822,0,0,0,0.0574190229885934,0,0,0,0,0,0.512790314655208,0,0,-0.0211191649397408,0
X823.HK.EQUITY,0.154700220230378,0,0,0,0,0.0461572201235962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195113127895024,0,-0.0450087857768833,0,0,0,0.144062269347042,0,0,0,0,0,-0.375714071102191,0,0.0752556453088732,0,0,0.045763808753529,0,0,0,0,0,-0.0195182820396113,0,0,0,0,0.0436032700199326,0.0634427041240229,0,-0.0568843490636019
X1113.HK.EQUITY,0.0723305551489376,0,0,0,0.0459846384230679,0.0613664555650894,0,0,0,0.0207065813560744,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129735187198484,0,0,0.219178225597938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036752877577036,0.304291090155305,0.0937763625950529,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151049916868397,0,0,0,0,0,0.194598788269197,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.224148359177122,0.235710121952504,0,0.0436326480210695,0,0,0,0,0,0,0,0.22121152737937,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.14247769442199,0,0,0,0,0,0,0,0,0.282398871478892,0,0,0,0,0,0.00887082808330346,0,0,0,0,0,0,0,0,0.0341379449507949,0,0,0,0.0542491257968118,0.0121636809199885,0,0,0,0,0.155585536259967,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169745192334802,0,0,0,0,0,0,0.0215706764213069,0,0,0,0.0317854349860665,0,0,0,0,0.0860199905308966,0.429179388343978,-0.148255671973755,0,0,0,0,0,0,0,0,0,0.0230606724947726,0,0,0.202523349124956,0,0,0,0,0.0998762024606576,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0432031505930719,0.0875017751327509,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230332882937905,0.201016595419489,0,0,0,0,0,0.0871790026237094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134678230543273,0,0.221657860134933,0,0.0521061583599105,0.521010216456524,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124611210432208,0,0
X1997.HK.EQUITY,0,0,0,0.00518282829837978,0,0,0,0,0,0.119425608150621,0,0,0.0360844527865512,0,0,0.0416133090722886,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.143590993715024,0,0,0,0,0,0,0,0,0,0,0,0.311774928472877,0,0,-0.439180175555928,0.368381239676784,0,0.0370819613331572,0,0,0.00202807801701916,-0.114874742198903
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174324617152704,0,0.0387842738612065,0,0,0.150861399683232,0,0.133919154714915,0,0,0,0,0,-0.264163594296697,0,0,0,0,0,0,0,-0.0735675050874784,-0.147887078399309,0,0,0,-0.132293288509066,0,-0.198766841384478,0,-0.0516911361947493,0,0.486179968452451,0,0,0,0,0,0,0,0,0.0489674030161148,0,0,4.33680868994202e-19
CN2YR,0,0,0,0,0.0305671343402282,-0.500987456384057,0,0,0,0,0,0,0,0,-0.0452751620851766,0,0,0.14980555650401,0,0,0,0,0,0.334337554483867,0,0,0,0,-0.132479364786548,0,0,0,0,0,-0.188335125418829,-0.11737259805226,0,0,0.545999126379968,0,0,0,0,0,0,0,0,0,0,0,0,0
