,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900816,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778608,0,0,0.00615970527766138,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107652493389164,0,0,0,0,0,0,0,0,0,0,0,-0.113341541612687,0.267645618009532,0,0.107179728597815,0.00398761901728975,0,0.043027206412791,0,0,0,0,0,0,0,-0.0404690192757922,0,0,0,0,0,0,0.0736964712213047,0.347297746006221,0,0,0,0,-0.109741853935976
X1109.HK.EQUITY,0,0,0,0,0.0617304910919229,0,0,0.069084572087722,0,0.101649061087832,0,0,0,0.0247424775593571,-0.12016875770941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27921412957439,0.143766272403242,0,0,0,0,0,0,0.0547801209301348,0.17350567050286,0,0,0,0.198386321262492,0,-0.0579230649596317,0.00326820896079949,0,0,0,0,0.338493124746761,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187194640889169,0,0,0,0,0,0,0.043080427356539,0.0432046489321524,0.175729365182763,0,0.077378975381718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301081775094405,0,0,0,0.15158126831187,0,0.571564349280298,0,-0.0459132550559899,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.211124791853879,0,0.363550650695193,0,0,0,0,0.146364068544124,0,0,0,0,0,-0.0926634199902605,0,0,0,0,0.0266548166901123,0.0921396742610688,0,0,0.35065173386153,0,-0.0231650770879573,0,0,0,0,0,0,0,0,0,0,0,0,0.0693840968878704,0,0,0,0,0,0.0490964083303306,0.0198365471761318,0.0217349508181046
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240648916688468,0,0.263058474687409,0,0.16478873809705,-0.0251196160265768,0,0,0,0,0,0,0,0,-0.309083201225483,0,0,0,0,0,0,0,-0.144755758986222,0,0,0.0287055341727771,0,0,0,0.286045569932758,0,0,0,0,0,0.0847085024501403,0,0,0,0,0,0,0,-0.348317183844785
X688.HK.EQUITY,0,0,0,0,0,0,0.109765906039573,0,0,0,0,0,-0.0779279088536151,0.0419737818317553,-0.0319837106620632,0,0,0,-0.00522526104602011,0,0.340989206907967,0,0.143139367704583,0,0,0,0,0,0,0,0.234102365136929,0,0,0,0,-0.220354284495842,0,0.280846166468188,0,0,0,0,0.0229939328425461,0,0,0,0,0,0,-0.00301972405639241,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00669635876017999,0,0,0,0,0,0,-0.0869726147269713,0,0,-0.015047841625423,0,0,0.110604946363478,-0.0982331562475985,0,0,1.73472347597681e-18,0,0.0876528016751957,0,0.372562733844302,0,0,0,0,0,0,-0.122827706145262,0.698453611116953,0,0,0.0627566339735517,0.0957047540530228,0,0,0,0,0,0,0,0,0,0.274321146064594
X601818.CH.EQUITY,0,0.0547897751123681,0,0.125741591513008,0,0,0,0,0,0,0.117194397996957,0,0.268297498951635,0,3.46944695195361e-18,0,0,0.011613609812352,0,0.176413637073567,0,0,0,0,-1.73472347597681e-18,0,0,0.0329447707520217,0.0294505524932243,0,0,0,0,0,0,0.0517866011346855,0,0,0,0,0,0,0,0.00726855283119813,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0484502417648502,0,0,0,0.0522343359940904,-0.227796732606244,0,0,0,0,0,0.0508138560719122,0,0,0,0.154630037892574,0,0,0,0,0,0,0,0,0,0.299202363074455,0,0,0,0,0,0,0,0,0,0,0.0549326778547964,0,0.171361437264484,0,0,-0.0165064383505192,0.0504846152707484
X600837.CH.EQUITY,0,0,0,0.0178305868936102,0,0,0,0,0,0,0,0.345483997644189,0,0,0,0,0,0,0.115229674652783,0,0,0,-0.0199280195288907,0,0,0,0,0,0,0,0,0,0.310360710158349,0,0,0,0,0,-0.018976441321861,0,0,0,0,0,0,0.0372055602349478,0,0.0844665851072606,0,0,-0.0285833373054246,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392071717240885,0,0.0355335838094627,0.0728283497979039,0,0,0,0,0,0,0,0,0,0,0,0.140728659433841,-0.0185810037285155,0,0,0,0.0800869178276476,0,-0.121714223054509,0,0,0,0,0,0.206414488135982,0.125141501618564,0,0,0,0,0.0773987376046579,0.078144423248387,0,0,0,0,0,0,0.0477510765679029,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265034934581365,0.12580119498852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747648296007102,0,0,0.279440940080811,0.0937229837288646,0,0,0,0,0.248718445386603,0,0,0,0,0,0,0.1612319510943,0,0,0,0,0,0,0.159613354344879,0,0
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0
X000166.CH.EQUITY,0,0,0.0554958405696868,0,0,0,0,0.0997631561549109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283706081615738,0.0329210140574676,0.274430157618412,0,0.288383076309083,0,0.0122014464807141,0,0,0,0,0,0,0,0.149219549955925,0.0459929324833122,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251552884530217,0,0,0,0,0,0,0,0,0,0,0,0.0277655514956781,0,0.258880871092853,0,0,0,0,-0.0733877882106137,0,0.0705813487298265,0,0,0.49080969908128,0,0,0,0,0.0626965459667073,-0.651140317566416,0,0,0,0,0.14260873252832,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0356563844038695,-0.014870092940783,0,-0.0956234747411071,0,0,0,0,0,0.0571252298971365,0,0.718912272092644,0,0,0.0616003793130332,0,-0.0367494105690191,0.0689337632531828,0,0,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,0.0860131653087454,0,-0.00967836808844675,0
X12.HK.EQUITY,0,0.0335389937941786,0,0,0,0,0,0.396903224851399,-0.185617651271726,0.168366396134076,0,0,0,0.107700123079735,0,0,0,0,0,0,0.464242916804374,0,0,0,0,0.0821500156141737,0,0,0.211062556716217,0.0657183023434222,0,0.108134917548235,0,0,0,0,0,0,0,0,0,-0.0929470945916102,0,0,0,-0.186613203121014,0,0,0,0,-0.0571723790389508,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467359448961342,0,0.0938341819257655,0,0,0,0.281576405657218,0.095490972273072,0,0,0,0,0,-0.211541458948506,0,0,0,0,0,0,0.0277027866528566,0,0,0.0146868977223415,0,0,0,0,0,0,0,0,0,0.0602018620860943,0,0,0,0,0.20409153877598,0,8.67361737988404e-19,0,0.734454936661516,0,0
X601229.CH.EQUITY,0.337877442119852,0,0,0,0,0.245699163780432,0,0,0.109761155096374,-0.0416052555455763,0,0,0,0,0.256675831347058,0,0,0,0,0,0.0441624709692837,0,0,0,0,0,0,0,0,0.194468481248707,0,0,0,0,0,0,0,0,0,0,0,0.0298311381674002,0,0,0,0.0450674356378696,0,0,0,-0.180270326083586,0.206709688489855,-0.199035523991326
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695463472702855,0,0,0,0,0,0,0,0,0,0,0.0737607904094199,0,0,0,0,0,0,0,0,0,0.240130140842142,0,0.0948785505458855,0,0,0,0,0,0,0,-0.0793868209841703,0,0.321739619043555,-0.00888441005120867,0.133068178537691,0.0577038958722911,0,0,0,0.168084216655883,0,0,-0.0355439288534794,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375282539835215,0.0187513135519322,0.18271549086875,0,0,0,0,0,0.0184442485026246,0,0,0,0,0,0.039585508905968,0.102441083267641,0,0,0,0,0.377839125342946,0,0,0,0,0,0,0,0,0,0,-0.0543039796302477,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0774743762019952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343895052821309,-0.00213592094662854,0,0,0,0,0,0,0,0,0.0669289739417755,0,0.112859402544148,0,0,0.473862027403125,0,-0.0413868184404714,0,0,0,0,0,0,0,0,0.152344173845182,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.560444457502743,0,-0.073941682787414,0.00986957147252119,0,0,0.19829758514704,0,0.0349369373253464,0,0,0,0,0,0,0,0,0.194393888237525,0.0234209966209455,0,0,0,0,0,0,0,0,-0.046020942665243,0,0,0,0,0,0,0,0,0.00333485742345276,0,0,0.0766755726781513,0,0,0,0,0,0.0124240028431204
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706254657322231,0,0,0,0,0,-0.236316984969597,0,0,0,0,0,0,0,0,-0.0646815376610321,0,0,0,0,0.183963954539428,0,0,0,0.275207719015402,0,0.0417235405183768,-0.106003341660272,0,0,0.544305452538469,0,-0.057584418609076,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0903950126967331,-0.196458179237269,-0.0693596631511892,0,0,-0.295432615671281,0,0,0,0,0,0,0,-0.102644634413574,0.228014286593159,0,0,0.138428863657046,0,0,0,0.0598629326720671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723847751459796,0.166130002301113,0,0.185441536383685,0,0,0,-0.0488386051481526
CN2YR,0,0,0,-0.151217546352123,0,0,0,0.154266549286681,0,-0.0768346536800241,0,0,0,-0.00715701563264237,0,0,0,0,0,0,0,0,-0.389833446405583,0,0.0760127165212974,0,0.105052924131363,3.3881317890172e-21,0,0,0.186626190056976,0,0,0,0,0,0,-0.00199720981820181,0,0.0290737449707415,0,0,0.0228139931743407,0,0,0,0,0,0.26505977318999,-0.270529071551447,0,0
