,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,-0.132579496679509,0.490388482696303,0,-0.0306142657737441,0.447195595437332,-0.350220721171427,0,0,0,0,0.0887746422713857,0,0,0,0,0,0,0.434017428519411,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101635133733532,-0.126978253619921,0,0.0425777786512843,0,0,-0.134026574439444,0,0,0,0,0,0,0,0,-0.264729467088362,0,-0.111269821008463,0,0,-0.0383100261795509,0,0,0.237198019425547
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11593922865821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401018656067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484934911825912,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757028502454193,0,0,0,0.0636613177131812,0,0,0,0.176780633399158,0,0,0.115836731133797,0,0,0,0.234660459052954,0,0,0,0,0,0.18175803689361,0,0,0,0,0,0,-0.142046457599413,0,0,0,0,0,0,0,0.015818737775963
X601998.CH.EQUITY,0,0,0,0,0.0731597927527502,0,0,0,0,0,0,0.0988559142508905,0.129723595721441,0,-0.0822755231476018,0.0255019172628349,0,0.0728796730473943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348331805352839,0,0.0308769252915269,0,0,0.304549241273343,0,-0.0965339779075891
X267.HK.EQUITY,0.0529285705094262,0,0,0,0,0,0.0634865156978933,0,-0.0731832850728413,0.0603273797011259,0,0,0,0,0,0.0391948884805367,0,0,-0.184071485420207,0.342731101888618,0,0,0,0,0,0,0,0.0821166092771779,0,0,0,0,0,0,0,0,0,0,0,-0.0544955488095682,0.204321180018771,-0.00526454848464202,0.0231403798381304,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.0461345837978695,0,0,0,0,-0.139494844014813,0,0,0,0.0130097701478833,0,0.00407950846815894,0,0,0,0,0,0,0,0,0,0.321575613177104,0,0,0,0,0,0,0,0,0,0,0,0.306708179669617,0,0,0,0.0178913730995304,0,0,0,0,0,0,0,0.200649317824068,0.083922015829801,0,0,-0.156537934362942,0
X601818.CH.EQUITY,0,0,0,0.295835826173759,0,0.0195405126153468,0.559124480522871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945116890257725,0,0,-0.151528949139363,0.0663920596606211,0,0,0,0,0,-0.0539991360896805,0,0,0,0,0.192958393709929,0.0979171036724963,0,0,0,0,-0.241698796483181,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210051431967,0,0,0,0,0,0.00595298873828178,0,0,0.0518251265566552,0,0.0913228715613595,0,0,0,0,0.0254214038745599,0,0,0,0.0930252052943723,0,0.300856203539914,0,0,0,0.244861014993481,0.232412978538272,0,0,0,0,0.0672866494696451,0,-0.0238984811270154,0,0,0,0,-0.0830268438982125,0,0.0430375573386853,0,0,-0.0715531317303129,0,0,0
X823.HK.EQUITY,-0.0868336968384494,0,0,0.0941500180072257,3.46944695195361e-18,-0.111999175408089,0,0,0,0,0,0,0,0,0,0.145566131285683,0.173413298893901,0,-0.00163000585810208,0.201288077226686,0,0,0,0,0,0,0,0,0,0,0,0.102700416076949,0,0,0,0.027983086263922,0,0.326260766373809,0,-0.176939381415802,0,0,0,0,0.0652358223487519,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129300861120476,0,0,0,0.182768231901242,0,0,0,0,0.333460920211882,0,0,0,0,0.0120721618198258,0,0.136881445116632,0,0,0,0.216395881668265,0,0,0.0137802244075333,0,0,0.204939164395509,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0625282810808927,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163895242974932,0,0.0459931519230732,0,0,0,0.0489353805176331,0,0.184223173509476,0,0,0,0,0,0,0,0,0,0,0,0.0275064085266572,0.274131922911885,0,0,0,0,0.0552220037620989,0,0,0,0,0,0,0,0.0874665042431684,0,0,0,0,0,0,0.144832007809098,-0.183106973021187
X12.HK.EQUITY,0,0,0,0,0,-0.37333111994889,0,0.586120644075561,0.0181628139686968,0,0,0,0,0,0,0,0,0.113248871689038,0.236398199230773,0,0,-0.180522400032288,-0.0709793158275235,-0.122874046376834,0.0212005715322244,0,0,0,0,0,0,0,0,0,0.0460550685789677,0.298178381290759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154463159952411
X601688.CH.EQUITY,0,0,0,-0.180672845871063,0,0,0,0,0,0,0,0,0,0,0,-0.0878203051638497,0.0498332641497274,0,0,0,0,0,-0.0514380071636167,0,0,0,-0.0515572933756461,0,0.0407308865366416,0,0,0,0,0.142439890023482,0,0,0,0.085293912694124,0.326705640261871,0,0,0,0,0,0.553397783717169,0,0,-0.0993335409553788,0.0310217079564779,0,-0.0439835508594425
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452773646317763,0.0537442058287032,0,0,0,0,0,0,0,0,0,0,0.0549672789329851,0.318917758385462,0,0.0928196089621763,0,0,0,0,0.0310935683634457,0,0,0,0,0,0,0,0,0.024531761103115,0,0.0153790473039345,0,0.171561952459256,0,0.282526242460201,0,0,0.0354127055968109,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190983428668548,0,0,0,0,-0.0385249996298347,0,-0.0309396540360199,0,0,0.0924118523153496,0.100051155676871,0.104849490857129,0,0,0.0145326034647953,0,0,0,0,0.12718772874761,0,0,0.463787585539905,0.163135417783753,0,0.291029864776574,0,-0.0042509194054077,0,0,0,0,0,0,0,0,-0.0623371405443944,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210128214353712,0,0,0,0,0,0,0,0.218194544947071,0,0,0,0,0,0,0,0,-0.0395313752643841,0,0,0,0,0,0,0.170147383516491,0.0089442902702516,0,0,0,-0.00531612765017122,0,0,0.0586973027891311,0,0,0,0,0,0,0,0.161831637679005,0,0,0,0.0888981640751996,0.0522831346299218,0,0,0.200886453583064,0,0
X002142.CH.EQUITY,0,0.353535933585353,0.290622225895737,-0.010839099375377,-0.0364067087223608,0.0815232979456399,0,0,0,0,0,0,0,0,0.0032686126992109,0,0,0,0.255528636634873,0,0,0,0,0,0,-0.0767541858413673,0,0,0,0,0,0,0,0.00116204269673174,0,0,0.0117782025171996,-0.126235323352265,0,0,0,0,0,0,0,0,0,0.025748144935926,0,0,0.210093801213649
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706592509641232,0,0,0,0,0,0,0,0,0,0,0.176344137575253,0,0.204737483754389,0,0.130946563328367,0,0,0,0.0703599003849753,0,0,0,0,0,0.0482970702507524,0,0,0,0,0,0,0.427224180048515,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368327352520113,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.13564901413522,0.109145641025441,0,0,-0.00306978543541874,0.164179387922482,0,0,-0.106587948100656,0,-0.0742912246391901,0,0,0,0,0.137087042765474,0,0,0.267198946609985,0.00595052255395159,0,-0.0367015410190784
X601169.CH.EQUITY,0,0,0,0,0.0488139358328683,-0.134879017300334,0,0,-0.132254342760438,0,0,0,0,0,0,0.0359297635176225,0,0,-0.0661470383091667,0,0,0,0,0,0,0,0,0,0.0418635307509693,0,0,0,0,0.540782857568554,0,0,0,0.0130383800622818,0,0,0,0.881750618479827,0,0,0,-0.0314221973887391,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286641238498576,0,0,0.0301935994080727,0,0,0,0,0,0,0.127668782862249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092450428805615,0,0,0,0.228857211707473,0,0,0,0.0058157621591797,0,0,0,0,0,0,0,0.266868959580123,0,0.370740786088901,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758874753870633,0,0,0,0.286336854729149,0,0,0,0,0,0,0,0,0.095747931310458,0,0,0,0,0,0.0841868940645916,0,0.0601472602523656,0,0,0,0,0,0,0.134111042606793,0,0,0,0,0,0,0,0,0.24394076235114,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339111331881509,0,0,0.140032554602455,0.0391734854155181,0,-0.14442900731802,0,0,-0.0341842937795751,0,0,0,0,-0.0841045259860811,0,0,0,0,0,0,0,-0.170272696281763,0.0233583944002699,0,-0.0863736881645856,0,0,-0.336835336102703,0,0.179035419665297,0.396542467317881,0,0,0.369124663970987,0,0,0,0,0,0,0,0,0,0,0.443404983625961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,-0.130805567139325,0,0,0,-0.0125285514541697,0,0.0204470104825178,0,0.0956131581577236,0,0,0,0.0904790271241473,0.330711050929922,0,0,0,0,0,0.00284644551544631,0.215524547968739,0.093914280108899,0,0,-0.095010628209967,0
FXI.US.EQUITY,0,0,0,-0.00223587495239678,0.0459504876225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675710845532687,-0.11854489000137,0,0,0,0,0,0,-0.0136950953043995,0,0.114731750931953,0,0,-0.184060976997508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135438451835913
CN2YR,0,0,-0.103766809648795,0,0,0,0,0,0,0,0,0,0,0,-0.0771884191771248,0,0,0.268165475069029,0,0,0,0.0812711072871111,0,0.232610496730603,0,-0.154451445202574,0,0,-0.130711537627004,0,0,0,0,-0.0413944327811542,0,0.0356122470819443,0,0,-0.283243272997038,0.401484034868321,0,0,-0.347203979728867,0,0,0,0,0,0,0.179859064318748,0
