,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0363344058197338,0,0,0.0485635996677742,0.0961023440575735,0,0,0,0,0,0.245962099986298,0,0,0,0,0,0,0.0336130286278706,0,0.171715049946407,0.134046958027734,-0.138900248043758,0.0616976069959377,0.0834498889080929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748191559413,0,0,0,0,0,0,0.0332835352968644,0
X600000.CH.EQUITY,0,0.0311019709508854,0,0,0,0.0776054789643671,0.185971449182525,0,0,0,0.317269369371764,0,0,0.0986512133960372,0,-0.0594441469256618,0,0,0,0,0,0.0330172802819769,0,0,0,0,0,0.188062285457932,8.67361737988404e-19,-0.081345432246867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448466573173067,0.202174325299733,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426902487648844,0,0,0,0.168099791952581,0,0,0,0,0,0,0,0,0.0864159963150442,0,0,0,0,0,0,0,0.126368999334535,0,0.026315154999692,0,0.0248992982897307,0,0.322666370700569,-0.150391985889076,-0.00474511558927152,0,0.176759098857298,0,0,0,0,0,0,0.0358275349732064,0,0,0,0,0,0.0425017092785668,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0.0944483562870063,0,0,0,0,0.23700352249862,0,0,0,0,0,0,0.0624143866671649,0,0,0,0,0,0,0,-0.213277297241727,0,0,0,0,0,-0.213404272506756,0,0.0995174040676612,0,0,0,0,0,0,-0.228579899468614,0,0,0,0.508100296893283,0,0.0970497041392711,0,0,0.0190796766020672,0,0.0430138992089899,0,-0.0928576812818135
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174363854768209,0,-0.241005805754163,0,0,0.0135948108923328,0,0,0,0.183719638043206,0,0,0,0.202016384007349,0,0,0,0,0,0,0,0.327234756478981,0,0.392923244642414,0,0,0,0,0,0,0,-0.203734539212768,0,0,0,0,0.335520076091961,0.0350986691911056,0,0,0,0,-0.220168947972178,0,-0.171046842475098,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144546884457792,0,0,0,0,0.131558187198591,0,0,0,0,0,0,0,0,0,0.237041305166297,0,0,0,-0.128971812764137,0,0,0.161657488040736,0,0.0881281517278761,0,-0.0454475641380911,0,0,0.0216822144396367,0,0.0320462960516544,0,0,0,0,0.0255428132718176,0.43887148371105,0,0,0,-0.0337179098130114,0,-0.0271429875753525,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296607077121635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894945488418373,0,0,0,0,0,0,0.130744833598351,0,0,0,0.113572627346638,0,0.140490451961773,0,0.334426754411739,0,0,0,0
X267.HK.EQUITY,0.0924377817129595,0,0,0,0,0,0,0.285713739497594,0.0606389173975662,0,0,0,0,0,0,0,0,0.421585365633378,0.101899377146291,0,0,0,0,0,0,0,0,0,0,0,0,0.107565325024452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486775948229989,0,0.0289948094152518,0,0.0931120162286099,0.0599270489344059
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677585335198237,0,0,0,0,0,0.0285711059629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066676628155,0,0,0.536395391016474,0,0,0.037701068914764,0,0,0,0.0146373890826672,0.075630574658875,0,0.0433190334787252,0,0,0.00200453022295339,-0.0567907306804934
X2388.HK.EQUITY,0,0,0,0,0.387080652939784,0,0,0.160291087408601,0.00639120855910416,0,0,0,0,0,0.152695978021356,0,0,0.30452494933132,0.297775726025547,0,0,0,-0.214952149826153,0,0,0,0,-0.0158415898565423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157806324052129,0,0,0,0.000641041559830492,0.00309708177756755,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18885730049814,0,0,0.0360039255176907,0,0,0.303584156602603,0.0517133402468891,-0.157763793013925,0,0,0,-0.0469365438596512,0,0.345061795733901,0,0,0,0.0435915420830504,0,0,-0.140358494205554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975255181571648
X2007.HK.EQUITY,0,0,0,0,0,0.249638873094143,-0.0758631707042433,0.273664895251499,0,0.12221941152098,0,0,0,0,0,0,0.124694992817695,0,0,-0.0398755107275357,-0.0788576244447368,0,0,0,0,0.0920861545998003,0,0,0,0,0.141610136161297,0,0.0458811034123376,0.0603928279966021,0.108672789008076,0,0,-0.010677925748468,0,0,0,0,0,0,0,0,0,0,0,0.08369482744596,0
X601818.CH.EQUITY,0,0,-0.0578080409601884,0,0,0,0,0,-0.151399024321325,0,0,0.299298863326296,0,0.232081531691057,0,0,-0.125030843067998,0,0,0,0.315858008791069,0,0,0,0,0,0,0,0.158537633520003,0,0,0,0,0,0,0.106565423315206,0,0,0,-0.0368861294428059,0.0648594495606261,0,0,0,-0.0144242116520697,0,0,-0.0467910820644419,0,0.031668351213397,0
X600048.CH.EQUITY,0,0,0,0,0.152072085961004,0.185329746001313,0,-0.10105900155313,-0.314582462630877,0,0,0,0.484701971605632,-0.0311788571847031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571401915608103,0,0,0.0975967606825447,0,0,0,0.0341715449314719,0.090907993506993,0,0,0,0,0,0,0,0,0,0.216806797374764
X1113.HK.EQUITY,0,0,0,-0.0490086532533408,0,-0.0414224441082061,0,0,0,0,0,0,0.114013413638694,0,0,0,0.0157864432990188,0.186977431852387,0,0,0,0,0,0,0.00489689318720976,0,0,0,0,0,0,0,0,0,0.319013295950703,0,0,0,-0.0844884809898885,0,0,0.245837479391108,0,0,0,0,0,-0.0100869900241826,0,0.04766992458119,-0.0475168846437345
X12.HK.EQUITY,0,0,0,0.219583030541259,0,0,0,0,0,0,0,0,-0.0486340195896859,-0.0574146576683013,0.387034624983223,0,0,0.0982773466065045,0.165312639910163,0,0,0,0,0,0,0.0396824153626175,0,0,0.0288178901606282,0.153982413420725,0,-0.0546988733647715,0,0,0.265210927763203,0,0,0,0,0,-0.115945870319733,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.247591344868278,0,0,0,0,0.133602416388375,0,0,0,0,0,0,0.350563278066462,0,0,0,0,0,0,-0.102936179043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521730328031803,0,0,0,0,0,0,0,0,0,0,-0.0992084782663405,0,0.148789632713874,-0.0468534364642941,-0.141733657104434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652195034191364,0,-4.33680868994202e-19,0,-0.189211555485462,0,0,0,0,0,0,0,-0.0913980345923527,0,0,0,-0.57464318003149,0,0,0.730802568622259,0,0,0,0,0,0,0,0,0.0673689821397727,0,0,0,0.380354543457536,0,0,0.0328466468577756,0,0,0,0,0,0,0,-0.0307625446506237,-0.115333281810865,0,-0.108953728172716
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784111435487855,0,0,0,0,0,0,0,0,0.4649527369516,0,0,-0.183528875702307,0.0818808908123722,0,0,0,0,0,0,0,0.0903662399443918,0.0631572742774291,0,0,-0.0520039504782354,0,0,0,0,0,-0.0334331796548995,0,0.115615980602728,0,0,0,0,0,0.0431028842288569,0,-1.73472347597681e-18,0.0335952626219444
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768550905921317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.342681066735159,0,0,0,0,-0.0235117566646567,0,0,0,0,0.158635946785591,0,0,0,0,0,0.0619439856200039,0,0,0,0,0,0,0.272510549097113,-0.0997649564280709,0.21576843537603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575919810826309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220960744169389,0,0,0,0,-0.00556055925532545,0,0,-0.042890038883437,0.0263773601636023,0,0,0,0.170639133265826,0,0,0.125322210590827,0,0,0,0,0.324711465421841,0,0,-0.149931759696477,0.134874810465172,0,0
X601229.CH.EQUITY,0,0,0.348920839980817,0.190832849878126,0,0,0,0,0,-0.113364742422677,0,0,0,0,0,0.298065572501119,0,0,0,0,0,0,0,0,0,0,-0.165180057548296,0,0.0395133075486664,0,0,0,0.0759798108747708,0,0,0,0,0,0,-0.210216734509772,0,0.0504311261360832,0,0,0,0,0,-0.0604849708091717,0.286649413456605,0,-0.108919591877905
X2882.TT.EQUITY,0,0,0,0,0,-0.0808172161978502,0,0.0580521934756529,0,0,0,0,0,0,0,0.0589805404733532,0,0,0.0575987199868796,0,0,0,0.0121213000184155,0,0,0,0,0,0,0.149597976650256,0,0,0.00320241783151184,0,0,0,0,0,0,0,0,0,0,0,0,0.356426615677395,0,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537008229794645,0,0,0,0,0.156130807009105,0,0,0,0,0.322666900956729,0.230022825498351,0,0,0,0,0,0,0,0,0,0.054125618315324,0.10836296109191,0,0,0,0,0,0,0,0,0.0784888341253007,0,0.0541526866934201,0,-0.0809287560802777,0,0,0,0,0.00943698668498273,0,0,0.354966599225665,-0.0519800595066546,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315436650339093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126403572528328,0.00226460518937872,0,0.0588316370436698,0,0,0,0.315687274605428,0,0,0,0,0.0620692114908953,0,0,0,0,0.114112846571184,0.00887197302957701,0,0.0923098612774861,0,0.157417498505995,0,0,0.0566371705115931,0.0303926113586725,0,0,0,0
X000166.CH.EQUITY,0,0,0.225210318264805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.036431869727552,0.0772474151459431,0.0185222346674441,0,0,0,0.0187076022196104,0,0,0.118139785804717,0,0,0,0,0,0.558283416863463,0,0,0,0
X2881.TT.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.142759057315714,0,-0.216489910187872,0,0.0618673010114781,0,0,0,0,0,0,0.0148742003986399,0,0,0.0883270771167739,0,0,0,-0.0223133247198132,0,0,0.0197875849681264,0.0146726863268491,0,0,0,0.589200008595145,0.186477595796935,0,0,0,0,0,0,0.262516193872199,0,0,-0.196912038386114
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125689990358913,0,0,0,0,0,0,0,0,-0.00476007094545892,0,-0.0620762069923097,0.300852934169143,-0.0738714369302471,0,0,0.0900382301771105,0,-0.178332274643005,0,0,0,-0.00966031044732613,0,0,0,0,0.67724656363014,0.0745843094771532,0,0,0,0,0,0,0.0627247978852142,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714401744497909,0,0,-0.335650338039306,0,0,0,-0.0263848956242891,0,0.287727960199355,0,-0.170238961051652,0,0,0,0.0856267996874268,0,0,0,0,0,0,0.19933487107466,0,0,0,0,0,0,0,0,0,0.0257992282169007,-0.0991568137394134,0,0,0,8.67361737988404e-19,0,0,0,0,0.159809873475988,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,-0.111868333528323
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.34921781816189,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.083501053461897,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0
