,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0.106532675369663,0,0,0,0.328288107996167,0,0,0,0,0,0,0,0,0,0,0.261426548689398,0,0,0,0,0,0,0,0,0,0.17251483378098,0.154066913455029,0,0,0,0,0.0420732170157205,-0.203456276499433,0,0,0,-0.0333362760074935,0,0,-0.0611646740220373,0,0,0.0683902079913004,0,0.17659133707878,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152156778331,0,0,0,0,0,-0.109876274551286,0,0,0,0,0,0,0,0,0,0.0537212841198665,0,0,0,0,0,0.482326286689093,0,0,0,0,0,0.0695324785577028,0,-0.112813586102566,0.243313801453991,0,0,0,0.0914441571571998,0,0,0.0280695310162122,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103176360388094,0.189051976727866,0,0,0,0.222651991033363,0,0,0,0,0,0,0,0.0623371110569927,0,0,0,0.0416563920281925,0,0.0533951720988876,0,0,0,0,0.245212988741024,0,0,-0.0239164043375771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175492189481623,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262884316602354,0,-0.0318411816653354,-0.0142835658195052,0,0,0,-0.10567969629155,0,0,0,0,0,0,-0.177444879823106,0,0,0,0.152080756227326,-0.092143669438393,0,0,0.223978751284001,0,0,0.407294760407695,0,0,-0.0022367558053826,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0423012449251575
X688.HK.EQUITY,0,0,0,0.204074478583047,0,-0.292510979803169,0,0,0.304693960474862,0,0,0,0,0.229100215777179,0,0,0.102033939698658,0,0,0,0,0,0,0,0,0,0.459373421681929,0.0373408438953497,0,0,0,0,0,0,0,0,0,0,-0.260821644636504,0,0,0.0859446808584264,0,0,0,0,0,0,0,0,0,-0.375146288514053
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221275405543966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669030336815374,0,-0.0404262838149619,0,0,0,0,0.266949682209878,0,0,0,0,0,0.0375672808100382,0,-0.0943418234438104,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.096191102830771,0.160519425075503,0,0,0,0,0,0,-0.0353317189398952,0,0,0,0.26432181127341,0,0,0,-0.0455308853793686,0,0,0,0,0,0,0,0,0.162992728790715,0,-0.0925019444170759,0.0476412938515117,0,0,6.93889390390723e-18,0,0,0.244938278336426,0,0,0,0,-0.00374071561653931,0
X600016.CH.EQUITY,0,0.0873414793282075,0,0,0,0,0,0,0,0.0116102531904646,0.178965337609015,0.183609835296711,0,0,0,0,0,-0.00810761372451899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555439355518072,0.0516743125505532,0,0,0,0,0,0.134476912510521,0,0,0,0,0.146255700814436,0.327040939263717,0,0,0,0,0
X267.HK.EQUITY,0.054558969083785,0,0.0089967143997412,0,0.0427872227070924,0,0,0,0.00501867262997878,0,0.0682138890783706,0,0,0,0,0,0,0,-0.0427048183688832,0.11911577159477,0,0.490776460939677,0,0,0,0,0.131702361813419,0,0.0728052914341074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685150479403,0,0,0,0,0,0,0,0.155642400589695,0
X2388.HK.EQUITY,0,0,0,0,0.281349636015933,0,0,0.166100128360051,0,0,0,0,0,0,0,0,0,0.00761268216460532,0,0.0672367751195316,0,0.312769602842069,0.152608021273773,0,0,0,0,0,0,0,0,0.14777237783638,-0.0279600427978064,-0.174570523338258,0,0,0,0,0,0,0,0.0856121546344626,0,0,0,0,0,0.0277368080347808,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0229973385865144,0,0.23457949877225,0,0.21929940798193,0,0,0,0,-0.072792831705964,0.0887159142645584,0,0,0,0,0,0.0846377140267821,0,0,0,0,0.0727515988668365,0,0,0.422054003204338,0,0,0,0,0.124521320721521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100155192887946,0,0,0,0.0229768154136932,0
X1109.HK.EQUITY,-0.173015085433062,0,0,0,0,0,0,0,0,-0.257305805658335,0,0,0,0,0.239621363891487,0.0925223722857189,0,0,0,0.02644217906178,0,0,0,0,0,0,0.505474446387655,0,0,0,0,0,-0.107012467992573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929322729904065,0,0,0,0,0,0.274482361294683,0,-0.0196475911953021,0,0,0,0,-0.0672711221617547,0.136645538226389,0,0,0,0,0,0,0,0.166357135504381,0,-0.0400355130538895,0,0,0,0.150157555841414,0,0,0.0818126197501719,0,-0.0306505895774541,-0.104521739943441,0,0,0.140689548908429,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107461219582205,-0.0361236504597741,0,0,0,0,0,0,-0.0105390518399977,0,0,0,0.205141235174398,0,0,0,0.0478666338450182,0,0,0,0,0,0,0,0.088281244324187,0.0180283629360376,0,0,0,0,-0.278298374776484,0,0.0597521840175293,0,0,0,0,0,0,0,0.301229553829243,0.0619386299728895,-0.126014465247062,0.00341428762646365
X600048.CH.EQUITY,0,0,0,0,0.198510969493793,0,0,0,-0.0542341338462672,0,0,0,0,0.243201907816274,0,0,0.0581120714610109,0,0,0.0224107818018923,0,0,0,0,-0.00897965013781769,0,0,0,0,0,0,-0.0489773310333478,0,0.0939317199030256,0,0,0.450797379736223,-0.351360885990774,0.11285584337083,0,0.0249029000476849,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.121249861387401,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150767216631946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178805063268654,0,-0.0511330540176589,0,0.296388025544441,0,0,0,0,0,0,0,0,-0.280662078807048
X601688.CH.EQUITY,0,0,0,0,0.0408737261945886,0,0.115179215639614,0,-0.0991775824152785,0,0,0,0,0,0,0,0,-0.0935709203083072,0,0,0.490220764484621,0,-0.566989189145123,0,0,-0.0974535589604216,0,0,0,0,0,0,0,0,0.0360207138171715,0.386774369085017,0.118910007082772,0,0,0,0,0,0,0,0,0,0,0,0,0.00538557677355124,0,-0.175926154355223
X002142.CH.EQUITY,0,0.350069481289202,0,0,0,0,0,0,0,0,0,0,0,0,0.396421827068947,0,0,0,0,0,0,0,-0.0480884640039753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110116285946932,0,0,0,0,-0.0692277410625678,0,0,0,0,-0.0619139263342247,0,0,0,-0.0720923845078725,-0.375750358158094
X12.HK.EQUITY,0,0,0.2726670176278,0,0,0,0,0.131492313674865,0,0,0,0,0,0,0,0.04016774868341,0.369187795466762,0,0,0.0904333140886894,0,0,0,0,0.0138330044052337,0,0,0,0,0,0,0,0.104856900725197,0,0,0,0,0.00481831188202957,0.25785619824904,0,0.101063955264598,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901823068332953,0,0,0,-0.176575148614015,0,0,0,0,0.313302795760268,0,0,0,0,0.0300527626294033,0,0,0,0.448979382714347,0,0,0,0.270702803615937,0,0,0.157015927692452,0.0486400560167374,-0.0112027701432679,0,0,0,0,0,0.0303203728982558,0,0,0,-0.0241978256680383,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312
X823.HK.EQUITY,0.0181372203692576,0,0,0,0,0,0,0,-0.0678780253813469,0,0,0,0,0,0,0,0,0,0,-0.198676979530848,0,0.492333132927619,-0.270116124998584,0.0164411470158062,0,0,0,0,0,0,0,0.0253475849877964,0,0,0.14065505849645,0,0,0,0,0.122141104158489,0,0,0.152144506613274,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406
X601229.CH.EQUITY,0.16352973267787,0,0.336440912159357,0.0910770867828457,0,0,0,0,0,0,0,0,0,0,0,0.0887727548055143,0,0,0,0,0,0,0,0.0446919901739393,0,0,-0.0298569807780463,0,0,0,0,-0.150595765564514,0,0,0,0,0,0,0,0,0,-0.0663240050257508,0.121764230372594,0,0,0,0,0,0.493101374275599,0,0,-0.0755806514361099
X2882.TT.EQUITY,0,0,0,0,0,-0.0459303971204682,0,0,0,0,0.00732043603146802,0,0,0.000767130430325326,0,0.0875865118524533,0,0,0,0.0633074017767282,0,0,0,0,0,0,0,0,0,0,0,0.128045673218221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381419384132606,0,0,0,0
X1997.HK.EQUITY,0,0,0.0555963822891003,0,0,0,0,0,0,0.0659514097985212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121691011667957,0,0,0,0,0,-0.0569929756727677,0.280923750479981,0,0,0.418336639111649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019595134829073
X000166.CH.EQUITY,0,0,0,0,0,0.0520781264542615,0,0,0,0,0,0,0,0,0,0,0,0,0.00680148546445154,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.066906702702113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119985283551089,0,0.0385907742956969,0,0.104737772158788,0,0,0.650493055133758,0,0.0923326800596733
X601169.CH.EQUITY,0,0.0384076768537723,0,0,0,0,0,0,0,0,0,0.439567836018819,0.401915444444323,0,0,0.0797686623859679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687965434361,0,-0.00665236767277336,0,0,0,0,0,0,0,0,0.149903040142683,0,0,0,0,-0.0322254367520503,0
X600015.CH.EQUITY,0,0,0.00449600564245417,0,0.007574228627608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885042339035402,0,0,0,0,-0.0494256066666178,0.254527721232405,0.0237245532051316,0,0,0,0,0,0.00448391861396301,0,0.0746360405665241,0,0.18538137554731,0,0,0,0,0.276224499224528,0,0,0.0401931354314248,0.0333021160203462,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970298212142,0,0,0,0,0,0,0,0,-0.0664672184170593,0,0,0,0.246735397224923,0,0,0,0.115732284787757,-0.0687589382827388,0,0,0.0383564016436607,0,-0.0317696989909631,0,0.629964474525903,0,0.0444006952001878,0,0,0,0,0,0.175394861659305,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.38802604729226,0.112864593356708,0,0,0,0,0,0,0.0686821914754581,0,0,0,0,-0.00896048999544771,0,-0.0507123897635318,0,-0.120774246339594,0,0,0,0,0,0,0,0,0,-0.100215774536104,0,0,0,0,0,0,0,0,0,0,0.256978104636515,0.116616620998947,0,0.362753559897311,0,0,0,0,0,0,0,0,0,-0.212018610216412
X300059.CH.EQUITY,-0.106570987033866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218995744631587,0.00349882657425003,0,0,0.0242472464147703,0,0,0,0.537099167570026,0,0.175836695357249,0.0500296391368677,-0.020873044216853,0,0,0,0.101873294280828,0,-0.0859600455278922,0,0,0,-0.141521439523228
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246679464823841,0,0,0,0,0,0,0,0.0495152495365649,0,0,0,0.398547320009126,0,0,0,0,0,0,0,0,0,0.0126229650508237,0,0,0,0,0.0849717310369115,0,0,-0.00834507218484442,0,0,0,0,0.181451656816234,0.214205743293079,0.110526963957433,0,-0.106569648693189,0,0,-0.0744883911444853,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557822416951684,0,0,0,0,0,0,0,0,0.175663896921718,0,0,0,0,0,0,0.151067508354044,0,0.692974954077158,0,0,-0.64234102572555,-0.54847580612806,0,0,0,0,0,0,0,0,0.115691985267392,0,0.0215612177294752,0,0,0,0,0,0.0978407465051795,0,0,0,0.152112181521716
CN2YR,0.00724729015823589,0,0,0,0,0,0,0,0.178652155379405,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465998,0.152078485067741,0,0,0,0.0164902031981023,0,0,0,-0.0551909812934379,-0.0913276945298406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
