,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0.14862581300512,0.0714598429672597,0,0,0,0,0,0.0749706104918093,0.122054376440501,0,0,0.246071922468873,0,0,0,0,0,-0.0418546039176266,0,0.0212008881729924,0,0,-0.0420119484160932,0,0,0,0.118550482733609,0.33254736025021,-0.00710611441454513,0,0,0,0.00651644120706622,0,0,0,0,0,-0.0886911042246022,0,-0.0502254857286849,0,0,0,0.0957146524635172,0,-0.0303963803737249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412063467527,0,0.00326104783108623,0,0,0,0,0,0,0,0,0,0,0,-0.0295686487083096,0,0,0,0.291251509314268,0.151327683822131,0,0,0,0,0,0,0,0,0.0813304034660629,0,0,0,0.016511672634711,0.118561866642825,0,0,0,0.088716563898957,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174639515293218,0.513533898959071,0,0,0,0,0.018261032612324,0,0,0,0,0.169566403736255,0,0,0,0,0,0,-0.0872900711539348,0,0,-0.0852302830127101,0,0,0,0,0,0.0264606326136308,0,0,0,0,0.0226677180714095,0.100043832350288,0,0,0.0357697681615194
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104906777924556,0,0,0,0,0,0,0,0.1908768337913,0,0.354195658041211,0,0,0,0,0.118282509656976,0,0.0266012283104486,0,0,0,-0.0853892472741749,0,0,0.0788707316566732,0,0,0,0,0,0,0,0,0,0,0,0,0.244921021604308,0,0,0.0120555508769778,0,0,0,0
X601229.CH.EQUITY,0,0.128731495612695,0,2.16840434497101e-19,0,0,0,0,0,0.0304193435224551,0,0,0,0.226103221489661,0,0,0,0,0,0,0,0.193475006365764,0,0,0,0,0,0,0,0.0631289458926124,0.00163908016166234,0.160593153888754,0,0.172659627916491,0,0,0,0,0,0,0,0,0,0,0.0407897322430497,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188783210138,0,0,0.0226116658408842,0,0.136696825859987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341259681555,0,0,0,0,-0.0871710992701842,0,0,0.0546171138449005,0,1.38777878078145e-17,0,0,0,0,0,0.119130230247409,0,0,0,0,0.326225546717418,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284996618932576,0,0,0,0,0,0,0,0.0252519404903806,0,0,0,0,0,0,0.059125695470643,0,0.315883233564463,0,0,0.010979989987693,0,0.129207974696294,0,0,0,0.0869498001701314,0,0,0,0,0.102317208416068,0,0,0.030633847023746
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22174249441151,0,0,0.00871710134911823,0,0,0,0,0,0,0,0.00555803376610259,0,0.0544953868260776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687317166358897,0,0.322594159310665,0,0,0,0,0,0.286665403757313,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266392127676225,0,0,0,0,0,0,0.0914057241481123,0,0,0,0,0.224981078745333,0,0,0,0,0,0,0,0,0,0.130751983355483,0,0,0,0,0,0,0.048502240300721,0,0,0,1.73472347597681e-18,0,0.0474655599341992,0,0,0,0,0,0,0.0502528769383195,0,0.350169730824897,0,0,0,0,0,0.00343886677129828
X000776.CH.EQUITY,0,0,0,0,0,-0.0249725455520094,0,0,0,0,0,0,0.0430301559839345,0,0,0,0,0.0670859826661266,0,0,0,0,0,0,0.0495184353493138,0,0,0,0,0,0,0,0,0,0,0,0.107365689686409,0,0.285424182187136,0,0,0,0,0.323200124303224,0,0,0,0,0.113504042256238,0,-0.00749696230412888,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.311744845997493,0,0.2208449034977,0,-0.0172533201486227,0,0,0,0,0,0,0.100375219304471,0,0,0.194459438923711,0,0,0,0,-0.0383520327966292,0,-0.0628769197636373,0,0,0,0,0,0,0,0,0,0,-0.0187239437078275,0,0,0,0,0.34106826934877,0,0,0,0,0,0,0,0.0211393044510323,0
FXI.US.EQUITY,0,0,0,0,0,1.02096744607275,0,0,0,-0.0348107970433791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.895688753087695,0,0,0.0489126469759538,0,0,0,0,0,0.0737043366841282,0,0,0,0,0,0.00450322495032536,0,0.137432854312781,-0.208798516858322,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.09041868029534,0,0.228991697209219,0,0,0,0.972400426987961,-0.0803209894380779,0,0,0,-1.26806371924305,0,0,0.102464006288972,0,0,0,0,0,0,0,0,-0.218271099411741,0,-0.215601855956182,0,0,0,0,0,0,-0.212339352547716,0,0,0.795722197498684,0,0,0,0,0,0,0,0.750965679240398,0,0,0,0,0,0,0
