,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822
X601328.CH.EQUITY,0.250524678059537,0,0,0.0472470009277406,0,0,0.0341150424732174,0.129657780054877,0,0,0,0.102564700625432,0,0,0,0,0,0,0.186667086217124,0,0,0,0,0,0.0253343547772056,0.107984908791956,0,0,0,0,0,0,0,0.0376929584830226,0,0,0.0493918892768551,0,0,0,0,0,0,0.0938807555745549,0,0,0,0.107288794218582,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705588063081392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0446780359354415,0,-0.0216891147294207,0,0.0123062059336719,0,0,0,0,0.0874465615835617,-0.0783992660525987,0,0,0.29797673026461,0.579529872910004,0,0,0,0,-0.495297489063098,0,-0.0601524254280146,0.0771563229343697,0.0172465753602906,-0.00997791975074313,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152295977406515,0.0284167513901121,0,0,0.072522592885075,0,0,0,0,0,0.0615941439078555,0,0,0,0,0,0,0,0,0,-0.0227763735379325,0,0.0130670721935124,0,0,0,0,0,0,0,0,0,0,0.225657963788505,0,0,0,0,0,0,0,0,0,-0.0361779555363047,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148035407419544,0,0,0,0.0749236354402887,0,0,0,0.0272163225912337,0,0.453472478724359,0,0,0.00605065873174239,0.071498201050309,0,0,0,-0.130372140879894,0.0827198878681793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180592780151,-0.0377098188413395,0,0,-0.100797927259092
X11.HK.EQUITY,0,0,0,-0.143993281334284,0,0.0607566321111686,0.0694487515382831,0,0.426740466715372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794186017372,0,-0.141773695367887,0,0,-0.0515459788743526,0,0.470975161781765,0,0,0,0,0,0,0.0192845829129322,0,0,0,0,0,0,0,0,0,-0.0420382416910638,0
X601998.CH.EQUITY,0.274057133542994,0,0.00618664008088061,0,0.339523054781258,0.0591225302513241,0,0.147226757455336,0,0,0,0,0,0,0,0.02162283342921,0,0,0.0139419475136388,0,0,0,0,0,0,0,0,0.150255781856217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019543578740997,0.438871322777028,0,0,0,0.402911129376091,0,0,0,0,0.122947203815115,0,0,0,0,0,0,-0.040571906443817,0.421003991168588,0,0,0.015298088456277,0,0,0,0,0,-0.00610869313180435,0,-0.316018650372697,-0.19443420363477,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492446972231487,0,0,0,0,0,0.127085612371815,0,0,0,0,0,0,0,0,0,0,-0.17210438829795,0.0830898368223622,0,0,0.524822419582059,-0.00730298407009094,0.14070336582384,0,0,0,0,0,0,0,0,0.0750042778840075,0,0,-0.0916092145784555,0.104762863677477,0,0,0,0,0,0,0,-0.0110698495205319,0,0.0767317042003769,-0.0742548031805028,0,0
X601818.CH.EQUITY,0,0.0633585347048017,0,0,0.00702464009041563,0,0,0,0,0,0.0814150121383564,0.0130378624300323,0,0,0.225894890043664,0,0,0,0,0,0,0,0.224982916207487,0,0.197530470756921,0,0,0,0,0,0.112704916599546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121395003671022,0,0,0,-0.0878922467631011
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118639177863372,0,0,0,0,0,-0.011556209458576,0.0647510458825706,0,0,0,0,0,0.0385964287467529,0,0,0,0,0.103023093967524,0,0.0141301735814299,-0.0247725790758795,0,0,0.0657900638925791,0,0.0572270523542267,0,0.319883682524635,0,0.181075858458625,0,0,0,0,-0.119772605184613,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0342348642291514,0,0,0
X2007.HK.EQUITY,0,0,0.09604154305946,-0.0160232461742071,0,0,0,0,0.0730157375987199,0,0,0,0.0302416454783246,0,0,0.216296006393899,-0.159564112612478,0,0,0,-0.125290957151972,0,0,0,0,0,0,0,0,0.325149589832756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967578669428,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0.00409443014977596
X688.HK.EQUITY,0.487276065711123,0,0,0.0322355526713443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169223528611928,-0.325916031701896,0,0,0,0,0,0,0,0,0,0.415757073159435,0.0325068264069143,0,0,0,0,0,0,0,0,0,-0.021580839677757,0,-0.201022608855759,-0.0307859968072065,0,0,0,0,0,0,0,-0.254510376314738
X267.HK.EQUITY,0.115388284344029,0,0,0,0,0,0.0943969073469124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674714876017,0,0,0,0,0.211262420383328,0.0459691659470741,0,0,0,0,0,0.138987458481589,0,0,0.562103642751882,0,0.0830849883448152,0,-0.468190917746349,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,0,-0.147985703093116
X601211.CH.EQUITY,0,0.0958492750648228,0,0,0,0,0,0,0,0,0,0,0,0.0303331554393061,0,0,0,0.16544687183862,0,0.0250027283122322,0,0,0,0,0.0509434447549326,0,0,0,0.0619717611136866,0,0,0,0,0,0.322693276983094,0,0,0,0,0,0.0638349677576648,0.103863792301594,0,0,0.0355124432060926,0,0,0,0,0.122437164338782,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0.118244642065575,0,0,0,0,0.11790127547079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485162743809292,0.0771272573655852,0,-0.07811973109081,0,0,0,0.00647701050358105,0.142957188509491,0,0,0,0,0,0.346718802028865,0,0,0,-0.0147554849953098,0,0,0,0,0,0,0.234522212975014,0.165456027645791
X1113.HK.EQUITY,0,0,0,0,0.185562481995437,0.0835131687499364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302357761026647,0,0,0,0.0661911726644553,0,0.0997484326671524,0.0353961657759587,0,0,0,0,0,0,0,0,0,0,0.124753125163185,0,0.045600838906176,0,0,0,0,0,0,0.0234507023274106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826936658737842,-0.0126521233363513,0,0,0,-0.00527865300752314,0,0,0,0.0293579628461068,0,0,0.235413952600304,0,0,0,0,0,0,0.130195712154009,0,0,0,0,0,0,-0.107887141434365,0,0,0,0,0.0744688481082275,0,0,0,0.551813794121031,0,0,0,0,-0.0318778885970073
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367622633306051,-0.011750843273867,0,0,0,0,0,0,0,0,0.215550057916006,0.0465869201665008,0.149260296104816,0,0,0,0,0,0,0,0,0.110027415579909,0,0,0,0,0,0.374705431606565,0,0,0,-0.182259321913401,0,-0.0484529175663548,0,0,0,-0.117970732456615,-0.228954899473207,0,0.265792380591932,-0.0367088501848761,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0566548654407267,0,0.0701870797675393,0,0,0,0,0,-0.0535392445597011,0,0,0,0,0,0,0,0,-0.0857931853559018,0.131894823872313,0,0,0,0,0,0,0,0,0,-0.10317292457817,0.0118787009159625,0,0,0.249878029108077,0.304757506960657,0,0,0,0,0,-0.0618236699361807,0,0,0,0,0,-0.140130267574443
X601229.CH.EQUITY,0,0,0.0595821404777717,0.104601543813468,0,0,0,0,0,0,0,0.00548391331792102,0,0,0.0653903618495873,0,0,0,0,0,0,0,0,0,0,0,0,0.281896401334389,0,0,0,0.193356626147548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559492545296628,0,0,0,0.180332440372223,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.051609483883598,0,0,0,-0.191298215801165,0,0,0,0.0640786257584411,0,0,0.0255511587846108,0,0,-0.0440596306310075,0,0,0.0186739550742517,0,0,0,0,0,0,0.00759346142735301,0,0,0,0,0.120242934758208,0,0.307498352984135,0,0.0500946014281892,0.0353950362772952,0,0,0,0,0,0,-0.0357253526081955,0,0,0.575503551142654,0.0847831223927358,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00945585589005974,0.187938530624881,0,0,0,0.129419964461602,0,0.00673255114951994,0,0,0,0,0,0,0,0,0,0,0,-0.00581484099106047,0,0,0,0,0,0,0,0,-0.0202532700955293,0.112783042107641,0.147053185652524,0,0,0,0,0,0,0.519119735504637,0,0,0,0,0,0,0.0449754196281311,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.151112940058389,0.193163488850402,0.133074640090435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095558676839161,0,0,0,0.12307881347257,0,0,0,0,0,0.0771167776715597,0,0,0,0,0,0,-0.24157016105421,0,0.0955104384098522,0,0,0,0,0.282744152841983,0.0573221185785554,0,0,0,0,0.187987017688182,-0.285256141685334
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0,0.0938670992275976
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0.0342899359198412
FXI.US.EQUITY,0,0,0,0,0,0.11421129273379,0,-0.441938893486869,0,0.218916017354573,0,0.324956991365416,0,0,0,0.0410281949503299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18205900794336,0,0,0,0,0,0,0.0429463700217007,-0.069174122987409,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,-0.068831200034,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035624,0.0202142667157417,0,0,0,-0.0357026281986314,0,-0.0312381850918299,0.303422517668177,0,-0.165438685409271,0,0,0,0,0,0,0,0.30345267062438,0,0,0
