,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.245442938392105,0,0,0,-1.0842021724855e-19,0,0,0,0.0537719660287178,0,0,0,0,0,0.0710984248386489,0,0,0,0.359286414810541,0,0,0,-0.052068313103731,0,0,0,0,0.00998363784788568,0,0,0,0,0,0,0,0,0.0922812942565276,0,0,0,0,0.101979784055993,0,0,0,0.0114517693456727,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.50807524772081,0,0,0,0,0,0,0,0,0.0150111174093542,0,0,0,0,0.00177484833544016,0,0,0,0,0.132655771139916,0,0,0,0,0.138387433897985,-0.287969058470113,0,0,0,0,0,0.0812350046530423,0,0,0.145736105434901,0.0504627844841501,0,0,0,0.242302595970781,0,0,0,0,0,0.0226854310778227,-0.0978866248685545
X600000.CH.EQUITY,0,0,0,0.138133865579752,0,0.362386484460462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328967105956975,0,0,0,0,0.110495868671902,0,0,0,0,0,0,0.0585536079219977,0,0,0,0,0,0.607142062164044,0,0,0,0,0,0,0.192926843707616,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,-0.0319414699893412
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207826,0,0.0894679083455557,4.33680868994202e-19,0.245161376559781,0,0,0,-0.0798009288370651,0
X16.HK.EQUITY,0,0,0,0,-0.00713945768327053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166024050355788,0,0,0.279653074436689,0,0,0.0811599763087538,0,0,0,0,0,0.199481160676044,0,0,0,0,0.0635396827469099,0,0.0607323453238611,0.225297066018995,0,0,0,0.180100151823563,-0.118034160784914,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471025153318901,0,0,0,0,0,0,0,0,0,0.118111253065515,0,0.109718320060533,0,0,0,0,0,0,0,0,0,0,0,0.0496041630184391,0.00119799363546587,0.125424287034737,0.0727262938712547,0.0823707821923685,0,0,0.0747537170770013,0,0,0,0,0,0,0,0,0,0.0217350827293411,0.0122056618330984,0.0728808893106082,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985628973565432,0,0.109611767774519,0,0,0,0,0,0,0,0,-0.0379095452799276,0,0,0,0,0.0927645843818193,0,0,-0.20758867550954,0.334466892031853,0,0,0,-0.112117188576465,0,0,0,0,0.0930356456849071,0,0,0,0,0,0,0,0,0,-0.165617952068215,0,0.348470693767726,0,0,0.348589422662614,0.159251176374752,0,-0.381845816575481
X601998.CH.EQUITY,0.231808192929261,0,0,0,0,0,0.0337704092652344,0,0,-0.0939052713892422,0,0,0,0.0107489053396223,0,0,0,0,0.00207541959753923,0.0947407680150224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177583793458177,0.0139815724244501,0,0,0,0,0.157861562674908,0.00886175449725728,0.530234242415967,0,-0.0874517583618075,0
X688.HK.EQUITY,0.301986454265689,0,0,0,0,0,0,0,0,-0.0978755245945181,0,0,0,-0.0179714267925602,0,0,0,0,0,0,0.412473700798204,0,0.00775992186383648,0,0,0,0.0389382607213814,-0.0605333817303078,0,0.0959854886141858,0.477762845959717,0,0,0,-0.027657030781459,0,0,0,0,0,0,0,0,-0.164902410573977,0,0,0,0,0,0,-0.062451647275163,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.115233919046434,0,0.483246696459699,0,0,0.183654112269793,0,0,0.00790305896169837,0,0,0,0,0.0105466883485903,0.028455214808794,0,0,-0.257356049498118,0.0365305049028915,0,0,0.215816641910434,0.0616477312859112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643376387824052,0,0,0,0.022343511613551,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987133614397529,0.281632569599828,0,0,-0.00666555231409281,-0.0908567763897256,0,0,0,0,0.28008319486495,0,0,0.266926143230723,0,-0.0713620412032881,0,0,0,0,0,0,0,-0.0847288915826089,0,0,0.130596230976688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167371680547662,-0.336275426453258
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0.0448328448664802
X2007.HK.EQUITY,0,0,0,0,0,0,0.189766171879475,0,0,0.0488033185718915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169254172029145,0,0,0,0.150921534293409,0,0,0,0,0.359523402616489,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.117707016599078,0,0.0900121318208224,0,-0.168020967052145,0,0,0,0
X601818.CH.EQUITY,0,0.138028181845745,0,0.164306006245309,0,0,0,0.0681964726859435,0,0,0,0,0,0,0,0,0,0.065411622044034,0.0744907969109385,0.0903648047468295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151688846714196,-0.0268209749885042,0,0,0,0,0,0,0.0529685545907169,0.0980136336696434,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00563520865769357,0,0,0.0127323567723972,0,0,0,0,0,0,0,0,0.0120240674092339,0,0,0,0,0,0.42126271555004,0,0,0.380505229044206,0,0,0,0,0,0,0,0,0.107863787626912,0,0,0,0,0,0,0,0,0,0,0,0,0.123514413474902,0,-0.212856391122621
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0529871241626682,0,0,0.100874544321678,0,-0.369106589916113,0,0,0,0,0,0.0512320083244158,0,0,0,0,0.191530228206759,0,0,0,0,0,0,0,0,0,0.51284426550765,0,0.00419941110716758,0.00279666542734363,0,0,0,0,0,0,0,0,0.00763753583060266,0,0.016829731080118,0,0.0479497014871509
X600837.CH.EQUITY,0,0,0,0.0152445110630226,0,0,0,0,0,0,0,0.234423570155311,0,0,0,0,0,0,0.0562057359746793,0,0.0100815552390794,0,0,0,0,0,0,0,0,0,0,0,0.468998720990752,0,0,0,0.00360060645685071,0,0,0,0,0,0,0,0,0.0163015207576959,0,0,0,0.105998854355098,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632673762640907,0,0,0,0,0,0,0,0,0,0,0,0.158878936196038,-3.46944695195361e-18,0,0,0,0,0.110448831138506,-0.110077806908444,0,0.0334210971139838,0,0,0,0.272141554451222,0,0.115869758121378,0,0,0,0,0.101840060792989,0,0,0,0,0,0,0,0,0,0.0806418063342878,-0.0269488071635623,0
X1113.HK.EQUITY,0.0122305150454829,0,0,0,0,0,0,0,0.490909187260368,0,0,0,-0.0266214612104078,0,0,0,0,0,0,0,0,0,0.192814182883039,0,0.0233131220083607,0,0,0,0,-0.181615285108529,0,0,0.272044271388492,0,0.22090410017609,0,0.0982374276596087,0,0,-0.277487061134093,0,0,0,0.0553915892727155,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306279331594134,0.0887206719929671,0,0,0,0,0,0,0,0,0,0,0,0,0.535501212432367,0,0,0,0.0151346361912077,0,0.265918505411943,0,0,0,0.24684768609913,0,0,0,0,0,0,0,0.0397060831053028,0,0,0,0,0,0,-0.149958382501236,0,0.0445143541372518,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511019450581516,0,0,0,0.0398776427200225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105292325833549,0.027659859673998,0,0,0,0,0.0547305021866027,0,0,0.0700884720704021,0.19730913817124,0,0.310152764186341,0,0.0492836944304174,0,0,0,0,0,0,0.137714408837134,0,0,0.0726167194170705,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105005746783048,0,0,0.400068752450369,0,-0.0482402859106314,0,0,0,-0.225786712432635,0,-0.0504912460633146,0,0,0,0,0,0,0,0,0,0.109550902069319,-0.113132939745272,0,0,0,0,0,0,0.119361305554196,0,0,-0.112175267957068,0,0,0,0.14100697405474,0,0.768101258656701,0,0,0,0
X601229.CH.EQUITY,0.0817865091843485,0,0,0,0,0.357582892945371,0,0,0.189575132876819,-0.0172325385253177,0,0,0,0,0.194139440885067,0,0,0,0,0,0,0,0,0,0.191675524655664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0731525159042161,-0.0856307870991804
X823.HK.EQUITY,0,0.085850673530969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095003687864388,0,0,0,-0.0811962106648802,-0.0408369511924952,0,0.0658108278556056,0.0804313914864635,0,0,0,0,0.0732652083985841,0,0,0,0,0.352049936546335,0,0,0.175489701459743,0,0,0.133653286855642,0,0,0,0,0,0,-0.149198458148837
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397089784794137,0.0186947646697966,0.188219495776704,0,0,0.00156455693941376,0,0,0,0,0,0,0,0.00808363213809358,0,0,0.302523160014833,0,0,0,0,0,0,0.205526514500273,0,0,0,0,0,0,0,-0.042215682432744,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15174615882161,0,0,0,0,0,0,0,0,0,0,0,0,-0.203889105034601,0,0,0,0,0,0,0,-0.111928177062419,0,0,0,0,0,0,0.11389468021223,0,0,0,-0.0538035662814216,0.209449032076971,0,0,0.100518075449529,0.607683415594921,0,-0.0523396598286749,0,0,0,0,0,-0.120010545106947
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719853683195504,0,0.00411841163097141,0,0,0,0,0.0701073373959159,0,0,0,0,0,0.00869349721058337,0,0.0244163173441902,0.137461339047444,0.00309457468748517,0.0178728578659737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416381740730512,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0428419494241006
X600918.CH.Equity,-0.0350480225800454,0,0,0,0,0,0.0474290426039382,0,0,0,0,0.273471025879674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223493289330325,0,0.114243470233109,0,0,0,0.0672631913793455,0,0,0,0,0,0,0.0975636836836918,0,0,0,0.489524626780442,0.141053405019452,0,0,0.0585674134137404,0.0786834230110136
FXI.US.EQUITY,-0.222099499925894,0,0,0,0,0,0,0,0.155305490047677,-0.0919590633458791,0,0,-0.259104728989121,0,0,0,0,0,0.0137110552966187,0,0,0,0.308042602234416,0,0.209565657395039,0.139438628619286,0,0,0,0,0,0,0,-0.0756081978564217,0,0,0,0,0,0,0.100220077830493,0,0,0,0.186308046642621,0.126976889215433,0,0,-0.235987491428656,0.0917823235565399,0,0
CN2YR,0,0,0,-0.103048603312805,0,0,0.33156959036332,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,0,0,0.0886444658469469,0,0,-0.0844168652718972,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,-1.38777878078145e-17,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453158,0,0,-0.0100946255701067,0.161805956178104,0.235232691085009,0,0
