,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.0276099861080886,0,0.0967328815343675,0.0668930564511114,0,0,0,0,0,0.322946640880406,0,0,0,0,0,0,0,0,0.274301323100411,0,0,0,0,0,0,0,0,0,0,0.00583721390812142,0,0.143323509444225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876442405961741,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0813684331229455,0,-0.162990613840496,0.160312140621711,0,0,0,0,0,0.400116384118933,0.228106611256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478215788410195,0,0,0,-0.027905304410129,0,0,0.182099711242193,0.0635030106194986,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0430635587579941
X601998.CH.EQUITY,0,0.158255129712699,0,0,0.110529365007748,0,-0.00394985946592914,0.024246769045233,0.0269210892748865,0,0.176361026202713,0,0.0426656517407553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143668320962791,0,0,0,0,0,0,0.437803250410691,0,0.0601704890273944,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209137612278703,0,0,0,0,0,0,0.0722784745948241,0,0.0888905376989374,0,0,0.196068134849396,0,0,0,0,0,0,0,0,0.316602754572072,0,0.0105262666572541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019522925769409
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064546085536777,0,0,0.0873236812167263,0,0,0,0,0,0,0.267011401069911,0,0,0,0.0266483030056787,0,0,0,0,0,0.0190592653437518,-0.0183846122251157,0,0,0.321092277657491,0,0,0,0.13926491357409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868612612124031,0,0,0,-0.00963831698912636,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726260151321,0,0,0.0524561434327645,0,0,0,0.0206174526142079,0,0,0.151569966150899,0.0160727937429589,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.349115401820969,0,0,0,0,0,0,0.236725838379005,0,0,0,0,0,0,0,0,0,0,0.0858530440465502,0,0.0143638446042996,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257729546909,0.165548472929962,0,0,0,0,0,0,0,0.315627091194592,0,0.512817051077871,0,0.13006798147263,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.163960541707545,0.266712377208044,0,0,0,0,0,0.0319588242799595,0,-0.062212418050517,0,0,-0.0589047733233471,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166807678648867,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.111963881985204,0.188947866281154,0,0,0,0,0.183814022231443,0,0,0,0,0,0,0,0.0918922279120983,0,0,0.125587830683725,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379483614293667,0,0,0.0863893317015583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246678750422631,-0.0176603399758262,0,0,0,0.0910167347722382,0,0,0,0,0,0,0,0.13375969502637,0,0.115687602978221,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213390134666474,0,0,0,0.00294935868892429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691005420304729,0,0,0.485879739009025,0,0,0.0274395392212901,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253375462871312,0,0,0,0,0,0,0,0,0,0.396104462436085,0,0,0.113087446699746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719136734731541,0.000568579985307338,0,0.106563011369679,0,0,0,0,0,0,0,0,0.154554944988527,0,0,0,0.112728899301893,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117837203392355,0,0,0.0464883499625831,0,0,0,0,0,0,0,0.137765855863774,0,0,0,0,0.0644847070353548,0,0,0,0,0,0,0,0.0471826622903415,0,0,0.0775772286900579,0,0.209580188956146,0,0,0,0,0.0176061949947041,0,0,0.400932688951893,0,0,0,0.0212450512838029,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400807562034507,0,0,0,0,0.0637451451617365,0,0,0.369625528785833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746267812405046,0,0.0287893908288411,0,0.115060162054994,0.134829231080291,0,0,0,0.296886996228682,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121892052986153,0.165540831030346,0,0,0,0,0,0,0,0,0,0.351217903786561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407651153716517,0,0,0,0,0,0,0,0,0.042824782859379,0,0.359786888551714,0,0,0,0,-0.0203631924872072,0,0,0,0,0,0,0,0,0,0.0452365715323923,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.207828558877313,0,0,0,0,0,0,-0.112058243227681,0,0,0,0.0547149866902068,0,0,0,0,-0.0368131627001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471485915878918,0,0,0,0,0,0,0,0.353758816763644,0,0.068106307435451,0
X2886.TT.EQUITY,0,0,0,0,0,0.459115464489296,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0350494459657297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321290319359229,0.443227245451819,0,0,0.437542309628297,0.0650189349757526
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245535218414357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753819955955141,0,0.0202448482308744,0,0,0,0.371759228499189,0,0.0137398830347854,0,0.0662813614753765,0,0,0.131427116469826,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355367370016863,0,0.386855963041242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525250040167996,0,0,0,0,0,0.0367862954902737,0,0,0.337628131246434,0,0.658000957179703,0,0,0,0,0,0.00607605917338435,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0604911674565065,0,0,-0.127377126053042
CN2YR,0,0,0,0,0,0.584279993876346,0,0,0,0,0,0,0.0399118579350103,-0.647512514152446,-0.734050180659095,0,0,0,0,0,0,0,0,0,-0.251799668549437,0,0,0,0.358747406532341,0,0,0,0,0.37606251413011,0,0,0.194186120121261,0.0641054170320364,0,0,-0.286018022831497,0,0,0,0,0.40109665870919,0,-0.802495095093841,0.410902053372213,0,-0.565716417313701,0
