,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,-0.0865934410153722,0,0,0,0.0173032286655745,0,0,0.0114686466755729,0.359683868597716,-0.136716387552248,0,0,0,0,0,0,0,0,0,0.00695275994668915,0.208846265913099,0,0,0,0,0,0.182263295043088,0,0,0,0,0.0526620625655161,0,0,0.100050062764001,0,0,0,0.0253698972581635,0,0,0,0,0,0,0,0,0,0,0,0.110109477201307,0.00254734891023724
X2388.HK.EQUITY,0,0,0,0.0495385583236508,-0.0340219183518037,0,0,0,0.0771058170488631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402344597394468,0,0,0,0.104260304613696,0,0,0,0,0,0,0,0,0,-0.0302532074281804,0,0,0,0,0.397642752794681,0,0,0,-0.0986138631182887,0,0,0
X2007.HK.EQUITY,0.0513467871872899,0,0,0,0,0.105228722190922,0,0.369640154718885,0.0659161104851717,0,0,0,0,0,0,0,0,0,0,0,0,0.0376281142748662,0,0,0.130638572413264,0,0,0,0.0937375817130769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304691422529665,0.110263015275458,0,0,0,0,0,0.018644559913261,0.0426160097883794
X300059.CH.EQUITY,0,0,-0.0137891036233002,0,0,-0.0436004719145702,0,0,0,0.218536282138548,0,0,0,0,0,-0.0670891774627067,0,0,0,0,0,0,-0.0888829946253093,0,0,0,0,0,0,0,0,0,0,0.258226432028788,0,0,0,0,-0.0213895814805,0,0,0,0,0,0,0.0254187343763382,0,0.430395365841754,0,0,0,0.10447202004956
X267.HK.EQUITY,0,0.133912442253021,0,0,0,0,0,0,0,0.227518590805216,0,0,0.164718679246028,0,0,0,0,0,0,0,0,0,0.112691889530657,0,0,0,0,0,0,0,0,0,0.10423747968299,0,0,0,0,0,0,0,0,0,0,0,0.222949027001841,0,0,0,0,0,0.0785073031794214,0
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0.017757024910305
X601818.CH.EQUITY,0,0,0.0416144548947045,0.181523020384449,0,0,0.0657335788755706,0,0,0,0,0,0.054536077456284,0,0,0,0.0896459851771346,0.0515586817608582,0,0,0,0,0,0,0,0,0,0,0,0.0505594442382308,0,0,0,0,0,0,0,0,0,0,0,0.0903891777564609,0,0,0,0.0326429665074031,0,0.121252481028634,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0.222095944484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440759065508373,0.112069454341011,0,0,0,0,0,0.123446561232195,0,0.221440290985309,0,0.0827254809031169,0,0,0.0258438528848108,0,0.0573401025589256,0,0,0,0.267921349432775,-0.0444611674519243,0,0.0129602799156739,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.253554185336633,0,0,0,0,-0.0752794038297232,0,0,0.0134783161447563,0,0,0,0.470281404014663,0,0,-0.315204097102284,0,0,0,0,0,-0.00638593642582083,0,0,0,0.0995764856374177,0.0978805879694568,0,0.102929230719825,0,0.438872646920266,0,0,0,0,-0.50904358349279,0,0.188593895980017,0,0,0,0,0,0,0,0,-0.0458757384845142,-0.551571933783549
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439114922751891,0,0,0,0,0,0.281729423924658,0,0,0,0,-0.183959306151851,0,0.536209352030263,0,0,0,0.122363759924632,0,0,0,0,0,0,0,0.181323023236239,-0.181301574154418,0,0,0,-0.188329312437754,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115151667052979,0.768803848123112,0,0,0,-0.0180108130528277,0,0,0,0,0,0,0,0,0,0,-0.0421419603603181,-0.00644273520652554,0,0,-0.073226708877162,0,-0.112994916565496,0,0,0,0.0674789283194882,0,-0.02272613190179,0.0032838577384204,0,0,0,0.115614966538498,0.0613177059497227,0,0
X12.HK.EQUITY,-0.0814576801741779,0,0,0,0,0,0,0,0.0123162378974678,0.0226021554206285,0.51990096129656,0,0,0,0,0,-0.0749233239983206,0,0,0,0.704023162046377,0,0,0,0,0.197203897072882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836774652369338,-0.21959084707677,0,0,0,0,0,0,0,0.00866475759453894
X000166.CH.EQUITY,0,0,0.0534474289583589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185972294345325,0,0,0,0,0,0,0,0.0273636605020115,0,0,0,0,0,0,0.0373025881490234,0.258807473612096,0,0.276693286092337,0,0,0,0,0,0,0,0,0.0542439866918938,0,0.161176828370417,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377337244388265,0,0.111600089596459,0.161041361802553,0.382069443893361,0,0,-0.279404029322316,0.00783179579627181,0.358828330044072,0,0.147096277914131,0,0,0.0822574809633255,0,0,0,0,0,0,0,0,0,-0.623796694462982,0,0,0,0,0,0.0486365093973773,0,0,0,0,-0.285072179459439,0,0,0,0,0,0,0,-0.191192420558835
X601229.CH.EQUITY,0.912600924497282,0,0,0,0,0,0,0,0.498227122623964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275330147028217,0,0,0,0,-0.128972657731333,0,0,0,0.251296725908867,0,0,0,0,0,0,0,0,-0.194007013750406,0,0,0,0,0,0,0,0.0837704794363756,-0.0758768012726006
X823.HK.EQUITY,-0.074155459430913,0,0,0,0,0,0,0.0026473319669657,0,0,0,0,0,0,0,0,0,0,0,0,0.394061244965341,0,0,0,0,0,0.20323650526468,0.200509646629731,-0.122551205978956,0,0,0,0,0,0,0,0,0,0.242836762933179,0,0,0,0,0,0,0,0,0,0.0751525971216201,0,0.0961541315551526,-0.179095038246829
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218826812762944,-0.0716022163989268,0,0,0,0,0,0,0,-0.0452431317069416,0,0,0,0.0265851687431354,0,0,0,0,0,-0.105456943805309,-0.116382322326997,0.0677680768608883,0,0.133674917764719,-0.00546373674017869,0,0.0362849224152178,0,0,0,0,0.0162677599748799,0,0,0,0,0.372050238495497,0,0,0,0.0710481450820261
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311874546575756,0,0,0.160474119500377,0,0,0,0,0,0,0,0,0,0,0,0.327722519817175,0.0268731595773244,0.00674068944762297,0,0.0337897860745048,0,0,0.0180660759585794,0.0522411480835,0,0,0,0,0,0,0.175365879647154,0,-0.0583124939590216,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976686632556661,0,0,0,0,0.0201285223798094,0,0,0,0,0,0,0,0.00805052637605579,0.0828237150846889,0,0,0,0,0,0,0,-0.0489451597489805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298253051433579,0,0.348402951877889,0,0,0.16152718838581,0.106382859688574
X601169.CH.EQUITY,0,0,0,0,0,0,0.770948155637142,0,0,0,0,0,0,0,0,0.0832277163293578,0,0,0,0,0,0,0.00925227186378508,0.0697978514549136,0,0,0,0,0,0,0,-0.0306591449996502,0,0,0,0,0.0497151803520972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215353255414673,0.0422752876337555
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0853936083436306,0,0,-0.00318087410604178,-0.0727672807876223,0,0,-0.117192717099645,0,0,0,0,0,0,0,0,0.0593069553275202,0,0,0,0,0,-0.104982352169711,0,0,0,0,0,0,-0.204324127457994,0,0,0,0,0.133961351268272,0.409467899343803,0,0,0,0.00490502533082757,0,0,-1.73472347597681e-18
CN2YR,0,0,0,0,0,0,0,0.428919733600771,0,-0.0314940568482509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173848763981744,0,0,0,0,0.00240789331639223,-0.223549032438797,0,0,0,0,0,-0.0510517005038107,0,0,0,0.0856855540244233,0,0,0,0,0,0.105217157928537,0,0,0,0.127652928614884,0,0
