,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309250582346,0.075398220374708,0,0.0221659109105747,0,0,0,0,0,0,0.148875508359687,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10002143789819,0,-0.25587265683603,0,-0.443032779757956,0,0,0,0,0,0,0,0,0,0,0,0.92194466253196,0,0,0,0,0,0,0,0,0.0147074302263497,0,0,0,-0.249793147811912,0.237631348754985,0,-0.261837240126138,0,0,0,-0.0142145596678334,0,-0.230324014442311,0,0,0,0,0,0,0,0,-0.00713272218486082,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0143606628476152,-0.163260084774174,0,0.0119826534432457,0,0,0,0,0,0,0,0.230499361807976,0,0,0,0.0109344560883456,0.383052378249148,0,-0.244048951840259,0,0,0,0,0,0,0,0,-0.254970941256999,0,0,0,0,0.0777864425158508,0.144514636399231,-0.0346559204489106,0,0,0,-0.00223973575835143,-0.2801617090968,0,0.377780489350216,-0.052343745809336,0,0
X601998.CH.EQUITY,0,0,0.00923386684419419,0,0.065554823878823,0,0,0,0,0,0.0434078695477655,0.0121098550943707,0.214291696226973,0,0.0953055987360195,0,0,0,0,0.217658003406607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105626715993738,0,0,0.070286980566917,0.122572922140168,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607889959401161,0,0,0,0,0,0.334377611126616,0,0,0,0,0,0.158718637730007,0,0.0910381679141196,0.0610300591588861,0,0,0,0.0978579830681092,0,0,0,0,0.129216965197694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247091098800281,0,0,-0.101666273779524,0,0,0.0563472615992522
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183829597047489,0,0,0,0,0,0.148891080480021,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.112555792946238,0.289845857467242,0,0,0,0,0,0,0.12131732354198,0,0,0,0,0,0.00705862416803312,0,0,0.0182401108591951,0,0,0,0,0.0329715826310903,0.0257692430779605,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.250933187476446,0,0,0,0,0,0,-0.00342961116850322,0,0,0,0,0,0,0,-0.0635823215832379,0,0.377322605695827,0,0.0372129480283555,0,0,0,0,0,0,0,0.0633345601958838,0,0.158839349119833,0,0,0,0,0,0.21220059314892,0,0,0,0,0,0,0,0,0,-0.22643950495365,-0.045761517865656
X2007.HK.EQUITY,0,0.0289378939072703,0,0,0,0,0,0,0,0,0,0,0.117159356640789,0,0,0.0534045563313077,0,0,0.0370101374817214,0,0,0,0,0,0,0.193803326437754,0,0,0.183101794190279,0,0,0.321637604411324,0,0,0,0,0,0,0.0812749784497438,0,0,0,0,0,-0.158356756308032,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221180653013651,0,0,0.0368726902326402,0,0,0,0,0,0,0,0.146017909520639,3.46944695195361e-18,-0.0431948541906476,0,0,0,0,0,0,0,0,0.226926265336935,0,0,0,0,-0.0495901549498306,0.0715833419207377,0,0,0,0,0,0,0,0.248299764453338,0,0,0,0.113100977694979,0,0,-0.0388663992366359,0,0,0,0
X1113.HK.EQUITY,0,0,0.0418418138173072,0,0,0,0,0.200744491068587,0,0,0,0,0,0,0,0,0.261052070095585,0,0,0.0771345011900672,0,0.0894177110293806,0,0,0,0.452784317280052,0,0,0,0.0457654087401808,0,0.137590184200327,0,0.0228883017664687,0,0,-0.127780148525854,0,0,0,0,0,0,0,-0.149273426483839,0,0,0,0,0,-0.0483705020870982
X12.HK.EQUITY,0,0,0,-0.1909404820419,0.486849117444031,-0.470153006724237,0,0.0903735573694123,0,0,0,0,0,0,0,0,0,0,0,-0.148287464390498,-0.0457610146980354,0,0,0,0,0,0,0,0,0,0,0,0,0.327314602804032,0,0.541270581141375,0,0,0,0,0,0,0,0,0,0,0,0.26530762607324,-0.27829182550397,0,0.0741331356921513
X823.HK.EQUITY,0,0,0,0.0168301231279181,0,-0.0432425601047267,0,0,0.290044376212132,0,0,-0.144183794737442,0,0,0,0,0.117174908680799,0.0444715360542459,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0696145590060244,0.0113433087952651,0,0,0,0,0,0,0,0.182666345876364,0,0,-0.202795997119468,0,0,0,0,-0.0717324796266642,0,0.223972313434977,0,-0.0801710804429738,-0.0274169693757008
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.112128640537411,0.113936541867033,0,0.21652356198683,0,0.00563133572364167,0,0.0807149400676771,0,0.018345074839619,0,0,0,0,0,0,0,0.182102394526415,0,0,0,0.235220221723997,0,0,0,0,0,0.127314316768024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013797957248,-0.125766551108513
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870591564809076,0,-0.104893877904988,0,0.0867100606166626,0,0,0,0,0,0,0,0,0,0,-0.0701872494152119,0,0,0,0,0,0.0984342025021536,0,0,0.463715443951103,0.146078056446598,0,0,0,0,0,0.320198613253579,0,0,0,0.0197950208826122,-0.0940970093601603,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656281049215737,0.279124204943616,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0643954710336674,-0.173447083049729,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.495446400819259,0,0,0,0,0.0227431231189173,0,-0.0507341509823001,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130918500558759,0,0,0.230428149953425,0,0,0,0,0,0,0,0,0,0,0.319147438275122,0.215793952685558,0.32024898603617,0,0,0,0,0,0,0,0,0,-0.0102959221862902,0,0,0,-0.0873204896416205,0,0,0.0533851046518325,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,0,0.235743754814543,0.249080867888897,0,0,0.0946552078218995,0,0,0,0,0,0,0.0803954098808121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366139862203156,0,0,0,0,0,0,0,0,0,0,0,0.204890878802878
X601169.CH.EQUITY,0,0,0,0,0,0,-0.10389948507256,0,0,0,0,0,0,0,0.0331121543595077,-0.0876313081170855,0,0,0,0,0,0,0,0,0,0,-0.0471587137424757,0,0,0,0.0634390224930999,0,0,0.678602973482625,0,0,0,0,0.008185585638152,0,-0.128180684347656,0,0.920959079406412,0,0.0407765416490372,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723692050323981,0,0,0,-0.527046414138531,0,0.383752866956058,0,0,0,0,-0.322738782641004,-0.182239176517377,0,0,0,0,0,0,0,0.491240319332516,0,0,0,0.451909492322532,0,0,0,0,0,0,0,0.0115176582806759,0,0,0,0,0,0,0,0,0.297083884644899,0,0,0,0,0,0,0,0,0.0438556636382367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187944128534475,0,0,0.0461855932004489,0.0476183525128884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109729138388453,0,0.0119219566615828,0.233812510276032,0,0.0320810216524988,0,0.0476610032140278,0,0,0,0,0,0,0.251001674071213,0.184417289045224,0,0,-0.0272146846957612,0
X2882.TT.EQUITY,0.0321517236871555,0,0,0,0,0,0,0,0,0,-0.000248444523691508,0,0.0411729225182836,0,0,0,0,0,-0.0369793292621287,0,0,-0.0915717174865641,0,0,0,0,0,0,0,0,0,0,0.0626643500202323,-0.104610594342096,0,0,0,0,-0.170120285074382,0,0,0.162162134195445,0,0,0,0.14206321649697,0,0,1.10319650845049,0.0325262895383539,0
X002736.CH.EQUITY,0,0,0.0171944629226,0,0,0.0773904902496312,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.189255185267739,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354459576447948,0,-0.00801008114491591,0,0.163563042576157,0,0,0,0.0564911245845631,0,0,0.0472624628883588,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191468342807529,0,0,0,-0.117537412847496,0,-0.0704224017071821,0.0365465578901404,0,0.146297988001385,0,0.0915534739815547,0,0,0,0,0,0,0,0,0,0,0.34726906500454,0.172949190088968,0,0,0,0,0,0.0848257898630838,0.11637068821876,-0.0758197397661164,0,0,0,0,0,0,0.190963527752657,0,0,0,0,-0.0379962800270113
X2881.TT.EQUITY,0,0,0,0,0,-0.0717209119567561,0,0.401113468099857,0,0,0,0,0,0.14478788881039,-0.458419051062039,0,0,0,0,0,0,0,0,0,0,-0.0648675401642177,-0.127315390291198,0,0,0,0,-0.30701790191312,0,-0.152725222866333,0,0,0,0,0.229112994428371,0,0.162795141279277,0,0,0,0.313136970841507,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237653607663805,0,0.0166367194358309,0,0,0,0,0,0,0,0,0,0,0,-0.164780423461785,0,0,0,-0.161579847555602,0,0.683148284090492,0,0,0,0,0,0,-0.124810472107172,0.196825562915118,0,-0.264374569422426,0,0,0,0,0,0,-0.0319233051476113,0,0,0,0.0636291344850289,0,-0.275278009871479,0,0,0,-0.15659741313132
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857041,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638399,0,0.0328348976063879,0,0,0,-0.166252752490823,-0.0564277684081681,0,-0.28283630339924,0,0,0
