,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.111711931400191,0,0,0.292674736358714,0,0,0,0,0,-0.00913856132409816,0,0,0,0.205851196486072,0,0,0.00445516336825189,0,0,0,0,0,0,0,0,0.0961580639336445,0,0,0,0,0,0,0,0.0368095771973398,0,0,0,0.0776733023390244,0,0,0,0,0,0,0,0,0.0532133013866983,0.091011558043894,0,0.127723026154102,-0.012001118115094,-0.0190671074661656
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406896273897754,0.548163710284047,0.0212567855894787,0.118313753816517,0,0,0,0,0,0,0.0721131390433609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.225530131317063,0,0,0,0.024787312122095,-0.0836709979173334,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363570908463623,0,0,0,0,0,0,-0.0999938037956333,0.0966780271849507,0.723411879134279,0,0,0,0,0,0,0,0,0.0484401756220695,0,0,0,0,0.0211468619374842,0
X388.HK.EQUITY,0,0,0,0.133033402342504,0,0,0,0.0826384760647978,0.035133809887605,0,0,0,0,0,0,0.0615686739501754,0,0.160133522429348,0,0,0,0,0,0.173139673550897,0.364210745402343,0,0,0,0,0,0,0,0,0,0.00969300015075876,0,0,0,0,0,0,0,0.0861505879814021,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.16237469145474,0,0,0,0,0,0,0.0898585876056409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373875803577111,0,0,0,0,0.147275544161991,0.094365495823487,0,0,0,0
X600016.CH.EQUITY,0,0.120215517923498,0,0,0.289571026269714,0,0,0,0,0,0.324502892467005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247512573150406,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078938408435577,0,0,0,0.0884429070804954,0,0,0,0,0,0,0.0258888461407373,0,0,0,0,0,0.103838290512277,0,0.204619826474246,0,0,0.406401270205558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953589881868217,0,0.354786824137359,0,0.171432049696768,0,0.126894053772318,0,0,0,0,0,0,0,0,0,0,-0.132271369398145,0,0,0,0.667467409266883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623269960738853,0,0,0,0,-0.0718208354599839,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.02972653696644,0.0851617069600102,0,0,0,0,0,0,0,0.224215097089686,0.0133875351704469,-0.0109785618173949,0,0,0,0,0,0,0,0,0.256398489263845,0,0,0,0,0.0634171893997545,0,0,0,0,0,0,0,0,0.311934803861446,0,0,0.0191739298133902,0,0.0797767706591992,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.224510439339692,0,0,0,-0.0181831752499625,0,0,0,0.047300791019853,0,0,0.15196317035495,0,0,0,0,0.311520948911287,0,0,0,0,0,0,0.0468890149027479,0,0,0,0.047728040934897,0,0,0,0.297188179428411,0,0,0,0,-0.0910974179722412,0.00739256509007864,0,0.0287460567884514,0,0,0,0,0.0243105004081039,0,-0.0257278014260467
X267.HK.EQUITY,0,0,0,0,0,0,0.0829990720853022,0,0,0,0,0,0.0512834751750192,0,0,0.263549303097955,0.0718882191383908,0,0,0,0.164474337780089,0,0.13294318815171,0,0.065496861656572,0,0,0.13143309604434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015675438164932,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256832387973309,0,0,0,0,0,0,0,0,0,0,0.199742642896753,0,0,0,0,0.123804067960775,0.170606025262118,0,0,0,0.584718446062318,0,0,0,0,0,0,0,0.0693008373741609,0,0,0,0,0,0,-0.186195811286209,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416889741094746,0.00284665146327169,0,0,0,0,0.0150758552687056,0,0,0,0,0.531991234359588,0,0,0,-0.0414089127892426,0,0,0,0,0,0,0,0.0355750971847713,0,0,0,0,0,0,0,0,0,0,-0.00851369263482826,0,0,0,-0.060641165593807,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0482098253743664,0,0,0,0,0,0,0,0.327189220857922,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428553018883252,0,0.16290640679088,0,0,0.24326914471589,0.147152401819418,0,0,0,0,0,0,0.00202643088270322,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119797704095309,0,0,0,0,0,0,0,0,0.0833338465210016,0,0,0,0,0,0.0961185684115473,0,0,0,0,0,0.584564382749951,0,0,0,0,0,0.0825654140030705,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.16190947653136,0,0.198493352868523,0.0271755282554599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152248908518,0,-0.144360199005326,0,0,0,0,0,0,0,0,0,0.389341203791054,-0.00650482028791391,0,0,0,0,0,0,0,-0.0429128303134211,-0.051032255911941
X823.HK.EQUITY,0,0,0,0,0,0,0.168985045428559,0,0,0,0,0.149973867644995,0,0,0,0,0.0779272509933961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105849955360811,0,0.542842279023651,-0.10406686040673,0,0,8.67361737988404e-19,0,0.0118053548803079,0,0,0,0,0,0.0211248127004103,0,0.067884067091923,0.0199146191019882
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842434018204795,0,0,0,0,0,0,0,0,0.271278182282135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056120671489037,0.0241409615972279,0.257380963039386,0,0,0,0,0,0,0,0,0,0.297717568554151,0,0,0,0,0,0,0,0.0503490320331734,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.139734290296298,0,0,0,0,0.042366541953842,0.0419867983485166,0.0558015761596459,0,0.232271245977492,0,0,0,0,0,0.131130555890513,0,0,0,0,0,0,0,0,0,0.0432090980819227,0.0226780401340701,0,0,0,0.150982732055047,0,0,0,0,0,0,0,0,0.128297006576833,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878224426811208,0,0.0215192086354032,0,0,0,0,0,0,0.515034032766074,0,0.229989995173495,0,0,0,0,0,0,0,0,0,0.0131532092098104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.22611552681073,0.256583109501929,0,0,0.140978522061963,0,0,0.224923882946077,0.0722325611022186,0,0,0,0,0,0,0,0,0,0,0,0,-0.159793617014989,0.11871459169379,0.0279359562797235,0,0,0.33277110743314,0,0,0,0.00979408678557623,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.153390889374967,0.202620078145386,0
X600015.CH.EQUITY,0.00652810800155054,0,0,0,0,0,0,0,0,0,0.346446724001284,0,0,0,0,0,0,0,0,0,0,0,0.0996084514232116,0,0,0,0,0,0,0.107550449038332,0,0,0,0,0,0,0,0.0135199419699037,0,0,0,0,0,0,0.0197459698001446,0,0.342627582418635,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288264146021678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826808136290354,0.369564699792697,0,0,0,0,0,0,0.134583128371708,0,0,0,0,0.101536247106886,0,0,0.0406488546888348,0,0,0.024381335216173
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361801207363751,0,0,0,0,0.0793640725866789,0.095516095487684,0,0,0.167165156036743,0,0,0,0,0,0,0,0,0,0,0.0296989011331215,0,0,0,0.070260241543524,0.00699954691877703,0.224001015921328,0,0.0439870995200458,0,0.198973287558014,0,0,0,0,0.0840113031804919,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504744080780569,0,0.110733289132614,0,0,0,0,0,0,0,0,0,0,0,0.0280610869899002,0,0,0,0,0,0,0,0,0,-0.0460169562594459,0.112236773218045,0.318931041496065,0,0,0,0,0,0.0496100851173578,0.321604489519965,0,0,0.0474742763099141,0,-0.0100281187134774,0
X002736.CH.EQUITY,0,0,0,0,0.0368521764057602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11805212015732,0,0,0,0,0,0,0,0,0,0,0,0,0.31899533305803,0,0,0,0.0843938168221474,0,0,0,0.132152184512548,0,0,0,0,0,0,0,0.25780947877884,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280249632821889,0,0,0,0,0,0,0.265437522876198,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161536790944106,0,0,0,0,0,0,0,0.110175052570869,0,0,0,0,0,0.192639333077633,0.365418998830844,0,0,0,0,0,0.0537417879633814,0,0,0
FXI.US.EQUITY,0,0,0,-0.00179624634285958,0,0.348179282567973,0,0,0,0.107246692867806,0,0,0,0,0,0,0,0,0,0,0,-0.693026540313287,0,0.0166624097450345,0,0,-0.578804349272832,0,-0.105359667326067,-0.711271783871438,0.95078325566568,0,0,0,0.358548260889856,0,0.418658499577495,0,0,0,0.0573077098489277,0,0,0,0,0,0,0,0,0,0,-0.0582019719584113
CN2YR,0,-1.37216262811342,0,0.41991123562142,0,-0.181393936940013,0,0.930984560769998,0,0,0,0,-1.3148768833646,0.232074596648585,0,0,0,0,0,0,0,-0.331729525854452,0,0,0,0,-0.356024709805895,0,0,0,0,0,0,0,-0.179479115175436,0,0,0.798445908594665,0,0,0,0,0,0,0.775472020240049,0,0,0,0,0,0.10502262580466,0
