,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373007716087339,0,0,0.532984652874701,-0.0488882203441814,0,0,-0.0669796999941153,0,0,0,-0.0888916316643586,0,0,-0.0593319568954142,0,0,0,0.15829813042041,-0.00238491923396978,0.167626209649453,0,0,0.111296046983168,0,0,0,0,0.0794795099159935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0583884530791259,0,0.548494398135522,0,0,0.194575624826906,0,0,0,0,0,0,0.052903863893119,0,0.0404671283022996,0,0,0,0,0,0,0.104296383662314,0,-0.308287289494092,0,0,0,-0.157476800834024,0,0,0,0,0,0,0,0.10344197046664,0,0,0,0,0,0,0,0,0,0.0443136843212231,-0.0985824946878357
X000001.CH.EQUITY,0,0.00751955460697886,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291487,0.102381075026098,0,2.16840434497101e-19,-0.0690082572781116,-0.0336532146574888,-0.0936360021123374,0,-0.0537023026886678,0,0,0,0,-0.0248753768277996,0,0,0,0,0,0,0,0,0,-0.0849526087731151,3.46944695195361e-18,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0
X600030.CH.EQUITY,0,0.0694836741619709,0,0,0,0,0,0,0,0,0,-0.022501958114753,0,0,0,0,0,0,0,0.285644362652222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171981091527646,0.168091418815003,0,0,0,0,0,0,0.177903418697825,0,0,0.0600176289250288,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0497899280576379,0,0,0,0.212198038080528,0,0,0,0,0,0,0.354849906615956,0,0,0,0,0,0.0310176706799131,0.0866049308636911,0,0,0,0,0,0,0,0,0.148377315863169,0,0.132083117942472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611587751935291,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0,0.0302887674295939
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0636132468882883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587698819383305,0,0.0529250941687952,0.0680674010855578,-0.0562562225016686,0,0,0,0,0.0288330660694993,0.0831138369545348,0,0,0,0,0.190908806094203,0,0,0.550186279255054,0,0,-0.570308154588523,0,-6.93889390390723e-18,-0.0747073364261037,0.0942161270609887,0.0531579808099025,0,0
X601319.CH.EQUITY,0,0.0103908930195972,0.170949725873384,0,0,0,0,0,0,0,0,0,0,0,0.0516391704071171,0,0,0.0702303268737391,0,0,0,0,0,-0.0166412918715124,0,4.33680868994202e-19,0,0,0,0.00231142558024658,0,0,0,0,0,0,0,0.19633147734654,0,0,0,0,0.029844585448818,0.0958701917215996,0,0,0,-0.0319917921843221,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112161477434742,0,0,0,0,0,0,0.0300118873039667,0,0.288653279442258,0,0,0,0,0,0,0.00366694365051135,0,0,0,0,0,0,0,0,0.127003787128287,0,0,0,0,0,0,0,0,0.216951054779634,0,0.0386638973788631,-0.0341181518935085,0,-0.00226981665080775,0,0,0.0286676553682516,0,-0.0154098233498946,0,0,-0.0176596550872795,-0.0931282412607088
X11.HK.EQUITY,0,0,0,-0.0958047380320583,0,0.0495181526364538,0.0525780054514668,0,0.590013300197731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921664180696382,0,-0.00881543112023963,0,0,0,0.127738684318841,0,0.217153506679218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303196158927361,0,0,0,0.305701098148928,0.0385317939457515,0,0.143104721957857,0,0,0,0,0,0,0,0.00461844214059371,0,0,0.0152347696418845,0,0,0,0,0,0,0,0,0.137294430237095,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566153090880672,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00858259075453085,0,0,0,0,0,0,0,-0.141702380125129,0,0,0,0,0,0.42106617840411,0,0,0,0.231018273279358,0,0,0,0,0.0283308181105187,0,0,0,0,0,0,0.364179095058682,0,0,0,0.128574500559492,0,0,0,0,0,-0.210165874232059,0,0,0,-0.10313000166951,0,0.226731299898959,0,0.0439304865479182
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173245670885626,0,0,0,0,0,0,0,0,0,0,-0.152284286779568,0.149079688197821,0,0,0.504563081700493,-0.0197227387322001,0.138876815593297,0,0,0,0,0.0916592747356503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04902336797416,-3.46944695195361e-18,0,0.0244122430220064,0,0.0279241118307408
X601818.CH.EQUITY,-0.0924288823846849,0.279515624086895,0,0,-6.93889390390723e-18,0,0,0,0,0,0.115746229066985,0.0367858376635137,0,0.0484184276858013,0,0,0,0,0,0,0,0,0.23642660832673,0,0.3452434853824,0,-0.0172853553919716,0,0,0,0,0.0354848150981908,0,0,0,0,0,0,0,0,0,0,0.148927649095712,0,0,0,0,0,0,0,0,-0.127478422286556
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.13534165076049,0,0.0302986046934386,0,0,0,0,0,0,0,0,0.19902647342629,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.109244853477191,-0.0154728138664899,-0.0406248626427632,0,0.0490581569695513,0,0,0,0,0,0.321673429172913,0,0,0,0,0,0,0,0,0.196264802081037,-0.0352500226060466,0,0,0,-0.0895968378751854,0,0,0.145831430751757,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0840906889372862,0,0,0.357402367635914,-0.175873440585708,0,0,0,-0.0674741924302727,0,0,0,0,0,0,0,0,0,0.19269378169305,0,0.0520390580135497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525045349842016,0,0,0.127966894164788,0,0
X688.HK.EQUITY,0.412875833967655,0,0.0741719254567114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540075013179857,-0.42934586013292,0,0,-0.0292204458142762,0,0,0,0,0,0,0,0.356358840582559,0.0811066024038377,0,0,-0.0915178922467746,0,0,0,0,0,-0.0377662156959618,0,-0.121331326165112,0,0,0,0,0,0,-0.110165795534842,0,-0.295934140694175
X601688.CH.EQUITY,0,0,0,-0.0434273688838734,-0.134447640631725,-0.095793463565138,0.1290645638276,0,0,0,0,0,0,0,0.220596892848494,0,0.0281248359333014,0,0,0.116745237085377,0.0102679402060376,0,0,0,0,0.269549310875295,0,0,0,0,0,0,0,0,0,0,0.382996847381358,0.0405373615705045,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0532584437367966,0,0
X267.HK.EQUITY,0.122053989766574,0,0,0,0,0.027468070771974,0.110919699145279,0,0,0,0,-0.0236583414158348,0,0,0,0,0,0,0,0,0,0,0,0.107977413693822,0,0,0,0,0.211238743624375,0,0.0437061864920401,0,0,0,0,0.146379473652009,0,0,0.56181421403586,0,0.0625678989777033,0,-0.490971647229899,0,0,0,0,0,0,0.00241457398417314,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769231508396,0,0,0,0.0450875099323661,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.160534916694988,0.0219372877743119,0,0,0,0,0,0.0248350773217261,0,0,0.0657763045331529,0.063074840116319,0,0,0,0,0.31729013156998,0,0,0,0,0,0.104072761429786,0.0230757372905395,0,0,0,0.0804732726452064,0,0.144798734514906,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.145924033757227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0710037891169216,0,0,-0.0719078006606887,0.0581356280943318,0,0,0,0,0.0746433696646808,0,0,0,0,0,0,0.373128847776314,0,0,0,0,0,-2.16840434497101e-19,0,0,0.20867925298878,0.0293336951715221
X002736.CH.EQUITY,0,0,0,0.0960370230650358,0,0,0,0,0,0.125859112822252,0,0,-0.0555026335082166,0,0,0,0,0,0,0.21772550442285,0.0109586158842748,0,0,-0.0451881429737661,0.0225450788160315,0,0,0,0,0,0,0.120006780752125,0,0,0,0,0.172284864968267,0,0,0,0,0,-0.0127828760725103,0.232297879520974,-0.117249511038732,0,0.38581902108794,-0.157748395781316,-0.210108688399369,0.0526298906407625,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0348263065687663,0,0,0,0,-0.0527866592214869,-0.0281250543403383,0,-0.0510048265793308,0,0,0.0448494215729314,0,0,0.120786106238447,0,0,0.197498598963337,0,0,0,0,0,0,0,0.0955265398458191,0,0,0,0,0,0,0,0,0,0,0.0726238512202821,0,0,0,0,0.549108079844261,0,0.0306110343277691,0,-0.0687023007364826
X1113.HK.EQUITY,0.00503283473409816,0,0.0130379781794154,0,0.244244569856606,0.256003505875324,0,0,0,0.0991277504079773,0,0,0,0,0,0,0,0,0,0,0.046478956108324,0,0,0,0,0,0.0214141750921434,0,0,0,0,0,0,0,0,0,0,0,0.156263443753041,0,0.0937881712418674,0,0,0,0,0,-0.0825653819653974,0.0379354613629598,0,0,0,0
X823.HK.EQUITY,0,0.0624297710289764,0,0,0,0,-0.136146879507665,0,0.0511766681051945,-2.16840434497101e-19,0,0,0,-0.0135436653213332,0,0,0,0,0,0,0,0,0.0211422662053436,-0.0890852340308215,0,0,0,0,0,0,0.0576670746774992,0,0,-0.18994071974149,0,0.0243479857054859,0,0,0.350213348432915,0,0,0.392576411749282,0,0,0,0,0,0,0,0,0,-0.119764718792542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690059189729956,0,0.0684207652479528,0,0.235128449704928,0,0,0,0,0.00996192002073216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34744552510118,0.0521152316805075,0,0.0160063983143754,0,0,0,0,0.0706539267304231,0,0.335375181464728,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0344201425978985,0.107187792609154,0,0,0,0.0477561631594799,0.608764927460708,0.171331320008696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063612183706982,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885064865148679,0,0,0,0,0,-0.0448232689811935,0,0,0,0,0.0588724945128562,0,0,0,0,0.0348263349636996,-0.00903578746842262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278022719297132,0,0,0,0,0,-0.0126142785660483,0.214620610537575,-2.71050543121376e-20,0,0,0,0,0,0,0.0216388807853451
X2881.TT.EQUITY,0,0,0.187367103259018,0,0.0326275912614794,0,0,0,0.0652447106896397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0135698245632414,0,0.152547816575954,0,0.209780865756877,0,0,0,0.0500718268416129,0,0.536526756757554,0,0,0,0,0,0,0,0,-0.095136178770331,0,0
X1997.HK.EQUITY,0,0,0,0,0.129325341281354,0.116404643406616,0,0,0,0.10541746165906,0,0,0,0,0,0.0531790756846358,0,0,0,0,0.0297222927508683,0,0,0,0.00957216309640961,0,0,0,0,0,0,0.0572224302772825,0,0,0,0,0,-0.0660153848640819,0,0,0,0.0246761010202372,0,0,0.354339765282111,0,-0.295239018627058,0,0,0,0.0408348384349725,-0.239888524174527
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205896492204228,0,0,0,0,0.274644390333929,0.116402003521535,0,0,0,0,0,0,-0.123661224770134,0,0,0,0,0,0.00352850070083635,0,0,0,-0.25762024176305,0,-0.244589458008502,0,-0.014926473555289,0,-0.242456440554261,0,0.441539451040284,0,0,0,0,0,0,0,0,0,0.0350597833170928,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292292,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176115,0,0,0,-0.089009875290818,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,-6.93889390390723e-18,-1.38777878078145e-17,-0.124105745589186,0,0
