,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.094963992915906,8.67361737988404e-19,0,0,0,0,0,0.199785835237718,0,0,0.0952895405984527,0,0,0,0,0,0,0,-0.0980038003038912,0.241417362464147,0,0,0,0.144484596803009,0.193941179943541,0,0,0,0,-0.148272989048719,0.167722100571075,0.0120516709726594,0,0,0,0,0,0,0,-0.00475854657320237
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119111142093977,0,0,0,0,0.0536916456070626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15864751533636,0,0,0,0.175505339617169,0,0,0,0,0.624409577081707,0,0.0643857877680872,0,0,0,-0.195612636659257,0,0,0,0.0325296579397658,0,0,0.0235825584972212,0,0.0248554203762808,0
X600016.CH.EQUITY,0,0.0370710313394249,0,0.112796302524902,0.135911301179803,0,0,0,0,0.0691992850251418,0.125109445957428,0.17509415859437,0,0.141136940033019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528196397850533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926943122740517,0,0.0137012205934954,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10175971354555,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184230731311691,0,0,0,0,0.0143376155784006,0,0.015575083788285,0,0,0,0,0,0.232956114063744,0,0,0,0,0,0,0,0.106878065650681,0,0,0,0,0,0,0.148715466229347,0,0
X601601.CH.EQUITY,0.0674639498727676,0,0.704184015523436,0,0,0,0,0,0,-0.104495335477424,0,6.93889390390723e-18,0,0,0,0,0.0925108220033234,0,0,0,0,0,0,0,0,0,0,0.00501615548306257,0,0,0,0,0,0,0,0,0.0201140965687906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548360820986435
X2388.HK.EQUITY,0,0,0,0,0.0281023144524892,0,0.185384836495452,0,0,0,-0.0015818670144925,0,0.203341759438698,0,0,0,0,0,0,0,0,0,0,0.384430483356436,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177174768167189,0,0,0,0,0,0,0,0,0.0685483678841997,-0.0205441065485266,0,0,0,0,0.0956623349589553,-0.0356971951686042
X11.HK.EQUITY,0,0,0,0,0,0,0.249384995593935,0.343141999729041,0,0.0856308492787732,0,0,0,0,0,0,0,0,0,0,0,0.142430261125643,0.468742167082941,0,0,-0.0966933143422233,0,0,0,0,0,0,0,0,0,0,0,-0.197744081231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.114512087037324,0,0,0,-6.93889390390723e-18,-0.14008264757306,0.0158959843813738,0,0,0,0,0,0.69677030429608,0.0988978642157392,0,0,0,0.0512114797008272,0,0,0,0,0.138836837090978,0,0,0,0,0,0,-0.0163596738570733,0,0,0,0,-0.101222490134111,0.292659532089074,0,0,0,0,0,0,0,0,0,0,0,-0.0254226942543067,0
X601998.CH.EQUITY,0,0.0794017038553076,0,0,0.113960375847686,0,0,0,0.0239525443438242,0,0.115727367569073,0,0,0.119256913880669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199533646871931,0,0,0.0538145299440866,0,0,0,-0.0298340874758597,0,0,-0.0458302995683872,0,0,0.0460025456120229,0,0,0.413867178022084,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141717047259736,0,0,0,0.00676831857930006,0,0.114393766159053,0,0,0,0,0,0.266804713200414,0,0,0,0,0,0,0,0,0.35519618246465,0,0.107854618558872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225766169617601,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714384855674132,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0607609600079288,0,0,0,0,0,0,0,0,0.185273721397079,0,0.0167754800425415,0.0207333341085875
X601818.CH.EQUITY,0.228956771198012,0,0,0.1347496537294,0.0364361065849515,0,0,0,0,0,0.112077462996106,0.257180413386839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120082881109208,0,0.128026254795648,0,0.0241944206989447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107824578012509,0,0,-0.0942616919527144,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175587518337393,0,0,0,0,0,0.0115830658010663,0,0,0,0,0,0.109388206332397,0,0.0557828289748336,0,-0.155707526962232,0,0.439740736094283,-0.0179655261202273,0,0,0,0,0,0.129887425515582,0,0,0,0,0,0,0,0.0263904957744509,0,0,0,0.140188222613276,0,0,-0.0897394409570275,-0.0220323512077137
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185088988519147,0,0,0,0,0,0.00385154226172791,0,0.182043333913349,0,0,0,0,0.128331934818359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892395105453032,0,0,0.0498249729232533,0.414385901987931,0,0.126334030700357,0,0,0,0,0,0,0.0802144256088413,0.0614910150243963,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1471154178756,0,0,0,0.0176065216721272,0.0914050828248995,0,0,0,0,0,0,0,0,0,0,0.0503624049806212,0,0,0,0,0,0,0.0362972981905144,0,0,0,0,0,0,0,0,0,0.0822786785223301,0,0,0,0,0,0.548121684516448,0,-0.0762464476704871
X12.HK.EQUITY,0,0,0,0,0,-0.0984383695891037,-6.93889390390723e-18,0,0,0,0,0,0,0.0590711101920167,0.35176471161315,0,0.392697844499519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.05091588905348,0,0,0,0,0,0,0.218746437624393,-0.128953749979168,0,0,0.0772810467732394,-0.00417660994863973,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157314097554152,0,0,0,0,0.0685032491062313,0.115912078777902,0,0,0,0,0,0,0,-0.115255937365987,0,0,0.106558567806224,0,0.14883572717519,0,0,0.0909162782628258,0,0,0,0,0,0,0,0.115488926666622,0.200148770157213,0.0169754641488551,0,0.183976325234286,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110050353885074,0.0300477763613497,0,0,0,-0.0384556808273789,0.109780992527841,0,0,0,0,0,0,0,0.256502135172091,0,0,0,0,0,0,0,0.120116578118018,0,-0.00816369457980604,0,0,0,0.130953630835815,0,0,0,0,0,-0.0382427210153332,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187333936601832,0,0,0,0,0,0,0,0,0,0.0822121586271251,0,0,-0.0365806693533397,0,0,0.0927106618442768,0,0,0,0,0,0,-0.105876921987515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604089772094999,0,0.208863456463438,0,0,-0.0968664169463606
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127549260827858,0,0.150346449339591,0,0,0,0,0,0,0,0,0,0,0.328941110649277,0,0,0,0.190716273722939,0,0,0,0,0,0,0,0,0,0,0,0.072978860178135,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481913863948626,0,0,0,0,0,0,0.150705663391209,0,0,0,0,0,0,0,-0.150075724370301,0,0,0,0,0,0,0.0294328232371865,0,0,0,0,0,0.107026417507881,0,0,0,0,0.0292822732456594,0.171965608587862,0.00117062266823229,-0.0265953063157419
X601169.CH.EQUITY,0,0.0158685733859367,0,0,0,-8.67361737988404e-19,0,0,0,0.0390434067195041,0,0,0,0,0,0,0,0,0,0.0384953640844534,0,0,0,0,0,0.0601762151931078,0,0,0,0,0,0,0.116899464190115,0.168258047326179,0,0,0,0.120298715682064,-0.0160587897149021,0,0.0865807542320734,0,0,0,0,0,0,0.468116822093425,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185563679377391,0,0,0,0,0,0,0.0397632073001268,0,0,0,0,0,0.0136441013443661,0,0,0,-0.136519210862018,-0.07858030169119,0,0,0,0,0,0,0,-0.0653314347904135,0,0,0.0135691681092188,0,0.15191762444607,0.445449935024413,0,0,0,0,0,0,0,0,0,0.321703090413466,0,0.0384970344502839,0
X600015.CH.EQUITY,0,0.14121387811109,0,0,0,0,0,-0.0245131682147494,0,0,0,0.296726149533317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694205076976,0,0,0.238921428490952,0,0,-0.0532236161328325,0,0,0,0,0,0,0.177603320699086,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.348478065966246,0,0.0173678170495525,0,0.0825694387640269,0,-1.73472347597681e-18,0.0433709343071577,0,0,0,0,0,0,0.0257037847514964,0,0,0,0,0,0,0,0,0,0,0,0,0.0345634023070264,0,0,0,0,0,0,-0.0687736702320431,0,0,0,0,0,0,0.398298861490053,0,0,0,0.35973700412668,0.0132453114652747
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442831681231923,0,0,0,0,0.118365678636895,0,0,0,0,0,0,0,0,0.0219120247396254,0.0409769777613357,0.00115869049251834,0,0,0,0,0,0,0.114714091572356,0,0,0,0,0,0,0.369612871253641,0,0.0622465527214547,0,0.201495866420505,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427232969239472,0,0.492460585692486,-1.38777878078145e-17,0,0.0266781666841415,0,0,0,0,0,0,0,0,0,0,0,-0.529656623917343,0,0,0,0,0.0747396749664144,0,0,0.239740205814363,0.522193247225243,0.187775111854508,0,0,0,0,0,0,-0.323164977085509,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.310346146868417,0,0,0,0,0,0,0,0,0,-0.00213407798291758,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.518928915333086,0,0,-0.165261006660895,0,0,0.00215015671807999,0,0,0,0,0.00805532149112012,0,0,0,0,0,0,0,0,-0.0618400726164069,0
