,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.238015236919928,0,0,0.053023020882043,0,0,0,0,0,0,0,0,0.0740905872386538,0,0,0,0,0,0,0.0790660402308293,0,0,0,0,0,0,0,0,0,0.000668226198923039,0.131396688321464,0,0,0,0,6.93889390390723e-18,0.114972611770761,0,0.175731154805237,0,0,0,0.181737190927958,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270717996031661,0,0,0,0,0,0,0,0,0.200472260650602,0,0,0,0,0,0.231681363652307,0,0,0,0,0,0,0.00688543360330734,0,0,0,0,0,0,0,0,0,0.134755656151739,0,0.122412929098045,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0844995688253398,0,0,0,0.111815521296673,0,0,0,0,0,0,0.108637895986631,0,0,0,0,0,0.22851884644897,0,0,0,0,0,0,0,0,0,-0.0406871682312598,0,0.154551360421732,0,0,0.140566250925695,0,0,0.241881824375662,0,0,0,-0.116802351438828,0.136734344369033,0.0911179096584725,0,0,0,0,0,0,0,-0.00261390378639991
X688.HK.EQUITY,0,0.00810774171632253,0,0,0,0,0.0682272992786023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129507936279386,0,0.113610722817363,0,0.189224747145247,0.0643127688392891,0,0,0,0,0.724969666998989,0,0.070390010360668,0,0,0,0,0,0,0,-0.0816076178980813,0,6.93889390390723e-18,0,0,0,0.0346349357518526,0
X600016.CH.EQUITY,0,0.0126119894003756,0,0.103032958241966,-1.73472347597681e-18,0,0,0,0,0,0.141384396112696,0,0.254962698096037,0,0,0,-8.67361737988404e-19,0.0530478677208748,0,0,0,0,0,0,0,0,0,0,0,0,0.0963794186837029,0,0,0,0,0,0,0,0,0,0,0,0.181355756105648,0,0,0.137107597035328,0,0.0100539077950522,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260002980503599,0,0.0637159329902167,0,0,0,0,0,0,0,0.192852658074253,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248738040059108,0.0240006702526212,0,0,0,0,-1.73472347597681e-18,0.0797160304927333,0,0.0659177661323932,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683942523248614,0.310652065554797,0,0.0790512458516187,0,0,0,0,0,0,0,0,0,0,0.206645832379099,0,0,0,0.524597726273227,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.242824311843826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446087389608198,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0195600734518285,0,0.162687100950311,0.0656653753773897,0,0.0196223851924373,0,0,0,0.288871523212399,0,0,0,0,0,0,0,0,0.267448989261628,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117068993887925,0,0,0,0,0,0,0,0,0,0.0112213160540727,0,0,0,0,0,0.103160165105364,-0.0289429573076107
X601998.CH.EQUITY,0,0.146641492073735,0,0.0273762267218403,0.121560066363923,0,0,0.0149099093128762,0.0683951035938364,0,0.108441454723934,0,0.0723127396097381,0,0,0,0,0,0,0,0,0.00873888649832721,0,0,0,0,0,0,0,0,0.0373164849069133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419942265446764,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20229891692301,0,0,0,0.0127565387263995,0,0,0,0,0,0.0948657076708299,0,0.198636069483536,0,0,0,0,0,0,0,0.331728824110604,0,0.00365712099467594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757192642056918,0,0,0.085103205305323,0,0,0,0,0,3.46944695195361e-18,0.234852434324107,0,0,0,0.00892329745053601,0,0,0,0,0,0.0309694420611845,0,0,0,0.332135122694692,0,0,0,0.1534849311347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735249985495518,0,0,-0.000730188643135879,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152320400879107,0,0.0154862699176076,0.0588270656954573,0,0,0,0,0,0,0,0.135140454417034,0,0,0,0,0,-4.33680868994202e-19,0.00340775874308016,0,-0.04484750877671,0.380639253611767,0,0,0,0,0,0,0.301521543993858,0,-0.0341597638687757,0,0,0,0,0,-0.0063261461376718,0,0,0,0,0.0956656034304081,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707978618302302,0,0,0,0,0,0,0,0,0.430746584069774,0,0,0.583291473208582,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806448622863042,0,0,0,0,0,0,-0.133955537189679,0,0,0,-0.0241062149593391,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171076501890489,0,0,0,0,0,0,0,0,0,0,0,0,0.113084188715424,0,0.170841584379368,0,0,0,0,0,0.218170364651567,0,0,0,0,0,0,0.0919025120654491,0,0.102105024826363,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272908926225926,0,0,0,0,0,0.103822528486898,0,0,0,0,0,-0.00293291095011922,0,0,0,0,0.312051315991758,0,-0.0288242007670921,0,0,0.0718742265363511,0,0,0,0,0,0,0,0,0.185182812919804,0,0.186460068048257,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255707321140782,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0204550944412007,0,0,0,0,0,0,0,0,0,0.517314375518745,0,0,0,0.0317200243425176,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0075223844341026,0,0,0,0.364812463872542,0,0,0.211381328065544,0,0,0,0,0,0,0,0,0,0.0322862485026454,0,0,0,0,0,0,0,0.0439105562039912,0,0,0.122832964987668,0,0,0,0,0,0,0,0.179532981506443,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808049023799023,0,0,0,0,0,0,0,0.26717675804666,0,0,0,0,0,0,0,0,0.0434772977666018,0,0,0,0,0,0,0,0,0,0,0,0.0162821818565413,0,0.338200929056836,0.0489811415172838,0.195702147820698,0,0,0.155437643739859,0,0,0,0,0,-1.73472347597681e-18,0,-2.71050543121376e-20
X601169.CH.EQUITY,0,0.0177316014793894,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0870882478378954,0,0,0,0,0,0,0.0735087246495701,0,0,0,0,0,0.0912284969608086,0,0,0,0,0,0,0,0.0417519050904375,0,0,0.0888260812454444,0,0.239629613750264,0,0,0,0,0,0,0,0,0.371809627413072,0,0,0.00814104543207679,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271472930351142,0,0,0,0,0,0,-0.0322217018761474,0,0,0,0,0.00587150112781574,0,0,0,0,0,-0.0721749217457924,0,0,0,0,0,0,0,0,-0.0312242610952854,0,0,0,0,0,0.367192978120847,0,0,0,0,0,0,0,0,0.331184292198556,0,0.109905632951605,0
X600015.CH.EQUITY,0,0.114354609726122,0,0,0,0.0226269698914423,0,-0.0684235787291702,0,0,0,0.47476589246475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566934465292747,0.221826257080238,0,0,0.0823465132218941,0,-0.0886844021143926,0,0,0,0,0,0.15363097495527,0,0,0.035065582469767,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.461032499167622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364250032445823,0,0,0,0,0,0,0,0,0.00607730730098753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43540550145096,0.0257558865517795,0,0,0.438110398009633,0.0667099553297712
X000776.CH.EQUITY,0,0,0.00405105372504717,0,0,0,0,0,0,0,0,0,0,0,0,0.19600147589644,0,0,0,0,0,0,0,0,0,0.0631227813506255,0.00843919688460851,0,0,0,0,0,0.115239364772886,0,0,0,0,0,0.377636361854256,0.0229876645744252,0.0130705628484294,0,0,0,0.142279798557703,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0615521270098211,0,0,-0.307342359048816,0,0.44078559697133,0,0,0,0,0,0,0,0.0588709112124723,0,0,0,0,0,-0.573754866869943,0,0,0,0,0,0,0,0,0.385426107891233,0,0.675145954617157,0,0,0,0,-0.0557862688449814,0,0,0,0,0,0,0,0,0,0,0,0,-0.129806114774458
CN2YR,0,0,0,0,0,0.647238048847271,0,0,0,0,0,0,0.0279348149970449,-0.825622719422017,-0.684786614909373,0,0,0,0,0,0,0,-0.0595077362194975,-0.332169015737834,0,0,0,0.844991350120821,0,0,0,0,0,0.395749020914751,0,0,0.0236158099868255,0,0,-0.720656228277522,0,0,0,0,0.462967478633814,0,-0.474798858341442,0,0.320177291982073,0,-0.59939152774437,0
