,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.31133762621426,0,0,0,0,0,-0.0310848306871241,0,0,0.0835549159876463,0.436056249877316,0,0,0,0,0,0.126466579079962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363554799407258,0.00284240925353133,0,0,0.0361208704149544,0,0,0.0323397500083417,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493904254956348,0,0,0,0.493515710847958,0,0,0,0.100411166510104,0,0,0,0,4.33680868994202e-19,0,0,0.0274458078912901,0,0,0,0,0,0,0.0528405518874121,0,0,0,0,0,0,0,0,0,0,0.0387725640507539,0,0,0,0,0.0633616347730776,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111907394365571,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0594944460538055,0,0,0,0,0.108874834399172,0,0,0,0.0624075381852347,0,0,0,0,0,-0.0795607963757466,0,0.196836747652415,0.058873317920743,0.234427928181609,0,0,0,0.249275705022552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782943655072302,0,0,0.100281302640702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29290316852623,0,0.237678373812194,0,0,0,0,0,0,0.0423483155750489,0,0,0,0,0,-0.0417163717453075,0,0,0,0,0.15675908131782,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.025499126808754,0,0,0.0359567531338761,0,0,0,0,0,0,0.283900921366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379147697927741,0,0,0,0,0,0.0754623624002292,0,0,0,0,0,0,0,0,0,0.059071248658996,0,0,0,0,0.0795007696085484,0.0447974509601312,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31791292337631,0,0,0,0,0,0,0,0,0.0547314890582088,0,0,0.123192736246546,0,0.0519304907208675,0,0,0,0,0,0,0,0,0,0.349723816355022,0,0,0,0,0,0,0.0118808626320277,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240585845648049,0,0.247815836757011,0.335451671025055,0,0.02995113541946,0,0,0,0,0,0,0,-0.153216554316377,0,0,0,0,0,0.62863074453386,0,0,0,0,0,0,0,0,0,0,0,-0.0884427711855487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107342733621272,0,0,0,0,0,0,0.060457827536212,0,0,0,0,0,0,0.399522584059427,0,0,0,0,0,0,0,0,0,0,0,0.295605334841694,0,0,0.0316250081035802,0,0,0,0,0,0,0,0,0,0,0.0372686224774662,0,0.0718485314928055,0.0841837323336523,-0.0143367116022946
X601998.CH.EQUITY,0,0.0224950674005802,0,0,0.21785644757364,0,-0.0603254198857482,0.00827315288847823,0,0,0,0,-0.0286955165285631,0.125603063650476,0,0,0,0,0,0,0,0,0,0,0,0.0274828631223665,0,0,0,0,0.120481753228292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55452877117432,0,0,0,0.000242533073293489,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115256643774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922341842329,0,0,0.20090862059145,0.176920228362676,0,0.256498553848104,0,0,0,0,0,0,0.640697527224691,0,-0.178228817718473,-0.0615061801787987
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400856857579988,0,0,0.294616770125778,0,0,0,0,0.422238089424734,0,0,0,0,0,0,0,0,0,0.313041843446871,0,0,0,0,0,0,0,0,0,0.0852043759052813,0,0,0,0,0,-0.168706161951265,0,0,0,0,0,0.0277772247093625,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181335699701,-0.217118397935076,-0.134905226145141,0,0,0,0,0,0,0,0,0,0,0.168632151952546,0.302127045940343,0,0,0,0,0.317094627834148,0,0,0,0,0,0,0,0,0.0821938490132747,0.115275382894505,0.0297692195708928,0,0,0,-0.0501273251610617,0,0,0.255697095103231,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.000499298466902206,0.0105057749569635,0.0377680223168292,0,0,0,0.0273304055490896,0,0,0,0,0,0,0,0,0,0,0,0,0.419541387855516,0,0,0,0,0,0,0,0,0.020408631801093,0,0,0,0,0,0.0283347240622393,0,0,0,0.329341212580704,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995277860348538,0,0,0,0,0,0,0,0.477016771632133,0,0,0,0,-0.00274170745127708,0,0.021524117574133,0,0,0,0,0,0.452449436756832,0,0,0,0,0,0,-0.0205932093378226,0,0,0,0,0,0,0,0,0,0,0,-0.0647153090986427,0,1.0842021724855e-19,0,0,0,0,-0.0132765115747434,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556314045854324,0,0,0.159301560776054,0,0,0.254040227132027,0,0,0,0,0,0,0,0.0940460864544418,0,0,0.0393701765433804,0,0.231317415855671,0,0,0,0,0.22732659697463,0,-0.169169247480208,0,0,0,0,-0.163663840593568,0,-0.0426421354037885,0,0,0,0.252048868506217,0,0,0.0139763562289945,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197441583693853,0.115252797048638,0,0,0,0,0,0.39715049500389,0,0.0515088244578451,0.411485102044365,0,0,0,0,0,0,0,0.0137948067459685,0,0,0,0,0,0,0,0,0.114628964267522,0,0,-0.162977110819596,0,0.24603429680156,0,0.00351291993259704,0,0,0,0,0,0,0,0,0,-0.016365540768691,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722566551668217,0.41875121249769,0,0,0.196003876057453,0,0,0,-0.0869641315178531,-0.129305427813528,0.144797857067796,0,0,0,0,0.110297126643565,0,0,0,0.232697877579212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00333536702861139,0,-0.0650951968745017,0,0,0,0,0,0,0,0,-0.0226891058608058,0.00945812507310457
X823.HK.EQUITY,0,0,0,-0.0448136487383605,0,0,0,0,0,0,0,0,0,0,0.14116613009483,0.132082669785579,0,0,0,0,0,0,0.00105895673500393,0.0818159916946017,0,0.124621080040237,0,0,0,-0.0546473943137818,0,0,0,0.178085262591508,0,-0.0342139533772491,0,0,0,0,0,0,0,0,0,0,0.11955646555144,-3.46944695195361e-18,0,0.169298121335001,0.271249327850543,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313895244120318,0,0,0,0.198010816465454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175956225653147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620006963229,0,0.206109303701085,0,0,-0.0200309529839321,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162640427095543,0,0,0,0,0,0,0,0,0,0,0,0.111749969540427,0,0,0,0,0,0,-0.0368840036063533,0,0.0849109174129082,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.63127287165245,0,0.0116439195255067,0.0377834792622208,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532178162776886,0,0,0,0,0,0,0,0,0.183539256539959,0,0,0,0,0,0,0.0411583871508539,0,0,0,0,0,0,0,0,0,0.0166655525455353,0.186756016513813,0.0475006332434635,0,0,0.226117880023633,0.192940696305023,0,0,0,0.168332317361089,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387727368306298,0,0,0,0.0810847019655405,0,0,0,0,0,0.170483961122894,0,0,0,0,0.0911068731293108,0,0,0,0,0,0,0,0,0,0,0.0269389685164633,0.0420534436889801,0,0.213942295107856,0,0,0,0,0,0,0,0.37124699809664,0,0,0,0.00596432284660651,0
X600015.CH.EQUITY,0.0593967238026449,0.203000537979489,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.433096480849913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338061215147139,0,0,0,0,0,0,0,-0.0392460829554585,0,0,0,0,0,0,0,0.0131031112689055,0.0361116528838771,0
X2881.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0.0450367962342954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139094378844155,-0.011068046685948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599138496751,0,0,0,0,0,0,0,0.422632399072045,0.0835259205730003,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000694532495463784,0,0,0,0,0,0,0,0.017437812900112,0,0,0,0,0,0,0,0,0.0696950062783556,0,0,0,0,0,0,0,0,0,0.0890808006688997,0,0,0.659420617127508,0.0465758250699561,0,0,0,0.0861794346774857,0.0288144611371761,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430255503975977,0,0.0838634297872317,0,0,0,0.11453443992369,0,0,0,0,0.0629036521081392,0,0,0,0,0,0,0,0,0,0,0,0.0123812006940182,-0.0105982060076044,0,0,0,0,0,0,0,0,0.175637525515803,0,0,-0.10517813530242,0,0,0,0,0,0,0.386056287516497,0.583020952753401,0,0,0.170062481125465,0.0160088468924051
FXI.US.EQUITY,0,0,0,0,0,0,-0.00676139820488476,0,0.33636755132066,0,0,0,-6.93889390390723e-18,2.77555756156289e-17,0,0,0,0,0,0,0,-0.544083520579664,0,0,0,-0.601737247835609,0,0,0.888002374218795,0,0,0,0,0,0,0,0,0.075169212316834,-0.197591542539137,0,0,0,0,0,-0.0132812732042461,0,0,0,0,0,0,-0.47418266613792
CN2YR,0,0,0,0,0.150303098099668,0,0,0,0,-0.414019976635778,0,0,-0.114736590328509,0,-0.283421151715266,0,0,-1.19146236851214,0,0,0,0,0,0,0,-0.0573430276226713,0,0,1.66230382709827,0,0,0,-0.582636436142047,0,0,0,0,0.0664898137464428,0,0,0,-1.55922671783681,0.68385209967571,0,1.02615777662195,0,0,-0.47008263324309,0,0.716050738369011,-0.611911925809994,0
