,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.252676361649757,0,0,0,0,0,0.0890101005201034,0,0,-8.67361737988404e-19,0,0,0.283641433834301,0,0,0.0163384985881414,-0.0281273566306007,0.0156375939748883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881258563580354,0,0,0,0,0,0,0,0.0707597398574182,0,0,0,0,0,0,0,0.0317723818501878,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,0,0,0.00947143673929457,0,0.263928787373737,0,0,0,0.304542042187244,0,0,0.0960536412654385,0,0,0,0.114828608000983,0.073471341582635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167699921036065,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256327524338472,0,0,0,-0.0358476410213099,0,0,0,0,0,0,0.121447090868435,0,0.425906945810283,0,0,0,0,0,0,0.0227848743042373,0,0,0.265972333686191,0.29018339708368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205446063444753,0,0.0254627971048807,0.0625315327456648,0,0,0
X16.HK.EQUITY,0,-0.17095302706897,0,0,0,0,0,0,0,0,0,-0.120633630645011,0,0.131864713237768,0,0,-0.118064168340439,0,0,0,0,0,0,0,0,0,0.0678956729423262,0,0,0.190348819894778,0.403562337678147,0,0,0.154584390629395,0.307780208557564,0,-0.0651652920180517,0,0,0,0,0,0,0,0,0.212043624216872,-0.125214631269859,0,0,0,-0.0539502605156315
X000002.CH.EQUITY,0,0,0,0,0,0.0212883043119806,0,0,0,0,0,0,-0.0472787383402738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246416092720027,0,0,0,0.0633806365184382,0.753845646773702,0,1.38777878078145e-17,0,0.0189630501665786,-0.00733604313197337,0.051271482708987,0,0,0,0.0308639391433357,0,0,0.0699041870007142,0.00317057940914921,0,0.042014301074855,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,0,0.307145512690729,-0.434475061464626,0,0.163393943176143,0,0,0,-0.167191236499234,0,0,0,0,0,0,0,0.270445991388724,0,0,0,0,0,0.244902041079435,0.255230025563714,0,0,-0.199548810978971,0,-0.0994312278880191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111232805822723,0,0.0953399463519704
X267.HK.EQUITY,0,0,0,0,0.0963225180411092,0,-0.286525372478293,-8.67361737988404e-19,0.093558951645419,0,0,0,0,0,0,0,-0.300631560587211,0,0,0.109223610758519,0,0,0,0,0,0,0,0,0.0182609364899301,0.230064120953485,0.145017335095718,0,0,0,0.107497262192889,0,0,0,0.351272469918172,0,0.100760291830645,0,0,0,0,0.495342080669675,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203206517140418,0,0,0.292420689232731,0,0,0,0,0.304442461492232,0,0,0,0.129281177658688,0.0507076561037378,0,0,0,0,0,0,0,0.189910083604336,0.103295048648301,0,0,0.0714801075674374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117209312282411,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0407682851158967,0.0717385200030083,0,0,0,0,0,0.0571457870278911,0,0,0,-0.0335826844553859,0,0,0,0,0,0,0,0,0.0928095554481533,-0.0444864888147922,0,0,0.447611774195586,0,0.0858276557416355,0,0,0,0,0,-0.0410417221644135,0,-0.117223486421699,0,0,0,0,0,0,0,0,0.146984643869155,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624419336476254,0,0,0,0,0,0.135359218202218,0.134500564527029,0,0.234301161752449,0,0,0,0.116723722620365,0,0,0,0,0,0,0,0,0,0,0.0125032223188929,0,0,0,0,0,0,0,0,0,0,0.0777806835882608,0,0.0944420971476206,0.0267792538266084,0.197323621052266,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101746935756819,0,0,0,0,0,0,0.403895909919001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639126845847124,0,0,0,0,-0.00525785471110141,0,0,0,0,0,0,0,0.293425835668741,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452965516889647,0.0037258949733355,0,-6.93889390390723e-18,0,0,0,0,0,0.0981484893047652,0,0,0,0,0,0,0,0,0,0,0,0,0.296509150883542,0,0.0376956536606445,0.0234216649659727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102961055813015,0,0.136147301924845,0,-0.105903574019342,0.366837823201446,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106327145149365,0,0,0,0,0.0516841125599016,0,0,0,0,0,0.0160652641137236,0,0.122253572776213,0.100315412263174,0,0,0,0,0,0,0.129997519414326,0,0,-0.102426642564473,0,0,0,0.0252687107017892,0,0,0,0,0,0,0,0,0,0,0.238589457239932,0,0.188927748917517,0,0,-0.17295252513397
X601818.CH.EQUITY,0,0,0,0,0,0,0.203570948953836,0,0,0.2438080839385,0,0,0,-0.00399057281947375,0,0,0,0,0,0,0,0.299023878912381,0,0,0,0,0.0688725722733894,0,0,0,0,0.0568840077822206,0,0,0,0,0,0,0,0,0,0.0837266451227694,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343509657255428,0,0,0.302636889052771,0.183895335717051,0,0,0,0.163317002740257,-0.0838804715513655,0,0,0,0,0,0.100080078799763,0,0,0,0,0.0631309488809761,0,0,0,0.0838196410921528,0,0,0,0.0394366055946852,0,0,0,0,0,0,0,0,0,0.0117621400477974,0,0
X823.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.138696504096804,0,0,0,0,0,0,-0.0877275403644394,0,0.162514545747807,0,0,0,0.203539917573156,0.18991720052928,0,0,0,0,0,0,0,0,0,0,0.0928605444893901,0,0.217477230456122,0,0,0,0,0.0452657394431941,0,0,0,-0.0852164318702398,0.159121628511817,-0.0778019381017344,0,0,0,0,0,0,-0.0535060278053947
X12.HK.EQUITY,0,0,-0.000570860596124097,0,0,-0.101583498712974,0,0.433151362702878,0,0,0,0,0,0,0,0,0,-0.27008519004708,0,0.00773270754335966,0,0,0,0,0,0,0,0,0.423954850576035,0.175699285032946,0,0,0,0,0,0.0650049744547937,0.261844693975301,0,0,0,0,0,0,0,0,0.162658313190821,0,0,0,0,0.315315229574111
X001979.CH.EQUITY,0,0,0,0.182950574427226,0,0,0,0,0.0886769449272064,0,0,0,0,0,0,0.34606749575107,0,0,0,0,0,0,0,0.0362258003204369,0.0465373544646018,0.0770093288283905,0,0,0.02544608038698,0,0,0,0,0,0,0,0,0.0612729541484483,0,0.0960019940024873,0,0,0,0,0,0,-0.0506276807284624,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,5.42101086242752e-20,0.20098367688736,0.0109121758100936,0,0,0,0,0.17576653161114,0,0,0,0,0,0.0534269563459635,0.1249210348983,0,0,0,0,0,0,0,0.00960219003331896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155081518668593,-0.0702105167604319
X1997.HK.EQUITY,0,0,0,0.363401082999425,0.0761110368823082,0,-0.101463976696081,0,0,0,-0.221069735012735,0,0,0,0.302568177576195,0,0,0,0,-0.0170980061176911,0,0,0,0,0,0,0.0550088533658796,0,0.0678867719510274,0.119183355629315,0.145044417660406,0,0,0,0,0,0,0,0,0,0,0,0,-0.131134223026541,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,0,-0.019068438991994
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251758146047117,0,0,0.220911864047165,0.0162566091676739,0.0474949005498048,0.0200686357754618,0,0.0230160095562677,0,0,0,-0.0510339052815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387362915300991,0,0,-0.109108532612649,0.166032517361864,0.0331080628617302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915184025112639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153954361276,0,0,0,0,0,0,0,0,0,0,0.311015498238206,0,0,0.197594788252379,0.03776905958111,0,0,0.02141744200486,0,0,0,0,0,0.0101257185010893,0,0
X600015.CH.EQUITY,0.0993577977406321,0,0,0,0,0,0.272826808109076,0,0,0,0,0,-0.245800715543441,0,0,0,0,0,0,0,0,0.128187540035555,0.398064049411199,0.119878545830186,0,0.0564439808458682,0.0609816400836729,0,0.0667369136750258,0.0118799770882111,0,0,0.126990876700465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885412943005
X2882.TT.EQUITY,0.210174799223852,0,0,0,0,0,0,-0.0730309891003351,0,0,0,0,0,0,0,0,0,0,-0.0654003916089625,0,0,0,0,0,-0.1160540494992,-0.00773561590285231,0,0,0,-0.156073578533729,0,-0.205655628566638,0,0,0,0,0,0,0,0,0.25232133278766,0,0,0,0,-0.000456606085577599,0.864042843447744,0.0657095439822673,0,0.108901792479088,0
X000166.CH.EQUITY,0,-0.0242629445235853,0,0,0,0,-0.0629860968049015,0,0,0,0,0,0,0.0406493467256785,0,0,0,0,0,0,-0.0828016973966778,-0.0197739655365717,0,0,0,0,0,0,0,-0.0514870778680079,0,0,0.102917836230586,0,0,0.393276155572976,0,0.652568035705014,0,0,0,0,0,0,0,0,0,0.0300358038356981,0,0,0
X17.HK.EQUITY,0,0.0718640655945995,0,0,0.277949336582307,0,0,0,0,0,0,-0.0758321303535178,0,0.0432979813814569,0,0,0.000847240642826291,0,0,0.148140831613701,0.178393786705679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167509483626288,0,0,0,0,0,-0.0984431003234474,0,0,0,0,0,0,0,0.200975592275135,0,0
X2881.TT.EQUITY,0,0,0,0,0.0648361028513613,-0.093466281482547,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175364455613732,-0.01820830935288,0,0,0,-0.126789858707741,0,0,0,0,0,0,0,0,0.864861598210703,0,-0.121188044796425,0,0,0.00844911034919611,0,8.67361737988404e-19
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.391566274870087,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0754935301193651,0,0.382727353133809,0,0,0,-0.371267870915342,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031633172798,0.357821399026448,0,0,0,0,-0.333668130457832,0,0,0.0366035483836895,0,0,-0.0405483001895222,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.157964511629662,0,0,-0.0994330384264778,0,0,0,0.136986517071815,0,0,0.00339970583382265,-0.206147037871432,0,0,0,0,-0.0143027501479791,0,0,0,0,0,0,0,0,0,0.162897166934773,-0.0627196707232539,0,0,0,0,0,0,0.17319136296283,0,0,-0.0616647611702737,0.330785742984997,0,0,0,-0.055548776600133,0,0,0.269659019751033,0
