,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0621464937219357,0,0,0.179845585033531,0,0,0,0,0,0,0,0,0.385426193353641,0,0,0.0402501954900022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118249074507273,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797542613550494,0,0,0,0,0,0,0,0.809532623962026,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604778647739808,0,0,0,0,0,0.0704730668477758,0,0.0375869868559757,0,0,0,0,0,0,0,0,0,-0.0430235592870389,0.0340120159919494,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289761321504328,0,0,0,0,0,0,0,0,-0.123435350785038,0,0.0603083714206807,0,0,0.233593208489625,0.230101771824937,0,0.162974335068846,0,0,0,0.637170909845231,0,0,0,0,0,0,0,0,0,0,-0.0403841668460694,0,-0.0187609006334332
X11.HK.EQUITY,0,0,0,0,0,0.189329423620343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610819465791822,0,0,0,0,0.168206676987724,0.0330698900122837,0,0,0,0,0,0.554602610987531,0,0,0,0,0,0,0,0.0344519152716255,0,0,0.166749107660714,0,0,0.157096367478373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166396456126952,0,0.279850700473435,0,0.0930836794668942,0,0.24383953959672,0,0,0,0,0,0,0,0.0913083031714093,0,0,0,0,0,0.0243943540628163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464848552541125,0,-0.0796627015169316,0.271564325149717,-0.466940649590949,0,0,0,0,0,-0.0656789379944385,-0.0223092916324859,0,0,0,0,0.593348325403134,0,0,0,0,0,0,0,0.180796455072766,0,0,-0.18188051038145,0,0,-0.174632900437694,0,0,0,0,0,-0.0668599622616443,0,0,0,0,0,0,-0.15027621210122,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392353847468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233126211147515,0,0,0,0.183850531183136,0,0,0,0.332802495688056,0,0.194762933274242,0,0,-0.137654855850516,0.403138973299683,0,-0.0247377138315586,-0.0800254366200257,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851067501421305,0,0,-0.0376572059912126,0,0,0,0,0.0395765036132207,0,0,0,0,0,0,0.552816099410734,0,0.15877945467783,0,-0.117077602295307,0,0,0.0903329255521631,0,0,0,0,0,0,0.140923958187889,0,0,0,-0.0989283072290553,0,0,0,0,0,0.127630439369881
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0
X601998.CH.EQUITY,0,0,0.180147755149894,0,0.0234768005352786,0,0,0,5.42101086242752e-20,0,0,0,0.0600250223044926,0,0,0,0,0,0,0,0,0,0,0.00371095670142838,0.322759988959933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055340339707669,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920711221767,0,-0.118774066956914,0,0,0,0,0,0,0,0,0,0,0.0958656908876089,0,0,0,0.0985535875262772,0.0477489938185367,0,0,0,0,0,0,0,0,0.297604826427643,0,0,0,0.0230104303561095,0,0,0,0,-0.0502880624820343,0,0.136938025241246,0,0,1.73472347597681e-18,0,-0.0617379860728227,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104870858633354,0,0.0911611593969046,0,0,0,0,0,0,0,0,0,0,0,0,-0.213877735647511,0.529455680112536,0,0,0,0,0,0,0.367409096600793,0,0,0,0.0511802626926537,0.0588221131584666,0,0,0,0,0,0,0,0,0,0,0,-0.103514706185748,0,-0.00114468459833706,0,0,0,-0.245064172760179
X601818.CH.EQUITY,0,-0.0546567376519414,0.0517372323317303,0,0,0,0.243294610622787,0,0,0.19856485532047,0,0,0,0,-0.0125911958303221,0,0,0,0,0,0,0.444359868065953,0,0,0,0,0.102624137887683,0,0,0,0,0,0,0,0,-0.0367425033495185,0,0,0,0,0.0345959664140356,0,0,0,0,0,-0.0244566353515737,0.121519315182415,0,0,0
X1113.HK.EQUITY,-0.117412262000891,0,0,0,0,0,0,0.103776654018327,0,0,0,0,0,0,0,0.120841887675105,0,0,0,0,0.026725520715776,0,-0.0893437504166641,0,0,0.159113813061451,0,0,0,0,0,0,0,0,0,0,0,0.184984620083775,0,0,0,0,0,0,0,0.1733029445817,0,0,0,0,-0.0682410238782987
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0211755737681657,0,0,0,0,-0.0610657012771153,0,0,0,0,0,0,0,0,0.546129780888296,0,0,-0.0130023451170398,0,0,0,0,-0.00951973896221529,0,0,0,0.0342826314422175,0.0692442207691411,0,0.0983024238875228,0,0,0,0.0420561774900126,0,0,0,0,0.14545073814317,-0.0642742309451242,0,0.0216626668718871
X12.HK.EQUITY,0,0,0,-0.0206570075829002,0,-0.370068314377748,0,0.653022034217532,0,0,0,0,0,-2.77555756156289e-17,0,0,0.215401391940183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203307938158592,0.600360254981016,0,0,0,0.213829926186158,-0.00383536384966248,0,0,0,0,0,0,0,0.108618322502782,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346308943994755,0,-0.0547333094854562,0,0.0184140000932641,0,0,0,0,0,-0.216869466373627,0.083503167248133,0,0,0,0.130952538287274,0,0,0,0,0,0,0,0,0.0402257402930005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183548253421958,0,0.37176683432671,0,0,0,0,-0.059331826354184
X001979.CH.EQUITY,0.154563642697838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326792325909741,0,0,0,0,0,0,0,0,0,0,0,0,0.0297123430879438,0,0.0609027736864561,-0.0494515954997504,0,0,0,0,0,0,0.0375795395985004,0,0,0,0,0,-0.0335051158070848,0,0.176280379894421,0.157998304763886,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0.236488459078331,0,0,0,0,0,0,0,0,0,0,0.018057507130158,0,0.121805695285255,0,0,0,0,0,0,0.143350078172711,0.104065092288496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446349300026862,0,0,0,0,0,0,0,0,0,0,0.18539569970183,-0.118601478975572
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119231582901996,0.0864680768510243,0,0,0,0.306282907659303,0,0,0,0.0975709303975262,0.0385191576141584,0,0,0,0,0,0.121722548702213,0,0.202245156810862,0,0,0,0,0,0.0704548634631122,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0302262317202085,0,0,0,0,0,0,0,0,-0.0150419462224303,0.038849889696907
X1997.HK.EQUITY,0,0,0.11022207416522,0,0,0,-0.151076049558406,0,0,0,0,-0.0856791590021915,-0.0153788950897949,0.383324843257042,0.0770068088487329,0,0,0.0814152408945472,-0.0783460340272701,-0.0871339973982115,0,0,0,0,0,0.283557393330259,0,0,0,0,0.168809540855268,0.218985889563589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137818576005049,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145630981657925,0.198472260897628,0.262433101604185,0,0,0,0.148947046387078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481901404966773,0,0,0,0,0,0,0.238479306896005,0,0,0,0,0,0,0,0,0,0.342930088210923,0,0,0,0.0184933653013216
X601169.CH.EQUITY,0,0,0,0,0,0,0.192791437676504,0.0183701766068102,0,0.142434685126134,0,0,0,0,0,0,0,0,0,0,0,0,0.239329186178999,0,-6.93889390390723e-18,0,0,0,0.0842359214789444,0,0,0,0,0,0,0,0,0.0392628568085762,0,0.223954458132523,-0.0268271379084733,0,0,0.140300888080926,0.0581463070114466,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116372250104674,-0.0312178089166506,0,0,0,0.119241198412001,0,0,0.0676052862105743,0.0691567130859557,0,0,0,0,0,0,0,0,0,0.0515726527340453,-0.106465333138268,0,0,0.1710220102332,-0.0875466029085285,0,0,0,0.316625507907412,0.0474994218196184,0,0,0.171600806372008,0,0,0,0,0,0,0,0.032172244521589,0.333691169151866,0,-0.0119497331362561,0.0905295223640491
X600015.CH.EQUITY,0,0,0,0,0,0,0.381396224170281,0,0,0,0,0,-0.312283823317989,0,0,0,0,0,0,0,0,0,0.414556480795387,0,0,0.0488329679133795,0.00968132849749349,0.0674022627887251,0,0,0,0,0,0,0.276004713004977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910842007857
X2882.TT.EQUITY,0.16174986932028,0,0,0,0,0,0,0,0,0,0,0.0666584156730349,0,0,0,0,0,-0.0215890083026417,0,0,-0.215158694115668,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.143062811489899,-0.170688780103657,0,0,0,0,0,0,0,0,0.282640275333609,0,0,0,0,0,0.0296299501054276,0.994396963400587,0.0943975367709362,0
X17.HK.EQUITY,0,0,0,0,0.224532716687629,0,0,0,0,0,0,0,0,0.289225163257686,0.0519647467556383,0,0,0,0,0,0.0504992865249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152826925413,0,0.32380973886079,0,0,0,0,0,0,0.00217893177903966,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510913116150688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38315991538465,0,0.0336407566760816,0,0.00894238863129865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429674235553839,0.062780947447867,0.0149105522556004,0,0,0,0.0853911924420606,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403888115049995,0,-0.0117914256409784,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599490734212092,0,0,0,0,-0.158936281424265,0,0,-0.0535353597501037,0,0,0.100527812147158,-0.101072842644122,-0.0529154315288984,0,0,0,-0.0352891628294436,-0.0192971483597477,0.917783476416094,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.189469731226501,0,0,0,0,0,0,-0.118800422510412,0.754928213502232,0.0790135650746661,-0.156916355887662,0,0,-0.104667463250127,0,0,0,0,-0.204202801521462,0,0,0,0,0,0,0,0.337121605100506,0,-0.519223694290664,0,0,0.219798884587662,-0.121339416425359,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.245191939479646,0,0.0402883462281704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522222611152351,0,0,0,0,-0.111485838219201,0.460873217989921,0,0,0,0,0,0,0.140030246091351,0,0,-0.156381529893407,-0.0274352570938224,0,0.00526527303686955,0
