,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0214326147717772,0,0,0.273140121544813,0,0,0.0223670005063518,0,0.0425100979084788,0,0,0.301168071705502,0,0,0.155444716418166,0,0,0,0.00584111280530907,0,0,0,0,0,0.0441669428303013,0,0,0,0.169818940236437,0,0.0308859664003061,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0942161531234841
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595692312017,0,0,0,0,0,0,-0.0418087095192185,0,0,0,0,0,0,0,0,0,0,0,0.250349608394988,0,0,0.0993043701283679,0,0.0429404411789626,0,0,0,0,0,-0.0076787547757485,0,0,-0.0068410890426303,0,0,-0.285055889390361,0,0,0,0,0,-0.111150197950111,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123662953966602,0,0,0,0,0,0,0,0.281714179511813,0,0,0,-0.177530085069321,0,0.399498433493237,0,0,-0.197496813548776,0.139096402374303,-0.0456096637919728,0,0,0,0,0,0,0,0,0,0,0.41621061791154,0,3.46944695195361e-18,0,0.110125204184901,0,0,0.0582975190066661,0.131983004503419
X16.HK.EQUITY,0,0,0,0,0,0,-0.02776907905786,0.100066948740965,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200094227083595,0,0,0.0218275086795448,0.148493305677386,0.166215118181324,0.332102185508588,0,0,0,-0.0711592050551869,0,0,0,0,0.312718593362281,0,0.0740668360923238,0.0674382733225207,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821140557964,0,0,0,0.223329137453806,0.108001115247543,0.0437602460354355,0,0,0,0.0871451327042287,0.0275343149044539,0.0361980498495436,0,0,0,0,0,0.22297415271047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14811788113701,-0.00751369383721913,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983957212778279,0,0,0,0,0,-0.113946520024191,0,0,0,0,0,0,0,0.4365952223928,0,0.0851245824730832,0.00425259953069214,0,0.155263383233024,0,0,0,0,0.248479847344023,0,0,0,0,-0.130662783909728,0,0.154544335975909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000260370589455407,0,0,0,0.458499312477455,0.380268563287325,0,0,0,0.00895718336646423,0,0,0.197243362874355,0,0.110507681323883,0.0927333635526352,0,0.164966531473374,0,0,0,-0.0398031869916475,0,0,0,0,0,0,-0.199469661283416,0,0,0,0,0,0,-0.0909994629537598,0,0.0310706796917753,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0285177784220197,0,0.36840976058608,0,0,0,0,0,0,0,0,0,0,0,0.0962939542532189,0,0,0,0,0,-0.232160724061727,0,0,0,0,0,0.0144866841015438,0.0336255010788951,0,0,0,0,0.378159784005321,0.143509249245141,0,0.00810884912863051,0,0.0191843528181352,0,0,0,0,0,0,-0.0147213834281211,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710363559090244,0,0,0,0,0,0,0.12314946995625,0,0,0,0,0,0.0334502806954978,0,0,0.116571993175564,0,0.0983810455727021,0,0,0.126561157351596,0,0.0332315034225913,0,0,0,0,0.163801219867284,0,0,0,0,0.0801957465529125,0,-0.138092571529436,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108390775853794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075036975907,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454095924954318,0,0.148544850808729,0,0.0973662082520596,0,0.049111346055083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169265769787973,0,0,0,0,0,0,0,0.0333060201702178,0.0208405754706274,0,0.121538272379594,0,0.337434394496708,0,0,0.25432019699163,0,-0.0316238490654018
X267.HK.EQUITY,0,0,0,0,0,0,0.321592612554894,0,0,0.0768500685469248,0,0,0,0,0,0,0,0.0333979525202524,0.30830632451573,0,-0.232533182854166,0,0,0,0,0.160506038034246,-0.123363791577151,0,0,0.038363925061747,0,0,0,0,0,0,0,-0.0179872174623597,0.0829016374073697,0.263014719711248,0,0,0,0,-0.110554272180245,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723048853178811,0,0,0.0783904177830172,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.340536815864753,0,0,0,0,0,0,0,0.0781836361466596,0,0,0.259279508375589,0,0,0,0,0,0,0,0,0,0,0.0886419418767757,0,0,0.154545447270273,-0.187928810856678,0,-0.0587482185323097,0
X2007.HK.EQUITY,0,0,0,0,-0.217744986037988,0,-0.153259594325585,0,0,0.0263420003478817,-0.0858558783270306,0,0,0,0.239155735579993,0.102698133640593,0,0,0.344818888823622,0,-0.00319442129746832,0.247677295126354,0,0,0,0.150417779765061,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187793549210364,0,0
X601818.CH.EQUITY,0.180661300774707,0,0,0.668664817421614,0,0,0.241855069266325,0,0,0,0,0,0,0,0,0.194986643040318,0,0,0,0,0,0,0,0,0,0.0490878407923922,0,0,0,-0.0874195265046593,0,0,0,0,0,0,0,0,0,0.611655817673274,0,0,0,0,0,0,-0.564274801799884,0,0.166105220816822,-0.0189963150628548,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129130480946902,0,0,0,0,0.202928080461098,0.299253011406815,0,0,0,0,0.077633057144232,0,0,0.0989777020735899,0.131599926410974,0,-0.0637336452070559,0,0,0.144094743738074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661945259976296,0,-0.0579357013302918,0,0,0,0,0,0,0,0,0,0.316623736069218,0.0370619064599074,0,0.200668068058619,0,0,0,0,0,0,0,0,0,0.0979857304959922,0,0,0,0,0,0,0.128439762381325,0,-0.114425662581644,0,0,0.319613100599586,0,0,0,-0.00791698790647401,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224991253344804,0.0509617467050041,0,0,0.0574422581083351,0,0.209506868959494,0,-0.187804875516539,0,0.0174130899232391,0,0,0.0194582456566589,0,0,0,0,0.256900111797753,0,0,0,0,0,0,0,0,0,0.00179795632852834,0,0,0,0.111937230949611,0,0,0,0,0,-0.118086850249546,0.210236302349707,-0.112094593284608
X12.HK.EQUITY,0,0,0,-0.120779323946434,0,-0.342189798694684,0,0.429678022979132,0,0,0,0,0,0,0,0,0,0.110074991531469,0,0,0.363540674560863,0,0,0,0,0,0,0,0,0,0.0327386391680831,0,0,0,0,0.310526929448023,0,0,0,0,0.138051192958574,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0,0.0305905078112925
X601688.CH.EQUITY,0,0,0,-0.201567621286601,0,0,0,0,0,0,0,0,0,0,0,-0.153176239434826,0.11852172400003,0,0,0,0,0,0,0,0,0,0,-0.0252526158927399,0,0.0384094586566723,0,0,0.0304392158991832,0,0,0,0.606291789394634,0,0,0,0.194390415964982,0.0878437873581424,0,0,0,0.0567240116623793,0,-0.0237180307150184,0.205171766457049,0,-0.114227674362821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049869878006842,0.0861063698455046,0,0.0296212748793329,0.141822375016158,0,0.231557720071423,0,0,0,0,0.319022951286409,0,0.0434106528508565,0.0399252574170504,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599
X600837.CH.EQUITY,0.00489148568612518,0,0,0,0,0,0,0,0.201834486186602,0,0,0,0,0,0,0,0,-0.0627919395429087,0,0.151692588795799,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629027792041599,0.0365320948800342,0,0,0,0,0.150384089352442,-0.0436903626954429,0.139709661978684,0,0.0690223666142452,0,0,0,0.0128760135078937,0.236755077295655,0,0
X002142.CH.EQUITY,4.33680868994202e-19,0.309312563874177,0.279561876785919,-0.00507408238027754,-0.0216857368436261,0.0693794807767898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203861083589425,0,0,0,0,-0.0733763385580789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878254819169464,0,0,0,0,0,0,0.0156846361854963,0,0,0.214434660044097
X601229.CH.EQUITY,0.504730315169005,0,0,0,0,0,0,0,0,0,0.102095968636185,0.00574726002215916,0,0,0,0,0,0,0,0,0,0,0,0.195604435951188,0,-0.248807630709231,0,-0.00865347516708687,0,0,0,0,0,0.0543372416407898,0,0,0,0.0728202294221055,0,0.0697894369100256,0,0,0,0,0,0,0,0.265100530117081,0.00693875004362637,-0.18667665463551,0
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.295864908043945,0,0,0,0,0.0546449158096181,0,0,0,0,0,-0.009176805961893,0,0,0,0,0,0.297842844070526,0,0,0.0250872294173518,0,0,0,0,0,0,0,0,0.509891750573262,0,0.0906657971303562,-0.210724599991623,0,0,0,0,0,0,0,0,0,-0.172598067895945,0,0,0,0,0,0,0,-0.0231456741352728
X000166.CH.EQUITY,0.0619807005645111,0,0.0136571102277518,0,0,0,0,0,0,0,0,0,0,0.0981516356603779,0,0,0,0,0,0,0,0,0,0.017469946694042,0,0.119500472816323,0,0.0228002173348095,0,0,0,0,0,0,0.0816134008175301,0,0,0,0,0,0,0,0,0,0.0262635789037385,0,0.108561931211271,0,0.461012645729173,-0.0489296821553781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884709629321949,-0.0202067053029249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0278246221985271,-0.0011430042461137,0,0,0,0,0.102518619886978,0,0,-0.0276230911863714,0,0,-0.0879902781484354,0.00611916387033071,0,0,0,0,0.0431281718510892,0.0774398200119553,0,0,-0.116415908884383
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182396368556554,0,0,0,0,0,0,0,0.0126910831717024,0.158385157580924,0,0,0.0281353848280413,0,0,0,0,0.17184665665969,0,0,0.21180696817604,0,0,0,0,0,0,0,0.0585924024357663,0,0.0594210830364528,0,0,0,0,0,0.00300156811505905,0,0,0,0,0,0,0.426921355426972,0.0666692486471875,0,0.0115101907709978,0,0
X601169.CH.EQUITY,0.00559850438503931,0,0,0,0,-0.121366620525611,0,0,-0.531846929377703,0,0,0,-0.205473230859191,0,-0.043934440748469,0.135638734667575,0,0,0,0,0,-0.0298045782144816,0,0,0,0,0,0,0,0.0619874766649949,-0.06291872207331,0,0.341600943499043,0,0,0.317627121414553,0,0,0,0.0341068516143935,0.0397389082890614,0,0,-0.123686296823524,0.980137770206219,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145019032342343,0.000563764448393067,0.00318656405357821,0,-0.11372276721473,0,-0.222107800047408,-0.196699495807303,0,0,0,0,0,0,0,0,0,0,0,-0.141029109767807,0,0,0,0,0,-0.338510978567372,0,0,0.444940700137228,0,0.432293278654978,0.307586297353747,0,0,0,0,0,0,0,0,0,0,0.137294414962209,0.377082063533941
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0481001007763796,0,0,0,0,0,0.12618135941016,0,0,0,0,0,0,0,0,0,0.141735891608357,0,0,0,0,-0.0646855471157432,0,0,0,0.117308903028442,0,0,0,0.454452518457921,0,0.0175023450562697,0,0,0,0.036044331587174,0,0,0,0,0,0,-0.0607640177967426,0
FXI.US.EQUITY,0,-0.0221501313115295,0,0,0.0671317206188963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195802618034691,0.662496700363563,0,0,0,0,0,0,0,0.178183004294423,0,-0.192406642907087,0,0,0,0,0,0,0,-0.0261793718426424,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0738255739019244
CN2YR,0,0,-0.0687801434672587,0,0,0,0,0,0,0,0,0,0,0.0821953608636783,0,0,0,1.38777878078145e-17,0,0,-0.0329314833852418,0.44341877582753,0,0,0,0,0,0,0,-0.217676557559825,0,0,0,0,0,0.0434974790244914,-0.037972106674428,0,0,-0.137465367009767,0,0,-0.52006946170381,0,0,0,0,0.148504677333738,0,0,0
