,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.32109728715938,0,0,0,0,0,-0.0433060846932028,0,0,0.366101180628886,0.050277433820786,0,0,0,0,0.161636769486217,0,0,0,0,0,0,0,0,0,0,0,0.0292895701064586,0,0,0,0,0.0206401641472672,0,0.0734106013531288,0,0,0,0.0530541709441952,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797689981301983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255224448188391,0,0.200872355704263,0,-0.0826728644004879,0,0,0.233228398873759,0.263533305880832,0,0.075852487351449,0,0,0,0,0,0,0,0,0,0.0100254146553478
X388.HK.EQUITY,0,0,0.22432882257534,0,0,0,0.445618693942789,0,0,0,0,6.93889390390723e-18,0,0,0.00338169082230346,0,0,0,0,0.0351127250339255,0,0,0,0,0,0,0.0456455107403632,0,0,0,0,0,0,0,0,0,3.72480182805339e-05,0,-3.46944695195361e-18,0,0,0.00716162138393382,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525359992461232,0.0748004259586252,0,0,0,0,0.0209691728674736,0,0,0,0,0,0,0,0,0,0,0.252054430743579,0,0,0.379542876803093,0,0,0,0,0,0,0.0763017826698952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0944803097171318,0.0391380645488551,0.0427715281168154,0,0,0,0,0,0,0.254917607424923,0,0.00316911037933191,0,0,0,0,0,0,0,0,0,0,0,0.35359830116702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179200093567158,0.0215584046739212,0,0,0,0.000360167002142749,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068436793317,0,0.312467488497338,0,0,0,0,0,0,0,0,0,0,0,0.139690183952134,0,0.00797604053808179,0,0,0.0617902766460537,0,0,0,0,0,0,0.245434065511545,0,0,0,0,0.0250538278359366,0,0.0391336654078268,0,0,0,0.054318706546917,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589331653636246,0,0.177734114123975,0.3566547323835,0,0.0205444804902267,0,0,-3.46944695195361e-18,0,0,0,0,-0.232968034654441,0,0,0,0,0,0.718515894403699,0,0,0,0,0,0,0,0,0,0,0,-0.0204461612689458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118520920057654,0,0,0,0,0,0,0,0.0565538202038451,0,0,0,0,0,0.396247478430345,0,0,0,0,0,0,0,0,0,0,0,0.298046506126563,0,0,0.0384204086131131,0,0,0,0,0,0,0,0,0,0,0,0.0103588469249076,0.0909907970015538,0.0864661915062317,0
X601998.CH.EQUITY,0,0.0243610064511372,0,0,0.276915358448923,0,-0.0678552644798567,0,0,0,0,0,0.0737635580552167,-0.0528966939280054,0,0,0,0,0,0,0,0,0,0,0,0,0.0391581871319972,0,0,0,0.122787150117684,0,0,0,0,0,0,0,0,0.0515821305075564,0,0,0,0,0,0.512427908882987,0,0,0,0.0305893523845433,0.00465990386465834,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855805291872215,0,0,0,0.322560363412598,0,0,0,0.442748631684421,0,0,0,0,0,0,0,0,0,0.214988735051258,0,0,0,0,0,0,0,0,0,0,0.096171846191922,0,-0.025931744403751,0,-0.0948820454481622,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0702473427720115,0,0,0,0,0,0.0914878972055622,0,0,0,0,0,0,0,0,0,0,0.147627652115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121961460244515,0,0.1964832713082,0,0,0.209061023697599,0.180833000212468,0,0,0,0,0,0.576558216459737,0,0,-0.171417492536523,-0.0626508210889077
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894393894798,-0.257563977841207,-0.142230768522837,0,-0.0172085615312531,0,0,0,0,0,0,0,0,0.115194415528511,0.261984349894496,0,0,0,0.334765275356653,0,0,0,0,0,0,0,0,0,0.108782299300041,0.086322502737552,0,0.0564978348000048,0.0490470607067593,0.0060588091015238,0,0,0,0.264789357020681,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117103922893282,0.019730387128646,0.024879703609272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43054695139549,0,0,0,0,0,0,0,0,0,0.0071000542392296,0,0,0,0,0,0.0279209526301074,0,0,0,0.363704476417705,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0996981249637297,0,0,0,0,0,0,0,0.479200020785659,0,0,0,0,-0.00274273025091988,0,0,0.0216128664625497,0,0,0,0,0.45445379361144,0,0,0,0,0,0,-0.0204577462686579,0,0,0,0,0,0,0,0,0,0,-0.065020097258178,0,0,0,0,0,0,0,-0.0133341118566588,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350395180315222,0,0,0,0.144204311719793,0.234553747798923,0,0,-1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0.110967259459432,0,0.0405184221346907,0,0,0.222004765442214,0,0,0,0,0.233870031772477,0,-0.151366938841356,0,0,0,-0.144534525367649,0,0,0,-0.0419205645539597,0,0,0.289634458294425,0,0,0.0212890916491584,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179361337005996,0.296158498146743,0,0,-0.0100813090996133,0,0,0,0.275576392926857,0.366212888176184,0,0,0,0,0,0,0,-0.0256158318155981,0.058021872420062,0,0,0,0,0,0,0,0,0,0,0,-0.239570374754129,0,0,0.311228160793544,0,0,0,0.104881643545165,0,0,0,0.019763300923086,0,0,-0.0979271562927063,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293306304002274,0,0,0,0,0,0,0,0,0,0,0.15162589026192,0.132827383074936,0,0,0,0,0,0,0,0.0872339782677327,0,0,0.12559653374275,0,0,-0.0918875896627265,0,0,0,0.145684585732145,0,0,0,0,0,0,0,0,0,0,0,0,0.175052227267509,0,0,0.153987740602321,0.254691158785727,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328749197908863,0,0,0.288215610966108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151969830817292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439025785680875,0,0.248114590472218,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00911471802466264,0,0,0,0,0,0.0482227954492565,0.239079647712122,0,0,0,0,0,0,0,0,0,0.0589138149747134,0,0,-0.0553241949280547,0,0,0.45800109785378,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.144759531957224,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876708543304067,0,0,0,0,0,0,0,0,0,0,0,0.0547786810923401,0,0,0,0,-0.102157531398109,0,0,0,0.102737464463454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107460649274493,0,0,0,0,0.679690479089892,0.0214574958629654,0.119702780339966,-0.0161303750802355
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550333074795868,0,0,0,0,0,0,0,0,0.165795913526185,0,0,0,0,0,0,0.0341410494515469,0,0,0,0,0,0,0,0,0,0.0214573656710467,0.177059679576084,0.0374466960435952,0,0.252051853711067,0,0,0.197921948073056,0.00546583801230713,0.169835755933751,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552687575896733,0,0,0.189619214730978,0,0,0,0,0,0,0,0,0,0,0,0.218067993985261,0,0,0,0,0,0,0,0,0,0,0.0286761188703771,0,0.0915038324860562,0,0.0302899698972329,0,0,0,0.156243460574808,0,0,0.260539125015611,0,0,0,0,0
X600015.CH.EQUITY,0,0.088328373925845,0,0,0,0,0,-0.0827285937430097,0.0557925127939127,0,0,0.342046721085577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277066006816041,0,0,0.296284778738551,0,0,0,0,0.00987628703006703,0,-0.0264760887655662,0,0,0,0,0,0,0,0,0.0363254770367973,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0006911162409075,0,0,0,0,0,0,0,0.0173608242967092,0,0,0,0,0,0,0,0,0,0.069867709285122,0,0,0,0,0,0,0,0,0.0889680070631052,0,0.658937121853446,0,0,0.0461049424108509,0,0.086140958193826,0,0.0288046898677265,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.11810279256376,0,0,0,0,0,0,0,0,-0.0393483027190249,0,0,0,0,0,0,0.142856919214391,-0.0180512187582702,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.183441531947801,0,0,0,0,-2.77555756156289e-17,0,0,0.444957362640781,0.10480114741919,0
X2886.TT.EQUITY,0,0,0,-0.190661577173228,0,0,0,0,0.0157320378567831,0.0584206179785075,0,0,0,0,0,0.135536139230369,0,0,0,0,0,0.0141753959020472,0,0,0,0.00462648390384811,0.216594096981408,-0.0303674984688076,0,0,0,0.0838695603424766,-0.342112785446935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779439749500963,0,0.85360422407563,0,0.240588010898237,0.0893793952445371
FXI.US.EQUITY,0,0,0,0,0,0,-0.00675812470651872,0,0.334033607850397,0,0,0,0,0,0,0,0,0,0,0,0,-0.542992144813382,0,0,0,0,-0.603715416583854,0,0.883776818375504,0,0,0,0,0,0,0,0,-0.197614767495613,0.074061294840571,0,0,0,0,0,-0.0132906094431113,0,0,0,0,0,0,-0.472371664289601
CN2YR,0,0,0,0,0,0.283884819588458,0,-0.186234102713896,0,0,0,0,0,-0.157026251153315,0,0,0,-0.565309765363546,0,0,0,0,0,0,0,0,0,0,0.848643804296585,0,0,0,0,0,0,0,0,0,0.0482517470996812,0,0,-0.964932867102468,0,0,0.569903179457394,0,0,0,-0.306061737083207,0.162639584816456,-0.426492814815972,0
