,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.154824358529927,0,0,0.234795528552249,0,0,0,0,0,0,0,-0.0184843823524555,0.237496705294754,0,0,0,0,0,0,0.0475070980631621,0,0.0928577291588572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285344412263869,0,0,0,0,0,0.0511580064295065,0,0,0,0,0,0,0,0.0823143195180047,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135971668132228,0,0,0,0,0.149400974651494,0.551037371782475,0,0,0,0,0,0,0,0.0929654232298938,0,0,0,0,0,0,0,0.200149426633242,0,0.0366010226409837,-0.0675698523611463,0,0,-0.125489953796127,0,0,0,0,0,-0.0503804922077134,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392853443643256,0,0,0,0,-0.00110118375126843,0,0,0.0865035056845345,0,-0.251348638852615,0,0,0,0,0,0,0,0,0,0,0.124381466285472,0,0,0.349962999942387,0.286708418356603,0,0,0.058453986311914,0.0121397745480589,0.385569461715001,0,0,0,0,0,0,0,0,0,0,0,-0.203180658645458,0,-0.125357616766887
X11.HK.EQUITY,0,0,0,0,0.033583052260941,0.352777220458098,0.0120561432823887,0,0,0,0,0,0,0,0,0,0,0,0,0.076507834885659,0,0,0,0,0,0,0,0,0,0,0,0.512429105983185,-0.150125609752569,0,0,0,0,0,0,0,0,0,0.286905282609195,0,0,0.166065067974598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0758223501000015,0.226679441176638,0,0.407576234464669,0,0.0981015927151822,0,0,0.126573383303412,0,0,0,0,0,0,0.182946419700525,0,0.123117136828294,0,0,0,0,0.0113918302491967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126509025334551,0,-0.183288401658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175235305552,0.124029265049932,0,0,0,0,0,0,0.212559331616305,0.20250401098632,-0.0844431151554912,0,-0.138648926228041,0,0.461323298726298,0,0,0,0,0
X2388.HK.EQUITY,0,0.366136305514722,0,0,0.284685673680152,-0.389608890867479,0,0,0,0,0,-0.236306509586892,0,0,0,0,0,0.490199624575865,0,0,0,0,0,0,0,0.232765913678998,0,0,-0.0909139983709083,0,0,-0.146533707004679,0,-0.212946996709485,0,0,-0.0705147531168867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108361020784965
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819685169926349,0,0,0,0.0425148522284603,0,0,0,0,0,0,0,0.371301769456112,0,0.200507357335994,0,-0.195163812062764,0,0.0808904653479835,0,0,0.161132804759077,0,0,0,0,0,0.222136809872048,0,-0.200004756762528,-0.0269436429909982,0.11874160571448,0,0,0,0,0.119893548829142
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0,0.00611135265418433
X601998.CH.EQUITY,0,0,0.0565665760496069,0.0161557669742839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580111117891711,0,0,0,0,0,0.298558467556619,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0742258476767218,0.143412066510834,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.133840885497806,0,-0.137710533722051,0.0885962137200073,0,0,0,0,0,0,0,0,0,0.18652007675194,0.0994154549327602,0,0,0.0277049385220793,0.0835857672504716,0,0,0,0,0,0,0.073150711040772,0,0.108125688371095,0,0,0,0.292257273060444,0,0,0,-0.0499932656502508,0,0,0,0,0,0,-0.222512307990671,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766730608001484,0,0,0,0,0,0,0,0,0.0491334400382564,0.0825277569539912,0,-0.107247539880567,0.0692683709670335,0.409590730911401,0,0,0,0,0,0,0.195958667715786,0,0,0,0,3.46944695195361e-18,0.351263828348749,0,0,0.0418807790688486,0,0,0,0,0,0,-0.194403109717546,0,0,0,0,0,0,-0.203470283324025
X601818.CH.EQUITY,0,0,0.193973338432161,0,0,0,0.123200397563788,0,0,0,0,0,0,0,-0.0846418173386258,0,0,0,0.021645189395458,0,-0.0677793464987487,0.560357753560204,0,0,0,0,0.14456452431641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293388662678686,0,0,0,0.0558022995689389,0.202295233364725,-0.0812680568756771,0,0,0
X1113.HK.EQUITY,-0.256053538562914,0.0095242800641116,0,0,0,0,0,0.118021337245845,0,0,0,0,0,0,0,0.132160372812228,0,0,0,0,0.03453856752169,0,0,0,0,0.135642063356827,0,0,0,0,0,0,0,0,0,0,0.13579868954633,0,0,0,0,0,0,-0.0455186499586777,0,0.199896383103107,0,0,0,0,-0.0429790383294614
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112500077546366,0,0,0,0,0,0,0,0,0,0,0.640280649518892,0,0,-0.02244952280671,-0.0306711524856783,0,0,0,0,-0.0123917301849927,0,0.0226780948917127,0,0,0,0,0.0963313873579444,0,0,0,0,0,0,0,0.156554686909698,0,-0.0752236646849688,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.158223921929323,0,0.523921126035777,0,0,0,0,0,0,0,0,0,0,-0.133193774304582,0,0,0,0,0,0,0,0,0,0,0,0,0.283237458063481,0,0.533691568924285,0,0,0,0.381332629325127,0,0,0,0,0,0,0,0.0852286684556224,0,0,0,0,0.0662604205585622
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233725708651808,0.0445347717810479,0,0,0,0.0501680695537652,0,0,0,0,0,0,0,0,0.112231930060037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375169668085699,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142412315347689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21879889384084,0,0,0,0,0,0,0,0,0,0,0,0,0.0410362392836429,0,0.0600256026623438,-0.0879264291506963,0,0,0,0.158971510697252,0,0,0.0415042260599802,0,0,0,0,-0.0415765349370226,0,0,0.158101223336483,0.170168837146115,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.247158010611902,0,0,0,0,0,0,0,0,0,0,0.0170779077992537,0,0.113551772029476,0,0,0,0,0,0,0.0264270964973163,0.137445709009647,0,0,0,0,0,0.0416473016576211,0,0,0,0,1.38777878078145e-17,0,0,0,0.0618121764797464,0,0,0,0,0,0,0,0,0,0,0.189005672259174,-0.116734643078977
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560609906251371,-0.172266281547662,0.466673199676032,0,0,0,0.079497334764677,-0.026292440991473,0,0.053815898623791,0,0,0,0,0.293179672258906,0,0,0,0,0.144032900755591,0.20969332172375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251478112816386,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0.0652909555414577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109102554243104,0.0941631994699833,0.0502980874104536,0.0901484288516469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2705367291728,0,0,0,0,0,0,0,0,0,0,0.0959600883081931,0,0,0,0,0.256454758962259,0,0,0,0.0372152677047008,0.105233979183591,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188600626550668,0,0,0,0,0.228891030832371,0,0,0.00603643950856913,0,0,0,0,0,0,0,0,0,0.245376096385529,0,-0.0457867129539741,0,0,0,0,0,-0.191013102081112,0,-1.73472347597681e-18,0,0,0.105908629054628,0,0.019967765923109,0,0,0.0148807299159252,0,0,0,0,0.212710112241733,0,0,0
X000166.CH.EQUITY,0,-0.15036664075885,0,0,0,0,0,0,0,0,0,0.243941038580644,0,0,0.117898600125015,0,0,0,0,0,0,0,0,0,0,0,-0.080889870094434,0,0,0.0598229812592683,0,0,0,0,0.495791044031839,0,0,0,0,0,0,0,0,0,0,0,0.244305658177228,0.136804162838724,0,0,0
X2882.TT.EQUITY,0.220141348843086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208661692094392,0,0,0,-0.0264789476797713,0,0,0,0,0,0,-0.103490900576575,0,-0.175497737815447,0,0,-0.0467913235003912,0,0,0,0.24765245054408,0,0,0,0,1.73472347597681e-18,0.128018926358615,0,0.959031260540447,0.107273715134346,0
X600015.CH.EQUITY,0.141154367291711,0,0,0,0,0,0.213287493355585,0,0,0,0,0,-0.461832842063017,0,0,-1.38777878078145e-17,0.00879212447495467,0,0,0,0,0,0,0.426329189546086,0,0,0.0203292893397093,0.352398133310605,0,0,0,0,0,0,0.155631245377679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890419748281
X17.HK.EQUITY,0,0,0,0,0.232641023608799,0,0,0,0,0,0,0,0,0.26311371576448,0.0408323492500194,0,0,0.0218601549673419,0.0252106663424071,0,0.0331809594539485,0,0,0,0,0,0,0,0,0,0,0,0.173037785237176,0,0,0,0.342832930118443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351117667934596,0,0,0,0,0,0,0.00896246759001336,0,0,0,0,0.0552701055321696,0,0,0,0,0.0686221099389557,0,0,0,0,0,0,0,0,0,0,0,0.328651104295526,0,0,0,0,0,0,0,0.346321330848677,0.0104743153951122,0.0313689439588401,0,0,0,0.0544976567300135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0
X2881.TT.EQUITY,0,0,0.13838579273628,0,0.0425048084503605,-0.185658399368606,0,0,0,0,0,0,0,0,0,0,0,-0.0577779825717854,0,0,0,0,0,0,0,-0.0585185435046284,0,0,0,0,-0.209594122735356,0.0227271732006656,0,0,0,-0.147928265696636,-0.0493502452866131,0.129916194910871,0,0,0,0,0,0.882627666952095,-0.00753202231012561,0,0,0,0,0,0
FXI.US.EQUITY,0.217597355426037,0,0,0,0,0,0,-0.107677013608805,0,0,0,0,0,0,-0.137881814161405,0.472900954917928,0.168144427598956,-0.149126725762144,0,0,-0.27673090220865,0,0,0,0,0,0,0,0,0,-0.014484342281915,0,-0.440754529817797,0,0,0.359497869031085,0,0,0.218946271250334,-0.412839714210525,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.133150307394435,0,0,0,-0.228682338401295,0,0,0,0,0,0,0,0,0.0482087392654969,0,0,0,0,0,0,0.160515569224778,0,0,0,0,0,-0.289789624440709,0,-0.0510199585735486,-0.0914563266209094,0,0,0,0,0,0,0,0.337814862820382,0,0.0829099044496295,0,0,0,-0.136734679512651,0.207397562073412,0,0,-0.26233668955269,0,0.0589754772196315,0
