,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292033564270977,0.328332802597739,0,0.0621947397872592,0,0,0,-0.00961044110220234,0,0,0,0,0,0,0,0,0,0,0.0536419660812491,0,0.247066061783766,0,0,0,0,-0.0785641276961007,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0460169065365136,0,0,0,0,0,0,0,0.0436130521129221,0,0,0.636170241372758,0.0543322959969737,0,0,0,0,0,0,0,0,0,0.169402090782614,0,0,-0.138256277887778,0.30018573066673,0,-0.251093880608684,0,0,-0.0968391688693959,0,0,0,0,0,0,0,0,0,0,0.0385732939013752,0,0,0,0,0.0232702984564052
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0452992578693602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.094694412583617,0,0,0,0.0061815909032526,0,0,0.176615052559924,0,0.145641953141813,0,0.444429747059083,0,0,0,0,0.0629884956254363,0,0,0,0.0469413138882052,0,0,0,-0.0639168838799669
X600999.CH.EQUITY,0,0,0,0,0,0,-0.160856362075004,0,0,-0.0361222864771384,0,0,0,0,0.386116167045614,0.575630635984212,0,0,0,-0.249971490969887,0,0,0,0,0,0,0,0,0,0.0447946011246661,0.0853583649660198,0,0,0,0,0,0,-0.637604899928561,-2.77555756156289e-17,0,0,0,0,0,0,0,0.313015727990805,0,-0.0837270033859888,0,-0.141803240649416,-0.335778619629961
X12.HK.EQUITY,-0.1690392361972,0,-0.0261452419754141,0,0,-0.00318349489191515,0,0.351166105127719,0,-8.67361737988404e-19,0.503789309759685,0,0,0,0,0,0,0,0,0,0.616981969728784,0.00352819942194223,0,0,0.022808586359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15723202962825,0,0,0,-0.0170697059580022,-0.0965809866208477,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191800865968402,0,0.0936623665312584,0,0.191368828950605,0,0.14794562240168,0,0,0,0,0,-0.341318186885079,0,0,0.145511123222236,0,0,0.299460763601513,0,0,0,0,0,0,-0.0935785777457761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112149443798248,0,0.551260810298831,0,-0.0926253180873299
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363758381650661,0,0,0,0,-0.0774239919989579,0.0464676402767825,-0.144166642034502,0.140023781201606,0,0,0.166295822342112,0,0,0.103612324937813,0,0,0,0,0,0,0,0.236169128326468,0.0810417742264998,0,0,0.0944695133733575
X601229.CH.EQUITY,0.72726175440103,0,0,1.73472347597681e-18,0,0,0,0,0.488425812249858,0,0,0,0,0,0,0.00383069086605052,0,0,0,0,0,0,0,0,0,-0.259810730697041,0,0,0,-0.156111607796557,0,0,0,0.132083750736057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714313389726067,0
X823.HK.EQUITY,0,0,0,-0.00375329306304963,0,0,0,8.67361737988404e-19,-0.109285772535005,0,0,0,0,0,0,0,0,0,0,0,0.405074231055731,0,0,0,0,0,0.374311846273558,-0.0367051261569357,0.020927395829767,0,0,0,-0.0971294829945179,0,0,0.159342300052113,0.103849273265533,0,0,0,0,0,0,0,0,0,0,0,0.173699651890804,0,0.0878213005331664,-0.156130509005421
X002736.CH.EQUITY,0,0,0,0,0.169200740942176,0,0,0,0,0.0357520618354429,-0.0795333794470497,0.500400995955237,0.107867324292298,0,0.056497097945286,0,0,0,0,0,0.0425985261089204,0,0,0,0,0.0276805528400117,0,0,0,0,0,0,0,0.281900057418608,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0286203443614188,0,0,0,0,-0.112777248085644,-0.0243212119883914,0,0.119267913581695
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00928829578798106,0,0,0,0,0.40808742306096,0,0,0.0372681721926401,0.267702916515495,0,0,0,0,0,0.0351886907229846,0,0,0,0,-0.137732684519094,0.332760473390727,0,0,0,0,0,0.0758443128508974,0.0275362427335036,0,0,0,0.0572889510330936,0,0,0,0,0,-0.0268592896314872,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.197855511767716,0,0,0,0,-0.323728946927259,0,0,0,0.184843509426896,0,-0.0297613561821543,0,0,0,0,0,0,0.0388564391045851,0,0,0,0,0.167393138641072,0,0,0,0,0.196656626442403,0,-0.0783101019622472,0,0,0.348042185983047,0.0378304816155193,0,0,0,0,0,0.249294663717543,0.10047206941888,0.155648722746129
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987357546543688,0,0,0,0.0403262669592191,0,0,0.226886748818732,0,0,0.0216500749128356,-0.0422380962652035,0,0,0,-0.080191218719013,0,0,0,0,-0.0368071530065035,0,0,0,0,0,0,0.795803715701784,0,0,0,0.0140388097878448,0,0.112778870612477,0,0,-0.0821510174729178
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125439874207964,0,0,0,-0.0212286337342332,0,-0.143752833218054,0,0,0,0,0,0.0248503519787316,0,0,0,0,0,0,0,0,0,0,-0.0395093953086563,0,0,-0.135998241445216,0.00696364244290211,0,0,0,0,0,0,0,0.23840095179017,0.22403113542252,0,0,0.262047307204533,0,0,0.0758886862302073
CN2YR,0,0.197164057307893,0,0,0.126663478426373,0,0,0.114943917814506,0,0,0,0,0,0,0,0,0,0,-0.128727854169326,0,0,0,0,-0.0954182553694571,0.363221510655877,0,-0.0775523348026947,0,0,-0.177086012654301,0,0,0,0.00265677309293616,0,0,0,0,0,0,0,0,-0.0757633720583833,0.0517898178880658,0,0,0,0,0.0810522822913779,0,0.0464710783874073,0
