,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0116651263441708,0,0,0,0,0,0,0,0,0.0609242509407091,0.135833225651523,0,0,0.109861980504775,0,0,0,0,0,0,0,0,0,0.0295967053244065,0.199405427873717,0,0,0,0.398807743007793,0,0,0.0068636978416332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135691482304674
X601658.CH.Equity,0,0,0,-0.36284338904481,0.297352503739394,0,0.0355654601839778,0.161521733724607,0,0,0.315854270620927,0,0.0670099645302783,0,0,0.0518731545651793,0.326974818674528,0,0,0,0,0.264128868033227,0,0,0,0,0,0,0,0,0,-0.295976775832743,0,0,0,0,0,0.00252600388218325,0,0,0,0,0.0555503481040535,0,0,0,0,0,0,0,0.0284714729774313,-0.0251243749287774
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590179646215749,0,0,0,0.00502958042051374,0,0,0,0.168227356299618,0,0,0.180960823385856,0,0,0,0,0,0,0,0,0,0.088395888226138,0,0.0884539871885344,0.288333440394025,0,0,0.0683663604056142,0,-0.0295016969854964,0,0,0,0.2843121799739,3.46944695195361e-18,0.0177306983530064,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0085094608662011,0,0,0,0.0030673994247757,0.0539846930417372,0,0,0,0.168370562707319,0,0,0,0,0,0.311544974022702,0,0,0,0,0,0.0364252831831323,0.0998574409140379,0,0,0,0,0,0,0,0,0,0,0.110155462848333,0,0.138003410340391,0,0,0,0,0,0,0,0,0,0,0,0,0.0445896611910448,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086
X601319.CH.EQUITY,0,0.0778620900920883,0.209089633196757,0.00846864271990322,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261059238844296,0,0,0,0.0604660898092484,0,0,0,0,0,0.0115424137285595,0,0,0,0,0.0147623843759075,0,0,0,0,0.140205115718696,0,0.00957385965665842,0,0,0,0,0,0,0,0.0189371583363605,0,0,0,0.00241012910952714,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952340877076633,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00933689066500071,0,0,0,0,0,0,0.086686004948328,0.0542446827110464,0,0.0342412834616739,0,0,-0.0207552685097055,0,0,0,0.00965846557845846,0,0,0,0,0,0.570420354226835,0.201227193489842,0.101198668033442,0,0,0,-0.106307896941036,-0.51375873429524,0.120549760160898,0.0554301796489848,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.100385455511868,0,0.07625123272424,0,0,0.0548975374153288,0.673078653852416,0.0721085110155372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25746483665423,0,0.0464715310648003,0,0,0,0,0.0164625064860321,0,0,0,0,0.216147306985162,0.00608998971353561,0,0,0,0,0,0,0,0,0,-0.0109059149587316,-0.0683603407792554,0,0
X601998.CH.EQUITY,0,0,0,0,0.344443728720145,0.264121089590099,0,0.151026049863358,0,0,-0.145355708880841,0,0,0,0,0.0882857796335537,0,0.137469801521303,0,0,0,0,0,0,0,0,0,0,0,0,0.386084642519266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153373325107761,-0.0771918280651523,0
X600016.CH.EQUITY,0,0,0.0422575978109261,0,0,0,0,0,0,0,0,-0.0676889137285076,0,0,0,0,0,0.380600978482356,0,0.0278128842796493,0,0,0,0,0,0,0,0,0,0.0672569349189772,0,0,0,0,0.464233130690565,0,0,0,0,0,0,0,0,-0.172084258831586,0,0,-0.0350017781564387,0,0,0.342736238956026,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595648599460475,0,0,0,0.0415489597863837,0,0,0,0,0,0,0,0.0810428052487085,0,0.371964672905693,0,0,0,0,0.0347329384554846,0.0823108690308319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325000863848664,0,0,0,0,0.264887421986878,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200913,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631729,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.053334914243495,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610032,0,0,-0.0528284627239108
X1109.HK.EQUITY,0,-0.0079434980338709,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211215938296556,0.00465577540441487,0,0,0,0.0117694866305877,0.321571773083592,0,0,0,0,0.0366130155170373,0.195644903842259,-0.0814468118064874,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0543604813425631,-0.0266221098806562,-0.161677243969567,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188205591353137,0,0,0.0485780565945427,0.0670947462685061,1.73472347597681e-18,0,0,0,0,0.596501421376915,0,0.158869385817767,-0.161430124230356,0,0,0,0,0,0.0251633800216008,0,0,0,0,0,-0.176266167256065,0,0,0.196886191123198,0,0,0,0.0855081950167107,-0.0329936352137982,0,0,0,0,0,0,0,0,0,0,0.472439845417594,0,0
X2007.HK.EQUITY,0,-0.0552408053664254,-0.0660374414817009,0,0,0,0,0,0,0,0,0,0,0,0,0.173203826692253,0,0,0,0,0,0,0,0,0.311089091551773,0,0,0.253319859841357,0,0,0,0,0.128995957902687,0,0,-0.0103980103052598,-0.13065841054061,0.178545218774084,0,0,0,0,0,0,-0.0612048147314346,0,0,0,0,0,0.0780693838038485,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875631568186851,0,0.237390914883285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.151846675911473,0,0.0502593109094763,0,-0.0497979414738533,0,-0.0296825612147956,0.510095269342771,0,0.173615391216176,0,0,0,0,0,0,0,0,0,-0.114189149805353,0,0,0,0,0,0,0,0,0,-0.325510840242018,0,-0.285990621175057
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,-0.0593131696500123
X267.HK.EQUITY,0.103948738040884,0,0,0,0,0,0.198279905829728,0,0,0,0,0,0,0,0,0,0,0,0,-0.201210573915902,0,0,0,0,0,0,0.150082417028268,0,0,0,0,0,0,0,0,0,0.0323992934387696,0,0,0.175688731399969,0,0.276532590661684,-0.372214903464472,0,0,0,0,0,0,0.299069534898717,0,-0.0316844194408777
X002736.CH.EQUITY,0,0,0,0.00762131058457748,0,0,0.0469157786167117,0,0,0.0744355618235697,0,0,-0.0476785239495221,0,0,0.112838537146622,0,0,0.0350381786722508,0,0,0,-0.107797240725971,0,0,-0.0169161913757839,0,0,0,0,-2.16840434497101e-19,0.203149593607837,0,0,0,0.204618124618852,0,0,0,0,0,0,0,0,0.195502598799967,0,0,0,-0.268760814859006,0,0,0.0359691690087949
X2882.TT.EQUITY,0,0.0425621264984332,0,0,0,0.125479228338253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172765724489184,0,0,0,0,0,0,0,0.096825676464758,0,0,0,0,0.12098735958946,0,0,0,0,0,-0.0244963600205769,0.0204933899359341,0,0,0,0.68922772590523,0,0.0641051210777853,0,0,0
X1113.HK.EQUITY,0.19375425386103,0,0,0.0105747998907688,0,0.0956255467400276,0,0,0,0.0635647577627291,0,0,0,0,0,0,0,0,0,0,0.060957825709568,0,0,0,0,0.135501967996286,0,0,0,0.110914682743527,0,0,0,0,0,0,0,0,0,0.0623492424375386,0,0.129525760674192,0,0,-0.0449457754520259,0,0.163754646126903,0,0,0,0,0.0447487278305266
X12.HK.EQUITY,0,0.140669964230107,0,0,0,0.0117407920660774,0,-0.0597440963657418,0,0,0,0,0,0,0,-0.00533175629023554,0,0,0,0,0,0,0,0,0,0,0,0.192408083381665,0,0,0,-0.309054686968669,0,0,0,0,0,0.0969626370570098,0,0,0.374638327370107,0,0,0,0,0,0,0,0,0,0.102058119635035,0
X823.HK.EQUITY,0.0398729156975452,0,0,0.19978289417101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336961686327461,0,-0.0517385785854919,0,0,0,0,0,0,0,0,0,0,0,-0.335845298058335,0,0.0450881803345581,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0576106325859989,0.155547799321615,0,-0.0706446669752746
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19885106417618,0,0.0187256928587943,0,0,0,0,0,0.0768342874346568,0,0,0,0,0,0,0,0,0,0,0,0.0717799200344259,0,0.110945983968027,0.404497890754626,0,0.0950163223511634,0,0,-0.0208099222300991,0,0,0.127432153313294,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360546349023121,0,0,0,0,0.0702508001731399,0,0,0,0,0,0,0,0,0,0,0,-0.0441598110221285,0.161528876470277,0,0,0,0.0891746945454702,0,0,0.0667876048168523,0,0,0,-0.0366990939306121,0.0301703720888759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129612230837897,-0.201721591889175,0.0939129893776811,0.0895074362589382,0,0,0,0,0,1.73472347597681e-18,0.102544443854993,0.400217206769246,0,0,0,0,0,0,0.257612555165729,0,0,0,0.141220361379114,0.402121612260429,0,0,0,0,0,0,0,-0.129025815566716,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114188101435366,0.138354675729856,0,0,0,0,0,0.117068521733423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222263307257331,0,-0.128842910846462,0,0,0.0882586191262364,0,0.55850089720932,0,0,0,0,0,0,0,0,0,-0.0715276405803566,0.0305652732486554,0
X000776.CH.EQUITY,0,0,-0.0392313386904569,0,0,0,0,0,0,0.0346654564062543,0,0,0,0,0,0,0,0,0.0767658048336144,0,0,0.444620999900051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284766322649524,0,0,0.106278830194642,0,-0.00520815745853114,0,0,0,0,0,-0.0658177566824764,0,0,-0.0566362334344238,0.028120107069717,0
X1997.HK.EQUITY,0,0,0,0,0.092882286151913,0,0,0,0,0.0769196453058713,0.121159092779796,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197806671677694,0,-0.0379453357611658,0,0,-0.0485877813463603,0,-0.14450434487935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306043937836591,0,-0.609947619866725,0,0.0309967765303801,0.485267805926732,0,0,0.0402781310781551,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418160572340706,0,0,0,0,0.167152563970727,0.0635312604339782,0,0,0,0,0,0.141448694595828,0,0,0.232901453922384,0,0,0,0,0,0.0961476302164742,0,0,0,0.190414253900939,0,0,0.184485396238985,0,0,0,0,-0.0841488392801988,0,0.120289804480672,0,0.0314613624723918,0
FXI.US.EQUITY,0,0.0337121984050598,0,0,0,0,0,0,0,0.255584603305811,0,0,0,0,0.214120489947809,0,0,0,0,0,-0.156777484488526,0,0,0,0.000395860880176809,0,0,0,0.0246777513033908,0,0,-0.197715635324268,-0.261050912679931,0,0,-0.175965026454806,0,0,0,0,0,0.276095997603082,0,-0.0706148989895102,0,0,-0.063689458886867,0,0,0,0,0.073408029568472
CN2YR,-0.117666169950274,0,0,0.419761756386336,0,-0.831628707466945,0,0,0,-0.0548938273343695,0,0,0,0,0,0.0253066206355978,0,0.05359486022546,0,0,0,0,0,0,0,0,0,0,0.0465590272992602,0,0,-0.165710615453776,0,0,0,0,0,0,0.454101615781467,0,0.0915158457689491,0,0,0,-0.0809624113479047,0,0,0,0,0,0.17349743299253,0
