,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,-0.151268269760099,0,0,0,0,0.0751035009849764,0.685849019021755,0.142950013937653,0,0,0.0748523951485567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146771380342535,0,0.0253679092203525,0,0,0,0.103033618048354,0,0,0,0,0.18757103390369,0,0,0,0,0,0,0,0,0.022444418473277,0,0,0,-0.0209083880513099,0.0121854043282148
X600016.CH.EQUITY,0,0,0.0664333197728528,0,0,0,0.00286935162576642,0,0,0,0,0,0,0,0,0,0.258503707334382,0,0,0,0,0,-0.159275767542243,0,0,0,0,0.0203180647551261,0.143260822140925,0,0,0,0,0.531008061211489,0,0,0,0,0,0,0,0,0,-0.44300637368915,0,0,0,0,0.134233998238052,0.321431483428944,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337081095039445,0,0.273671627139186,0,0.150303490764114,0,0,-0.159706758417782,0,0,0,0.0915714159217844,0,0,0.139209165349379,0.0105550633081839,0,0,0,0,0,0,0,0,0,0,0.387126099612028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157130527181365,0,-0.0796271136251984,0
X002142.CH.EQUITY,0.0551215662114317,0,0,0,0.0961624549071984,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436061,0,0,0,-0.0388204983934615,-0.0325216429558867,0,0.0814026776654955,0,0.0313610402162577,-0.0405694433601555,0,0,0,0,-0.0814709043871133
X2388.HK.EQUITY,0,0,0,0,0.0182289350551108,0,0,0,0.0170705926687711,0,0,0,0,0,0,0,0,0,0,0,0.105984016890754,0,0.424713648205167,0,0,0,0,0.114753827162456,0,0,0.0133491571518672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271824993188013,0,-0.0168840266407024,0,0.261438502121978,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135683233726458,0,0,0.084348202380452,0.0553801558581649,0,0,0,0,0.596496262217195,0,0,0.209934850880498,-0.177338876634657,0,0,0,0,0.00019627229094675,0,0,0,0,0,-0.188765801919425,0,-0.0683938911647398,0,0,0.204110978864735,0,0,0.0901720997367894,0,0,0,0,0,0,0,0,-0.027521390812133,0,0.437874000645658,0,0.0142929294864082,0
X2007.HK.EQUITY,0,-0.0523980449837954,-0.0173549915545432,0,0,0,0,0,0,0,0,0,0,0,0.160632601808797,0,0,0,0,0,0,0,0,0.240727046309061,0.0391290202270514,0,0,0.0490906488425337,0,0,0.243421479577037,0,0.0947547550252528,0,0,0,-0.122773615106452,0.150939562317922,0,0,0,0,0,-0.104924529973727,0,0,0,0,0,0,0.0634562785571802,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558717025084289,0,0,0,-0.0145909547832527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218902011106738,0,0,0,0,0.263121841429728,0.0345932255666319,0,0,0,0,0.0432821195727903,0.188159084975754,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.00961672148065,-0.120936279567582,0,0.0193894649161999,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0864135971243066,0,0.234432584572628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153006447804314,0,0.0578122274262148,-0.053022562713499,0,-0.0250842956781767,0,0,0.169411336936181,0,0.504970480606137,0,0,0,0,0,0,0,0,-0.116295850579134,0,0,0,0,0,0,0,0,-0.338472087871997,0,0,-0.28428446166635
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,-0.0983986000200564
X267.HK.EQUITY,0.197210675598465,0,0,0,0,0.146883235837542,0.249043522907491,0,0,0,0,0,0,0,0,0.0104836491319668,0,0,0,-0.506714986950048,0,0,0,0,0,0.181628570133893,0,0.0541925883035412,0,0,0.197206838373005,0,0,0,0,0,0.0202341063185044,0,0,0,-0.198726456739867,0.0791493097631388,0,0,0.207411386601936,0,0,0,0.0661883321140734,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027835882783,0,0,0,0,0.103797322560495,0,0,0,0,0,-0.0150383274811371,0,-0.0803188120261236,0,0,0,0,0,0,0,0,0.259950390075821,0,0,0,0.189483355681592,0,0,0,-0.0255480242370568,0,-0.0893881754120664,-0.196355936239462,0,0.115032583016987,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585176959496295,0,0,0,0.0775928148972484,0,0,0,0,0,0,0.0176954830659782,0,0,0,0,0,0,0,0,0,0.187563134841258,0,0,0,0,0,0,0.0477658466714165,0,0,-0.0178215113087004,0,0,0.173773651340412,0,0,0,0,0.0633537971092274,0,0,0,0,0,0.683483395078647,0,0,0,0,0
X823.HK.EQUITY,0.021264308463091,0,0,0,0.197588399747184,0,-0.0139506913602188,0,0,0,0,0.0231063483461492,0,0,0,0,0,0,0,0,0.180737013492591,0,0,0,0,0.0161453434914085,-0.102577278538593,0,0,0,0,0,0,-0.384135949348939,0,0,0.0669331974938993,0,0,0,0,0,0.025214507754439,0,0,0,0,0,0.27842658587085,0,0,-0.053558192723878
X12.HK.EQUITY,0,0.139394738207006,0,0,0,0.0141567189171812,0,-0.0587545366277029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189334584337988,-0.308202315565946,0,0,0,0,0,0.0968955747166576,0,0,0,0,0.372405392733014,0,0,0,0,0,1.0842021724855e-19,0,0.101159090084519,0
X1113.HK.EQUITY,0.2077658200343,0,0.0288881530091648,0,0,0.19601556283457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056882256048945,0,0,0,0,0,0.13999874815571,0,0,0,0,0,0,0,0,0,0,0,0,0.122398026262912,0,0.0870374703565943,0,0,-0.0528326172184321,0,0.136656995727493,0,0,0,0,0.0370213776358166
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159659486979047,0.0156431338546368,0,0,0,0,0,0,0.0931230209818518,0,0,0,0,0,0,0,0,0,0,0,0,0.0650962276326996,0.145234801839581,0.369603118951245,0,0.114059192880822,0,0,0,0,0,0.150958153416752,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361738309871095,0,0,0,0,0.0704615578429948,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0442664355823079,0,0.161882990391713,0,0,0,0.0893672170768522,0,0,0.0665668678191876,0,-0.036969405815306,0,0,0.030298652959433,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493945191328684,0,0,0.106996899342419,-0.274261488054078,0.00959820449997544,0.128434599150564,0,0,0,0,0,0,0.161672450995598,0.39857513861355,0,0,0,0,0,0.182326423094382,0,0,0,0.156381053194824,0,0.322235233678865,0,0,0,0,0,0,0,-0.0979759660520367,0,0,0,0,0,0,0,0,0,0.126600915683645,0,0
X2881.TT.EQUITY,0,0.132952501588684,0.0890820026170039,0.0308906414959373,0,0,0,0,0.156052281122516,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2406350060632,-0.153805617662643,0.0406589109559549,0,0,0,0,0.538253499056716,0,0,0,0,0,0,0,0,-0.0527749276266318,0,0.0694436432256961,0
X000776.CH.EQUITY,0,0,-0.0398674505481708,0,0,0,0,0,0,0.0662087352482086,0,0,0,0,0,0,0,0,0.100175641608578,0,-0.0433256009451038,0.428417467345212,0,0,0,-0.0194140739968609,0,0,0,0,-0.0158942861173843,0,0,0,0,0.295607878975935,0,0,0,0,0,0,0,0,0,0,-0.057553313028126,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0.129165671491344,0,0.24799634536396,0,0,0,0,0,0.0815492873189659,0,0,0,0,0,0,0,0,0.20033508468206,0,0,0,0.679536234795646,-0.121252721458218,0,0.0466410532255641,0,0,0,0.008745412289982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127608521486526,0,0,0,-0.0167241313430256,0
FXI.US.EQUITY,0,0,0,0,-0.102208023413108,0,0,0,0,0.288855852212337,0,0,0,0,0,0.297684886068152,0,0,0,0,-0.218458509355181,0,0,0,0,0,0,0.00998796028183841,0,0,0,-0.287822566742951,-0.183000819184585,0,0,-0.12018493501971,0,0,-0.00566206645044943,0,-0.0504893417613414,0.202172326804597,0,0,0,0,0,0,0.0849163897855125,0,0,0.056886269899473
CN2YR,-0.145158707050851,0,0,0,0.401199492733332,-0.804654549219534,0,0,0,-0.0561244833880977,0,0,0,0,0.0481651062178753,0,0,0.0712797571271237,0,0,0,0,0,0,0,0,0,0.0205093330992988,0,0,0,-0.1768658391873,0,0,0,0,-0.126001381468695,0,0.523004156704651,0,0,0,0.0957216241766654,0,-0.0755437828908259,0,0,0,0,0.0381700981931122,0.177026721629683,0
