,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.26576770383141,0,-0.00150306352482792,0.241814430181958,-0.498991367145158,0,0,0,0,0,0,-0.0425603203803124,0,0,0,0.684270586526899,0,0,0,0,0,0,0,0.113580862141829,0,0.113840250777319,0,-0.176044647573937,-0.29000039631841,0,-0.0327631641866568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972570754410498,0,0,0,0,0.0187866928923483,0
X267.HK.EQUITY,0,0,0,0.0901674900016438,0,0,-0.00772867740267684,-0.0338471132666115,0,0,0,0,0,-0.137935550563661,0,0,0,-0.353040535002589,0,0,0,0,0,0,0,0,0,0,0,0.336664816509703,0,0,0,6.93889390390723e-18,0,0,0.0307270443518645,0,0,0.358652423462865,0.3122059029826,0,0,0,-0.0271288936236139,0.287948673035702,0,0,-0.241573858782697,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.01128877776959,0,0,0,0,0,0,0,0,0,0.139548952925619,0,0,0,0,0,0,0.482845783270637,0,0,0,-0.0953200305000782,0,0,0,0,0,0,0,0,0,0,0.0877435366119653,0,0,0,0,0,0,0,0,0.111835745472694
X600016.CH.EQUITY,0,0,0,0.0405851726336279,0,0,0,0,0,0.0931339826538673,0.138504955147018,0,0.211008881476608,0,0,0,0,0.128276722341832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507530761515268,0,0,0,0,0,0,0,0.211336447808939,0.0428476613359651,0,0.237556788695287,0.0128843679197801,0,0,0,0,0,-0.0308737994609919,0
X601998.CH.EQUITY,0.116974722020649,0,0.0138947994236894,0.103863847774113,0.0279112120426193,0,0,0,0,0.0875654978084011,0.142628168938785,0,0,0,0,0,0,0,0,0.0301838519546344,0,0,0,0,0,0.176996114208655,0,0,0,0,0,0,0.0887029013856092,0,0,0,0,0,0,0,0,0,0.083642680497821,0,0,0,0,0,0,0,-0.0509047803950594
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.265433574205867,0.327355126678173,0,-8.67361737988404e-19,0.155652575850561,0,0,0.0929659114357239,0,0,0,0,0,0.147592802015652,0,0.0483318945560861,0,0,0.0508241181256503,0,0.00488066975291947,0,0,0,0,0,-3.46944695195361e-18,0,0.149836669412242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137345478328171,-0.106059749037641,0,0,0,0,0,-0.0210867441916793
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416014372424459,0,0.169074741499696,0,0.0363628323218594,0,0.276672601808674,0,0,0,0,0,0,0.297626175583255,0,0,-0.0195355411456294,0,0,0,0.0325744104479196,0,0,0,0,0,0,0,0,0,0,0.010751638387016,0,0,0,0,-0.290610784328203
X601818.CH.EQUITY,0,-0.019755352903374,0,0,0,0,0.188034876243898,0,0,0.224501350416986,0,0,0,-0.0469161685930225,0,0,0,0,0,0,0,0.496489931223948,0,0,0,0,0.137090480733818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474692796782456,0,0,0,0,0.0967920065876221,-0.0619366279006712,0,0,0
X1113.HK.EQUITY,-0.161475285037523,0,0,0,0,0,-0.0357226031087378,0.0851838171986864,-0.0286011519491988,0,0,0,0,0,0,0.0777053938637884,0,0,0,0,0,0,-0.0125788574841605,0,0.159200239218023,0,0,0,0,0,0,0,0,0,0.190845828762704,0,0,0,0,0,0,0,0,0,0,0.312168272639589,0,0,0,0,-0.0401899126734676
X823.HK.EQUITY,0,0,0,-0.11933214069395,0,0,0,0,0,0,0,0,-0.194228794481448,0.0375678214876699,0.26220953097232,0,0.123115265495441,0,0,0.00343110965049092,0,0,0,0,0,0,0.0519663278306747,0,0.135361764538663,0,0,0,-0.0498352728398353,0,0.127794027326928,0.0485116575057453,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0178991414966394
X12.HK.EQUITY,0,0,0,0,0,-0.276225150858841,0,0.37264320795382,0,0,0,0,0,0,0,0,0,0,0,-0.223690983457528,-0.0457684264698283,0,0,0,0,0,0,0,0.0862487195395053,0.340394355000551,0,0.645083723960746,0,0,0,0,0,0.53012355901851,0,0,0,0,0,0,0,0.109053218677042,0,0,-0.0639780730173283,0,0.0580555334239934
X001979.CH.EQUITY,0,0,0,0.22832819328049,0,0.0413801362131089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481581156259701,0,0.0480973536999183,0,0.158314595427775,0,0,0,0,0,0.0291017480047285,0,0,0,0,0.31289146577995,0,0,0,0,-0.0672866127985922,0.0756396549003625,0
X600048.CH.EQUITY,0,0,0.154392334943289,3.46944695195361e-18,0,0,0,0,0,0.0395302313445442,0,0,0,0,0,0.150110131281796,0,0,0,0,0,0,0.193743611989957,0.0965483602605082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039534950198848,0,0,0,0,0,0,0,0,0,0,0.18733944941264,-0.157658789414743
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0774922405816463,0.11626550317159,0,0,-0.152116229899164,0,0,0,0,0,0,0.143350569383119,0.149686876775606,0,0,0,0,-0.024371393044584,0.0452166431919048,0,0,0,0.200076351366842,0,0,0,0,0.357580365207813,0.177813315410977,0,0,0,0,0,-0.0166481902667752,0,0,0,0,0,0,0,0,0.163994582709629,0,0,-0.193292877590491,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633853726892,0,0,0.191245504390817,0.0819038576184077,0.0224336611744318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726327693162645,0.0702281655129958,0,0,0,0,0,0,0,0,0,0.376731193140878,0,-0.101839508765968,0.150175293868778,0,0.0817108793475854,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516618062759906,0,0.133720510557903,0,0,0,0.0945263191761522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119662613414396,0,0,0,0,0,0,0,0.280112918447173,0,0,0,0.245728732366757,0,0,0,0,0,0.0345214093933573,0,0,0,0,0,0,0.0460638934694848
X600015.CH.EQUITY,0,0,0.0619792860494736,0,0,0,0.342571011466606,0,-1.38777878078145e-17,0,0,0,-0.338387194633207,0,0,0,0,0,0,0,0,0.133087041112631,0.473176813002037,0,0.0528632103200412,0,0,0,0,0,0,0,0,0,0,0.164972896631775,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.176505714776807
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650918681850792,0,0,0,0,0.159365373519965,0,0.0708851934591279,0,0,0,0,0,0.0173165866306944,-0.0277634700635559,0,0,0.0452676279029001,0.0509771669990032,0,0,0,0,0,-0.0548633015869591,0,0,0.484589550680726,0,0,0.0772012819186643,0,0.019618011002755,0,0,0,0,0,0,0,0.341720493768036,0.103695935648429,0,0,0
X2882.TT.EQUITY,0.135151317050295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369170971689823,0,0,-0.0955361661844951,-0.0810645865056183,0,0.134435739610299,0,0,-0.240989552459896,0,0,0,-0.113015911737949,0,0,0,0,0,0,0,0,0,0,0.240034666565236,0,0,0,0,-0.0386319848293545,0,0,0.890115336958988,0.104920165111162,0
X17.HK.EQUITY,0,0,0,0,0.234153433123592,0,0,0,0,0,0,0,0,0.0514091982991657,0.205779504333295,0,0.0238698577597326,0,0.101670937508305,0,0.0663646820689309,0.0140468474995853,0,0,0,0,0,0,0,0,0,0,0,0,0.340966516717267,0,0.126104143941135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810823979161649,-0.0838567672030133,0,-0.0316911998483826,0,0,0,0,0,0.00161701752111461,0,0,-0.0971709855607553,0,0,-0.0161012447639335,0.0208744160879999,0,0,0,0,0,0.020298432064242,0,0,0.070872040904689,-0.181225307829862,0,0,0,-0.139827285222337,0,0,0.135185092242567,-0.0799002674195403,0,0,0,0,0,0.89697612527542,0,0,0,0,0,0
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.306497206461952,0,3.46944695195361e-18,0,0,0,0.165223766588914,0,0,0,0,0,0,0,0,0,0.0635340464343416,0,0,0,0,0,-0.0468422482746426,0,0,0,0,0,0,0,0,0,0,0.405489538152125,0,0,0,0,0.187036373234102,0,-0.107106924491892,0,-0.0742780668623927,-0.216585293279065,0,0,0
