,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128634177565989,-0.213318850462603,0,0,0,0,0,0,0,0,0,-0.0491273034785666,0,0,0.0639556786617166,0,0,0,0.0775847161145779,0,0,0,0.628082203341514,0,0.133036475108818,0,0,0,0,0,0,0,0,0.291482388367645,0,-0.125469928014305
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270276527566532,0,0,0,0,-0.135010092125394,-0.00970368610818114,0,0,-0.135115830874048,0,0,0,0.131807705351724,0,-0.0337654382691684,0.168454081021714,0,0,0,0,0,0,0,0,0,0.282655278861221,0,0.443943542374773,0,0,0,0.0124075673672327,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0.00990341435515016
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.348604946524905,0.281086679996305,-0.0237805358791576,0,0.0538784622845815,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0164940065776147,0,0.299710550707685,0,0,0,0,0,0,-0.0879376687130393,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0846006576526891,0,0,0,0,0,0,0,0.0205900240418366,0,0,0.213428907093431
X1997.HK.EQUITY,0,0,0,0,0.0211485441247978,0.015123256256787,0,0,0,-0.0332984455470752,0,0,-0.0330572411150533,0,0,0.103347848583195,0.094489691364351,0.0918564288159642,0,0,0,0,0,0.0125121126426828,0,0.11332781496602,0,0,0.174780297371377,0.435255246887107,0,0.290932288981106,0,0,0,0,0,0,0,0,0,0,0,-0.0747657864642186,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0985953851452702,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0996522016135576,0.0693394302104112,0.186966489627666,0,0.0765842208256025,0,0,0,0.0917680826703259,0,0,0,0,0,0.0287165101234097,0,0,0,0,0,0.431547769217492,0,0,0,0.0495517869418375,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119493255830929,0,-0.0152830360255586,0,0,0,0,-0.0716030331241047,-1.0842021724855e-19,0,0.0426539601995632,0,-0.065262798984425,0,0,0,0.0257411880845156,0,0,0,0,0,0,0.0462379391993252,0,0,0,0.593640485403573,0,0,0,0,0,0,0,0.791118260163296,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.132302398240811,0,0,0,0,0,-0.0880868841888824,0,0,0,0.11730386630433,0,0,0,0,0,0,-0.204577766514755,0,0,0,0,0,0,0,0,0,0,0.00706318005131212,0,0,-0.0375342916938106,0,0,0,0.228740782602515,0,0,0,0,0,0,0,0,0,0.659617839797755,0,0.0125207774488002,0
X000166.CH.EQUITY,0,0,0.0315289591611603,0,0,0,0,0,0,0,0,0,0.126796343312084,0,0,0.0237528067286032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814804920097103,0,0,0,0.236196852828916,0,0,0.00681168759405724,0,0,0,0.013406079216384,0,0,0,0,0.249710882315803,0,0.383555082199287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0176001307534174,0,0,0,0,0.28225700886725,0,0,0,0,0,0.0402841780706396,0,0,0,0,0,0,0,0.0562879979680292,0,0.236613107465298,0,0,0,0,0,0.16330936534145,0,0,0,0,0.0565356461684097,0,0,0,0,0.201716044595861,0,0.028499833295632
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319509467263495,0,0.237284434565648,0,0,0,0,0,0.28886165716127,0,0,-0.104192148781867,0,0,0,-0.326994193501135,0,0,0,0,0,0,0,0,0,0,0,0,-0.326618683668874,0,0,0.273663320845756,0,0.268448326991698,0,0,0,0,0.244583477063957,0,0,0,0,0,0,0.250060563616523
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108668423163749,0,0,0,0,0.0305701997999519,0,0.021175297607359,0,0,0.113397366847618,0,0,-0.0831488355030836,0,0,0,0,0,0,0,0.0360135559230456,0,0,0,0.385962821622821,0,0.0256128857981608,0,0,0,0,0.173831355776418,0,0.110963613103351,0,0,-0.0461516966027365,0
FXI.US.EQUITY,0,-0.0475498601275522,0,-1.73472347597681e-18,0.00790958886251664,0.0211085289250835,0,0,0,0,0,0,0,0,-0.0275902041633329,0,0,0,0,0,-0.0997002543252765,0,0.0984684166533614,0.65343518316677,0,0,0,0,0,0,0.226764232375239,0,0,-0.231878575289704,0,0,0,0,0,0,0,0,0,0.0351906887749518,0,0,0,0,0,0,-0.213380694017161
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335592268851005,0,0,0.181875839362963,0.243370901601485,0,0,0,-0.106483308339175,0,0,0,-0.123451339606017,-0.0794438679604786,0,0,-0.0832292130852436,0,0.099546556378501,0,0,0.433135645750556,0,0,0,0,-0.19985039454192,0,0,-0.3474784946749,0,0,0,0
