,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0141250735348076,0,0,0,0,0,-0.050776971002018,0,0,0.442624768308766,0,-0.0785474335405075,0.0336789449213043,0,0,0,0,-0.165624705972272,0,-0.0143657088240401,0,0,0,0,-0.0011727415189427,0.234925421765711,0,0.156848331649053,0.00211667210645035,0,0.120127004207724,0,0,0,0.107571542595821,0,0,0,0,0,0,0,-0.0866419299460755,0.0255351364402314,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.25510281735092,0.229619641998736,1.0842021724855e-19,0,0.299903309302156,0,0,0.310640398027952,0,0.0523619957687603,0,0,0,0.187915793490945,0.228808130475833,0,0,0,0,0,0,0,0,0,-0.2929307178228,0.065127187545354,0,0,0,0,0,0,0,0,-0.0345040903572991,0,0,0,0,0,0,0,0,0,0,0,0,0.0962503117547049,0
X000001.CH.EQUITY,0,0,0,0.160672905906606,0,0,0,0,0,0,0.463111954373659,0.0568641019588278,0,0,0.240224092564886,0,0,0,0,0,0,0.0232164883444496,0,0.196002464240539,0,0,0,0,0,-0.024075987190654,0,-0.0319712380574205,0,-0.214296052242282,-0.116431699313387,0,0,0,0,0,0,0,0,0,0,0,0,-0.066461189187054,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692954722116722,0,0,0,0.22237015856193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890507940311,0,0,0.138598630199578,0.00610198705863085,0.0147509896097844,0,0.0211296140888784,0,0,0,0.252268957741353,0,0,0,0.069406711004979,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607042852468538,0,0,0,0.173444886349074,0,0,0,0,0,0,0,0.332039941499578,0,0,0,0,0,0.0275455432497631,0.0997694150812711,0,0,0,0,0,0,0,0.147648724990229,0,0.12512426243923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501186442315068,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0,0.0227194119647469
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038288,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,0,0,0,0,0.0429925250392781,0,0,-0.00979263222703652,0.0174595484764857
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0670514302492021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690692780855978,0,0.0500643932835564,0,-0.0523282404762462,0.0372607166485145,0,0,0.0797419983969565,0.0127170334278031,0,0,0,0,0,0,0.224895885120665,0.538720856213442,0,0,0,-0.547211644480244,-0.0836678856780607,6.93889390390723e-18,0.0657038698629974,0.0094934543308857,0,0
X601319.CH.EQUITY,0,0.03984373947446,0.158742448465583,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180410476335725,0,0,0,0,0,0.0168246093979413,0,0,0,0,0,0,0,0,0,0,0.0802796388086478,0,0,0,0,0,0.0763572456493622,0.120993473190337,-0.036807026969141,0,0,0,0.054568595107992,0.00515770204703634,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071886916646,0,0.0854341986546051,0.0516092314308613,0,0.612082473871575,0,0,0,0,0,0,0,0,0,0,0,0.0239183887345864,0,0,0,0.0659374181386323,0,0,0,0,0,0,0,0,0.142370434134384,0.155573907978542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952735,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225823,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311422,0,0.0322099452139862,0,-0.0180330429569977,0,0,0,-0.016555761186231,-0.0958418181233099
X2388.HK.EQUITY,0,0,0,0.0254709110793032,0,0,0,0,0.171042985060171,0,0,0,0,0,0,0,0,0,-0.206802407440744,0,0.170499494996341,0,0.470993984507372,0,0,0,0.102816523720798,0,0,0.0238122249180762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357031616878086,-0.0289171413055433,0,0.0361019870286518,0,0
X601998.CH.EQUITY,0,0,0,0,0.271210090611787,0.102334155796631,0,0.134714466166868,0,0,0,0,0,0,0,0.286083742947282,0,0,0.0982466129726418,0.0212355841820229,0,0,0.0618308783944878,0,0,0,0,0,0.232900918580593,0,0,0,0,0,0,0,0,0,0.0959771870843008,0,0,0.0241552177208326,0,0,0,0,0,0,0,-0.0984530889309344,-0.0232064511969886,0
X600016.CH.EQUITY,0,0,0.0444517536569194,0,0,0,0,0,0,0,0,-0.167021336587319,0,0,0,0,0,0.431216709204119,0,0,0,0.2376701769834,0,0,0.0268424373582569,0,0,0,0,0,0,0,0.362391332165321,0,0,0,0,0.0637448378933589,0,0,0,0,0,-0.202966552105313,0,0,-0.0844546189914387,0,0,0.216583614642014,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539462659345918,0.287364108464867,0,0,0,0,0,0,0,0,0.0637036039072151,0,0.0940974602194619,0,0.0224246602523832,0,0,0,0,0,0,0,0,0.192228259438018,-0.00696767923004165,0.321121752766526,0,0,0,0,0,0.0603238037857463,0,0,0,0,0,0,0,0,0,0,0.15061949155251,0,0,0,0,0,0,0,0,-0.151841358376803
X1109.HK.EQUITY,0,-0.166667254839945,0,0,0,0,0.0192582879711018,0,0,0,0,0,0.206137764834617,0,0,0,0,0,0,0,0,0,-0.00398929287407553,0.0561946653741172,0.101868084564737,0,0,0,0,0,0,0,0,0.29030603465905,0,0,0,0,0,0,0,0.178503511505444,-0.035611273517795,0,0,0,0,0,0,0.147464392888885,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.277775560160231,0,0,0.0405233335386653,0,0,0.316893138463411,-0.196146709645618,0,0,0,0,0,0,0,0,0,0,0,0,0.0744941064767533,0,0,0,0.0914833138641359,0,0,0,0,0,0.088535255089644,0,0,0,0,0,0,0.0235229286279918,0.0822895839051101,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.248925003395352,0,0.15743781940125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395679022552052,0,0,0,0,-0.0571854755787441,0,0,0,0,0,0.328659809440718,0,0.0580103391389969,0,0,-0.128130832131044,0,0,0,0,0,0,0,-0.104422233514527,0,0,0,0,0,0,-0.0958506624478305,-0.0609489083749181,-0.33908023594419
X267.HK.EQUITY,0.125891544563837,0,0,0,0,0.218603254153052,0.137022105107713,0,0,0.0352922498736803,0,0,0,0,0,0,0,0,-0.0919239743992457,0,0.134545841203548,0,1.73472347597681e-18,0,0,0,0,0.160365657964,0,0.0273521526839556,0,0,0,0,0,0.103165675947837,0,0,0,0,0.463802114979008,0,-0.537723699980001,0,0,0,0,0,0,0.0489598261389732,0,-0.0391664131883285
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0126277330002656,0.480681170394779,0,0,0,0,-0.147358699525067,0.0426491406342467,0,0.15005856197875,-0.130973021342296,0,0,0,0,-0.0438317256581386,0.207248551238663,0,0,0,0,0,0,0,0,0.12079996954486,0,0,0,0,0,0,0,0,0,0,0,0,0.0324974942618939,0,0,0,0,0,0.101569288237862,-0.015033053004166,0
X2882.TT.EQUITY,0,0,0,0,0,0.189831418650259,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0265308301817254,0.0258363189724081,0,0.0968618397629256,0.119090621931336,0,0.155621815951253,0,-0.0511745933157317,0,0,0,0.0385826331750411,0,0,0.0404023857897022,-0.226601935621783,0,0,0,0,0,0,0,0,0,0.0132746138035299,0,0,0,0.45433361480027,0.0731381462301393,0,0.0526852193179467,-0.0218692759029153,0
X002736.CH.EQUITY,0,0,0,0.161853425097757,0,0,0,0,0,0.118412018717087,0,0,-0.104766825255567,0.0732835354010732,0,0,0,0,0.13768194863227,0,0,0,-0.0360631812444057,0,0,0,0,0,0,0,0,0.10243990538344,0,0,0,0,0.164150044992665,0,0,0,-0.0593958481973611,0,0,0.300128418453661,0,-0.154975158520412,-0.141750692065152,0.379688357178769,-0.178782049875933,0.0798044670053059,-0.00324266019063173,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154108429674877,0.0150714244046802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372696048423182,-0.0914900647193634,0,0,0,0,0,0,0.0806330688585731,0,0,0.016163570562529,0,0,0,0.326773223270685,0,0,0,0,0,0,0,0,0.213843830930432,0
X1113.HK.EQUITY,0.116023352274137,0,0.0634193312307561,0.0379959555821367,0,0,0,0,0,0.0304431368372167,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.146869017907841,0,0,0,0.0766243363548991,0,0,0,0,0,0,0,0,0,0.0333348572463758,0,0,0,0.227193966010238,0,0,0,0.0907535284590671,0,0,0,0.0681048536628888,-0.0665902238410782,0,0,0,0
X823.HK.EQUITY,0.00208033888644653,0,0,0,0,0,-0.0790593178804144,0.0592032686490776,0.113080047293753,0.0276665499976874,0,0,0,0,0,0,0,0,0,0,0,0,-0.142932535499322,0,0,0,0,0,0,0.0151195501336687,0,0,-0.213169700931818,0,0,0,0,0,0,0,0.38657919578231,0.472650063070655,0,-0.0441590200725724,0,0,0,0,0,0,0,-0.137922713712052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000768958009317931,0,0,-0.0567973827075867,0.0519569018013587,0,0,0.247028054018196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482973208397428,0.353347340037264,0.0533430009867082,0,0.0208687679131412,0,0,0,0,0,0.0638331508279478,0.00808668582731894,0.33136058823197,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113240893541067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957923942747401,0.0485440526408706,0,0,0.18715632523058,0.617234430578105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523823992963492,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150601427471777,0,0,0,0.0928148715295751,0,0,0.204987443637247,0,0.143996890657897,0,-0.0850581399628737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158062458932776,0,0,0,0,0,0,0.180746832661586,0,0,-0.0402311815375729,0.0432168468339337,0.0321963795174071,0,0,0
X2881.TT.EQUITY,0,0,0.177894416715727,0,0.00299353045679935,0,0,0,0.104201127184591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168383481356884,0.209646421056986,0,0,0,0.542414857595387,0,0,0,0,0,0,0,0,0,0,-0.0750918896225301,0,0
X600918.CH.Equity,0,0.000539377835292726,0,0.082718345438695,0,0,0,0,0,-0.0594404374786718,0,0,0,0.0552292285803848,0,0,0,0,0.023162879898115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28404966170616,0,0,0.0107642492937011,0,0,-0.0100406574947757,0.214267377966641,0,0,0,0,0,0,0,0.0176525488192166
X1997.HK.EQUITY,0,0,0,0,0.0934058013314946,0.0796215154465098,0,0,0.0279578755976213,0.17024837755497,0,0,0,0,0,0.0732758019817031,0.0307338268662458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109724270763692,0,0,0,0,0,-0.115454985192303,0,0,0,0.0656844360379007,0,0,0,0.313113102983689,0,-0.245423730585831,0,0,0,-0.253115517329166
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134130392899086,-0.197200785088255,0,0,0,0,0.240362224776585,0,0.102604844656157,0,0,0,0,0,-0.129765903731225,0,0,0,0,0,0,0,0,-0.274340301337287,0,0,0,-0.23179118732586,0,0,-0.228278704514935,0,0,0,0.44641546800913,0,0,0,0,0,0,0,0.0155375778040107,0,0,0
CN2YR,0,0,0,0,0,-0.121496385143785,0,6.93889390390723e-18,0,-0.357994310129818,0,0,0,0,0,0,0.045937753439923,0,0,0,0,0,0,-0.240383590667911,0,-1.73472347597681e-18,0,0,-0.0711054154705879,0,0.0861899677173802,-0.0662678029217931,0,0,0,0,0,0,0,0,0.351120852845066,0,0,0,0,0,-0.0431946776397809,0.103353431102243,0,0,0,0
