,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.14554142997835,0.0707241479941326,0,0,0,0.141239351771783,0.0124362054374817,0.120255224866044,0,0,0,0,0,0,0,0,0,0,0,0,0.28206808167675,0,0,0,0,0,0,-0.00469863009630633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755708573296047,0.0163574417344354,0,0,-0.0154806825926112,-0.00759737789789468,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988
X600000.CH.EQUITY,0,0,0,0,0,0,0.203360836210941,0.0636185782665489,0,0.160246363632742,0.0291239518339653,0,0,0,0,0,0,0,0,0,0,0.0654400810291439,0,0,0.062770741502205,0,0,0,0,0,0,0.131263375387949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15032342281289,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192582130185214,0,-0.137209768766818,0,0,0,0,0,0,0,0,0.214771408123038,-0.0529528003658324,0,0,0,0,-0.0831591205164534,0,0.0266096118324592,0,0.105562256274151,0.289917457816996,0,0,0,0,0.133281010752723,-1.38777878078145e-17,0.180576872705723,0,0,0,0,0,0,0.0927196924777798,0.283782568018528,0,0,-0.0236198889743506,0.0225887464406607,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144514900379018,0,0,0.0403143846240548,0,-0.0474754864772479,0,0,0,0,0.00263232081865944,0,-0.0375141300990783,0,0.122215889941043,0,0,0,0,0.0901314984007321,0,0,0,0.0346466466262251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579315146081112,0.0880084480854881,0,0,0,0.10866253312078
X388.HK.EQUITY,0,0,0,0,0,0,0.240453335412597,0,0.24374439229319,0,0,0,0,0,0.0468622975359911,0,0.0562433189375772,0,0,0,0,0,0,0.230041473775448,0,0,0,0,0.130817558692951,0,0,0,0,0,0,0.0575392285598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880842315908362,0,0.121351463541521,0,0.526466606820796,0,0,0,0,0,0.0229565511742175,0.260849624851129,0.0967750620714932,0,-6.93889390390723e-18,0,0.463374306440263,-0.386436510750157,-0.223998661209666,0,0,0,0,0,-0.156245674862236,0,0,0,0,0,0.0580123256240036,0,0,0,0,0,0,0.108954786397641
X601998.CH.EQUITY,0,0.191551588649678,0,0,0,0,0,0,0,0.276212794943808,0,0,0,0.0254038122131569,0,0,0,0,0,0,0,0.0583342673901209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231059427221982,0,0,0.0395967554557775,0.237867172441736,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742536814579824,0,0.0456499122929869,0,0,0,0.270933381014209,0.309303205944954,0,0,0,0,0,0,0,0,0,0.0256035163679007,0,0,0,0,0,0,0,0.0231950412970253,0,0,0,0,0,0,0,0,0,0,0.0437503111244229,0,0.0891690987924392,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481518393462163,0,0.0985165189186442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732791915063086,0.0151726400590725,0,0,-3.46944695195361e-18,0,0,0,0.0733001493046072,0,-0.0416056451290074,0.0333916381685765,0,0,0.069689764165014,0,0.00684536481221504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24532045945691,0,-0.0538274886426395,0,0,0,0.0135251969657074,0,0,0,0.0146849192277012,0,0,0,0,0,0.0810053311836572,0,0.0872407686080069,0.313917430082306,0,0,-0.0373778227548693,0,0,0,0,0,0,0,0,0,0,0,-0.0797480393405014,0,0.313518542577678,0,0,0,0.0954811241523222,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358356760022124,0,0,0.0746226559920083,0,0,0,0,0.0505338879971585,0,0,0.14421265280765,0.49833831937716,0,0,0,0,-0.191637889304837,0.0499766615206771,0,0,0,0,0,0,0,0,-0.121771706559477,0.0780352378687288,0.00775681431906286,0,0,0,0,0.0270816790656989
X601818.CH.EQUITY,0,0.124626458318748,0,0,0,0,0.067178326889905,0,0.102255477736976,0.200900228225444,0,0,0.0465193038287476,0.0479684646415117,0,0,0,0,0.0137886613154144,0,0,0,0,0,0,0.191714400808589,0,0,0.0866963975635534,0,0.0837924856190442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282126239943115,0
X1113.HK.EQUITY,0,0.0173348476481592,0,0,0.172092908414973,0,-0.0818834977126544,0,0,0,-0.221259011522563,0,0,0,0.24346838515167,0.641458078304409,0,0,0,0.0161617523562386,0,0,0,0,0,0.0255881115846488,0,0,0,0,0,0,0,0,0,0,0.0511303497460244,-0.0943580805205002,0,0,0,0,0.0749269936709432,0,-0.118774268650953,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.197758514177219,0,0.0890197516722677,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.071389251946388,0.0692605466583676,0,0,0,0.0826095195009166,-0.0552421759645727,-0.00839047127935666,0,0.0514390449000618,0,-0.0506244866018902,0.233026951086391,-0.0178246076167465,0,0,0,-0.023169979607195,0.047229087528618,0,0,0,0,0,0,0,0,0,0,0,0.0194192907444522,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281587499914412,-0.0799123485738092,0,0,0,0,0.126061625866928,0,0,0.29002283808345,0,0.366112588876642,-0.304074600871842,0,0,0,-0.168801075195201,0,0.00960927547507003,0,0,0,0,0,-0.15337155286497,0,0.0680406386595233,0.109185920220263,0,0,-0.00104407191191541,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577
X601336.CH.EQUITY,0,0,0.0843853694218911,0,0,0,0.0401692974418716,0.147431456458568,0.342933959697938,0,0,0.0531461532241357,0,0,0,0,0,0,0,0,0,0,0,0,0.200776678588561,0,0,-0.0821060604617677,0,0,0,0,0,0.137728050374163,0,0,0,0,0,0,0,0,0,-0.0367755408827307,0,0,0,0,0.134021044781257,0,0
X601211.CH.EQUITY,0.0080647612680514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054104100613656,0,0,0,0,-0.0369280745276367,0,0.110333852250675,0,0,0,0,0,0.0578517857105865,0,0.0221928060541439,0.14697102672267,0,0,0,0.158349679571538,0,0.0773878345039251,0,0,0.405704906367957,0.100961650921893,0.00469266782120987,-0.0127291204825296
X600048.CH.EQUITY,0.251509694744393,0,0,0,0,0,0,0,0,0.153807877728138,0,0,0,0.508023669464054,0,0,0,0,0,-0.0128058006417502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077307933222,0,0,0,0,0,0.0598841095015205,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678850059266816,0.0940479758433966,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.16886524150755e-05,-0.154224630219051,0,0,0,0,-0.0820998635581816,0,0,0,0,0,0,0,0,0,-0.0533967438313096,0,0.0830396678893787,0,0,0.256420538545835,0.16603902475702,-0.036742357021449
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243058113227594,0,0,0,-0.150057467039824,0,0,0.341461349237781,0,0,0,0,0,0,0,0,0.0715781966601733,0,0,0,0,0,0.116948138082934,0,-0.167350071154573,0,0,0,0,0,0,0,0,0,0,0,-0.112093444750417,0,0,0,0,0.258626254494859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523056126573025,0.0281977137747549,0,0,0,0.128535857265802,0,0,0,0,0,0.168403953383181,0,0,-0.0741876270204828,0,0,-0.088590997390889,0,0,0,0.0864533374085578,0,0,0,0,0.0173054121976715,0,0,0,0,0.26582653223258,0,-8.67361737988404e-19,0.0364864075375006,0,0.115939212670991,0.0987471863591819,0,-0.0334314730820479
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272871418727867,0.153112911893386,0,0.0296559890957813,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0534017123459296,0,0,0,0.00976758704329471,0,0,0.0118919848809238,0,0,0,0,0,0.0139148620960839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327867374004419,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374736952576077,0,0,0.0431117966739446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829989121442212,0,0,0,0,0,0.321166333097906,0,0.028822157443274,0,0,0,0.101534581768265,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142701049713185,0,0.0880064649964926,0,-0.0385909855983303,0,0,0,0.297771296623388,0,0,0,0,0.0421155844301403,0,0,0,0,0.196494175679888,0,0.178821705041625,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.20988209514873,0.0396737852031916,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.312523868136831,0,0,-0.591262218226692,0,0,0,0,0,0,0.559058341262784,-0.278255216917558,0,0,0,0.123865512142088,0,0,0,0,0,0,0,0.135193255223651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375969281746306,-0.0288504628764836
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906870516837619,0,0,0,0,0,-0.0701169268728667,0.116039595644861,0,0,0,0,0,0,0,0,0.436842053749055,0,0,0,0,0,0,0.00916449043034557,0,0,0,0,0,0,0.266851713015769,0,0,0.113156958185602,0,0,0,0,0,0,0,0,-0.037744115966479
X17.HK.EQUITY,0,0,0.0130015509143186,0,0,0,0,0,0,0,0,-0.168592466062324,0,0,0,0.00923478824896432,0,0.0939267273568625,0,0,0,0,0,0.233582265175699,0,0.0210004509997372,0,0,0.0739977743644541,0,0,-0.141398670889782,0,0,0,0,0,0,0.193228144582541,0,0,0,0,0,0,0,0,0,0,0,0.0502596321090877
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120358330355809,0,0,0,0,0.101563733947863,0,0.0368247222298701,0,0,0,0,0,0,0,0.706679275625412,0,0,0,0,0,0,0.0939518776272683,0,0,0,0,0,0,0,0,0,0,0,0.00201411815446641,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232696302849023,0,0,-0.011287327367474,0.0120526206875875,0.0207453205663439,0,0,0,0,0,0.480355676016355,-0.007436760706068,0,0,0,-0.0420280074136311,-0.0338874380436863,0,-4.33680868994202e-19,8.67361737988404e-19,0.330392843919445,0,0,0,-0.00218553563021561,0,0,0,0,0,0.19860733723662,0,0,0,0,0,0.0119263133035609,0,0
X002736.CH.EQUITY,0,0,-0.0958875694670085,0.0233913429492663,0,0,0,-0.03794494096802,0,0,0,0.173705957860141,0,0,0,0,0,0.0632030411005446,0,0,0,0,0.150287959256776,0,0,0,0,-0.0716392691467586,0,0,0,0,0.223000405921369,0,0,1.73472347597681e-18,0,0.0947202174486707,0.454222808574602,0,0,0,0,-0.0152091261481152,0,-0.0514854924044048,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.657994981530314,0,0,0,0,0,0,0,0,0,-0.219528389750337,0,0,-0.111991945818101,-0.0115450482565382,0,0,0,0,0.0759979668978941,0,0,-2.16840434497101e-19,0,0,0.331487908976943,0,0,0,0,0,-0.49476363036073,0.0801812876816154,0,-0.0744380345435145,0,0,0,0,0,0,-0.0649328778721565,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.128142025043606,0,0,0,0.0990731938740049,0,0,0,0,0,0,-0.165233270618508,0.0722153079164273,0,0,0,0.22997981172545,0,0.0846967439127816,0,0,-0.181986094903293,0,0,0,0,0,0,0.145371539404944,0,-0.00684976011384596,0,0,0,0,0,-0.272922700290013,0,0,0,0,0.136556850816329,0,0
