,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.00138957467428786,-1.38777878078145e-17,0,0.0672181892056282,0.126107795486891,0,0,0,0,0,0.235445062505408,0,0,0,0,0,0,0.046366938090588,-0.193251097842565,0.138728948689265,0.0934203243148457,0.133413075287663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490055920020119,0,0,0.187072913316171,0.0407330599704709,0.0213561654376902,-0.0138924753958779,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829338585458688,0,0,0,0,0.253412418567984,0,0,0,0.40542810103514,0,0.0645155786599916,0,-0.0350047153030505,-0.0355335625477342,0,0,0,0,0,0,0.0788715749556011,0,0,0,0,0.109512785597491,0,0,0,0.00633601803845782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493546301986624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0
X000002.CH.EQUITY,0,-0.124027396938083,0,0,0.0159255515914821,0,0,0,-0.145880646591196,0,0,0,0,0,0,0,0,0,0,0,0.433976530968199,-0.0861982869238954,0,0,0,0,0,-0.102868880206507,0,0.213495611091501,0,0.119285897207257,-0.0738816881824753,0.185791756815816,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0459317648855024,-0.021253349031426,0,0.259805948975022,0,0.172820684367753,-0.0532765865123332
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0,0.0290130189084623
X16.HK.EQUITY,0.0489624726687982,0,0,0.102138883608998,0,0,0,0,0.133920744838521,0,0,0,0,0,0,0,0,0,0,0,0,0.105840710209791,0,0.240353534299324,0,0,0.035791226410189,0,0.0739112770726978,0.0168474132515765,0,-0.057855342671194,0,0,0,0,0,0,0,0,0,0.232875376707124,0,0,0,0,0,0,0.2643619977251,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227310378519021,0,0,0.271845004316449,0,0,0,0,0,0.00135208518397738,0,0,0,-0.064029497661594,-0.0473470962115364,0,0,0,0,0,0,0,0,0,-0.00787962074889557,0.202836677393332,0,0,-0.0250856191268725,0,0,0,-0.342087082774767,0,0,0,0.437052725374098,0,0.211689164078621,0,-0.116997839158423,0,0,0,-0.00565926909469694,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,0,0.00415160790781779,0,0,0.0817904735076055,0,0,0.269071631120404,0,0,0,0.0477841410294415,-0.160499512903751,0.096043266711091,0,0,0.380226127458759,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0923150456406232,0,0,0,0,0,0,0,0,0,0.0779781894058365,0,0,0,0,0,0,0.0687007725776723,0.116536618742689,0.100840330167401
X601998.CH.EQUITY,0.0980564510095748,0,0,0,0,0,0,0,0,0,0.218525322166894,0,0,0.0441791748199842,0,0,0,0,0,0,0,0,0.0235043502322115,0,0,-0.0934115205661931,0,0.0412683044315222,0,0.158405780131725,0.0646271361091315,0,0,0,0,0,0,0,0,0,0.139127863348269,0,0.110770974701923,0.123096951090292,0,0,-0.116264573719112,0,0,-0.0435959862492492,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970503485646535,0,0,0,0,0,0,0,0.210298067218735,0,0,0.342597693096801,0,0,0,0.178461274481162,0,0,0.168890826054555,0,0,0.0582751188097811,0,0,0,0,0,-0.0674773427521505,0,0,0,0,0.0649181384304762,0,0.0379790524752423,0,0,0,0,0,-0.288215756370938,0,0,0,0,-0.0556442216506213
X600016.CH.EQUITY,0,0.183066110546161,0,0,0,0,0,0,0,0,0.378701349238375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340397544766136,0,0,0,0,0,0,0,0,0,0,0,0.26575873067578,0.0315033282519748,0,0.141372897256916,0,0,0,0.0662021819283986
X2388.HK.EQUITY,0,0,0,0,0.551284107574642,0,0,0.0418979774693304,0.00340945361867561,0,0,0,0,0,0,0.219433723707613,0,0.111815476198935,0,-0.0827683124041729,0,0.466140275713501,-0.0373073395789148,0,0,0,0,-0.0284178002429983,0,-0.0107048139412494,0,0,0,-0.0356880168813154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00656862557411727,0,0.0216640860032091,0,0,0,0,0.0027163019906716,0,0,0,0,0.0618502923357609,0,0,0.502501519572684,0,0,0,0,0.0183077390830122,0,0,0,0,0.0897540153227317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113811776370256
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20262979060558,0,0,0,0.292287737787105,0.147298847500572,0,0,0,-0.249192856338694,0,0,0,0.372629956077692,0,0,0,0,0,0,0,0,0.0994198567356637,0,0,0,0,0.0899111393320677,-0.0319871315422734,0,0,0,0.0112354162672033,-0.11922806662707,0,0,0.0670931560097259,0,0.00575180397663767,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091744598878324,0,0,0,0.128474404626906,0,0.168695901200885,0,0.150584261244464,-0.0282938666205409,0.0789981895983932,0,0,0,0,0,0,0.00284393531964162,-0.23731024129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593012842245115,0.187181742383213,-0.0371026586924467,-0.102161397308533
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0.130263703882373
X12.HK.EQUITY,6.93889390390723e-18,0,0,0.144054671194981,0,0,0,0,0.304695733226992,0,0,0,0,0,0,0.306042562107758,0,0,0,0,0,0.0925096822383146,0,0,0,0,0,0,0.129348060641767,0.102295482758072,0,-0.0379230004959061,0.256030923535478,0,0,0,0,0,0,-0.0840059762805302,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0255088259446745,0,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0790124522123925,-0.0333469874862085,0,0,0,0,-0.140459504496629,0,0,0,0,0,0,0,0,0,0.137830898642864,0,0,-0.192726085319214,0,0,0.399346324907292,0,0,0,0,0,0,0.132232574374866,0,0,0,0,0,0,0,0,0.035534608668286,-0.072320448500598,0,-0.0105312675065559,0,0,0,0,0.0744969575445247,0.209509041159043,0,0.0157450311061441
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678133929317041,0,0,-0.193938518612735,0,0,0,0,0,0,0,0,-0.0576490087974716,0,0,0.0431169438201574,-0.491174827090972,0,0,0,0.920799413419989,0,0,0,0,0,0,0,0,0.0197438514074919,0,0,0.0938592262466501,-1.73472347597681e-18,0,0,0.0804652812896927,0,0,0,0,-0.0323506605356877,0,-0.0211190253766971,0,0,-0.0342327969806872
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247174746874276,0,0,0,0,0.527123586900747,0,0,0,0,-0.0249535096877279,0,0,0,0.0461141325939905,0,0.0025206485376484,0,0,0,0,0.0683663921647485,0,0,0,0,0,0.35553737921736,-0.0577380483998918,0,0.0312631474318427,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803035452112972,0,0,0,0,0,0,0,-0.0580377822686084,0,0,0,0,0,0,0,0,0,0,0.130072203447313,0,-0.101591768089728,0,0,-0.00144680439892996,0.0639362333037717,-0.0827286209001189,0,0,0,0.0275911440348993,0.110226995369573,0,0,0,0,0,0.0326747706131471,0,0.414477466139773,0,0.111627236572151,-0.130655977472802,0,0,0
X601229.CH.EQUITY,0,0,0.227195415958637,0.264786216986189,0.0365961060744897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105388248601904,0,0,0,0,0,0,0,0.220104563891077,0,0,0.268649010986062,0,0,0,-0.0568346723944606,0.0892570103337979,0,0.156175203837353,0,0,0,0,0,-0.108752159594035,-0.166247404501379
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.036788786888986,0,0,0,0,0.0568517140196303,0,0,0,0,0.127818215240575,0,0,0,0,0.0104824092928925,0.000309601187104085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804975388101444,0,0,0.0325961874061621,0,0,0,0,0,0,0,0,0.338136076239501,0.0914912718855964,0,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154648991147892,0,0,0,0.151418750430531,0,0,0,0,0.0436793340660328,0.146594387311909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542287560243934,0,0,0,0.0350831556275521,-0.0598728885547753,0,0.0244615424801764
X600015.CH.EQUITY,0,0,0.0362719959786097,0,0.0640171392354502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162342554272486,0,0,0,-0.0567385081576293,0.305525503880884,0,0,0,0,0,0,0,0,0,0.0607091050512885,0.000732283857595866,0.158598765103094,0,0,0.305012136504637,0,0,0.0587849133155608,0,0,0,0,0
X000166.CH.EQUITY,0.0583710123848224,0,0.17351288507452,0,0,0,0,0,0,0,0,0,0,0.0409838632841937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766912625041457,0,0.108242045738219,0,0.0572689588786928,0,0.0420167570778337,0,0.119555925405086,0,0,0,0,0,0,0.485263682521038,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991181327409037,0,0,0,0,0,-0.15152288563585,0,-0.162510997948307,0,0,0.0692400184379141,0,0,0,0,0,0,0,0,0,0.159461585592971,0.14086608814516,-0.000665491223687091,0,0,0.0737676144837416,0,0,0,0,0,-0.0501991732260219,0.121106598599341,0.675899762746747,0,0,0,-0.0978305137436764,0,0,0.0937195800367691,0,0,-0.124199517540186
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477460609639529,0,0,-0.0247643155174255,0,0.166726519358653,0,0,0,0,0.0265977425073329,0,0,0,-0.017632231686989,0,0.0496774787231054,0,0,0.0627585815625305,-0.106028458877728,-0.11535139838827,0,0,0,0,0,0,0,0,0.366249529873551,0.185649401746371,0,0,0,0,0,0,0,0,0,0.080241868032761,0,0,0.0864979259391888
X2891.TT.EQUITY,0,0,0.0676500905012754,0,0,0,0,0,0,0,0,0,0.153495245648159,0,0,0,0.288549686481548,0,0,0,0,0,0,0,0,-0.0644702657208248,0,0,0,0,0,0.265902187222296,0,0,0.00384754695906006,0,0,0,0.104176347270162,0,0.113674652842826,0.107155418998472,0,0,0,0.294834816330413,0,0,0,0,0.0243004354703697
X17.HK.EQUITY,0,0,0,0,0.0795463936739317,0,0.00105714009996786,0,0,0,0,0,0,0,-1.0842021724855e-19,0.360359724435444,0,0,0,0.213101306496278,0,0,0.0827654034057512,0,0,0,0,0,0,0.0440868146638435,0.0331881712777548,0,0,0,0,0.0635181469348814,0,0,0,0,0,0.286764617409903,0,0,-0.0646438383527028,0,-0.126174436058842,-0.107653350170673,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0
CN2YR,0,-0.181094432741607,0,0,0,0,0,0.395523164596647,0,0.200567600267289,0,0,0,0,0,0,0,0,0,0.0338405581128494,0,-0.375496121891127,0.0534762375799142,0,0,0,0,0,0,-0.0393042300694727,0,0,0,-0.507485757400776,0,0,0,0.329040867022351,0,0,-0.174862633817432,0,0,0,0,0,0,0,0,-0.194075038800534,0
