,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.217415919488869,0,0,0.223857598350956,0,0,1.38777878078145e-17,0,-0.175180470234454,0,0,0,0,0.0426123904772421,0,0,0,0,0,0.120646277297367,0.2941910418051,0,0,0,0,0.172709357695687,0,0,-0.145172995172323,0,0,0,0,0,0,0.108268238868632,0,0.00344513732477048,0,0,0,-0.06702131249437,-0.00533192052484811,0,-0.146569175583862,0,0,0,-1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.160992933506243,0,0.0708463008064235,0,0,0,0,0,0.00384850008212362,-4.33680868994202e-19,0,0,0,0.463463771200403,0,0,0.00233913670037484,0.0531638693841641,0,0,0,0.0400008713825383,0.0792322484078292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324569538491504,0,0,0,0,0,0,0,0,-0.00334279715629359,0
X601328.CH.EQUITY,0.382509920932369,0,0,0.24679357973721,0,0,0,0,0,0,0,0.0847107307242364,0,0,0.0187073035793768,0,0,0,0,0,0,0,0,0,0,0,0.0375539906975349,0,0.0350118524266512,0,0,0,0,0,0.0704144535661761,0.0301361365401896,0,0,0,0.00419260652872406,0,0,0,0,0,0,-0.0253790511766642,0,0.0278661493820957,0,0,-0.0224592733169161
X600000.CH.EQUITY,0,0,0,0,0.0788544538764428,0,0.0785278231906322,0,0,0,0,0,0.567404984023626,0,0,0,0,0,0,0,0,0.00120341549236695,0,0,0,0,0,0,0,0,0.0452074754667831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580725809112795,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.146489658648749,0,0,0,0,0,0,0,0.0641723556724534,0,0.0823071319541343,0.159222268686927,0,0.0654114060272058,0.108151075928472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606484863184781,0,0.0757921853937911,0,0,0
X601319.CH.EQUITY,0,0,0,0.266307098723318,0,0,0,0,0,0,0,0,0,0,0,0,0.0879544593167668,0,0,0.0711083101683309,0,-0.0157042555255423,-0.0544602751802581,0.0428630035844339,0,0,0,0,0,0,0,0,0.157454799734695,-0.00599100277617442,0,0,0,0,0,0.295705620891998,0,0,0,0.0558300510933543,0,0,-0.0220569916638129,0.104072279861038,0,0,-0.0643180256643447,-0.00995397443457307
X000001.CH.EQUITY,0,0.171040053859779,-1.38777878078145e-17,0,0.13414508209341,0,0.00427601591830339,0,0.0429774685464591,0,-0.0190058844457378,0,0,0,0,0,0,0,0,0.138508607172515,0.0314578114729907,0,0,0.238507172669905,0,0,0,-0.0127149291476618,0,0,0,0,0,0.231546294310433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908388554751966,0
X601601.CH.EQUITY,0,0.852228811218231,0,0,0,0,0,0,0,0,0.0316054337014807,0,0,0,0,0,0,0,0,0,0.097683787492724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297226906502477,-0.0841640443144723,0,0.164762238355293,0,-0.167548000086717,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134075504339889,0,0,0,0,0,0.193747558076131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362489648947267,0,0,0.083973855670199,0,0,0.185906111196044,0,0.0977298211499426,0,0,0,0,0,0,0,0,0,0,0,0.331583547021156,-0.00644018164706467,0,0,0.0375081962544811,0,0,0.221834765114351,-0.079273501347129,0
X688.HK.EQUITY,0.144991354540794,0,0,0,0,0,0,0,0.000994626901677017,0,0,0,0,0,0.00251687282077377,0,0,0,0,0,0,0,0,0,0,0.10898096062987,0,0,0.0262523437887382,0,0.598751570933081,0,0,0,0,0,0,0,0,0,0,0,0.0061725106597187,0.0971940539020472,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125162443625432,0,0,0,0,0,-0.131543101983888,0,0.00642426797121907,0,0.051977949698624,0,0,0,0,0,0,0,0.0881197422915333,0,0,0,0,0.0430886151522901,0,0,0.00859326979926366,0.218283991038863,0,0,0,0.0898496595359976,0,0,0,0,0,0,0,0,0,-0.0368792279573827,-1.15013003482798,0,0,0.750940927503424,0,0,0,0
X601998.CH.EQUITY,0.220533852643215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209217832385871,0.104406027251723,0,0,0.0515089932299273,0,0,0,0,-0.0240968353121529,0,0,0,0,0,0,0,0,0,0.0193243619011233,0,0,0,0,0,0,0,0,0,-0.0954693268278137,0.289828826138612,0,0,-0.136472462059782,0
X11.HK.EQUITY,-0.110425214074492,0,0,0,0,0.0322040971459662,0,0.0465657820140365,0.315918455279053,0,-0.10396041445737,0,0,0,-0.07952468944097,0,0,0,0,0,0.196834614534126,0,0,0,0,0,0.148090650917452,0,0,0,0,0,0,0.0828667945353458,0,0,0,0,0.0596865868348431,0,0.166976469266084,0,0,0,0,0,0,0,0,0,0.0245744876927341,0
X1109.HK.EQUITY,0.228226068630702,0,0,0,0,0,0.132669076801335,0,0.211151842602723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170550246565561,0,0,0,0,0,0,0.199524462593172,0,0,0.22067319886984,0,-0.130403979491133,0,0,0.195848559751272,0,0,0.0742902605770854,0,0,0,0,0.170086304709122,0,0,0,-0.194558872260269,-0.209990540798084
X2388.HK.EQUITY,0.0432688281125123,0,0,0,0,-0.0339141492453375,0,0.107978595290829,0,0,0,0,0,0.0322095812893057,0,0,0,0,0,0,0,0,0,0,0.199711797488286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103669803409116,0.0194299335078239,0,0.0636650696789272,0,0.0546480250184964,0,3.46944695195361e-18,0,0,0,0.358084050457416,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812315753078106,0.0309624454833575,0,0,0,0,-0.0469629171403177,0,0,0,0,0,0,0,0,0,0,0,0,0.132029748691948,0,0,0,0,0,0,-0.00537080581232029,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0373663992871905,0.378165272756138,0,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.070191652373705,0,0,0,0,0,0.0689297156650379,0.180246058373953,0.122911110422542,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0608252475118191,0,0,0.144874218409163,0.0918696163903803,0.0859744216817548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116376339091362,0,0.102021055050751
X267.HK.EQUITY,0,0.12335903734763,0,0,0,0,0,0,0.0675531921553504,0,0.106916151372375,0,0,0,0,0.110463047162918,0,0,0,0,0,0.217597825143947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836342334232642,0,0
X601818.CH.EQUITY,0,0,0,0.342994321589757,0,0,0,0,0,0.0161001753887014,0,0,0,0,0,0.0387059000308586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855410658527,0,0,0,0,0,-0.0295068202950831,0,0,0.0860377514665212,0,0.016482315454795,0,0,0,0,0,0,0.0177627584840086,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.077655781729193,0,0,-0.0382164090796749,0,0,0,0,0,0.053405152371271,0.0355010087182606,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347671417243837,0,0,0,0.219098162022987,-0.0409755630008025,0,0.435899806308272,0,0,0,0,0,0,0,0.0312633838064372,-0.0242402590909508,0.284281491134048,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0,0.0988703377284281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206365331212796,0,0,0.0110716183067277,0,0.0192972714338946,0,0,0,0,0.0805959839289896,0,0.022750165589768,0,0,0,0,0,0,0,0,0.42244910518433,0,0,0,0,0,0.085127554665722,0,0,0,0,0,0.0860441660859616,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225007124477154,0,0.0663445841095986,0,0,0,0,0.0142740719049036,0.0470833802010289,0,0.181957513390072,0,0,0,0,0.0148920768743952,0,0.0371011095406985,0,0,0,0,0,-0.219277954698309,0.0158990191965645,0,0.0222808674351178,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606440920855463,0,0,0,0,0,0,0,0,0,0.0513210512329334,0,0.285383904593021,0,0,0,0,-0.00773007863913287,0,0,0,0,0,0,0,0,0,0,0,0.0978274472028138,0,0.0931512790955611,0,0,-0.0452316891423337,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419135782818742,0,0,0,0.0412039403449582,0,0.102788632882534,0,0,0.245746343442592,0,0,0,0,0,0,0,0,0,0,0,0.0501664601609313,0,0,0,0,0,0,0,0.10467191484076,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115977064202888,0,0,0,0,0,0,0.0961364377423091,0,0.224378912641427,0,0,0,0,0,0,0,0,0.0851062560391475,0,0,0,0,0,0,0,0,0,0,0.313969414655151,0,0,0,0.0442638768469133,0,0,0.15095323605634,0,0,0,0.0385414549820447,0.0374248898165502,-0.022865731714751,-0.0762630135779651
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.000349153581839496,0,0,0,0,-0.0256762082548718,0,0,0,0,-0.0359655162700429,0,0,-0.387158868999827,0,0,0,-0.0225708036529864,0,0,0,0.153319131438514,1.38777878078145e-17,0,0,-0.0154442886593371,0,0.336830039379793,0,0,0.0776848577217517,0,0,-0.0265532679890965,0,0,-0.00601923384119496,0,0,0,0,0
X12.HK.EQUITY,-0.155426295729531,0,-0.100703654185279,0,-0.0211716167274538,0,-0.183067289385363,0.169824970325037,0,0.486710717974686,-0.0682674766797769,0,0,0,0,0,0,0,0,0,0.553787658172818,0.182730751194837,0.0299728149862304,0,0.203135560349267,0,0,0.0322978161055099,0,0,0,0,0,0,0,0,0,0,0,-0.081582096529677,0,0,0,-0.0681389871517421,0,0,0,0,0,0,0.0625801335676218,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926574399615419,0,0.35354636372286,0.473512108424961,0,0,0,0,0,0,0,0,0,-0.0492411020456603,0.229021611760965,0,0.18686858773701,0,0,-0.126762421434405,0,0,0,-0.505971700174795,0,0,-0.192517454556067,0,-0.0354865021409755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802188607637013,-0.277358564153133
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0,0,0.396441817214796,0,0,-0.542824265064979,0.119634657953831,0,0.0662526099753563,0,-0.0862548149433013,0,0,0,0,0,0.223350236295214,0,0,0,0,0,0,0,0,-0.0641188989419568,0.115955324574734,0,0,0,-0.0722957388051302,0,0,0,0,0,0.0874413853729761,0,0,0,0,0,0,0,0,0,-0.0915708083109466,0,0,0.0288820147277439,0,0.0458741450063293
X601788.CH.EQUITY,0,0,0.0400190298543024,0,0,0,0,0,0,0,0,0.038691884350065,0,0,0,0,0.0159677925411803,0.12207325409544,0,0,0,0,0,0,0,0,0,0.117080832236634,0,0,0,0,0,0.0253975617280352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682087606558353,0.168011227765718,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109827846986767,0,0,0,0,0,0,0,0,0.0496663020973538,0,0.309715562588643,0,0,0,0,0.282184099485011,0,0,0,0.0107120086501801,0.0398586926304472,0,0,0,0,0.417057762134122,0,0,0.0189861757107933,0.000896857466111144,0.0462876200304608,0,0,0,0,0.032976110363905,0,0,0,0,0,0,0.014764869028852,-0.0577048188807104,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.145874130000835,0,-0.12455513701257,0,0,0,0.210982719159903,0,0,0,0,0,0,0,0,0,0,0.156979660353486,0,0.599200827397472,0,0,0,0,0,0,0,0,0,0,-0.0362973475843487,0,0,0,0,0.0525840700533848,0,1.73472347597681e-18,0.0617214167813007,0,0.155975911685509,0,0,0,-0.0978077129899484,0,0,0,0,0.138029856323187,-0.145984834127854
FXI.US.EQUITY,0,0,0,0,0,0.0258193563265756,0,0,0.203596063427783,0,0,0,0,0,-0.473878461006069,0,0,0,0.373588141378666,0,0,6.93889390390723e-18,0.0188308427048053,0,0,0,0,-0.123983751402226,0,0,0,0,0,0.0619019188270041,0,0,0.093690840377558,0,-0.408462413220738,0,0,-0.132390625533376,0.0891914733539349,0.119354993755612,0,0.105451806438932,0,0,0,0.362079264335594,0,0.206310895988444
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131018254788313,-0.228417025417542,-0.136662509442283,0,0,-0.0420796647072693,0,0,0,0.0269329045985868,0,0,0.483415005072172,0,0,0,0,-0.0364627995860286,0,0,0.302561642846616,0,-0.0337655550414147,0.116371750391686,0,0,0,0,0,-0.171543257795915,0
