,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.15618559047276,0,0,0.235485482827174,0,0,0,0,0,0,0,-0.0185286391720008,0.237433624083707,0,0,0,0,0,0,0.04780516689242,0,0,0.0929604602167154,0,0,0,0,0,0,0,0,0,0,0,0.028481227698983,0,0,0,0,0,0.0514234044171809,0,0,0,0,0,0,0,0,0.0828023946032566,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228149832434648,0,0.0327021276961869,0,0,0,0,0.178329367137647,0.369190575891617,0,0,0,0,0,0,0,0,0,0.0572709695879342,0,0,0,0,0,0.216838768393885,0,0,-0.115718610265403,0,0,0,-0.0629500416328285,0,0,0,-0.00828624250883671,-0.116393234775754,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.105575529396464,0,0,0.116046755089254,0,0,-0.153701415554817,0,0,0,0,0,0,0,-0.00102719960727578,0,0,0,0,0.16199212199639,0.136076742972582,-0.0555458048790059,0,0.132945988297806,0,0.447565219566976,0,0,0,0,0,0,0,0,0.240443644936557,0,0,-0.186417477663841,0,-0.0659103095819045
X11.HK.EQUITY,0,0,0,0,0.0421524769405914,0.320695597077177,0.0152717638013693,0,0,0,0,0.0358623036246271,0,0,0,0,0,0,0,0.081010448334618,0,0,0,0,0,0,0,0,0,0,0,0.527796512770848,0,0,0,0,0,-0.164126663578268,0,0,0,0,0,0.270387167868251,0,0.141610788358626,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706193228873947,0.118279945173557,0,0,-0.150712806499647,0.224572611585915,0,0.328143541642961,0,0,0,0.169320422232288,0.139391801006523,0,0,0,0,0,0,0.100297442600476,0.0654944501883296,0,0,0,0,0.0398386960910784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267486983542664,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.010912206715251,0,0,0,0,0,0,0,0,0,0,0,-0.206417893069105,0,0,0,0,0,0,-0.181918568935893,0,-0.0930844303162964,0,0,-6.93889390390723e-18,0,0.153527686897937,0,0,0,0,0,0.177386849540928,0,0.30009697473459,-1.38777878078145e-17,0.225169775692137,-0.157823882200738,0,0,0.600663343126508,0,0,0,0,0
X2388.HK.EQUITY,0,0.475724773735143,0,-0.00943296888399657,0.35136417569439,-0.38419109227874,0,0,0,0,0,-0.135611490470572,0,0,0,0,0.491094447809677,0,0,0,0,0,0,0,0,0.141160949975086,0.0781333562698234,-0.0840032975469201,0,0,0,-0.130321917248262,-0.251105680357761,0,0,0,-0.124616260644043,0,0,0,0,0,0,0,0,0,0,0,-0.0954870432967045,0,0.0977005503244799
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218291155239708,-0.0565762755075528,0,0,0,0.0376167684159378,0,0,0,0,0.137226720527136,0,0,0.219378071889766,0.305035932965278,0,0,0,0,0,0,0.156173237981352,0,0,0,0,0,0.206129012486957,0,-0.201520347024567,0,-0.222499382197831,0,0.0959248202904426,0,0,0,0.127306113227301
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0,0.0107814924717465
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156327953817713,0,0.0103684692312401,0.179007171748981,0,0,0,0,0,0,0,0,0,0,0,0.00615018308949118,0,0,0,0,0,0,0,0.0022153795107548,0,0,0,0,0,0,0.105026611317414,0.0599908947580757,0,0,0,0.440152253350388,0,0,0,0,0,0
X601998.CH.EQUITY,0.183734556680657,0,0,0.0718861156700713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131187625380965,0.0437053358681709,0,0,0,0,0,0.254326545530761,0,0,0,0,0,0,0,0,0,0.093891202021639,0,0,0,0,0.0933726369203215,0,0,0,0,0,0,0,0,0,-0.00276379559476802,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353559344925315,0,-0.147715531776187,0.0870906117880676,0,0,0,0,0,0,0,0,0,0.0549302839925395,0.20371860239393,0,0,0,0,0,0,0,0,0,0,0.0650399550271375,0.301601735967204,0,0,0,0,0,0,0,0,-0.108976050723521,0,0,0.0750849059243248,0,0,-0.128021152609525,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.16541541582182,0,0,0,0.11341110341842,0,0.0233837577383091,0,0.097785161814605,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.291503476449058,0.0655895021595961,0.461617143494624,0,0,0,0,0,0,0,0.1511485335995,0,0,0.0580480181147822,0.18158321984737,0,0,0,0.0712108003617112,0,0,0,0,0,-0.115418805854851,0,0,0,0,-0.0608168393866211,0,0,-0.369493775343628
X1113.HK.EQUITY,-0.273682947357046,0.19844567454812,0,0,0,0,-0.0300110151034936,0.0716579822893897,-0.0721592642374317,0,0,0,0,0,0,0.0788922903443697,0,0,0,0,0.0712036558851628,0,0,-0.0297085545032905,0,0.0892230171573807,0,0,0,0,0,0,0.0342770453616214,0,0,0,0.104476705054054,0,0,0,0,0,-0.0998825147593655,0,0,0.243696443643576,0,0,0,0,-0.0498009459767476
X601818.CH.EQUITY,0,0,0,0,0,0,0.398141192856309,0,0,0,0,0,0,0.170241097977097,-0.220941236644061,0,0,0,0,0,0,0,0.118509983141453,0,0,0,0,0,0,0,0,0,0.228793267739544,0,0,0,0,0.181617490913742,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0952967191228863,0,0,0.0266664324026684
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436422446656628,0,0,0,0,0,0,0,0,0,0.578631064598371,0,0,0,0,0,0,0.0309122062376618,0,-0.00436542501030422,0,0,0,0,0,0,0.0187184403333033,0.113595087197734,0,0,0,0,0.00351203079458256,0,0,0.145700197036928,0,-0.100427086345901,0,0
X12.HK.EQUITY,0,0,0,0,0.106152929447024,-0.35928355190567,0,0.507829880425126,0,0,0,0,0,0,0,0,0,0.0619907749104347,-0.236773862707291,0,-0.041644683011611,0,0,0,0,0,0,0,0,0,0,0.144951595954731,0.500729519871201,0,0,0.254210054076914,0,0,0,0,0,0,0,0,0,0.24698053461516,0,0,0,0,0.0822006811649009
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727311294738,0.0219749587507443,0,0,0.129654539519551,0,0,0,0,0,0,0,0,0,0.0361118419936445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732619690458,0,0,0,0,-0.0426869936127183
X001979.CH.EQUITY,0.119196691198001,0,0.00517252356159244,0,0,0,0,0,0,0,0,0,0,0,0,0.142227120501957,0,0,0,0,0,0,0,0,0,0,0,0.0372497570119754,0,0,0,-0.077618516263507,0,0,0.228323155123507,0,0,0,0.0286260937121725,0,0,0,0,0,0,0,0.173596530552774,0.211414175983641,-0.056636008087296,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.247267564861275,0,0,0,0,0,0,0,0,0,0,0.0205746248554901,0,0.119862955558566,0,0,0,0,0,0.104241866929851,0,0.146009081944634,0,0,0,0,0,0,0,0,0.00177002441215915,0,0,0,0,0,0.00845783196054256,0,0,0,0,0,0,0,0,0,0,0.19277466784728,-0.12056371861131
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180232530990139,0.152103123279572,0,0,0.26389661189469,0,0,0,0.0978463379943411,0,0.0919818779732331,0,0,0,0,0,0.101149091772849,0.150524988721229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00908684604964603,0,0,0,0,0,0,0,0.0244483786043559,-0.0240931868536557,0.0817683334705894
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140782321243085,0,0,0,0,-0.115766592321813,-0.00199513500784085,0.41650333705221,0.0788205921546272,0,0.110890220838974,0,-0.0656665137157969,-0.0931573096148497,0,0,0,0,0,0.302286474942868,0,0,0,0,0.13797630871423,0.163712559548005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188287785394958,0.0214285956021615,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.204186948892427,0,0,0,0,0.312482422964032,0,0,0.0133942311733339,0,0,0,0,0,0,0,0,0,0.256724650480715,-0.0211870161937791,-0.0261069276118519,0,0,0,0,0,0,0,0,0,0,-0.190449294986716,0,0,0,0,0,0,0,0,0,0.232008494694442,0,0,0.0201130012393741
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126958200560935,0.0698140907353079,0.00445910096112474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371465430043489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467034607333818,0,0,0.0377168047031054,0,0.114852673689433,0,0,0,0,0,0
X2882.TT.EQUITY,0.181115863052618,0,0,0,0,0,0,0,0,0,0,0.00300380131047346,0,0,0,0,0,0,0,0,-0.182779270368634,0,0,0.105295485627074,0,0,0,0,0.0785961822819847,0,0,-0.138673513929665,-0.177011873866717,0,0,0,0,0,0,0,0,0.0663375508084115,0,0,0,0,0.122255428105146,0,0.964851995453924,0.112613587061146,0
X000166.CH.EQUITY,0,-0.126727486521083,0,0,0,0,0,0,0,0,0,0.209156111384641,0,0,0.134531829884617,0,0,-0.00946220351794685,0,0,0,0,0,0,0,0,-0.139891750567815,0,0,0.0299723190923104,0,0,0,0.506968726794359,0,0,0,0,0.110784561320471,0,0,0,0,0,0,0,0.259235657154511,0.0943205670476982,0,0,0
X600015.CH.EQUITY,0,0,0.139304032312269,0,-0.0637108769966162,0,0.235750317392136,0,0,0,0,0,-0.535024545066923,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.374953815133704,0.35806130798028,0,0,0.147113329913304,0,0.0199063312326256,0,0,0,0,0,0,0,0,0.0415833643303007,0,0.111114382742065,0,0,0,0,0,0,0,0,0,0,0.180916320545366
X17.HK.EQUITY,0,0,0,0,0.184812225690949,0,0,0,0,0,0,0,0,0.374999112116985,0.0483696666748987,0,0.0565600230457729,0,0.122342939966281,0.0367452960813848,0,0,0,0,0,0,0,0,0,0,0.0339470585689349,0.0180582113754036,0,0,0,0,0.294856420485276,0.11224167868142,0,0,0,0,0,0,0,0,0.00632579199659494,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449334113549407,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.025908411052726,0,0,0,0,0.327664894415307,0,0,0,0,0,0,0,0,0,0,0,0.0330142913545542,0,0,0,0,0,0,0,0,0.00961252127616188,0.399544487269965,0.0792604476809433,0,0,0,0.088593854568706,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.13676485883201,0,0.0432996206782317,-0.184389417059329,0,0,0,0,0,0,0,0,0,0,-0.0576403317859606,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0581865011510937,0,0,0,0,-0.207028350080326,0.0225108476520381,0,0,-0.14607910970939,0.126204347507949,-0.049036937503022,0,0,0,0,0,0.878759950372142,0,-0.00747487147539201,0,0,0,0,0,0
FXI.US.EQUITY,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510153,-0.282004795597931,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110871,0.157975463278619,-0.419220267508796,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0459505360681937,0,0,0,-0.186480978423157,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448911123825523,0,-0.114431417352543,0,0.00250756996769734,0,0,-0.148496722486597,0,0.199716607969568,-0.156233833621533,-0.0343159254070706,-0.158881230844398,0,0,0
