,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.249950658429964,0,0,0,0,0,-0.0845159452146557,0,0,0.279158311413938,0.0351376052243438,0.020859997036523,0,0,0,0,0.185292777105643,0,0,0,0,0,0,0,0,0,0,0.184706920869889,0.00429904489402642,0,0,0.114872611182987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279923161373297
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111477145098592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597031198045526,0,0,0,0.108559486982023,0,0,0,0.0627874960429627,0,0,0,0,0,-0.0787805915726259,0,0.197282413146624,0.0567392149327141,0.234683204269681,0,0,0.25112474583259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100204787997701,0,0,0.084736907601113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062512068207886,0.152339001294712,0.390855350712688,0,0,0,0,0,0,0.0854381753002338,0,0,0,0,-0.0735611715373464,0,0,0,0,0,0.0910638684717003,0,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114982729146442,0,0,0,0,0,0,0.294683798909929,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.279995430096216,0,0,0,0,0.0364130036962524,0,0,0,0,0,0.00361520407798905,0,0,0,0,0.116408843049343,0,0,0,0.0797985971274925,0.0611032788443686,0,0,0,0.00920448255747264,0
X601319.CH.EQUITY,0,0,0.100261504445506,0,0,0,0,0,0.139117410388014,0,0.197295582056953,0,0.0287860749522558,0,0,0,0,0,0,0,0,0.119566435820347,0,0,0,0,0.0704678207176732,0,0,0,0,0,0,0,0.252018668608275,0.0038676517194008,0,0,0,0,0.0363951296221769,0.0169250663093758,0.0188746849448437,0,6.93889390390723e-18,0,0,0,0.0166523971890103,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.246978544017586,0.334362397619723,0,0.0345080035127324,0,0,0,0,0,0,0,-0.149826926188659,0,0,0,0,0,0.63006026011185,0,0,0,0,0,0,0,0,0,0,0,-0.084013595897126,0,0,0,0,0,0,0,0,0,0,-0.0297148945146447,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118931009590042,0,0,0,0,0,0,-8.67361737988404e-19,0.0617076623102074,0,0,0,0,0,0,0.390897497420701,0,0,0,0,0,0,0,0,0,0,0.290425135769076,0,0,0,0.0329965195080896,0,0,0,0,0,0,0,0,0,0.0127894185600715,0,0.0901585476220963,0.0805418873110901,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0,0
X601998.CH.EQUITY,0,0.0157055331155902,0,0,0.257838414241381,0,-0.0399142517051346,0.0139902642751583,0,0,0.0766778643909547,0,0.0712470472186965,0,0,0,0,0,0,0,0.00759509435949768,0,0,0,0,0,0,0,0,0,0.0408444923011437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539455130715161,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710941118668211,0.107039024859203,0,0,0,0,0,0,0.316938153276806,0.292242076344563,0,0.0161264497369523,0,0,0,0,0,0,0,0,0,-0.032020114241434,0,0.206241696059191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038435785835539,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668740214218104,0,0,0,0.117393990674049,0.231818417750143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24831320502725,0,0,0,0,0.356001575103095,0,-0.137380250959751,0,0,0,0,0,-0.19555229708171,0,0,0,0,0.162013772624907,0,0,0.0405483791804356,0,-0.0389392225629942
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809853798592617,-0.239807420587449,0.252876358513199,-0.00716470582866495,0,0,0,0,0,0.282911901839998,0.413617494598636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219836325879834,0.321933928659833,0,0,0,0,0,0,0.103028020060534,0,0,0,0,0,-0.0508638584777526,-0.00287178417555016,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.155638210232018,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739307765823098,0,0.00383276917010988,0,0.145270266927366,0.151410597530969,0,0,0,0,0,0,0.0897403277020049,0,0,0,0,0.078297275913,0,0.104090349620312,0,0,0,0,0.2441581008568,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19494700418348,0.171515768181735,0,0,0,0,0,0.0597125005876887,0,0.0860226286363516,0.020735545363271,0,0,0,0,0,0,0,0,0.159316872247609,0,-0.0734509458572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849967411715,0.210210481312444,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149385943940666,0,0,0,0,0,0,0,0,0,0,0,0.112995017231853,0,0,0,0,0,0,0,0,0.094347047196246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567289802407534,0,0.0609918195717126,0.0146066159932075,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315481393101481,0,0,0.226415065748495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171746243106212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122898301077753,0,0.221244275244036,0,0,-0.0124781852806873,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322370390055528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148555146576093,0,0,0,0,0.0249911795178446,0,0,0,0.335428355763832,0.150535713732497,0.0888474679495071,0,0,0.148940549268827,0,0,0,0,0,0,0,0.00797467751416799
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120116799907292,0,0,0.0599395862214541,0,0,0,0,0,0,0.127089726464319,0,0,0,0,0,0.0834216443226525,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0831533123635337,0,0.0378026678005121,0.233552750576855,0,0,0,0,0,0,0,0.390290362243341,0,0,0,0.0106899712615906,0
X600015.CH.EQUITY,0.204626316289204,0.166008942188647,0,0,0,0,0,0,0,0,0,0.239325521098195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662280129476,0,0,3.46944695195361e-18,0.059903106711732,0,0,-0.0146105028155739,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0407159739137076,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110904114192638,0,0,0,0,0,0,0,0,-0.0364119578620518,0,0,0,0,0,0.133415032071335,-8.67361737988404e-19,-0.0167794206325231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185925495743942,0,0,0,0,0,0,0,0,0.413827861428084,0.0837292126341745,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110249382726628,0,0.0260121505288169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581150705147202,0,0,0.0678647530854996,0,0.125263945059328,0,0.00771614590132052,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0187541527860056,0.189417014442297,0,0,0,0.0644835933991171,0,0,0,0,0,0,0,0,0,0,0,0,0.266888380733606,0.0262053463390352,0,0,-0.139273872325627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185139080551726,0.436495636514481,0,0,0.394190547856505,0.0519880553513359
FXI.US.EQUITY,0,0,0,0,0,0,-0.227587108431972,0,0.56500700700333,0,0,0,0,0.0937881378206915,0,0,0,0.0183826919936645,0,0,0,0,-0.371305259881675,0,0.0387363053360956,0,0,0,0,0,0,0.128928080931604,0,0,0,0,0,0.30948576777849,-0.0432752532048916,0,0,0,0,0,0,0,0,0,0,0.182554766597817,0,-0.0861182488513805
CN2YR,0,-0.0249000297557671,0,0,0,0.184833682887236,0,0,0,0,0,0,0,-0.397906201575779,0,0,0,-0.316235413208779,0,-0.0378534386976717,0,0,0,0,-0.148199997696736,0,0,0,0.3812985438193,0,0,0,-0.32279497420632,0,0,0,0,0,0,0,-0.480726547855119,0,0,0,0.951364430041764,0,0,-0.388002573664641,0,0.314418330879873,-0.363956012618119,0
