,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0.073938216093068,0,0,0,0,0,0,0,0,0,0.272277220960851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802202071116141,0.199571084030295,0,0.0148101005228464,0,0,0,-0.0289584191377865,0,0,0,0.110087375366929,0.259164507687868,0,0,0,0.156209429361401,0,0.00655828361012311,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650522832543796,0,0.0199200404814907,0.0480292837935614,0.591803287122299,0,0.0756662530534604,0,0,0,0,0,0,0,0,0,0,0,0,0.290780099423237,0,0,0,0,0,0,0,0,0.160114409164003,0,0,0,0,0.0999054751617839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199321283184644,0,0,0,0,0,0,-0.192625525587659,0.0267329108245875,0,0,0.420023112448053,0,0,0,0,0,0,0,0,0,0,-0.137784243306821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399091028210259,0,0.0604297458683388,0,0
X600016.CH.EQUITY,0,0,0.0459867488116156,0,0,0,0.0696769692631581,0,0,0,0,0,0,0,0,0,0.159928381712911,0,0,0.0377249584987002,0,0,-0.165484021265417,0,0,0,0,0.100613831815794,0,0,0.108626008941777,0,0,0,0.540945220571948,0,0,0,0,0,0,0,0,-0.362380960415239,0,-8.67361737988404e-19,0,0.107802123822278,0,0.292185762707322,0,0
X601998.CH.EQUITY,0,0,0,0.00449361451865982,0.342216544526423,0.271847355887206,0,0.149647775560289,0,-0.157340105185039,0,0,0,0,0,0.0918370036014734,0,0.132267713823,0.0105867059539442,0,0,0,0,0,0,0,0,0,0.378841243917221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151248150374083,0,0,-0.078363077069749,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211473,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391313,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-3.46944695195361e-18,-0.0476610428625135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122012690548557,0,0,0,0,0.554941439240171,0,0.0826573045439342,-0.152681413495019,-0.0746645077371364,0,0,0,0,0.0717564956612891,0,0.072730840205982,0,-0.0152215889707573,0,0,0,0,0.0880011578858785,0,-0.055826090283457,0,0.222667069493523,0,0,0,0,0,0,0,0,0,0.258697705319549,0,0,0,0
X601818.CH.EQUITY,-0.111374279310856,0.119670825461243,0,0,0,0,0.0231452977957848,0,0,0.195484702534791,0,0.0760330388074976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2507741571313,0.241118410195382,0,0,0,0.150877121707507,0,0,0,0,0,0,0,0,0.146297769018604,0,0,0,0,0.00866421498739447,0,0,0,0,0.0881327806686976,0,-0.0976366853949642
X1109.HK.EQUITY,0,-0.0739696399785363,0,0,0,0,0.0495560401388005,0,0,0,0,0,0.0207462229922317,0,0,0,0,0,0,0.131232010853685,0,0,0,0.00392538094575998,0,0,0.174274235178591,0,0,0,0,0.19878240217519,0.226682151259436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149026275213219,0.00464147744861173,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651840949254004,0,0,0,0,0,0,-0.143374683668164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609797813534,0,0,0,-0.166473873600633,0.0855713971021503,0,0,0,0,-0.0345682543508267,0,0,0,0,0.326637152005869,-0.237105386679916,0,0,0.319146989140899
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218397569249032,0.0617498924633472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324288600244577,0,0,0.180915955254603,0.00496719553184671,-0.110378101779683,0,0,0,0,0.512154903995505,0.226680599884809,0,0,0,0,0,0,0,0,-0.137354085587658,0,0,0,-0.0853989257692558,0,0,0,-0.18985886583105,0,0,0,-0.206252712195869
X601336.CH.EQUITY,0,0,0,0,0,0,0.472775223983287,0,0,0,0.051329895743525,-0.0657503085770663,0,0,0.0854879590417083,0,0,0,0,0,0.154713502883805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462457525311789,0,0,0,0,0,0.0305577497115639,-0.0311929359018776,0,0,0.249660592330207,0,0,-0.190249485893194,0
X601688.CH.EQUITY,0,0,0,-0.0222919743169936,0,-0.0594753317907938,0.057136063224623,0,0,0,0,-0.11841052868328,0,0.298646281212765,0,0,0,-0.028127377281313,-6.93889390390723e-18,0,0,0,0,0,0.341933368886522,0,0,0,0,0,0,0,0,0.0895859091236515,0,0.46516207471113,0,0,0,0,0,0,0,0,0,0,0,0.0303576629527061,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214391157875949,0,0,0,0,0,0,0,0,0,0,0.0882989681704815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674201407283599,0,0,0,0.0877859054754695,0.100397984572462,0,0,0,0,0,0,0,0.112733658366616,0,0.139333732510245,0,0.0673822042334099,0,0.151504779127041,0,0,0
X267.HK.EQUITY,0.164333589399181,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448705333108985,0,0,0,0,0,0.0291713879789109,0,0,0.0231690496580506,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104460609090067,0.427563802482699,0,-0.409295491669902,0,0,-1.73472347597681e-18,0,0.190116087681148,0,0,0,0
X1113.HK.EQUITY,0.049953388923207,0,0,0,0,0.0850910412955565,-0.0755532088802232,0,0.0998497251433575,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00119954804494196,0,0,0,0.106572162923881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577819691247089,0,0.0295114689234957,0,0,0.21941326511179,0,0,0.261309698783257,0,0,-0.0438260357819869,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188465553870996,0,0.151646004656046,0,0,0,0,0.0251999460412043,0,0,0,0,0,0.0229017485395734,0,0,0.0180176699349144,0,0,0.18614916157833,0,0,0,0.122156038768503,0,0,0,0,0.0033786596342877,-0.0342783255322969,0,0,0,0,0.0217201565434052,0,0,0,0,0.0554521256756355,0,0,0.710462702066534,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833268711344896,3.46944695195361e-18,0,0,0.0568158586374127,0,0,-0.0238752953309497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233620415474518,0,-0.306576624972345,0,0,0,0,0,0.0675065467929321,0.356178743458646,0,0,0,0,0,0,0,0,0.019236453097455,0,0,0.154775142958451,0
X002736.CH.EQUITY,0.0742233113156095,0,0,0,0,-0.092204105891245,0,0,0,0,0.140709633994176,0,0,0,0,0.268813984719294,0,0,0.0484656666765271,-0.135133368459377,0,0,-0.0768337473021981,0,0,0,0,0,0,0.126270241486421,0,0.336841450302001,0,0,0,0,0,0,0,-0.129543459515225,-1.38777878078145e-17,0,-0.190029310946085,0,0,0,0,0,0.134066801244503,0,0,0
X823.HK.EQUITY,0.0643292044492346,0,0,0.0219100425048486,0,0,0,0,0.091582602257836,0,0.126436423162323,0,0,-0.260825392954351,0,0,0,0,0,0.256112649279236,0,0,-0.133805967016404,0,0,0,0.113295582813866,0,0,0,-0.140565521898229,0,0,0,-0.314568257154834,0,0.0532534180675033,0.00350783430781634,0,0,0,0.0939296012362335,0,0,0,0,0,0.407529333863018,0,0,0,-0.214171880573988
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138052004675333,0,0,0,0,0,0,0,0.142150950694319,0,0,0,0,0,0,0,0,0,0,0,0.0335761616419544,0,0.19284088038536,0.282690104369731,0,0,0,0,0.137177707869207,0,0,0,0,0,0,0.168190833173168,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446415412801561,0,-0.170023215984341,0,0,0,0,0,0,0,0.154022436282024,0,0.226659810731944,0,0,0,0,0,0.201302653712148,0,0.324759434355008,0,0,0,0,0,0,0,0,0,0.0509262179793552,-0.181193645140255,0,0,0,0,0,0,0,0,0,0.40510022086147,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00913558659817512,0.00703281463382413,0,-0.102646884592147,0,0,-0.0446956041644209,0,0,0,0,0,0,0,0,0,0,-0.0705399350504488,0,0,0,0,0,0.0306466915737751,0.29208478772861,0,0,0,0,0,0.800797158991953,0.0445500275420504,0,0,0,0,0,0,-0.18016886803836,0,0,0.188292996481696,0
X000776.CH.EQUITY,0,0,-0.0429819373798572,0,0,0,0,0,0,0,0.0435280217713744,0,0,0,0,0,0,0,0.0676120217916837,0,0,0.440027071553393,0,0,0,0,0,0,0,0,0,0,-0.000472618276341263,0,0,0.268787325295135,0,0,-0.00796649377969624,0,0,0.125861721307918,0,0,0,-0.0619794950992814,0,-0.0594768423528091,0,0,0.0240580901233164,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176415829430305,0,0,0,0,0.0251508731193747,0,0,0,0,0.102002681308518,0,0,0,0.301936220912447,0,0,0,0,0,0,0.0942933028969442,0,0,0,0,0,0.18038689339803,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00857972942440453,0,0.205531973910772,0,0,0,0,0.360473216393269,0,0,0,0,0,0,0,0,0,-0.177506023141317,0,0,0.0335855859374653,0,0,0,0.109096395914848,0,0.0536944162028863,0,0,0,0,-0.134653025562373,0.140385362823317,0,0,0,0,0,0,0,0.0741760429324181
X601169.CH.EQUITY,0,0,0.092133639530069,0.413362861683404,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0988649209442463,0,0,0.010502559298785,0.58830642642477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166831763749388,-0.0583293502700613,0,0,0,0,0,0.0622017331987862
FXI.US.EQUITY,0,0,-0.105344892273591,-0.0493897792861966,0,0,0,0,0,0,0.104311256381033,0,0.238157634341962,0,0,0,0,0,0,-0.336165922801642,0.136733952442625,0,0,0,0,0,0,0,0,0,0,-0.205118480700906,0,0,0,-0.0555786698528451,0,0,0,0,0.252155639490009,0,0,0,0,0,0,0,0,-0.0232536127645899,0,0.117840266526534
CN2YR,0,0,0,0.279433662691312,0,0,0,0,0,-0.230297666619461,0,0,0,0,0,0,-0.310590735975221,0,0.0627490793243708,-0.272355786953765,0,0.407087430747892,0.113226974463179,0.403307005714475,0,0,0,0,0,0,0.109400527851814,-0.368045399060188,0,0,0,0,0,-0.00720265093548778,0,-0.346007888844647,0,0,0,0,0,-0.0576842438808377,0,0,0,0,0,0
