,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.110007243640268,0,0,0.21317787919258,0,0,0,0,0,0,0,-0.0292923879752908,0.316585446704377,0,0,0,0,0,0,0.0184079050032877,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0399724996171808,0,0,0,0,0.0599653599115923,0,0,0,0,0,0,0,0,0.107260829535701,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273359381238161,0,0.0533822027642493,0,0,0,0,0.193476153731146,0.24944176024908,0,0,0,0,0,0,0,0,0,0.125287217452608,0,0,0,0,0,0.197765398283385,0,0,-0.154605346460992,0,0,0,-0.0495989318874762,0,0,0,-0.141777643979211,0,0.0473044662246073,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.052343297763895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937796096013316,0,-0.277109824099655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115936009150748,0.150985866126376,-0.114898658467285,0,0,0.119681914208655,0.417141066654141,0,0,0,0,0,0,0,0,0,0.440208315434045,0,-0.115541708381517,0,-0.0197879679498949
X11.HK.EQUITY,0,0,0.148418486768053,0,0.0417483041040927,0.214261549203121,0,0,0,0,0,0.130660155678852,0,0,0,0,0,0,0,0.0882227106432968,0.00768633284876285,0,0,0,0,0,0,0,0,0,0,0.599761988184394,0,0,0,0,0,0,-0.153158636293823,0,-6.93889390390723e-18,0,0.243653833796883,0,0,0,0.04508787753285,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00425355849773455,0,0,0,0.0022838325632698,-0.0765526255038289,0,0,0,0,0,0,0,0,0.194467539595677,0,0,0,0,0,0.0204377764933555,0,0,0,0,0,0,0,0.654228090453889,0.0371188536422586,0.0276976627083931,0,0,0,0,0,0.0128034113240281,0.0649589863460731,0,0,0,0,0.0638820179576685,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550354046247,0,0.309585954729911,0,0.0979598901162046,0,0,0.25725109027883,0,0,0,0,0,0,0.0683037855935164,0,0,0,0,0,0.0275164624848368,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208399549853442,0,0,0,0,0,0,0,3.46944695195361e-18,-0.295457631260492,0,0,0.10783421385884,0,0,0,0,0,0,0,0,-0.240243781903621,0,0,0,0,0.163317399080648,0,0,0,0,0,0,0,0.39928253781638,0,0.137950756920851,0,0,-0.0501777561789167,0,0.54332119110986,0,-0.147389217293535,0,-0.112274789242889
X2388.HK.EQUITY,0,0.546853346662581,0,0,0.338682701708008,-0.340183539213438,0,0,0,0,0,-0.0810063105688325,0,0,0,0,0,0.55249081229163,0,0,0,0,0,0,0,0.152227509448206,0,-0.136330291546811,0,0,0,-0.112437806589847,-0.270277142268752,0,0,0,-0.171599945951272,0,0,0,0,0,0,0,-0.105907451095783,0,0,0,-0.0532802100896545,0,0.0177617017587619
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421777455389621,0,0,-0.0391328367496924,0,0,0,0.0318467576322512,0,0,0,0,0.103226460947879,0,0,0.140488850847469,0.220620522803667,0,0,0,0,0,0,0,0.187347311413925,0,0,0,0,0.229000106219796,0,0,-0.175766932470538,-0.2369560316132,0.101295753260803,0.0275291323796001,0,0,0,0.038889781262749
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0,0.00790805078084344
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150463112672909,0,0,0.170850905020009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594712053468752,0,0,0,0,0,0,0,0,0,0,0.106535270364943,0.0817973047493081,0,0,0.446831440830047,0,0,0,0,0,-0.00157751088102355,0
X601998.CH.EQUITY,0.303951259300801,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246879143424597,0,0,0,0,0,0,0,0.245530874249438,0,0,0,0,0,0,0,0,0,0,0.119771602714622,0,0,0,0.0895311252504758,0,-4.33680868994202e-19,0,0.00920114711937075,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295749628397774,0,-0.122360119253726,0,0,0,0,0,0,0,0,0,0,0.109347179940746,0,0,1.38777878078145e-17,0.0501993988677399,0.102874766688899,0,0,0,0,0,0,0,0.302493468347956,0,0,0,0,0.0223320416805521,0,0,0,-0.05221981986459,0,0,0.143329335960784,0,0,0,0,-0.0617371383683857,0,0,0,0,0,0
X1109.HK.EQUITY,0.318906864099394,0,0,0,0.188091862177936,0,0,0,0,0,0,0,0,0,0,0.00335320173805663,0,0,-0.104733740773971,0.0867715648871924,0.288072032138627,0,0,0,0,0,0,0,0,0,-0.0288110052754473,0,0.292646714537323,0,0,0,0,0.0733826554979214,0.117036232377641,-0.131923926694835,0,0,0,0,-0.113817626417134,0,0,0,0,0,-0.261465285474961
X1113.HK.EQUITY,-0.210691001456283,0,0,0,0,0,0,0.131303536971735,0,0,0,-6.93889390390723e-18,0,0,0,0.0868638913229334,0,0,0,0,0.0339701740292954,0,0,-0.0217066394531879,0,0.143329482010923,0,0,0,0,0,0,0,0,0,0,0.153371208138228,0,0,0,0,0,0,0,-0.0177682405938482,0,0.15909266479475,0.037711300590601,0,0,-0.0593113339394189
X601818.CH.EQUITY,0,0,0,0,0,0,0.452784758306713,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.137623041227618,-0.113964250344241,0,0,0,0.0545135360485625,0,0,0,0,0,0,0,0,0.108110197437918,0,0,0,-0.0368462040340322,0.274661677057166,0,0,0,0,0,0.307007893677589,0,0,0,0,0,0,0,0,-0.222606318683083,0,0,0.0582840521868244
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559782085851286,0,0,0,0,0,0,0.0163633016292717,0,0,0,0,0,0,0,0,0.174398242670324,0.0396001721806053,0,0,0,0.0659466833167199,0,0,0.0588952750220499,0,0,-0.0614761385516061,0,0
X12.HK.EQUITY,0,0,0,-0.0806029535185546,0.0759421950365447,-0.270065630243787,0,0.507219949725342,0,0,0,0,0,0,0,0,0,0.0327686779321941,-0.171906100157871,0,0,0,0,0,0,0,0,0,0,0,0,0.154253958104024,0.462297780490771,0,0.360021134633698,0,0,0,0,0,0,0,0,0,0,0,0.174793731431763,0,0,0,0.108364184434222
X823.HK.EQUITY,0,0,-0.0429591185135945,0.0307700955287262,0,0,8.67361737988404e-19,0,0,0,0,0,-0.213060784105846,0.189953625068072,0,0,0,0.10083105560445,0,0,-0.0526137906475512,0,0,0,0,0,0.090172775190969,0.072832338407017,0,0,0,0,0,0,0,0,0.072668413014113,0,0,0,0,0,0,0,0,0,0.182342829052817,0,0,0,0
X001979.CH.EQUITY,0.0461517291433548,0,0.0799361915940214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695608963147643,0,0,0,0.340035084097105,0,0.101468808322603,0,0,0,0,0,0,-0.0376297446170695,0.14305130799038,0,0.188830457381688,-0.0338172393039726,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0.100769038253168
X600048.CH.EQUITY,0,0,0.249444157847315,0,0,0,0,0,0,0,0,0,0,0.011709989528127,0,0.140111227160292,0,0,0,0,4.43922687488055e-05,0.0404493791873266,0,0.145425538160608,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0684317102004147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199063665119652,-0.150255630040385
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212211524493735,0,0,0,0,-0.153030876810192,-0.0529487789045174,0.308178827950804,0,0,0,0,-0.0119111581022873,-0.034517159934412,0,0,0,0,0,0.240052873993899,0,0,0,0,0.262548233770067,0.207033934331293,0,0.0973499504383016,0,0,0,0,0,0,0,0,0,0,0,0,0.264478911812192,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656398585982956,0.139256277395138,0,0.115601008325131,0,0,0.156575700036676,0,0.232438612329901,0.0895587073826026,0,0,0,0,0,0.0242845333149433,0,0,0,0.235372204715045,0,0,0,0,0,0,0,0,0.000419919783229583,0.162555251893701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888741195079656,0.0285129520028046,0,0,0,0,0.0501916935222718,0,0,0,0,0,0,0.0320140985836896,0,0,0,0,0,0,0,0,0,0.212062759339709,0.078086842988622,0,0,0,0,0,0,0,0,0.0877760225396981,0,0,0,0,0,0.24285578694464,0,0,0,0,0.0661561057694947,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106913121676064,0,0.0496540504459383,0,0,0,0,0,0,0,0.21914163699837,0,0,0.186813869583436,0,-0.0289572943598738,0,0,0,0,0,0,0,0,0,-0.102547398434198,0,0,0.0897465303512189,0,0,0,0.477939084617599,0,0,0,0,0.0577101622826783,0,0,0,0,0,0,0.278741329771305,0,0,0,0,0.0079853531496685
X600015.CH.EQUITY,0,0,0.151990592667326,0,-0.0452860752213154,0,0.316290450667491,0,0,0,0,0,-0.377908481826675,0,0,0,0,0,0,0,0,0,0.251209786151251,0.616400232918887,0,0,0.00803590957049681,0,0,0,0,0,0,0,0,0,0,0,0.0181686281591146,0,0,0,0,0,-0.0385905185210168,0,0,0,0,0,0.138481218294971
X2882.TT.EQUITY,0.301466230696457,0,0,0,0,0,0,0,-0.0648351243452931,0,0,0,0,0,0,0,0,0,0,0,-0.00805223469353659,0,0,0,0,0,0,-0.117165796139585,0.0796326169336552,0,0,-0.117254602419842,-0.225196269747297,0,0,0,0,0,0,0,0,0,0,0,0,0.128674627896285,0,0,0.997032490745661,0.132270539508782,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655566100858403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460577017962308,0,0,0,0,0,0,0.0081363767543583,0,0.0197077588693057,0,0,0,0,0,0,0,0,0,0,0,0.380902313355847,0.0533601338197849,0,0,0.00662680483487287,0,0.107030344547126,0,0.0224156042457806
X17.HK.EQUITY,0,0,0,0,0.187901442341991,0,0,0,0,0,0,0,0,0.135104732466189,0.0211883990717012,0,0,0.106062724276389,0.0972881043119313,0,0.0237535701744208,0,0,0,0,0,0,0,0,0,0,0.112696291213392,0,0,0,0,0.382973465164341,0,0.0432536070072276,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280725232396182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892579291792794,0,-0.063393386350919,0,0,-0.147116159486785,0,0,0,0,-0.0583696812223677,0,0,0,0,0,0,0,0,0.908587904394988,0,0,0,0,0,0
FXI.US.EQUITY,0.263037864049213,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815787,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766567,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920616,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0,0,-0.401269440110147,0,0.253551051729201,0,0,0,0,0,0,0,0,0,0,0.179008139709903,0.0407162007449137,0,0,0,0,0,0,0,-0.0462054067841083,0,0,0,0,0,0,0,0.0548713691209993,0,0,0,-0.0270484101185559,0,0,0,0,0,-0.152727276012702,-0.114716259889344,0,-0.0237167192020565,0,0.0693705316350142,0
