,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.240670541597793,0,0.102414296636739,0,0,0.100522371171765,0,0,0,0,0.355731166821073,0,0,0,0,0,-0.0541654171648784,0,0,0,0,0,0,0.0946155372865091,-0.0566893086834404,0,0,0,0,0,0,0,0,0,0,0.163490860588426,0,0,0,0,-0.0415344251257511,0,0,0,0,0,0,-0.161253118564096
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0
X600000.CH.EQUITY,0,0,0,0,0,0.149536786617976,0.370369479601919,0,0,0.143064223248229,0,0,0,0.485888184738016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559055925366211,0,0,0.1039518325438,0,0,0,0,-0.323722053067347,0,0,0,0,0,0.103019539701587,0,0.0529901254072683,0,0,0,0,0.0215886798724164
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0.0700590393161995
X000002.CH.EQUITY,0,0,-0.072338119386488,0.0382262249426575,0.214421468055573,0,0,0,0,0,0,0,0,0.304778968850437,0,0,-0.129149794175686,0,0,0,-0.137751848945031,0,0,0,0.188150223397929,0,0.437908332525595,0,0,0,0,-0.233789585675526,0.372161396986347,-0.0885899195477268,0,0,0,0,0,0,0,0,0.0905197621921698,0,0,-0.0585979734174656,0,0,0,0.382979586754544,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149225886780066,0,0,0,0,0,0,0,0,0,0,0,0,0.0370168117737865,0,0,0,0,0.177200857127818,0,0,0.00491289401968805,0,0,0.148157705767972,0.0708725933154372,0.16699395820652,0,0.0493982805527367,0,0,0,0,0.336411047759967,0,0,0,0,0.0643664505126429,0,0,0,0,0
X11.HK.EQUITY,0.20129536086317,0,0,0,0.196295327448804,0.0383096250718745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474885410824,0,0,0,0,0,0,0,0,0,-0.0128675425475089,0,0.124850991131717,0.21922822808973,0.0498653739522846,0,0,0,0,0,0,0,0,-0.0363561989501343,0,0,-0.0402791976399821,-0.0342979917867589,0,-0.0647574779407531,0,0
X388.HK.EQUITY,0,0.0206781896306603,0,0,0.0679920235208633,0,0,0.127242487850515,0,0,0,0,0,0,0,0,0,0,0,0.291056165072965,0,0,0.053397614397016,0,2.71050543121376e-20,0.176667930338998,0,0.0482915677278668,0,-0.327494370439826,0,0,0,0,0,0,0,0,0,0,0.17046145238768,0,0,0,0,0,-0.0782877997698275,0.261207795418503,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724550570398711,0.0647548133090494,0,0,-1.38777878078145e-17,0.171639029373224,0,0,0,0,0,0,0,0.319914916433814,0.264482270964503,0,0,0.0064160980143368,0,0,0,0,0.00653152321765292,0.262674515880857,0,0.0623863842115764,0,-0.0666479466750514,0.188113000872108,0,0,0,0,0,0.0430210686024513,0,0,0,0,0,-0.019582464401562,0,0,0,0,0,0,-0.0536391607595227
X267.HK.EQUITY,0.0437869232326005,0,0,0,0.120209009390894,0,0.367451982605131,0,0,0.011426307714479,0,0,0,0,0,0.0603631026065161,0,0.144169504860497,0,0,0,0,0,0.175318376499453,-0.227065187505807,0,0.0490075105098849,0,0,0,0,0,0,0,0.047420103338552,0,0,0,0,0,0,0,0,-0.0600239962454928,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.037835733647198,0,0.317805823385039,0,0,0,0,0,0,0.0414442903106969,0.0844995431278657,0,0,0,0,0,0,0,0,0,0,0,0.110796747542123,0.135336707382508,0.196796989065827,0,-0.0937778082788399,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.069824605799262,0,0,0,0,0.0562031441819959,0,0,0.18838532447843,0
X601998.CH.EQUITY,0,0,0,0,0.114094733009716,0,0,0,0,0,0,0.130724547291055,0,0,0,0,0,0.305031431892101,0,0,0,0,0,0.0078449477988752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861063788811751,-0.131318667638853,-1.38777878078145e-17,0.228637177655113,0,0.0673686498487262,0,0,-0.0212004010558611,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218842138629629,0,0.0215969174392768,0,0.0608460305848184,0,0,0,0.140417659946292,0,0.120660224884935,0.17408452207348,0.0207068169466043,0,0,0,0,0,0,0.161367969947016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0890001995722801,0,0,0,-1.73472347597681e-18,0,0.139373225927682,0,0,0,0,0,0,0,0,0,0,0.0506668822633656,0,0,0,0,0,0,-0.176252203662174,0,0,0.0401997978425323,0,0,0,0,0.111277644587969,0,0.0571699921203776,0,0,0.268740294741793,0.166147216246123,0,0,0.0797683865249592,0,0,0,0,-8.67361737988404e-19,0,0.0140412341753778,0
X1109.HK.EQUITY,0,0,0,0,0.0564226189827341,0,0,0,0.105515083384141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414832890705521,0,0,0,0,0,0.114813136924835,0,0.0797397013911988,0,0,0,0.180379362455366,0,0,0,0,0.100194773112284,0,0,0,0,0.154893669581449,0,0,-0.176890683352219,-0.0686410706972306,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0232331536369347,0,0.0131545894699907,0,0,0.209110458617152,0,0,0,0,0,0,0,0,0.16639045321513,-0.122672948851966,0,0,0,0,0.161655267318389,0,0.167694251419425,0,0,0,0,0,0,0,0,0,0,-0.0883434199236138,0,0,0,0.289671310456666,-2.77555756156289e-17,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261751137456636,0.372381944800146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115601178509888,0,0,0,0,0,0,0,0,0,0,0.101693985556267,0,-0.0672131094220816,0.0753799624642429,0,0,1.38777878078145e-17,-0.0736196456301471,0,0,0.000133765446719254
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377149044149377,0,0,0,0,0,0,0.0545228096379197,0.124340124429557,0.15969151189605,0,0,0,0.0877101518941324,0,0,0.135624070017041,0,0.120790526727265,0.102836889493655,0,0,0,0.00809343110458269,0,0.137638927725155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357145349055,0,0,0,0,0,0,0,0,0,0,0,0,0.040436560145248,0,0.0236809626764845,0,0,0,0,0,0,0,0,-0.0626802583189711,0,0,0,0,0,0,0,0,0.626179610702959,0,0,0,0.104653282348843,0,0,0,0.10996116863342,0,0.259236804421004,0,-0.073978807688421,0,-0.131552375333949
X823.HK.EQUITY,0,0,0,0.107894143466447,0,0,0,0,0,0,0,0,0,0,0,0.0944573444502141,0,0.269118620925801,0,0.254988086186769,0,0,0,0,0,0,0,0,0.0460256871767513,0,0,0,0,0.0263017543445537,0,0,0,0,-0.111562766460661,0,0.360456011474922,0,0,-0.0367789919430788,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209103207271679,0,0,-0.0939059174361906,0,0,0,0,0,0.303593007606431,0,0,0,0,0,0,0,0,0,0,0.0218675793772226,0.0772657022212301,0,0,0,0.0469281106263293,0,0,0,0,-0.0238364378336069,0,0,0.272448843624672,0,0,0,0,0,0,0,-0.00908492841444584,0,-0.0206439423152435
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0.0223386654026856
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375459046535241,0,0,0,0,0,0,0,0.129827272050691,0,0,0,0,0,0,0,0,-0.0714356122944586,0,0,0,0,0,0,0,0.0351865257342497,0,0,0,0.0817114179104651,0,0,0,0,0.280382504846962,0,0,0,0,0,0,0,0,0,0,0.178007687660355,0.339153882109579,0,0,0,0.0344450575465692
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0,0
X002142.CH.EQUITY,0,0,0.274669441214494,0,0,0,0,0,0,0,0.146674083568138,0,0,0,0.0733864546595229,0,0,0,0,-0.00847490364793286,0,0,0,0,0.0880082643790708,-0.0598990919784469,0,0,0,0.00235562048527557,0,0,0,0,0,0.0195967458279757,0,0.012675197439931,0,0.0693334221600471,0,0,0,0,0,0,0,0,0.0826737877557573,0,0.0871355993092496
X601229.CH.EQUITY,0.454930243206913,0,0,0,0,0,0,0,0,-0.00892214640757551,0,0,0,0.204054890496529,0,0,0,0,0,0,0,0,0.149405803576527,0,0.0385763187997049,-0.222050954660847,0,-0.103650751804957,0,0.0824264707247167,0,-0.0126843799000667,0,0,0,0,0,0,0.186408005127036,0,0,0,0,0,0,0,0.0589582517530322,0,0.1689308654852,0,0
X1997.HK.EQUITY,0.0955081374605414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104372408753026,0,0,0,0.19097881943446,0.0320766611203338,0,0,0,0.149012862991031,0,0.0620223160186816,0.38322051847807,0,6.93889390390723e-18,0,-0.2450032591547,0,0,0,0,0,0,0,0,0,-0.0969750880950593,0,0,0,0,-0.0717437314377863
X000166.CH.EQUITY,0.0102984331256,0,0,0,0,0,0,0,0,0,0,0.30148161444752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619316435039413,0,0.0518470244490165,0,0.0678027945005458,0,0,0.00834360911009838,0,0,0,0,-0.0983984897784898,0,0,0,0.339147801133167,0.209530060241255,0,-0.0542800575773134,0
X2882.TT.EQUITY,0.0131296661478863,0,0,0,0.190220480325797,0,0.0594754655848255,0,-0.0340179030016871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522559367344218,0,0,0.0889281907108977,-0.0291982867773362,0,0,0.177621204384808,0,0,0,0,0,0,0,0,0,0.00921279397706714,0,0,0,0.527069912247547,-0.0155649177297939,0
X600015.CH.EQUITY,0,0,0.00604977794280141,0,0,0.0759448921153416,0,0,0,0,0,0,0.147988968557826,0,0.0117802831069305,0,0,0.092145969883908,0.153328497646668,0,0,0,0,0,0.0328977703266796,0,0,0,0,0,0,0,0.0630768278928544,0,0,0,0,0,0,0,0,0,0,0,0.462735364121777,0,0,0.106609274662968,0,-0.00656669684705844,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.33641597868799,0,0,0,0,-0.0873594427054216,-0.136732818049843,0,0,0,0,0,0.168677121008071,0,0,-0.0214551459964917,0,0,0,0,0,0,0,0,-0.157359116003328,0,0,0.52077621629873,0,0,0,0,0,0,0,0.841874178171046,0,-0.08451883863612,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0211125468166759,0,0,0,0,0,0,0,0.167752124605017,0,0.106785398987303,0,0,0,0,0,0,0,0,0,0.0788268431417261,0,0,0.0164743037677946,0,0,0,0,0,0,0,0,0,0.207113378880239,0,0,0,0,0,0.310851324791654,0,0,0,0,0,0.123663026011208,0,0,0.0213957656876443
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422473281955791,0,0,0,0,0,0,0,0.0502876069623503,0,0,0.0418095313183455,0.356367915727644,0.0343822345591845,0,0,0,0,-0.008773966862852,0,0.0232444486550749,0,0.014442383552025,-0.262330542919928,0.130284142422561,0,0,0,0,0.327879905542576,0,0,0,0,0,0,0,0.0451090951792374,0.0253336457066287,0,0.233488228371495,0.099661878493369,0,-0.0220618395035665,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.165882050133976,0,0.196838538214115,0,0,0,0,0,0,0,0,0,0,0,0,-0.21675999318384,0,0,0,-0.263350650885065,0,0,0,0,0,0,0,0,-0.097787582944254,0,0.0703911467968419,0.393258082471844,0.334398829685604,0,0,0.0137285301085117,0,0,0,0,0,0,0,0.633844740787081
FXI.US.EQUITY,0,0,0,0,0.0270381787861958,-0.0152785122198897,0,0,0,0,0,0,0,0,0.11960816489759,0,0,0,0,0,0,0.726917362046858,0,0,0,0,0,0.0280632464690409,0,0,0,-0.0143649106468546,0,0,0,0,0,-0.227911573875277,-0.0225974033834933,0,0,0,0.164060359212194,0,0,0,0,0,0.0582452381712735,0,0
CN2YR,0,-0.450119075837033,0,0,0,0.00858348200674109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376172307359133,0.128456820053285,0,-0.23383311001837,0,0,0,0,0,0,0,0,0.132599300440256,0,0,0,0,0.11137307717503,0,0,0,0,0.427052374794309,0.174250237390676,0
