,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0502808866610065,0.0582664404920191,0,0.028328785687869,0,0,0,0,0,0.0197512195280109,0.108178681827509,0.0698404779018688,0,0,0,0,0,0,0,0,0,0,0,0.168146169746637,0,0,0.371814205567458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486357777191051,0,0,0
X601658.CH.Equity,0.262331471879549,0,0,0,0.0272977768704507,0,0,0,0,-0.0217612286518518,0.277957239168113,0,0,0.210971526850942,0,0.0633951899836128,0,0,0,0,0,0,0,0,0,0,0,0,0.195104357983421,0.0340743777220304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106922911459545,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052784,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384437712341617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484536865904685,0,0,0,0,0,0,0,0,0.104254413370405,0,0,0.100475270750982,0,0,0,0,0.102010351798489,0,0.0231019533657536,0.032257686009804,0,0,0,0,0,0,0.0889754408138926,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407
X16.HK.EQUITY,0,0,0,0,0,0.0311823866099632,0,0.0543209235909306,0,0,0,0,0,-0.138671302459224,0,0,0,0,0,0,0,0,0,0,0,0,0.0466203962452729,0.175078099265782,0,0,0,0.143771305949604,0,0,0,0,0,0,0.0160224913034787,0.257416588839947,0,0,0,0.255802288997749,0,-0.567918743964122,0,-0.0522774095780761,0,0,0,-0.0286373293663734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465603136589053,0,0.163544804301334,0,1.38777878078145e-17,0,0,-0.0617980707628236,0,0,0.0201341899362602,-0.0108083549440104,0,-0.122446392387985,0,0,0,0.113141073129167,-0.120020672539491,0,0,0,0,0.317997830428112,0,0,0,-0.0512757924115403,0,0,0,-0.0490142338598714,0,0,0.164359415071641,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680203341255176,0.106249264489912,0,0,0.075283872988712,0,0.0921919595958162,0,0.318386051328352,0,0,0,0.173294861895417,0,0,0.202342042924321,0,0,0,0,0,0.0054241076895277,0,0,0.145451532701177,0,0,0.03017154355349,-0.151302552213798,0,0,0,0,0,0.14316945082279,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.293386326565375,0,0.100390855362002,0.0634387969458766,0.445154322976209,0,0,0,0,0,0,0,0,0,0,0,0,0.278240750699637,0,0,0,-0.0604376766886026,0,0,0,0,0,0.0646043257340467,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299518082185351,0,0,0.0315281982222422,0,0,0,0.0838640443449925
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914236220561742,0,0,0.172117775732103,0,0,0,0,0,0.0236556690666288,0,0,0.308668329026131,0,0.0282212798870388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166644708626337,0,0,0,0,0,0,0.010593814465284,0,0,0,0.213835327223459,0,0,0,0,0.0927341996095699
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0
X600016.CH.EQUITY,0,0,0.219893384205106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259530326497919,0,0,0,0,0,0,0,0.109624533320054,0,0.1602100194725,0.0515297038327474,0,0,0.779940599621701,0,0,0,0,0,0,0,0,-0.567637063405193,0,0.237479670218946,0,0,0,0,0,0.0552022634942889,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950391118765119,-0.0832431557958609,0.0509818935129418,0,0,0.0863343246801923,-0.0427717077173515,0,0,0,0,0,0,0,0,0,0,0,0.0322965173595967,0,0,0,0,0,0.292192074434693,0,0,0,0,0.0320869470446024,0,0.304359967429375,0,0,0,0,0,0,0,-0.055880839228043,0,0,0,0,0
X601818.CH.EQUITY,0,0.057753176011785,0,0,0.143965878313119,0,0,0,0,0,0.176393046158694,0.0927807405631973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155209552300546,0.0893648906953674,0.0497662728764244,0,0,0.0326416610080476,0.0392588523202502,0,-4.33680868994202e-19,0,0,0,-0.00755791693230996,0,0,0,0,0,0,0.124682622839061,0,0.172683507132971,0,0,0,0,-0.177740430403011
X600048.CH.EQUITY,0.00317169895033858,0,0,0.243880476668995,0,0,0,0,0,0.198058744769557,0,-0.0509348919067026,0,0.446223549428285,0,0,0,0.0132706963940699,-0.190992888890248,0,0,0,0,0,0,0.0373677141523586,0,0,0,0,0.0616777903337544,0,0,0,0.329148020354383,0,0,0,0,0,0,0,0,0,0.0351001113998234,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220860884409732,0,0,0,0,0,0,0,-0.0614408222674958,-0.557139509449372,0,0,-0.102581031541514,0,0,0,0,0,0.0448864811234099,0,0,0,0.10666928010858,0,0.310930689446654,0,0,0.312294819144245,0,0,0,0,0,0,0,0,-0.0409271315005854,0.277039067395009,0,0,0,0,0,0,0.13229264366396
X688.HK.EQUITY,0,-0.146116204876186,0,0.0498482565797864,0,0,0,0,0,0,0.000363417672174865,0,0,0,0,0,0,0,0,0.047729582635064,0,0,0.189846186704766,0,0,0.0589854876290363,-0.108097731819055,0.397441486590984,0,-0.168870558202031,0.430792882815911,0,0,0,0,0,0,0,0,0,0,-0.109419001252508,-0.160909966081451,0,0,0,0,0,0,0.161606081692057,0,-0.0975174768562234
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242346853258013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189276694737619,0,0,0,0,0,0,0.0425644775204992,0.0909346845973218,0.161116916092123,-0.17219743917936,0,0,0.105924557690964,0,0,0,0.163042684372456,0,0,0,0.115851269039837,0.08320493281222,0,-0.0440306040527562,0.186537216751533,0,0,0,0
X601336.CH.EQUITY,0,0,0.078207047511323,0,0,0.467410372109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225310343462,0,0.0371628196802068,0,0,0,0,-0.1670162973282,0,0,0,-0.0432518236039592,0,4.33680868994202e-19,0.0650054664356895,0,0,0,0,0,0,0,0,0,0.277320063662145,0,0,0,0,-0.0410040354253868,-0.213543850784989,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180482979147624,0,0,0,0,0,0,0,0.147691097609951,0,0,0,0,0,0,0,0,0.00154611514798302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0111325696167296,0,0.139365349818601,0.205318880809688,0,-0.128656463995618
X1113.HK.EQUITY,0,0,0,0,0,0,0.162343633670371,0,0.0721795442549323,0,0,0,0,0,-0.0553410215899908,-0.177883478630405,0,0,0,0,0,0.334205541072144,0,0,0,0,0,0,0,0,0,0,-0.010518367412528,0,0.0994365259892405,0,0,0,0,8.67361737988404e-19,0,0.0831161092116979,0,0.0780383652286945,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723589709630858,0,0,0.179573887973935,0,-0.0112984685226199,0,0,0,-0.0562283664848812,-0.174578020933374,0,0.298736136378496,0,0,0,0,0,0,0,-0.0499687749923875,0,0,0,0,0,0,0,0,0,0,0,-0.095751806283864,0,0,0.643994663387799,0,0,0,0,-0.013343561124166,-0.143159751340103,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102916285475275,0,0,0,0,0.118209388225337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148158505021579,0,0,0,0,0,-0.116448781617739,0,0,0,0.191515988213849,-0.303180226090479,0,0,0,0,0.225145899205568,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826419310933003,0,0,0.116096479766273,0,0,0,0,0,0,0.185815858254127,0,-0.142230230068907,0,0,0,0.0526655127460464,0,0,0,0,0,0,0.0753629316793618,0,0,0,0,0.152071247831457,0,0,0,0,0,0,0,0,0.0600858413002728,0,0,0,0.646203427718613,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451787173964157,0,0,0,0,0.0129602067025897,-0.0253828952315099,0,0,0,0,0,0,0,0,0,0,0.470424350518225,0,0,0,-0.0474887008314624,0,0,0,0,0,0.0323659330088387,0,0,0.39944822119741,0,0,0,0.0238160758482652,0,0,0,0,0,0,-0.124896782058889,0.0145530972967671,0.271063800768659,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29477492766861,0,-0.134222047668811,0,0,0,0,0,0,0,0,-0.222569818823384,0,0,-0.179458992430742,0.235108115841637,0,0,0.0156122423450601,0,0.379386683123064,0,0.147106727796066,0,0,0.0677529201236305,0,0,0,0,0,0,-0.281441723946934
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126559607129767,0,0,0,0,0.115531254926022,0,0.028950380297992,0,0.140409167295747,0,0,0,0.127404573222777,0,0,0,0,0.0182841246297017,0,0,0,0.20455182454909,0.00384279060428808,0,0,0,0,0,0,0,0,0.167754345234927,0,0,0,0,0,0,0,-0.100462562645183,0.156755759112588,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744950471140827,0,0,0,0.156090495869648,0,0,0,0,0.41847535269985,0,0,0,0,0,0,0,0,0.0745020996431617,0,0,0,0.187388347766449,0.00830915355940145,-0.0127899677619959,0,0,-0.0284044208645736,0,-0.0372703063008456,0,0,0,-0.048827479218664,0,0,0.0384669056285814,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.14007412378341,-0.0537937845154117,0,0,0,0,0,0,0,0,0.0461733972612451,0,0.261371631871258,0,0,0,0,0.0256149479147712,0,0,0.513637700834826,0,0,0,0,0,0,0,0,0,0,0,0,-0.292457236221583,0,0,0,0,0,0,0,0.195323609772121,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246582361404536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264271176208504,0,0,0,0,-0.0178699188945022,0,0,0,0,0,0,0.182742681508547,0,0,0,-0.0923114049718602,0,0,0.522561321138793,0,-0.0300176575090595,-0.0212660322492416,0,0,0,0,0,0,0.0699390793006806
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678805288792,0,0,0,0,0,0,0,0,0.0571491258151866,0,0,0,0,0,0.0626818265428924,0,0,0.208342453680579,0,0,0,0.244039608533441,0,0,0,0.0209523944470857,0,0.0264501919897728,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102789438830687,0,0,0,0,0,0,0,0,0,0,0.0909692697999731,0,0,0,0,0.104514209931728,0.0825304242945265,0,0,0,0,0,0.0439272774844007,0.0851447756962749,0,0,0,0.0279394055174694,0,0,0,0.042976675333808,0,0,0,0,0,0,0,0,0,0.0703598732327066,0,0,0,0.298951260883797,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0352084401221924,0,0,0.0217381251228871,0,0,0,0.263484199029918,0,0,0,0,0,-0.00805484959757675,0,0,0,0,0.668123663169429,0,0,0,0,0,0,0,0,-0.217338895391085,-0.104368628916799,0,-0.0830929527696462,0,0,0,0.180344663306762,0,0.108984856892258,0,0,0,0,0,0,0,0,0,0.30729694025836
CN2YR,0,0.362162978285949,0,0,0,0,0,0,0,-0.0107444805554874,0,0,0.164601802672492,0,0,0,-0.365460885481144,0,0,-0.00409943899842664,0,0,0,0.208435335970214,0,0,0,0,0,-0.232883664388248,0.209094457234517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462483246141,0,0,0,0,0
