,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406530869069338,0,0,0.358580854654714,0,0,0,0,0,0,0.188422603369664,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.258106760299919,0.0962957376857664,0,0,0,0,0,0,0.185433086347012,0,0,0,0,-0.0766036094388845,0,0.0284022227252533,-0.0656759807515834,0,0,0.0967429624934801,0.0197649852188185,-0.0366148347084225,0,0.0228780234119498,0,0.148021348873557
X601319.CH.EQUITY,0.100201519623676,0,0,0,0,0,0,0,0.334625389471439,0,0,0,0,0,0,0,0,0,0,0,0,0.152804846520118,0,0.0748326321682353,0,0,0,0,0,-0.0329268796275045,0,0.0510598948731663,0,0,0,0.162916644812784,0,-0.0463818036784322,0,0,0,0,0.0605139063155084,0,0,0,0.133096984375614,0.144160794777301,0,-0.0567607684760646,-0.0658445239301775
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0.154581540563639
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187721851499105,0,0,-0.0229228600696604,0,0,0,0,0,0,0,0.0294343097007722,0,0,0,0,0,0,0.219101493627064,0,0,0,0.132422673461631,0.110330862720521,0.190923589921429,0,0,0.157355639606458,0,0,0,0,0,0,0.343793313079103,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130675730111396,0,0,0,0.128431183218659,0,0,0.289062054246073,0,0,0,0,-0.0531553210763963,0,0,0,0.131546913141283,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00153514675120351,0,0.111119082975431,0,0,0,0,0,0,0,0,0,0,-0.0666198534701818,0.047078777473847,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980293819439372,0,0.107542002526356,0,0,0,0,0,0,0,0,0.333835071955559,0,0,0,0.14386538048586,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270234419932207,0,0.328393510398151,-0.308119801700104,-0.100989665627655,0,0,0,0,0,0,0,0,0.118390831223368,0,0,6.93889390390723e-18,0,0,0,0,0,0.347161937449045,0
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628908005642252,0,0.403779862268345,0,0,0.0234170370819821,0,0,0,0,0.0501445653713048,0,0,-0.151424430990873,0,0.236854146207201,0,-6.93889390390723e-18,0,0.0481575373424351,0.0315308806084237,0,0,0.0870096657133445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10349828095541,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137604731152818,0,0,0,0.631840466247356,0,0,0,0,0,0,0,0,0,0.158893409589716,0,0,-0.0665967234448713,-0.125172130350639,0,0,0,0,0,0.380310805867734,0,0,0,0,0,0.0835505187962352,0,0,0,0,0,0,0,0,0.0518731809165739,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257016754187454,0,0.0950562012842218,0.49103144677688,0,0,0,0,0,0.0933561854920816,0,0,-0.128314649616495,0.018045557665164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469891790466533,0,0,-0.312810666508252,0,0,0,0,0.303860101571756,0,0,0,0.425243089629703,0,-0.0822295830994712,0.051194285817356,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.32408487769409,0,0,0,-4.33680868994202e-19,0,0.0127550893255534,0.0250100062793066,0.0874824796960055,0,0,0,0,0,0,0,0,0,0.052711556148011,0,0,0.087557740891344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116210217225264,0.173164021742239,0,0,0,0,0,0.115337552539979,0
X601998.CH.EQUITY,0,0,0,0,0.196564456527744,0,0,0,0,0,0,0.00988822253965091,0.211675922484447,0,0.0936630931791819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288003320932092,0,0,0,0,0,0,0,0,-0.221308445321284,0,0.0393255345069664,0,0.220649932084258,0,0,0.193122803752217,0,0,0
X688.HK.EQUITY,0,0.111386584715887,0,0,0,0.0561571083244033,0,0.109467041897761,0,0,0,0,0,0,0,0,0,0.145619920325352,0,0.287542665517992,0,0,0,0,0,0.0318095522157663,0,0.258830999342631,0,0,0,0.202343253161228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0632666080216579,0,0.0892727857845325,0.149855710038404,0,0,0,0,0.185314497826202,0.00420679547879443,0.255070279071034,0,0,0,0,0,0,0,0,0,0.197496784835166,0,0.109390951475581,0.0929838074120498,0,0,0,0,0,0,0.00494620985193161,0,0,0,0,0,0.0870495317750794,0,0,0,0,-0.0848962468103164,-0.0855761222109785,0,0.0978992231495723,0,0
X601818.CH.EQUITY,0,0.0311028509222276,0,0.164726029848686,0,0.171065317172598,0.0841638931836361,0,0,0,0,0.0102158270123081,0,0,0,0,0,0.0598881189980644,0,0,0,0,0,0.106737141660749,0,0,0,0,0,0,-0.0509112954726195,0,0,0,-0.0446069893022413,0,0,0.0397643922726233,0,0,0,0,0,0,0,0,0,0,0,-0.0188089146881455,0
X2007.HK.EQUITY,0,-0.0762516806068957,0,0,0,0,0,0,0,0,0.0890668354787728,-0.0421881242932609,0,0,0,0.0326066926762746,0.19748250175893,0,0,0,0,0,0,0,0.0259291132230013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505065703127431,0.0559506749266718,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21880154509821,0.10954728305191,0,0,0.109201694951898,0.321637448408676,0,0,0.0937210674510267,0,0,0,0,0,0,0,-0.0237097554068676,0.0770863534946005,0,0.0316558451519386,0,0,0.00408414828788945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738590190865715,0,0,0,0.217762126065866,0.12413128188007,0,0,0,0,0,0,0,0,0.420519172009129,0,0,0,0,0.00222140955049891,0,0,-0.023143398215675,-0.148579947791105,0,0,0,0.219236195135162,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.047888183583683,0,0,0,0,0,0,0.312230923593019,0.21290910284844,0,0,0,0,0,0.0740341519045522,0,0,0.0385771413308527,0,0,0,0.249746534411876,0,0.138171912474895,0,0,0,0,0,0,-0.0709459600130814,0,0,0,0.028883909655806,0,0,0,0,0.0624521701724775,0,0,0,-0.123132058561631
X601688.CH.EQUITY,0.162065753920619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509468967869912,0,0,0,0,0,-0.0627937328651585,0,0,0,0,0,0,0,0.05048857528726,0.201460913587804,0.0480202554226292,0,0,0,0,0,0,0,0.101262435485673,0.268945374612837,0,0.247746185511577,0,0,-0.0635231964776721
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.035691956449728,0,0,0,0,0.236895764116176,0,0,0,0,-0.119785563255905,0,0.00358752323444989,0.363187046897327,0,0.0521405540247856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144950942767083,0,0.0221592246025993,0,0,0.2377702090188,0,0,0,0.0197171828827354,0.0227440850263608
X600837.CH.EQUITY,0.0196900405871186,0,0,0,0,0,0,0,0.0436199286511602,0,0,0,0.0853619898792615,0,0,0,0,0,0,0,0.0512809441803671,0,0,0,0,0,0,0,0,-0.0502827324923803,0,0,0,0,0,0,0,0,0,0,0,0,0.081370960973292,0,0,0,0,0.351348109953201,0.274063560287538,0,0
X002142.CH.EQUITY,0,0,0.286644822618062,0,0,0,0,0,0,0,0.133443778351815,0,0,0,0,0,0.0747881552941776,0.248903977474036,-0.00920747281044991,0,0,0,0,0,0,-0.0713788206337777,0,0,0,0,0,0,0,0.0381411303277097,0.00136992278136924,0,0,0,0,0.051381733951816,0,0,0,0,0,0,0.0939701326820518,0,0,0,0.0940219275501149
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.467750279860565,0,0,0,0,0,0,0,0,0,0,0,0,0.163277324915603,0,0,1.73472347597681e-18,0.115302873728587,0,0,0,0,0,0.14311837286268,0,-0.163520762939008,-0.138343974970093,0,0,-0.00791414104245403,-0.00703616602337588,0,0,0.114454589998173,0,0,0,0.123379096617943,0,0,0,0,0,0,0,0,0.16884472336378,0,0,0,0.0332456752406809
X2882.TT.EQUITY,0,0,0,0,0,0,0.162162728574352,-8.67361737988404e-19,0,0,0,0,0,0,-0.00320185699888562,0,0.0729312172646446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133426024218059,-0.131925720157874,0,0,0,0.120636092235564,0,0,0.00616978126534062,0,0,0,0,0,0.0100325057012407,0,0.311236133880486,0,0,0,0
X1997.HK.EQUITY,0.0148946919924276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406409699607669,0,0.0520780935077187,0.156662457745466,0,0,0,0,0.0985045549903119,0,0,0,0.227958755150657,0,0.328507430182552,0,0.0473171841804041,0,-0.201031893516496,0,0,0,0,0.0682675758681703,-0.0656172220570278,0,0,0,0,0,0,0,-0.114406187419689,0,-0.150264068906354
X000166.CH.EQUITY,0.0832223717757175,0,0,0,0,0,0,0,0,0,0,0.00817385517266591,0.0522954911940112,0,0,0,0,0,0,0,0,0,0,0,0,0.0681043376912636,0,0,0,0,0,0,0,0,0,0,0,0,0.0641525451605858,0,0,0,0,0.00809872002726647,0,0.426907704949306,0,0.157051679933609,0.212745437728465,-0.036404407220103,0
X600015.CH.EQUITY,0,0,0,0.095456290106318,0,0.0527109231552492,0,0,0,0,0,0.192104589222253,0,0,0,0,0,0,0,0,0,0.0339567725768143,0,0,0,0,0.025202240353959,0,0.0722812778009067,0.0769435651119212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47629352359485,0,0,-8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479747170347311,0,0,0,0.0211655393086644,-0.00390221861326159,0,0,-0.116944889944642,0,0.0281879328188456,0.126026518385804,0,0,0,0,0,0,0.227635870058112,0,-0.0651962087691911,-0.0362076023987252,0,0,0,0.121031902898359,0.425813675593603,0,0,0,0,0,0,0,0,0.730987708750362,0,0,0,0,-0.106784189571417,0,0
X600999.CH.EQUITY,0,0.0284066390011819,0,0,0,0,0,0,0,0,0,0.0421837411566469,0,0.0686355061503918,0,0,0,0,0,0,0.251335270815537,0.153468574889076,0,0,0,0,0.105910353274066,0,0,0,-0.0271964786834928,0,0,0,0,0.155305839623088,0,0,0,0,0,0,0,0.0092169665451811,0,0,0,0,0.118552814921668,0,0
X2881.TT.EQUITY,0,0.0868948849198013,0,0,0,0,0,0.291446749020136,0.17278754792249,0,0,-0.131558947220622,0,0,0,0,0,-0.207247684364628,0,0,0,0,0,-0.398504414782582,0,0,0,0,0,-0.273315831951995,0,0.144451166693333,0,0,0,0,0,0,0.445713060458146,0.458889467815895,0,0,0,0,0,0,0,0,0,0,0.416009272784101
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0
X002736.CH.EQUITY,0,0,0.0102975154029253,0,0,0,0,0,0,0,0.143955378217819,0.113108521222356,0,0,0.101934907277486,0,0,0,0,-0.126445343417053,0,0,0,0.115534514056961,0,0,0,0,0,0.0481500770768806,0,0,0,0,0.16088110049639,0,0,0.0348378989417625,0,0,0,0,0.262816560916375,0,0,0.0801629048744328,0,0,0,0,0
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0
CN2YR,0,-0.547303250582592,0,0,0,0.0941628351261428,0,-0.124539566695054,0,0,0,0.0786028122540554,0,0,0,0,0.215126515088724,0,0.194934672088817,0,0,-0.201861203214694,0,0,0,0,0,0,0,0,0,0,0,-0.415151260575047,0,0,0.294917097851482,0,0,0,-0.256391554677756,0,0,0.0781420585688944,0.0222726250025632,0,0.479030895904346,0,0,0,0
