,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,0,0.140352684125118,0,0,0,0,0.194683693294247,0,0,0,0,0,0,0,0,0,0,0,0,0.084513236638838,0,0,0,0,0,0,0.109893402451691,0,0,0.0167927649435366,0,0,0.16022697135907,0,0,0,0,0.016295288780599,0,0,0,0,0,0,-0.179139117266871,0,0,0,0,0,-0.175716567188118
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435077574718727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.191449142328626,0,0,0,0.29035607302278,0,0,0,0,0.0835274731179677,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0685159236601685,0,0.083808935042207
X12.HK.EQUITY,0,0,0,0,0.240675827051756,-0.398597213568058,0.331238565237421,0,0,0,0,0,0,0,0,0,0,0,0,-0.183165109966475,-0.0287291398739066,0,0,0,0,0,0,0,0,0,0,0,0,0.186764811016614,0,0.518493929715135,0,0,0,0,0,0,0,0,0,0,0.0624781099626589,0,-0.210193629013172,0,0.117820197520473
X823.HK.EQUITY,0,0,0,0.0459315649294437,0,-0.0698507773994659,0,0,0.263586647117353,0,0,0,-0.13655247462478,0,0,0.0976601014836731,0,0,0,0,0,0,0,0,0,0.0351831477893046,0,0.123026186543621,0,0,0,0,0,0,0,0,0,0.197803858369907,0,-0.182520454926794,0,-0.00601541361125978,0,0,0,-0.0951717545862002,0.227448025255899,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845843148333459,0,0,0,0,0,0,0,0,0,0.311174823704625,0,0,0,-0.141909854823928,0,0,0.0198592195864073,0,0,0,0,0.114004408287827,0,0,0.300857551506988,0,0.0137799173189758,0,0,0,0.0180000128357578,0,0,0.0512661064923295,0,0,-0.0536883285629682,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819455032288938,0,0.0337919859126164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47647583327005,0,0,0.0744355021993044,0,0,0,0,0,0,0.0146957534669116,0,0.117246526438456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291022713800776
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0.0769092027298313
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.18064277549886,0,0.0415173639470616,0,0.206495690939486,-0.199169932995287,0,0,0,0,-0.0425153480056395,0,0.345383179809716,0,0,0,0,0,0,0,0,0,0,0,0,0.138631014351229,0,0,0.189635299903004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187685663488037,0,0.00928835620704318,0,0.0618963304923371
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.241852751491837,0.2531437031697,0,0,0.0952567778961289,0,0,0,0,0,0.0796173544051463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038007934784605,0,0,0,0,0,0,0,0,0,0.226531913822715
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475
X601169.CH.EQUITY,0,0,0,0,0,-0.0333545654495915,0,-0.0775998528478468,0,0,0,0,0,-0.108177218483671,0.00591256759359639,0,0,0,0,0,0,0,0.045149404952559,0,0,0,0,0,0,0,0.144616928246617,0,0,0.66805974877532,0,0,0,0.0297314472712782,0,0,0,0,0,0.903121347233901,0.0761495489518448,-0.154764094852065,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175583811839445,0,0.0554407824730822,0,0,0,0,-0.0151099340473803,0,0,0.261615898273013,0,0,0,0.176643497534805,-0.0332016062957257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295233011232799,0,0.309464390270562,0,0.0352530427584613,0,0,0,0,0,0,0.28906356196931,0,0,0,-0.0370123813085247,0
X600015.CH.EQUITY,0.401407504105669,0,0,0,-0.319252227855454,0,0,0.406215066435476,0,0,0,-0.0411520491567962,-0.469723064128291,0,0,0,0,0,0,0,0,0,0.114457753232927,0,0.0342472383724076,0,0,0,0.108290444882301,0,0,0,0,0.204463541143445,0.143332770629582,0,0,0,0.0185990353535868,0,0.0487170852381807,0.185289325692848,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0383709129498535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077694040898762,0,-0.018106146412243,0,0,0,0,0,0,-0.0453484983068852,0,0,0,0.0276040500118192,0,-0.106674618866895,0,0,0,0,0,0,-0.154916860941569,0.17821637869517,0,0,0,0.211784065628607,0,0,1.08787937772972,0.0735131076349705,0
X002736.CH.EQUITY,-0.0404469769495049,0,0.0537365216509973,0,0,0.0454592361580661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303691985062316,0.380441616105361,0.0356007954425992,0,0,0,0,0,0,0.0128360322656478,0,0,0,0,0,0,0,0,0,0.0157067644822144,0,0,0.434763839121509,0.0581846070452087,0.0394208138192524,0,0,0,0,0.0629626515339535,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955922256568311,0,0.463200677663306,0.150900555858135,0,0,0.178757291049335,0.0953736249625915,-0.039086731241594,0,0,0,0,-0.0279752477041893,0,0,0,0.230831309622317,0.143192232621793,0,0,0,0,0,0,0.119877430374684,0.0318025559206243,0,0,0,0,0,0,0.0869996717766264,0,0,-0.048699816793472,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727935944312028,0.287401791234752,0,0,0,0,0,0,0,-0.464851383633351,0,0,0,0,0,-0.0126389070414809,0,0,0,0,0,-0.0754484714251289,0,0,0,0,0,-0.273118501901988,0,0,0,0,0,0,0.206779692207011,0.0959424909389554,0,0,0,0.442616274351806,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.125344137914591,0,0.00266606335971153,0,0,0,0,0,0,0,0,0,0,0,-0.0098604998584197,0,0,-0.1059808342511,0,0,0.548397147492517,0,0,0,0,0,0,0,0,0.230113805812899,-0.12801945997911,0,0,0,0,0,-0.128939558933837,0,0,0,-0.0868610385302901,0.0952635887352722,0,0,-0.0229423162680024,0,0,-0.108056488600923
CN2YR,0,0,0,0,-0.419302080596281,0,0,0.141446973934068,0,0,0,0,0,-0.0155446356340041,0,0,0.348671797928271,0,0,0,0,0,0,0,0,-0.0707918272371472,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,-0.145574324894688,-0.175262589054868,1.38777878078145e-17,-0.011285770624618,0,0,0
