,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0.222851174234955,0,0.134560986572543,0,0,0,0,0,0,0,0,0,0,0,0.122495924448976,0,0,0,0,0,1.38777878078145e-17,0,0,0.0834628759568729,-0.179949154615465,0.00422924472571836,0,0,0,0.288361526494827,0.440137690803312,0,0,0,0,0,0,0,0,-0.142385240973255,0,1.73472347597681e-18,-0.16036731619643,0,0,0,0,0,-0.198844866217599,0,0,-0.238881739527494
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,-0.0869142353203501
X267.HK.EQUITY,0.163987285479471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00444126417582102,0,0,0,0,0,0,0.0291964166275208,0,0,0,0.0229952152535601,0,0,0,0,0,0,0,0,0.104696340361466,0,0.435263447767298,0,-0.407675129197558,0,0,0,0,0.189286671350825,0,0,0
X002736.CH.EQUITY,0.0101715929885875,0,0,0,0,0,0,0,0,0.198239041840112,0,0,0,0,0,0.234645483551749,0,0.181009123236122,0.110957291259952,0,-0.0828282733573863,0,0,-0.0690476375321722,0,0,0,0,0.0107242794925552,0,0,0.194901375590743,0,0,0,0,0,0,0,-0.215138444092678,0,-0.0237145591489945,0,-0.185840774921584,0.199510519807036,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717773685426323,0,0.191153780346793,0,0,0.0020667763540921,0,0,0.0227611306285969,0,0,0,0.0459906221172982,0,0,0,0.0325808285250339,0,0,0.139111771128541,0,0,0.0863182990713129,0,0,-0.027608769672784,0,0.019216152986082,-0.0500481479334429,0,0,0,0,0.0862868422855127,0,0,0,-0.0121377308419896,0,0,0,0,0,0.717396402191562,0,0,0,0
X1113.HK.EQUITY,0.00985904979040473,0,0,0,0.0452073150418295,-0.112705809840192,0.0274362149933476,0,0.0693856723193686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015668876546,0,0,0,0,0,0,0,0,0,0,0,0.0352247192858718,0,0.21316544726736,0,0,0,0.225851793521749,-0.010021295748667,0,0,0.134456415238739,0,0,0,0
X12.HK.EQUITY,0,0.10135052641656,0,0,0,0,0.0348075985576427,-8.67361737988404e-19,-0.0100693398659521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188769907788826,-0.276264367993805,0,0,0,0,0,0.0841019813423287,0,-0.0773646211345964,0.4353984189709,0,0,0,0,-0.0188809341513159,0,0,0,0,0.179119079660582,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292870213046664,0,0.0332778595290618,0,0,0,0,0,0.126981986113799,0,0,0,0,0,0,0,-0.0494660303546712,-0.037433313777841,0,0,0.0395430781073,0,0.104018181741175,0.269614460180539,0,0.121375087745211,0,0,-0.0300281370680765,0,0,0.122449201628331,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806925491253954,0,0,0,0.0563640832873651,-0.00766366967288365,0,0,0.0370383846474004,0.00431208004041519,0,0,0,-0.203905973313543,0,0,0,0,0,0,0.202846154951797,0,0,0,0,0,0,0,0,-0.154729019504795,0,0,0,0,-0.285799775123957,0,0.0705589418859465,0,0.166377796565432,0,0,0,0,0,0,0,0,0,0.409036293810567,0,0,-0.164509144731152
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258658594665795,0,0,0,0.0453269380950146,0.220916966137362,0,0,0,0,0,0,0,0,0,-0.153966461719067,0,0,0,0,0,0,0.108758337889655,0,0.0188221161951435,0,0,0,0,0.130146384553073,-0.135391265978135,0,0,0,0,0,0,0,0.0669093723385392
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.039364216755752,-0.245757692269221,0,0,0,0,0,0,0,0,0.00454804723191956,-8.67361737988404e-19,0,0,0,0,0,0,0.105228998729876,0,0.517670718576609,0,0,0.528521417824595,0,0,0,0,0,0,0,-0.0261509564870166,0,0,0,0.0336242370647836,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384418747030773,0,0,0,0,0,0,0.0348383349971828,0,0,0,0,0,0,0,0,0.0794503204991914,0,0,0.445257043889652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288016308284025,0,0,0.0992935852105612,0,-0.00874354021735221,0,0,0,0,0,0,-0.0645178983228441,-0.0569609041772195,0,0.0286915851898208,0
X2881.TT.EQUITY,0,0.120866291727449,0.0914513834631475,0.0801135124220228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226799234905439,0,0,0,0,0.00463158184703483,0,0.515770147622626,0,0.0920860198606567,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120652643556052,0,0,0,0,0,0.25110037622436,0,0,0,0,0.0607955177300421,0,0,0,0,0,0,0.0322088990941126,0,0.158029343991023,0,0,0.0248137609041085,0,0,0,0,0,0,0,0,0,0,0.337886903155403,0,0,0,0.0114031219944651,0,-0.0907032987850527,0,0,0,0
X601169.CH.EQUITY,0,0.0438094658935258,0.128319607578092,0,0.351424001781634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411707962708233,0,0,0,0,0.661732752193471,0,0,0,0,0,0.03342948934425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172042806500625,0,-0.095767646288495,0,0,0,0.0552015174682413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.226212966066712,0,0,0.063651857040699,0,0.192371712026695,0,0,0,0,0,-0.151806047771734,0,0,0,0.0268818925343011,0,0,0,0,0,0,-0.218255661041258,-0.26172796727771,0,0,-0.212851747043913,0,0,0,0,0,0.300871345737334,-0.0137703601978757,0,0,0,0,-0.0686760141279651,0,0,0,0.0452187346370123
CN2YR,0,0,0,0,0.248676991924394,0,0,0,0,0,-0.249011438895698,0,0,0,0,0,-0.300287047677252,0,0,0,-0.266005986503121,0.357553697007374,0,0.0502666039928649,0,0.431907254803832,0,0,0,0.123771495239587,0,-0.299926693577206,0,0,0,0,0,0,0,-0.370745052043283,0,0,0,0,0,0,0,0,0,0,0,0
