,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0905997316400982,0.0765066734292666,0,0,0,0,0,0.111488863747834,0,0,0,0,0,0.0878266506984963,0,0.291682244406748,0,0,0.0514111312307319,0,0,0,0.036219448282067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714371713911471,0,0,0,0,-0.116334247393899,0,0,0.000110488457229094,0.199720288477392,0.0386069146600086,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569791237111318,0,0,0,0,0,0,0,0,0,0.0382255602491273,0,0,0,0,0,0.323838572307065,0,0,0,0.0299105267768804,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0604061805116523,0,0.19530644567968,0,0.204829220085408,0.0614321179479238,0,0,0.0216667156310034,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,0,-0.0129656900543977
X000002.CH.EQUITY,0,0,0,-0.409622916533366,0,0,0,0,0.217664019474695,0,0,0.010793101638943,0,0,0,0,0,0,0,0,0,0.059805208620001,0,0,0,0,0,0,0,0,0.134594221679681,0,0,0,0,0.262232081796251,0,-0.0271647533464834,0,0,0,0.0568547323500956,0,-0.0236371425139864,0,0.0378684791385987,0,0,0,0,0,0.0659988552981111
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0350087044962561,0,0,0.00580176776034562,0.113184421007887,0,0,0.0525369677608021,0.164708838190149,0,0,0.0193763257659709,0,0,0.138205484097318,0,0.119396682480387,0,0,0,0,0,0,0,0,0,0.0349491433805781,0,0,0,0.235299891329717,0,0,0,0.066188011606882,0,0,0,0,0,0,0,0,0,0,0.0100351174894837,0,0.0295286329864923,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0.0156670005750593,0,0,0,0,0.0083624942397568,0,0,0,0,0.708209102854172,0,0.0918524193321146,0,-0.0184690312399267,0,0,-0.153687788898952,0,0,0,0.079353769314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151772208043398,0,0,0,0,0,0.0287727075845477,0,0,0,-0.0161437032106401,0,-0.0769625153094469,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221477,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0,0.0407347914379528
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.252369322872338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233879822427701,0,8.67361737988404e-19,0.313594660195724,0,0,0,0,0,0,0,0,0,0,0,0.182111297470033,-0.00908362212533302,0.169973271364312,0,0,0,0,0.314259157183279,0
X600016.CH.EQUITY,0.0186789748142656,0,0,0.0994792681596899,0,0,0,-0.0385454304302565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257856952906792,0,0,0.132038884794964,0,0,0.3020636007539,0,0.00619333888294079,0.111033299131191,0,0,0,0,0.0889624656836925,0,0,0,0,0,0,0,0.0390214528958335,0,0,0.032725860233675,0,0,0,0
X601998.CH.EQUITY,0,0,0.205218951544005,0,0,0,0,0,0,0,0.193310896546625,0,0,0,0,0.393650822914769,0,0.0574418543143966,0,0,0,0.0401803735190368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521071872715139,0.203133413542931,0,0,0,0,0,-0.0698934874735901,0.0478301458988948
X1109.HK.EQUITY,0,0,0,0.161375302980237,0,0,0,0.0767079456928419,0,0,0,0,0,0,0,0,0.125641450961013,0,0,0,0.232398810774793,0,0,0,0,0,0,0,0.0460760352937881,0,0,0.0865844174588621,0,0,0,0,0.132303080116998,0,0,0,0,0,0,0,0,0,0,0,-0.0677332495934861,0,0,0
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00280548990849,0,0,0.352258138145428,0.162917783553796,0.330518113753613,0,-0.0387110409952414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706268661665262,-0.167638793605203,0,0,-0.0993954649258694,-0.43438035099626,0,0.286566562336734,0,0,0.112951084681111,0,0.0243246622499889,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440937790490952,1.73472347597681e-18,-0.15854804618819,0,0,0.158004269447446,0.140726547328551,0,0,0.0492004778869429,0,0,0,0,0,0.0207562854216539,0,0,0.356140697638975,0,0,0,0,0,0,0,-0.179228822642908,0.0728285937749448,0,0,0,0,0,0,0,0,0,0,0.0682464573322192,0,0,0,0,0
X600048.CH.EQUITY,0,0.0427020918389259,0,0,0.0275030015562731,0.0988513298845998,0,0,0,-0.0280328076520451,0,0,0,0,0.464965159274131,0,0,-0.0886984531410035,0,0,0,0,0,0,-0.0186698150713967,0,0,0,0,0,0.273475739606307,0,-0.0520471114305348,-0.0189654538215378,0,0,0,0,0,0,0,0.107256858198127,5.42101086242752e-20,0,0,0.0181244466971847,0,0.314332389687649,0,0,0,0
X601818.CH.EQUITY,0.231365911400209,0.0111981125693496,0,0,0,0,0,0.0118339394082862,0,0,0.0386786707984529,0.129796565505059,0,0,0,0,0,0.0243363606512753,0,0,0,0.0724369083981796,0,0,0,0.0292261891162167,0,0,0,0,0,0,0.0932215321123176,0,0,0,0,0,0,0,0,0,0,0,0.159646263926094,0,0,0.142103832162125,0,0,0,0
X2007.HK.EQUITY,-0.203506888138102,0,-0.0594726618468902,0,0,0,0.259286390925267,0,0.12867620317068,0,0,-0.093654200297672,0,0,0,-0.581348533859577,0,0,0,0,0,0,0,-0.149023164186875,0.15016564107186,0,0,0,0.35335331930819,0,0,0.29247485102106,0,0,0,0,0.431601208961578,0,0,0,0,-0.132831484816114,0.174374190959356,0,0,0,0,0,0,0,0,0.193291096885433
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0144591562899945,0,0.115364677765879,0,-0.218509781664961,0,0,0,0,-0.0545433182437944,0,0,0,0.325290929733602,0,0,0.105046156481935,0,0,0,0.00958758487321798,0,0,0.304454679872461,0,0,0,-0.0524581263104135,0,0.289774345804707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4353548308539,0,0,0,0,0.0252573310268644,0,0,0,0,0,0.150612785307528,0,0.0631682072422008,0,0,0.0526341888523533,0,0,0,-0.185408610482623,0,0,0,0,0,0,0,0,0.136593937340443,0,0,0,0.15996695832876,0,0,0,0.0748173003604069,0,0,0.0164829416997373,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240256823784356,0,0.0128715433912591,0,0.108115382529788,0,0,0.0370716269297781,0,0,0,-0.0699820715458408,0.209300725819658,0,0,0,0,0,0,0,0.237745469282719,0.0373168803041722,0.00353688810441723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670538149865946,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231773934699742,0,0,0,0,0.130781366673527,0,0,0,0,0,0.0474753864623738,0,0,0,0,0,0,-0.0440859435004809,0,0,0,0.00848422090169781,0,0,0.0952372132544997,0.298836997697378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121912103539192,0,0,0.135206870413777,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586639438134842,0,0,0.0190385393855208,0,0,0.0602783762926924,0,0,0,0,0,0,0,0,0,0.362739033308017,-0.0758692678950223,0,0,0,0.101130008903106,0,0,-0.0819783725848452,0,0,0,0,0,0.147289987489947,0,0,0,0,0,0,0.150940334976141,0,0,-4.33680868994202e-19,0,-0.0703417581001085,0,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0270042888840378,0,0.456715751004512,-0.0739966261361918,0,0,0,0,0,0,0.113558582151494,0,0,0,0,0.379075548157599,0,0,-0.0302130060678423,0,0,0,0,0,0,0,0.0404079733339263,0,0,0,0,0,0,0,0,0,0,-0.205817599992632,0,0,-0.0741881869043351,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153830028758234,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100851226688191,0,0,0,0,0,0,0,0.00883614967356755,0.377195429516405,0,0.279715804754688,0,0.161226541982827,0.0160258075303408,0,0,0,0,0,0,0,0.0218655347981713,0.0658578843858386,0,0.0937389776104248,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729652005986341,0,0,0,0,0.111122426072439,0,-0.084020949741491,0.194801019494663,0,0,-0.276055182966438,0,0,0,0,0,0,0,0.0541504950414367,0,0.0684108984342641,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0991983002352461,0,0.180841408124974,0,0,0.737308734869252,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0774435672986196,0,-0.0474733251943321,0,-0.0938323329817945,0,0,0,0,0.0431324772988169,0,0,0,0.784514602374486,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.102818848900585,-6.93889390390723e-18,0,0,0,0,-0.119115932118475,0,0,0,0,0,0,0,8.67361737988404e-19,0.0369038524456652,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198060159025986,0,0,0,0,0,0,0,0,-0.352009172111206,0,0,0,0,0,0.058593385432232,0,0,0,0,0,0,0,0.324046348414865,0.805863736539474,0,0.0796512574234206,0,0,0,-0.637268960200594,0.073528204945285,0,0.29708674037935,0,0,0,0,0,0,0,0,0,-0.0387641518855584
X601229.CH.EQUITY,0,0,-0.099533035209498,0,0,0,0,0,0,0,0,0.451562131574053,0,0,0,0,-0.33072259717956,0.0990341472188836,0,0.332233456625498,0,0,0,0,0,0.229039314534651,0,0,0,0,0,0,0,0,0,0,-0.0895565527469461,0,0,0,0,-0.130582842885738,0,0,0,0,0,0.424946924240319,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.428593892592221,0,0,0,-0.0294547712201186,0,0,0,0,0,0,0,0,0,0,0,0.177492894571597,0,0,0,-0.136903529040469,0,-0.286059420780593,0,0,0,0,-0.269955609457355,0,-0.0976917255877215,0,0,0.218333766057343,0,0,0.160031164430227,0,0.0568379700438949,0,0.469530875771642,0,0,0,0,0,0,-0.0237243898413997,-0.20719051086575
X000776.CH.EQUITY,0,0,0,0,0.105513076436892,0,0,0,0,-0.0351689576160246,0.248966043543177,0.0137864853452887,0,0,0,0,0,0,0,0,0,0,0,0.0473306160357743,0,0,0,0,0,0,0,0,0.157384666485729,0,0,0.257880544267562,0,0,0,0,0.0240408280382139,0,0,0,0,0,0,0.0674195347846725,0,0.238074540319722,0,0
X601169.CH.EQUITY,0.0461842009364351,0,0,0,0.0449287540855048,0,0,0,0,0,0.124218022077922,0.00244505399004977,0,0,-0.0599408503676264,0.110755210153319,0,0,0,0,0,0,0.0556428098065963,0,0,0.00293337412076163,0,0,0,0,-0.00840453457636342,0,0,0.0429376029476693,0,0,0,0,0.0281620485418767,0,0,0,0,0,0.296401089398507,-0.00644324558904901,0.161040231731662,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135482294399367,-0.0948751863412017,0,0,0,0,-0.312472818859364,0,0,0,-0.0829371537949258,0,0,0,0,0,0,0,0,0,0,0,0.0494084057297836,0.240893370415139,0,0,0,0.222816594436275,0.487497990051786,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0380462484181543,0,0,0,0,0,0,0,0,0,0.199964389318675,0,0,0,0,0,0,0,0,0,0,0,0.493247312305457,0,0,0,0,-0.129204157872709,0.042315554195764,0,-6.93889390390723e-18,0,-0.000754388549259451,0,0,0.156731340356916,0,0,0.164222837756821,0,0,0,0,0,0,0,0,0,-0.000193235535948495,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231322668629857,0,0,0,-0.316305575264974,0,0.259131315454082,6.93889390390723e-18,0,0,0.235612842912785,0.106205630322626,0.134846135954088,0,0,0,0,0,0.22023587194827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19846987031909,0,0,0,0,0,0
CN2YR,0,0.375092118660933,0,0,0,0,0,0,0,0,0,0,0,0.104346145128233,0,-0.459175119689156,0,0,0,0,-0.103021122465122,0,0,0,0.0299714101713642,0.103412884827052,0,0,-0.310245852615679,0,0.111511985436823,0,0,0,0,0,0,0,0,0,0.0687521258430941,-0.129211492409428,0.213608035426911,0,0.155619119306633,0,0,0,0,0,0,0
