,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220244382671029,0,0,0,0.140863971240306,0,0,0.0401030761611451,0.136624386360165,0,0,0.00654590412358141,0,0,0,0,0.133770270049453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285852596944928,0,0,0,0.117029436585301,0,0,0,0,0,0,0,0,0,0,0.0854237089072997,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410078681283423,0,0,0,-8.67361737988404e-19,0,0.309926797489682,0,0,0,0.137554184425647,0,0,0,-0.200708230664556,-0.0431863585347045,0,0,0,0.0288323338064585,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00934136877095034,0,0.546369490526022,0,0,0,0,0,0,0,0,0.268021392092196,0,0.0538604882915591
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366574564456209,0,0,-0.0677619853022223,0,0,0,0,0,0,-0.0592833557911165,0,0,0,0,0,0,0,0,-0.182572009766829,0,0.365660953360863,-0.114266821706051,0,0,0,0,0,0.114774109314754,0,0,0.0921888801229855,0,0.0218930651995083,0.166368397742147,0,0,0.198446790592897,0,0,0,0.169309701058865,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112001446819695,0,0,0.0483221826343873,-0.0414033042378898,0.00417524842618199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269161631645872,0.095384449769961,0,0,0,0.328510598368221,0,0.109716867497172,-4.33680868994202e-19,0,0,0,0,0,0.0690760717684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.263793035171322,0,0,0,0,0,0,0,0.0852670797025877,0,0,0,0,0,0.193506478915894,0,0.00399052380199295,0,0,0,0,0,0,0,0,0.0459026729050206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391722959286369,0,0.029533157552687,0,0,0,0,0,0,0,0.069133671021375
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,-0.0491982121408544,0,0,0.262158281222374,0,0,0,0.102787092215878,0,0.0678840206426286,0,0,0,0,0,0,0,0.0354014176257164,0,0,0.123055005150353,0,0,0,0,0,0,0,0.104018168534709,0,4.33680868994202e-19,0,0,0,0,0,0,0.179540019550741,0,0,0,0,0.0378823762166699,0,0,0,0,0,0,-0.0985203716395648,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780031455259296,0,0,0.289591441452465,0.120918103814959,0.0814574160489232,0.109504884427118,-0.202469389021496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262427708511183,0,0,0,-0.143675708751142,0,0,-0.142991379276438,0,0,0.220648717691617,0,0,0,0,0.156512487407122,0,0.0197416095354594,0,0,0,0,0.162115150052617,0,0
X601818.CH.EQUITY,0.13611230211741,0,0,0,0.00643938468653159,0,0,0,0,0,0.108624796199394,0.223037293828705,0,0,0,0,-1.73472347597681e-18,0.10043421201224,-3.46944695195361e-18,0.00548290060628165,0,0,0.0158233191139012,0,0,0,0,0,0.107691063149816,0,0,0,0,0.0483134235011912,0,0,0.00746900147166378,0,0,0,0,0.0622776830777323,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113075862255669,0.0802656704312535,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0217699231850154,0.521399169748783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220742470719286,0,0,0,0,0,0,0,-0.00657919964537226,0,0.0676624037105325,0,0,0,0,0.054418934770118,0,0.109324148776446,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194717582659,0,-0.199933217840525,0,0,0.182830178365026,0.11941927056549,0.142690709484228,0,0,0,0,0,0,0,0,0,0.0143568374454896,0.401389285583271,0,0,0,0,0,0,0,-0.208758142114245,0.0283600937818015,0,0,0,0,0,0,0,0,0,0.0996591457365767,0,0,0,0.0051235215679815,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308344998570169,0,-0.142001572569858,0,0,0,-0.153529851156392,0,0,0,0,0.263085378469682,0,0,0,0,0.135638291309073,0,0,0,0.102902912420907,0,0.376091320470051,0,0,0,0,0,0.133747899727258,0,0,0,0,0.0467549394661557,0,0,0,0,0,0,0,0.122842424676045,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179590921326354,0,0,0,0,0,0,0,-0.64935898867274,0,0,0,0,0.142137914347212,0.132898266729308,0,0,-0.0696199931931015,0,0,0.24767300769897,0,0.200322954124486,0,0,0,0,0,0,0.307911777507949,0,0,0.239583054557267,0,0,0,0,0,0,0,0,0,0,0.209568262052608
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373467767084149,0,0.260282445273887,0,0,0,-0.416483998559388,0,0,0,0,0,0,0,0,0,0,0.0552067189103372,0,-0.0223689284724966,0,0,0,0,0,0,0.361625787643921,0,0,0,-0.0140311656852789,0,0,0,0,0,0,0,0.194395556861243,0,-0.0049631085501678,0,0.0727592463340056
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20088437008315,0,0.0344436166051423,0.0102223837437045,0,0.15369186417089,0,0,0,0.172044981493515,0,0,0,-0.073230718505582,0,0,0,0,0,0,0.0370328303467884,0.256648860857699,0,0,0,0,0,0,0,0,-0.0103974702819219,0,0,0,0,0.0544083967670573,0,0,0,0.0182338338447073
X601211.CH.EQUITY,0,0,0,0.194692783419817,0,0,0,0,0,0,0,0.145660981731126,0.0240963482404687,0,0,0,0,0,0,0.0951567585629031,-0.157508194242335,0.15275010227265,0,0,0,0,0,0.0520427554182637,0,-0.120374400037657,0,0,0.00873244280063012,0,0,0,0,0,0,0.276271752106584,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.25645681746552,0,0,0,0,0.171308376784912,0,0,0.0055222309094247,0,0.126253545718972,0,0,0,0,0,0,0,0,0,0.00580888510424261,0,0,0,0,-0.0574617212335548,0,0,0,0,0.0933149330074978,0.194149206400983,0,0,0.0225926064322128,0,0,0,0,0,0,0,0.249006461916233,0,0,0,0.0760023951731326,-0.207590028267741,0,0.122955709959766,0,0
X002736.CH.EQUITY,0.0982990529690414,0,0,0.086663783435375,0,0,0,0,0,0.0493279084262388,0,0,0,0,0.0950809953908809,0,0,0,0,0,-0.0571586991651605,0,0,0,0.0887972114040239,0,0,0,0,0,0,0,0.253136275525266,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0,0,0.0682859255563098,0,0.0179191548113166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166315493334995,0.111757606565029,0,0.0107547252254812,0,0,0,0,0,0,0,0,0,0,0.149448625589917,0,0,0,0,0,0,-0.106459862274235,0,0,-0.111468575788146,0.167051876057531,0.158823729366216,0,0,0.127618732393545,0,0.167408051152518,0,0,0,0,0,0,0,0,0.284940093360103,0.0686249972969586,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.210123078140925,0,0,0,-0.189845940507859,0,0.22124219878081,0,0,0,0.154326425870106,0,0,0,0.221251258023057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151476908343143,0,0,0,0,0,0.0316265684395231,0,0,0,0,0,0,0,0,0,0,0.00459360962688707,0.111866797398062
X12.HK.EQUITY,0,0,0,0,0,0.0125121635544442,0,0.509891654873884,-0.0990903449841814,0.123904493103748,0,0,0,0,0,0,0.113695164729478,0,0,0,0.324112623106811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106348994090446,0,0,0,0,0,-0.128594091824952,0,0,0,-0.0334653801716833,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183799967682479,0,0,0,0,0,-0.26396025042445,0,0,0,0,0,0.114679227945431,0,0,0,0,0.218592137528668,0,0,-0.0603332743823551,0,0.0457532959921429,0,0,0.811476846872612,0,0,0,0,-0.718125537730217,0,0,0,0.130577264728606,0,0.318369523632156,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122105040748612,0,0,0,0,0.190249796568747,0.105019896285,0,-0.0234652364922628,0,0,-0.256394610324179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789988954468297,0,0,0.184310453840832,0,0,0.736843358835143,0,0
X000776.CH.EQUITY,0,0,0,0.0664501787745404,0.0282072100564699,0,0,0,0,0,0.208860019780123,0.0270538573814422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101979128598579,0,0.354833966062539,0,0,0,0.204932658471995,0,0,0,0,0,0,0,0.103463667916133,0.120709014304523,0,0,0
X823.HK.EQUITY,0,0,0,0,0.304920378553641,0,0,0,0,0,0,0,-0.183328475867133,0,0,0,0,0,0,-0.0429969645595714,0.173440378386146,-0.0431400029108696,0,0,0,0.0914664821218229,-0.398600474386695,0,0,0,-0.208659399069748,0,-0.143828550265095,0,0,0,0,0.168011123295127,0,0,-0.0780046412024421,0.255935935030287,0.202837524761203,0.383624622501629,0.16563386901083,0,0,0,0,0,0,-0.116704594738816
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0
X601169.CH.EQUITY,0,0,0,0,0.11783417217539,0,0.0331376666389325,0,0,-0.0466370289327215,0.163335270354689,0,0,0.00649264623844642,0,0,0.0691603381798654,0,0,0,0,0,0,0.0489007687605193,0,0,0,0,0,0,0,0,0.0931468581997436,0,0,0,0,0,0,0.0837142857024721,0,0.167757212977846,0,0,0,0,0,0.0415534740106902,0,0,0,0.051388996701455
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.10186226806262,0.0993581910514571,0,0,0,0,-0.384948070793609,0,0,0,0,0,0,0,0,0,0,0.197308529713676,0,0,0,0,0,0,0.143391276700193,0,0.120777147637822,0,0,0,-0.0907215709904917,0.578897242251847,0,-0.0697168271241166,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0291075283852573,0,0,0.10446893225411,0,0,-0.351462690464573,0,0,0,0.0428855991884107,0,0.0419061022425396,0.201940169676767,0,0,0.176916728382248,0.261428777008732,0,0,0,0,0.165603346576501,0,0,0,0,0,0,0,0,0,0,0.187141814414765,0,0,0,0,0.127549544996103,3.46944695195361e-18,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
