,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,0.0220182830690115,0,0.234887568342969,0,0.212816629690591,0,0,0,0,-0.0649693375481884,0.0874337828261226,0,0,0,0,0,0.0895079834053022,0,0,0,0,0.0729948618790646,0,0,0.415674786497056,0,0,0.020390163918533,0,0.134952793938147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110181845327724,0,0,0,0.03086451937233,0
X1109.HK.EQUITY,-0.158987534180029,0,0,0,0,0,0,0,0,-0.229658733664016,0,0,0,0,0.115621414906435,0.176859304328913,0,0,0,0.0348990895957234,0,0,0,0,0,0,0.542538022886006,0,0,0,0,0,-0.185404207839487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.066999977206712,0,0,-0.0428427165684405,0,0,0,0,0,0.267295791151534,0,0,0,0,0,0,-0.0277194731147691,0.157516386619334,0,0,0,0,0,0,0,0.124239714678502,0,-0.034000216478778,0,0,0.209261318329974,0,0,0,0.0700026437103677,0,0,-0.107071153058274,0,0,0.101694975858455,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752580163007493,-0.0490667492859535,0,0,0,0,0,0,-0.0567632432403711,0,0,0.00587353126210273,0.263650304658851,0,0,0,0.0545891947176335,0,0,0,0,0,0,0,0.068458661445134,0,0,0,0,0,-0.251286969849684,0,0,0,0,0,0.0791733776389233,0,0,0,0.300722910778829,0.0209629517451097,-0.125583615392159,0.00493176697453238
X600048.CH.EQUITY,0,0,0,0,0.218386833039443,0,0,0,-0.0314246471565836,0,0,0,0,0.24338780893802,0,0,0.0519196647425442,0,0,0,0,0,0,0,-0.0535357094595968,0,0,0,0,0,0,-0.0124949961391291,0,0,0.0607400816673953,0.434768446048527,0,-0.360083048288408,0.108391892682484,0,0.0378946367137086,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136012030312862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782751701344053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561825398802869,0,-0.146083761311347,0,0.582456613097128,0,0,0,0,0,0,0,0.0676316221835859,-0.251428876896335
X601688.CH.EQUITY,0,0,0,0,0,0,0.146580695271267,0,-0.125399842875549,0,0,0,0,0,0,0,0,0,-0.0965048598433267,0.0384656844399559,0.492874767119136,0,-0.573657371788238,0,0,-0.0475706757214156,0,0,0,0.00606915430399396,0,0,0,0.0119691612825514,0,0.141799180251449,0.369143229581773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040436014528
X12.HK.EQUITY,0,0,0.318796563411028,0,0,0,0,0.129726094323506,0,0,0,0,0,0,0,0.074320340714253,0.385108450447352,0,0,0,0,0,0,0,0.062503625454365,0,0,0,0,0,0,0,0.0819662059137102,0,0,0,0,0.0369907360535905,0.252278901773438,0,0.00956064472293261,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.302290431799049,0,0,0,0,0.0770852771097197,-0.0170863770155663,0,0,0,0,0,0,0.377685936012638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687489085031,0,0,0,0.135978659841505,0,-0.102287061841216,0,0,0,-0.101607509677448,-0.122407557184865,0,0,0,-0.0686850430493721,-0.262405094345137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.006863025428082,0,0,0,0,0.10957892897698,0.157431769005756,0,0,0.0341152811119726,0,0,0,0,0.325046374736266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14803713114182,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579
X823.HK.EQUITY,0.0125134431215892,0,0,0,0,0,0,0,-0.0687810697036588,-0.00911263810183578,0,0,0,0,0,0,0,0,0,-0.187428174922679,0,0.493768567688079,-0.27109776367282,0.0213662356457931,0,0,0,0,0,0,0,0.0131814410709968,0,0.134433185043002,0,0,0,0,0,0.119979666863299,0,0,0.157582507764432,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,-0.224134234176756
X601229.CH.EQUITY,0.152690673885434,0,0.33203352620817,0.0970451975718026,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0829749923516294,0,0,0,0,0,0,0,0.0496729342204092,0,0,-0.0223431409455904,0,0,-1.38777878078145e-17,0,-0.146161869815794,0,0,0,0,0,0,0,0,0,-0.0696718413395237,0.11750657616191,0,0,0,0,0,0.495757336328257,0,0,-0.0682640443703406
X2882.TT.EQUITY,0,0,0,0,0,-0.0525557185296258,0,-3.46944695195361e-18,0,0,0.0109256890701416,0,0,0,0,0.0733967637016054,0,0,0,0.0504967727155862,0,0,0,0,0,0,0,0,0,0.0591621678895319,0,0.136173901599639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377699972679126,0,0,0.0103215531713143,0
X1997.HK.EQUITY,0.144247246394125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150258565850435,0.0619447733216659,0,0.0894205856993513,0,0,0,0,0,0.0695658693620651,0,0,0,0,0,0,0.123212637735507,0,0.374427748675737,0,-0.240972968624675,0,0,0.051316666912795,0,0,0,0,-0.0123346759755534,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545202454690137,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742694790923901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252401036354838,0,0.0951052959562554,0,0,0.623019079632587,0,0.0226083256297823
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2863773877655,0.236828055234236,0,0,0.19226637582257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810235837586374,0,0,0,0,0,0,0,0,0,0,0,0.393258493583802,0,0,0,0,-0.0218293560667034,0
X600015.CH.EQUITY,0,0,0.068553881902831,0,0.0041629810384836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101845598242425,0,0,0,-0.0113905641539161,0,0.249104960907969,0,0,0,0,0,0,0,0,0.13076774097517,0,0.195830606179929,0.0396080461107774,0,0,0,0.147943920721786,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105927485536,0,0,0,0,0,0,0,0,-0.0712181059850502,0,0,0,0.264102394408463,0,0,0,0.117075446436937,-0.101800001536907,0,0,0,0,0,-0.0382636703726829,0,0.712009878131028,0,0,0,0,0,0,0.124792215463599,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.206556444391777,0,0.0934175426190865,0,0,0,0,0,0.184444138215637,0,0,0,0,-0.0586553216750093,0,-0.0433994212741654,0,0,-0.148201566197628,0,0,0,0,0,0,0.0232814747554307,0,-0.168620921816956,0.112742793318814,0,0,0,0,3.46944695195361e-18,0,0.0950736937758027,0,0,0.316100625309265,0.0437340045012134,0,0.369350222654068,0.0325226888006264,0,0,0,0,0,0,0,0,-0.244121360960123
X300059.CH.EQUITY,-0.114469264388703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178202135374963,0.177822390938079,0,0,0,0,0.0250748235890154,0,0,0.568346508584624,-0.00330755765551423,0.20212376015354,0.0981921859992218,-0.0518385047848376,0,0,0,0,0,0,0,0,0,-0.113592427423131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737578351938063,0,0,0,0.325886953554656,0,0,0,-0.0429535754179516,0,0,0,0,0,0.0294406208799499,0,0,0,0,0,-3.46944695195361e-18,0.124681663636183,-0.0210767638896173,0.0286121788416888,0,0,0,0.244441787983683,0.194824434169909,0,0,-0.0997881658691981,6.93889390390723e-18,0,-0.0367016456457814,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0502977552604718,0,0,0,0,0,0,0,0,0,0.163476647023271,0,0,0,0,0,0.150715660379434,0,0.698282625175787,0,0,-0.651982691718071,-0.544130189473061,0,0,0,0,0,0,0,0,0.11813394382732,0,0.0229781541442468,0,0,0,0,0,0.0870721467269341,0,0,0,0.149258210810914
CN2YR,0.115756123468428,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172458,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595992,0,0,0,0,0,-0.0296176051502819,0,0,0,-0.103303458634338,0,0,-0.000648569315370277,0,0,0,0,0.0209887687699001,0,0,0,0,0
