,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0.0411463596449283,0.149647474729322,0,0,0,-0.338581077238279,0,0,0,0.0556695483319522,0.413349519336779,0,0,0.0260535286910961,0.0733293957874558,0,0,0,0,0,0.051259765178415,0,0,0,0,0.0929569876644319,0,-0.149640199404163,-0.190644266184967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611073321999895
X1113.HK.EQUITY,0,0,0,0,0,-0.075766760010667,0,0,0,0,0,0,0,0,0,0.0406017384708992,0,0.0289878747751884,0.190814281252424,0,0.0336435396343419,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.10333127908647,0,0,-0.236564116328561,0,0,0.626165850648892,0,0,-0.00795368928090997,0,0,0,0,0.0522297064276779,-0.0364046299811583
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202852523547452,0,0,0,0,0.408211540307453,0,0,0,0,0,0,-0.256612132898757,0,0.304654964065995,0.00938413899240604,0,0.038326087726121,0,0,0,-6.93889390390723e-18,0,0,0.0495725785981445,0,0,0,0,0,0,0,0,0,0.127069278287402,0,0.333123527932179,0,0,0,0,0,0,0,0,0,-0.0326489053721369,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176690293378941,0,-0.086723730852059,0,0,0,0,0,0,0,0,0,-0.102745752176313,0,0,-0.67500131171966,0,0,0.619838283875574,0,0,0,0,0,-0.101947943576774,0,0,0,0.199450571673028,0,0,0.294248726434082,0,0,0.0154442151360055,0,0,0,0,0,0,0,-0.0804273650744702,-0.0267096130375074,0,-0.121934991943714
X001979.CH.EQUITY,0,0,0,0,0,0,-0.145517454756565,0,-0.142508101065767,0,0,0,0,0.187849522794216,0,0,0,0,0,0.0585514388540377,0,0.363231647192698,0,0,0,0,0,0.217865639190223,0,0.164223647890718,0,0,0,0,0,0,0,0,0.140115389404793,0,-0.0171892707701149,0,0,0,0,0,0,0.0838300885050442,0,0,0.0407145818352462,-0.103427257107842
X002142.CH.EQUITY,0,0.419266811596431,0,0,0,0,0.028684679855572,-0.00915694287666212,0,0,0,0,0,0,0.266862317797281,0,0,0,0,0,0,-0.0741112900735716,0,0,0,-0.0729242230879546,0,0,0.0163990063527192,0.0570851033528981,0,0,0,0,-0.104455825499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474166225739339,-0.0701564407778476,-0.314698338363503
X823.HK.EQUITY,0.040095900581085,0,0,0,0,0,0,0,-0.0687405240253609,-0.0208575984685294,0,0,0,0,0,0,0,0,0,0,0.43777150561991,-0.256195829737118,0,0.179592558765556,0,0,0,0,0,-3.46944695195361e-18,0.152557361965854,0,0.0165579068560402,0,0,0,0,0,0,0,-0.0917619121983303,0,0.0459053437854915,-0.0807364885753668,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420598097101331,0.159900705201023,0,0,0,0,0,0,-0.00275528122324427,0,0,0,0,0.0865652168479157,0,0,0,0,0,0,0,0,0,0,0,-0.0355872376377085,0,0.13325949948744,-0.0945732864822324,0,0,0,0,0,0,0,0,0,-0.0647076585128567,0,0,0,0,0,0,0.00672151700812946,-0.142190509628968,0.458380315272379,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0669203482202257,0,0,0,0,0.0335313737638865,0,0,0,0,0.0691739669654818,0,0.0710371902670809,0,0,0,0,0,0,0,0,0,0,0,0,0.140732804776383,0,0,0,0,-0.0265357223906166,0,0,0,0,0,0,0,0,0,0,0.386540558705587,0,0,0,0.0033600746067682,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178401199192548,0.023665742199739,0,0,0,-0.178581775140132,0,0,0.0512107371600374,0,0,0,0,0.0901893015901152,0,0,0.169246412866058,0,0.240621569524119,0,0,0,0.0637284837926884,0,0.0699064118165411,0,0,0,0,-0.178024019570509,0.0461359000940403,0,0.137277168701515,0,-0.103073372780433,0,0.138599107195011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.043337613368829,0,0,0,0.107381693795325,0,0,0,0,0.0923123447701268,0.246550131250478,0.282592750805688,0,0,0.0557037780977678,0,0,0,0,0,0,0,0,0,0,0,0,0.0264699968428029,0,0,0,-0.0901762195007514,0.0313917023930966,-0.0582734798002456,0,0,0,0,0,0,0.0557193953127561,0,0,0.282585547024436,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727061126347135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10114409515176,0,0.0288126694377861,0.0650304450320133,0,0,0,0.251968538720094,0,0,0.0527540281198487,0,0,0,0,0,0,0.0849259660203078,0,0,0.158337007513044,0,0.0607967040747551,0,0,0,0,0,0,0,-0.00377674598738547
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914194106683081,0,0,0,-0.0956783244456448,0,0,0.0306407650890468,0.00762458559064814,0.155575724539656,0,0,0,0.248613932732333,0.125104104405985,0,0.0353115880895253,0.144965708356644,-0.0145183645598551,0.117881867670998,0,0,0,0.228860243310966,0.0576440021390845,0,0,0.120029741561554
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000285408616826972,0,0,0,0,0,0,-0.172774599125792,-0.168224999594204,0,0,0,0,0,0,0,0,0,0,0,0,0.167263954606869,0,0,-0.0545575411462191,0,0,0.0497704647022845,0,0.136442861257118,0,0,0,0.509579444048213,0.177185465692312,0,0,0,0,0,0,0.300055703980326,0,0,-0.153318810230119
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114330336361,0,0,0,0,0,0,-0.0116333144003406,0,0,0,0,0,0.376934025504791,0,0,0.122725544605997,-0.10593338161574,-0.175270737595,0,0,0,0,0,0,0,0,0.718772167692376,0,0,0,0,0,0,0,0,0,0,0.000909275368329043,0,0,0
X2891.TT.EQUITY,0,0,0.41410989102731,0,0,-0.236670908595935,0,0,0,0,0,0,0.359937858546441,0,-0.149031669461037,0,0,0,0,0,0.0601957013817654,0,0,-0.118462249578467,0,0.279044407762082,0,0,0,0,0,0,0,0,0,0,0,-0.0213662243383369,-0.199687298097444,0.198445748176361,0,0,0,0,0,0.269082887335678,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,-0.19010615682978
FXI.US.EQUITY,0,0,0,0,0,0,0.284041393050065,0,0.0594816680354787,0,0,0,0,0,0,-0.178914404488385,0,0,0,0,0,0,0,-0.0521209337103896,0,0,0,0.149407689792391,0,-0.0787843015657011,0.265878036352227,0,0,0,0,-0.0114875120188196,0,-0.142933658433336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.218510630544034,0.0118307111439922,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590718,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.0953475496535759,0,0,0,-0.200075672815785,0,0.0379611239703505,0.0273802564492489,-0.0867096366143623,0,0,0,0,0,0,0,0,0,-0.00646139369945235,0,0,0,0,3.46944695195361e-18,-0.218597515407123,0,0,0,0,0
