,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0.0106706876133622,0,0,0,0,0,0.247145748132188,0,0,0.384710278780558,0.133337008355291,0,0,0,0,0,-4.33680868994202e-19,-0.191874149143586,0,0,0,0,0.103803922768659,0,0,0,0.218572842320771,0,0.080068125864763,0,0,0,-0.139677323757085,0,0,0,0.0445244723777555,-0.24751905734864,0,0,0,0,-0.0855919923142581,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0
X601601.CH.EQUITY,0,0.0337615426331014,0,-0.0608809350629685,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0,0.105045552664626
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296837042231957,0,0.176210509060723,0.0225799578062979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970667670204669,0.374290747711579,0,0,0,0,0,0,0,0,0.0192194012482252,0.434667583672086,0,0,0,0,0,0,0.181251248780757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00383980682559276,0,0,0,0.023632222192866,0,0,0.0563217831500839,0,0,0,0,0,-0.0552573528007723,0,0,0,0,-0.167693569652499,0,0,0,0,0,0,0,0.288548521174344,0,0,0.0246734869190673,0.258703986333672,0,0.091253836355596,0,0,-0.0441152187520096,0,0,0,0.574460398930457,0,0,0,0,0,0,0,0,0,0.0670897051667867,0
X388.HK.EQUITY,0,0,0,0,0.453051185580723,0,0,0,0,0,-0.014326223272978,0,0,0,0,0,0,0,0.0999015493385796,0,0,0.0673754084142451,0.0920308914012228,0.164429538731013,0.026087672666218,0,0,0,0.114006358136384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484340584048624
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147619047654009,0.503044940420948,0,0,0.476551111574528,-0.364447322176783,0,0,0,0,0.0208155859538514,0,0,0,0,0,0,0.361054548694181,0,0,0,0,0,0,0,0,0,0.149084158541087,0,-0.140975757132612,0.0593689795068604,0,0,-0.131245965806748,0,0,0,0,0,0,0,0,-0.315655440695243,0,0,-0.0241006974916909,0,-0.00659696573089284,0,0,0.232543071499056
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115956476300938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140275237411416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868549970843,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0234825074162023,0,0,0,0,0,0,0.063817386906831,0.132429819583074,0,-0.0367623575657147,0,0.162264359546582,0.0408258044818602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331000817325531,0,0,0,0,0.311921471890922,0,-0.0498512794068742
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142011425357183,0,0,0,0.0364871264780956,0,0,0.205098032834682,0,0,0,0,0.0568692103384937,0,0.226041501492479,0,0,0,0,0,0,0.150346138029144,0,0,0,0,0,0,-0.161378272270751,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590914285499283,0,0,0,0,0,0.0768105282204155,0,-0.0913032769214399,0.0609997360562702,0,0,0,0,0,0,0.0302647939914306,0,-0.189358397979809,0.345140560022481,0,0,0,0,0,0,0,0.0804491628185751,0.00947036505479312,0,0,0,0,0,0,0,0,0,-0.0415746468729658,0,0.20965985101956,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293794668801567,0,0.0533213850807615,0.370688881092625,0,0,0,0,0,0,0,0,0,0.0617652793964909,0,0,0,0,0,0,0,0,0,0.0682623171166357,0,0,-0.17125057827677,0,0,0,0,0,0,0,0,0,0,0.0959881819359976,0.0622456559487278,0,0,0,0,-0.0637656217270732,0,0,0,0
X1109.HK.EQUITY,0.0657634550549194,0,0,0,0,-0.136562593207198,0,0,0,0.0194932860398242,0,0.00636768415014377,0,0,0,0,0,0,0,0,0,0,0.317509885725295,0,0,0,0,0,0,0,0,0,0,0.277005436513814,0,0,0,0,0,0,0,0,-0.000651588828147463,0,0,0.234040198421183,0.0630748536130236,0,0,-0.153844934602794,0
X2007.HK.EQUITY,0,0,0,-0.0436121317835239,0,0,0,0,0,0,0,0,0.144542670080671,0,0.0814367753170291,0,0,0,0,0.0907463399789047,0,0,0,0.00294774318895769,0,0,0.140693131891802,0,0.291982115819508,0,0.174851027165463,0,0,0,0,0,0,0,0,0,0,0,-0.092797879586774,0,0.0658651349193507,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151577726429619,0,0,0,0.306023719650186,0,0,0,0,0,0,0.0435570717876168,0.197708490842596,0,0,0.0855547679617826,0.173625326735118,0,0,0.0230320726736462,0,0,0.286791946712246,0,0,0,0,0,0,0,0,-0.0572645275917639,0,-0.0287857168065009,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938228953507824,0,0,0.102005955177311,0,-0.122005027340934,0,0,0,0,0,0,0,0,0,0.179325049673119,0.151338588919067,1.38777878078145e-17,-0.00176599355093598,0.215602709360537,0,0,0,0,0,0,0,0,0,0,0,0,0.106404374253995,0,0,0.0303162009479964,0,0,-0.191584086884711,0.332885168158733,0,0,0,0,0.070732417980289,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.139275193474111,0,0,0.145951909279378,0,0,0,0.0534252383121841,0.0949931706694636,0,0,0.120510780180412,-0.0164196247885743,0,0,0,0,0,0,0,0,0.346070615663276,0,0,0,0,0,0.0187007617542655,0,0,0,0,0,0,0,0.116174558232891,0,0,0,0,0,0,0.164881627357897,-0.150431641563948
X601688.CH.EQUITY,0,0,0,-0.216147378027201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740141485043211,0,0,0,0,0,0,0,0,-0.0297072462755242,0,0,0,0.0549927238367346,0,0,0,0.13275086000944,0,0,0,0.326943348825502,0,0.0228208681036903,0,0,0,0,0.533036520525367,0,0,-0.0814432249081299,0.0332651673720271,0,-0.0549680231312011
X12.HK.EQUITY,0,0,0,-0.0124428535721979,0,-0.346356746615304,0,0.619903288446274,0,0,0,0,0,0,0,0,0,0,0.09527841106252,0,0,-0.04381757280736,-0.0556972315473198,-0.243343258585063,0.0667634882094058,0,0,0,0,0,0,0,0,0,0.0813341918384348,0.361119492915869,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.138279530380754
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686935881827743,0,0,0,0,0,0,0,0,0,0,0.0367331266083779,0.210971314809012,0.0585660173649137,0,0,0,0,0,0,0.0211708970253909,0,0,0,0.031979340025312,0.0053667369255124,0,0,0.0965833555875102,0,0,0,0.147319670232642,0,0.313040768789184,0,0,0.0326493474289857,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306297009772968,0,0,0,0,0,0,0,0.223296834445796,0,0,0,0,0,0,0,0,-0.031911994094413,0,0,0,0,0,0,0.15247575532823,0,0,0,0,0,0,0.0337762831131272,0,0,0,0,0,0,0,0,0.17414282033058,0,0,0,0.0883004183314122,0.0773221671829067,0,0,0.186440828234912,0,0
X002142.CH.EQUITY,0,0.376904439750251,0.296716090881682,0,0,0.0853490006796889,0,0,0,0,0,0,0,0,0.0197832648303468,0,0,0,0.248074712701971,0,0,0,0,0,0,0,-0.0786227608174203,0,0,0,0,0,0,0.0111787139835822,0,0,0.0190097338047083,0,0,-0.173276219567577,0,0,0,0,0,0.0119541405738235,0,0.0389189573874949,0,0,0.222186781282917
X1997.HK.EQUITY,0,0,0,0,0,0.0203900123954305,0,0,0,0,-0.0408650305395245,0,-0.0328199434591583,0,0,0.10140162472895,0.0941621450128347,0.110473451764836,0,0,0.0154159164619174,0,0,0,0,3.46944695195361e-18,0.134797080475124,0,0.170599108808792,0.454554334413426,0,0,0.29553417164351,-0.00446656176844052,0,0,0,0,0,0,0,0,-0.069842691248557,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050596835577414,0,0,0,0,0,0,0,0,0.0614591355973464,0.124316261719107,0,0,0.186000738354943,0.145782737969546,0,0,0,0,0.0932981527970355,0,0,0,0,0,0.0310364164914383,0,0,0,0,0,0,0.430248274445511,0,0,0.0208579405747929,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111040268779197,-0.103559869624075,0,0,0,0,0,0,0,0,-0.0184824068380199,0,-1.38777878078145e-17,0,0,0,0,0,-0.0128716304104062,0,0,0,0,0,-0.132951583126205,0,0.0784495824926557,0,0,0,0,0,0,0,-0.0143999735347406,-0.032686774570714,0,0,0,0,0,0,0,0.542815169651705,0.202956501184429,0,-0.0484587334588953
X601169.CH.EQUITY,0.00742570088837954,0,0,0,0.0493721620415839,-0.148131352908751,0,0,-0.0225970650945672,0,0,0,0,0,-0.0784231959614969,0,0.0273615523347205,0,0,0,0,0.0379345732667387,0,0,0,0,0,0,0,0.134190967146678,-0.0643088147751588,0,0,0.530479515088735,0,0,0,0,0,0,0,0.930658171974787,0,0,0,-0.185318174932125,0,0,0,0,0.024386350283382
X000166.CH.EQUITY,0,0,0.0286181817324381,0,0,0.030337283378015,0,0,0,0,0,0,0.127440779649788,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907240426735026,0,0,0,0.228445129558833,0,0,0.00581132212695295,0,0,0,0,0,0,0,0,0.266187332252489,0,0.370212064725872,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760258841853,0,0,0,0,0,0,0,0.0675292486983982,0,0,0,0,0,0.0709325573184814,0.133950520286976,0,0,0,0,0,0,0.160644839555372,0,0,0,0,0,0,0,0,0,0.244942246905209,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198915701780575,-0.0209120498060669,0,-0.0627358488668572,0,0,0,0,0,0,0,0,0,0,-0.146123950952461,0,0,-0.39045549849203,0,0,-0.083410315109214,0,0,0.218175177518759,0,0.251437562768388,0,0,0,0.605885036324776,0,-0.0659667011441539,0,0,0,0,0,0.26742984195206
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0,-0.130646176861041,0,-0.0123461416737087,0,0,0,0.0195662021017974,0.0946248825936556,0,0,0,0.330848675863578,0,0.0852640173458936,0,0,0,0,0.00285050763616144,0.215540532520846,0.0938083653339983,0,0,-0.0940576537442125,0
FXI.US.EQUITY,0,-0.0693454962418585,0,0,0.011823538212625,0.0132568166687303,0,0,0,0,0,0,0,0,-0.0282841752181059,0,0,0,0,0,0.64566094786755,0.103631476315537,-0.171461928767168,0,0,0,0,0,0,0,0.251266905570904,0,0,-0.242314694364896,0,0,0,0,0,0,0,0,0,0,0,-0.00737357010075315,0,0,0,0,-0.159801729755421
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.347382017317427,0.0537987033501959,0,0,0,0,0,-0.291963218463456,0,0,0,-0.0496839938330453,0,0.117909348571024,0,-0.233687652922976,0.141135699821905,0,0,0,-0.517677941006672,0,0,0,0,0.0994654369066037,0,0,0
